des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MIGLIOR ASSISTMAN;DEMBELE O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | DEMBELE O.
MIGLIOR ASSISTMAN;KIMMICH J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | KIMMICH J.
MIGLIOR ASSISTMAN;RAPHINHA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | RAPHINHA
MIGLIOR ATTACCO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Giappone
MIGLIOR ATTACCO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Marocco
MIGLIOR ATTACCO DEL TORNEO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO DEL TORNEO | Germania
MIGLIOR ATTACCO DEL TORNEO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO DEL TORNEO | Norvegia
MIGLIOR ATTACCO TORNEO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO | Argentina
MIGLIOR ATTACCO TORNEO INFO AGG.;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO INFO AGG. | Argentina
MIGLIOR DIFESA;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Egitto
MIGLIOR DIFESA;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Marocco
MIGLIOR DIFESA;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Norvegia
MIGLIOR GIOCATORE;CHERKI R.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | CHERKI R.
MIGLIOR GIOCATORE;MBAPPE K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | MBAPPE K.
MIGLIOR GIOCATORE;MESSI L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | MESSI L.
MIGLIOR GIOCATORE;NEYMAR JR.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | NEYMAR JR.
MIGLIOR GIOCATORE COMPETIZIONE;Lamine Yamal (Spagna);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE COMPETIZIONE | Lamine Yamal (Spagna)
MIGLIOR GIOCATORE DEL TORNEO;MALEN D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE DEL TORNEO | MALEN D.
MIGLIOR GIOCATORE DEL TORNEO;RONALDO C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE DEL TORNEO | RONALDO C.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Dembele O.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Deniz Undav
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mikel Oyarzabal
MIGLIOR MARCATORE SQUADRA;Caleb Yirenkyi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Caleb Yirenkyi
MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Cody Gakpo
MIGLIOR MARCATORE SQUADRA;Connor Metcalfe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Connor Metcalfe
MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dembele O.
MIGLIOR MARCATORE SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ismaila Sarr
MIGLIOR MARCATORE SQUADRA;Jaminton Campaz;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jaminton Campaz
MIGLIOR MARCATORE SQUADRA;Jude Bellingham;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jude Bellingham
MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Quinones
MIGLIOR MARCATORE SQUADRA;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Matheus Cunha
MIGLIOR MARCATORE SQUADRA;Nilson Angulo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Nilson Angulo
MIGLIOR MARCATORE SQUADRA;Pape Gueye;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Pape Gueye
MIGLIOR MARCATORE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Riyad Mahrez
MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ueda A.
MIGLIOR MARCATORE SQUADRA;Vlasic N.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Vlasic N.
MIGLIOR PORTIERE TORNEO;Mike Maignan;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR PORTIERE TORNEO | Mike Maignan
MIGLIOR PORTIERE TORNEO;Orjan Nyland;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR PORTIERE TORNEO | Orjan Nyland
MIGLIOR PORTIERE TORNEO;Unai Simon;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR PORTIERE TORNEO | Unai Simon
MIGLIORE DEL GRUPPO;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Gasly P.
MIGLIORE DEL GRUPPO;Sainz Jr C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | MIGLIORE DEL GRUPPO | Sainz Jr C.
MIGLIORE DEL GRUPPO;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | MIGLIORE DEL GRUPPO | Verstappen M.
MIGLIORE IN CAMPO;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MIGLIORE IN CAMPO | Michael Olise
MIGLIORE IN CAMPO (MVP);Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MIGLIORE IN CAMPO (MVP) | Harry Kane
MINUTO GOAL INFO1;46-60;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MINUTO GOAL INFO1 | 46-60
MINUTO GOAL INFO1;76-FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MINUTO GOAL INFO1 | 76-FINE PARTITA
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | IF Vestri - Qarabag FK | MULTIGOAL 1°T | SI
OSPITE U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | OSPITE U/O INFO1 1°T + INFO2 2°T | OVER+OVER
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | OSPITE VINCE A 0 | NO
P/D BASKET;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;BASKET | USA - WNBA | Golden State Valkyries - Washington Mystics | P/D BASKET | PARI
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
PARZ/FIN+UN/OV INFO1;X/1+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PARZ/FIN+UN/OV INFO1 | X/1+UNDER
PARZ/FIN+UN/OV INFO1;X/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PARZ/FIN+UN/OV INFO1 | X/2+OVER
PARZ/FIN+UN/OV INFO1;X/2+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PARZ/FIN+UN/OV INFO1 | X/2+UNDER
PARZ/FINALE + UNDER/OVER;1/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;1;BBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PARZ/FINALE + UNDER/OVER | 1/2+OVER
PARZ/FINALE + UNDER/OVER;2/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;1;BBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PARZ/FINALE + UNDER/OVER | 2/1+OVER
PARZ/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;1;BBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PARZ/FINALE + UNDER/OVER | 2/2+OVER
PARZ/FINALE + UNDER/OVER;X/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PARZ/FINALE + UNDER/OVER | X/1+OVER
PARZ/FINALE + UNDER/OVER;X/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PARZ/FINALE + UNDER/OVER | X/2+OVER
PARZ/FINALE 1X/2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PARZ/FINALE 1X/2 SI/NO | SI
PARZIALE/FINALE + U/O;1/X+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PARZIALE/FINALE + U/O | 1/X+UNDER
PARZIALE/FINALE + UNDER/OVER;2/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PARZIALE/FINALE + UNDER/OVER | 2/1+OVER
PODIO IN ORDINE INFO AGG;Antonelli A.K. - Verstappen M. - Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | PODIO IN ORDINE INFO AGG | Antonelli A.K. - Verstappen M. - Norris L.
PRIME DUE;Messico e Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Messico e Portogallo
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1o Argentina - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Brasile
PRIME DUE IN ORDINE;1o Brasile - 2o Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Paesi Bassi
PRIME DUE IN ORDINE;1o Francia - 2o Colombia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Colombia
PRIME DUE IN ORDINE;1o Germania - 2o Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Germania - 2o Inghilterra
PRIME DUE IN ORDINE;1o Inghilterra - 2o Germania;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Inghilterra - 2o Germania
PRIME DUE IN ORDINE;1o Portogallo - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Portogallo - 2o Francia
PRIMO EVENTO NEI PRIMI X MINUTI;GOL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PRIMO EVENTO NEI PRIMI X MINUTI | GOL
PRIMO PILOTA A RITIRARSI;Nessun Ritiro;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | PRIMO PILOTA A RITIRARSI | Nessun Ritiro
PROSSIMO CORNER TEMPO X;NESSUN CORNER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO CORNER TEMPO X | NESSUN CORNER
PROSSIMO MARCATORE;3#Mbappe, Kylian (FRANCIA);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO MARCATORE | 3#Mbappe, Kylian (FRANCIA)
PROSSIMO MARCATORE;3#Rabiot, Adrien (FRANCIA);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO MARCATORE | 3#Rabiot, Adrien (FRANCIA)
PROSSIMO MARCATORE;4#Saka, Bukayo (INGHILTERRA);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO MARCATORE | 4#Saka, Bukayo (INGHILTERRA)
PROSSIMO MARCATORE;5#Saka, Bukayo (INGHILTERRA);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO MARCATORE | 5#Saka, Bukayo (INGHILTERRA)
PROSSIMO MARCATORE SQ. CASA - GOAL INFO1;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO MARCATORE SQ. CASA - GOAL INFO1 | Kylian Mbappe
PROSSIMO MARCATORE SQ. OSPITE - GOAL INFO1;Bukayo Saka;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO MARCATORE SQ. OSPITE - GOAL INFO1 | Bukayo Saka
PROSSIMO MARCATORE SQ. OSPITE - GOAL INFO1;Saka, Bukayo (INGHILTERRA);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO MARCATORE SQ. OSPITE - GOAL INFO1 | Saka, Bukayo (INGHILTERRA)
PROSSIMO MARCATORE+RIS.ESATTO;4-3 + SEGNA GOAL X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO MARCATORE+RIS.ESATTO | 4-3 + SEGNA GOAL X
RESTO DEL MATCH (INFO1:INFO2);2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RESTO DEL MATCH (INFO1:INFO2) | 2
RIBALTONE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIBALTONE | Si
RIBALTONE SQUADRA INFO1 T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIBALTONE SQUADRA INFO1 T.R | SI
RIGORE ENTRO 5°MIN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIGORE ENTRO 5°MIN | Si
RIGORE PARATO T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIGORE PARATO T.R | SI
RIS ESATTO SET;6-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI IASI | Zidansek, Tamara - Marcinko, Petra | RIS ESATTO SET | 6-3
RIS ESATTO SET;6-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI IASI | Zidansek, Tamara - Marcinko, Petra | RIS ESATTO SET | 6-4
RIS ESATTO SET;7-5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI IASI | Zidansek, Tamara - Marcinko, Petra | RIS ESATTO SET | 7-5
RIS ESATTO SET;7-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI IASI | Zidansek, Tamara - Marcinko, Petra | RIS ESATTO SET | 7-6
RIS. ESATTO 2 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO 2 °T | ALTRO
RIS. ESATTO HT/FT;0-0 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO HT/FT | 0-0 0-2
RIS. ESATTO HT/FT;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO HT/FT | 1-0 2-0
RIS. ESATTO PARZ./FIN.;0-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 0-0 3-0
RIS. ESATTO PARZ./FIN.;1-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 1-0 1-0
RIS. ESATTO PARZ./FIN.;1-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 1-1 1-1
RIS. ESATTO PARZ./FIN.;1-2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 1-2 ALTRO
RIS. ESATTO PARZ./FIN.;2-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 2-1 ALTRO
RIS. ESATTO PARZ./FIN.;3-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO PARZ./FIN. | 3-0 3-0
RIS.ES + 1°MARC;3-0 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS.ES + 1°MARC | 3-0 + 1°Marc
RIS.ES+GIOCATORE INFO1 1°MARCATORE;1-2 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 1-2 + 1°Marc
RIS.ES+GIOCATORE INFO1 1°MARCATORE;2-0 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 2-0 + 1°Marc
RIS.ES+GIOCATORE INFO1 1°MARCATORE;2-2 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 2-2 + 1°Marc
RIS.ESATTO + SEGNA GOAL X;2-1 + SEGNA GOAL X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS.ESATTO + SEGNA GOAL X | 2-1 + SEGNA GOAL X
RIS.ESATTO MULTIPLO 1;2-2 3-3 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS.ESATTO MULTIPLO 1 | 2-2 3-3 4-4
RIS.ESATTO MULTIPLO 2;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS.ESATTO MULTIPLO 2 | 0-0 1-0
RIS.ESATTO MULTIPLO 2;0-1 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS.ESATTO MULTIPLO 2 | 0-1 0-2
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RIS.ESATTO MULTIPLO 3;0-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS.ESATTO MULTIPLO 3 | 0-0 0-1
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
