des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG;Baldini S.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE INFO AGG | Baldini S.
VINCENTE INFO AGG;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Bologna
VINCENTE INFO AGG;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE INFO AGG | Celtic
VINCENTE INFO AGG;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE INFO AGG | Colo Colo
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE INFO AGG | Francia
VINCENTE INFO AGG;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE INFO AGG | INTER
VINCENTE INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Kylian Mbappe
VINCENTE INFO AGG;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Lazio
VINCENTE INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lionel Messi
VINCENTE INFO AGG;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Manchester City
VINCENTE INFO AGG;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Sachsenring GARA | VINCENTE INFO AGG | Marquez M.
VINCENTE INFO AGG;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Ousmane Dembele
VINCENTE QUALFICHE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | VINCENTE QUALFICHE | Russell G.
VINCENTE QUALIFICHE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | VINCENTE QUALIFICHE | Antonelli A.K.
VINCENTE QUALIFICHE INFO AGG.;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | VINCENTE QUALIFICHE INFO AGG. | Hamilton L.
VINCENTE QUALIFICHE INFO AGG.;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | VINCENTE QUALIFICHE INFO AGG. | Verstappen M.
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Marocco | X2 TEMPO INFO1 | X2
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | USA - I DIVISIONE | Orlando City - Nashville | X2/X2 | SI
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | CANADA - I DIVISIONE | Wanderers - FC Supra Du Quebec | 1 O NG | SI
1 O NG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - EC Vitoria BA | 1 O NG | Si
1+NG SQ 2+OV 1,5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Estudiantes - Club Ciudad de Bolivar | 1+NG SQ 2+OV 1,5 | SI
12 + GG/NG TEMPO;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ISLANDA - I DIVISIONE | IA Akranes - Stjarnan Gardabaer | 12 + GG/NG TEMPO | 12 + GG
12 + U/O + GG/NG;DC 12 + OVER + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 12 + U/O + GG/NG | DC 12 + OVER + GG
12 FT + GG/NG 1°T;12 FT+NG 1T;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CILE - I DIVISIONE | Nublense - Palestino | 12 FT + GG/NG 1°T | 12 FT+NG 1T
12 PERIODO INFO1;12;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;HOCKEY GHIACCIO | NUOVA ZELANDA - NZIHL | Botany Swarm - Canterbury Red Devils | 12 PERIODO INFO1 | 12
12+MG;12 + MG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | GARA AMICHEVOLE | FC Porto - Aston Villa | 12+MG | 12 + MG
1X + GG/NG;1X + NG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Argentinos Juniors - Estudiantes Rio Cuarto | 1X + GG/NG | 1X + NG
1X FT + GG/NG 1°T;1X FT+NG 1T;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Cluj - Voluntari | 1X FT + GG/NG 1°T | 1X FT+NG 1T
1X O UN INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | IRLANDA - I DIVISIONE | St Patricks - Dundalk | 1X O UN INFO1 | SI
1X+UN/OV INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Atalanta | 1X+UN/OV INFO1 | 1X + UN
2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | CILE - I DIVISIONE | Colo Colo - Deportes Limache | 2 O GG | SI
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | 2 O GG | Si
2 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | GARA AMICHEVOLE | Mossley AFC - AFC Emley | 2 O OVER INFO1 O GG | Si
2 O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | AMERICA - CONCACAF CHAMPIONSHIP U20 | Guatemala - Costa Rica | 2 O UN | SI
ACCOPPIATA IN ORDINE FINALE;1o Inghilterra - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Inghilterra - 2o Spagna
ACCOPPIATA IN ORDINE SESSIONE X PROVE LIBERE;Leclerc C. - Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring PROVE LIBERE 3 | ACCOPPIATA IN ORDINE SESSIONE X PROVE LIBERE | Leclerc C. - Hamilton L.
ACCOPPIATA NON IN ORDINE PROVE LIBERE INFO1;Leclerc C. - Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring PROVE LIBERE 3 | ACCOPPIATA NON IN ORDINE PROVE LIBERE INFO1 | Leclerc C. - Hamilton L.
ALMENO UN SET A 0;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;TENNIS | TORNEO DI ESTORIL | Martinez, Pedro - Darderi, Luciano | ALMENO UN SET A 0 | Si
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | AUTORETE | SI
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Donyell Malen
CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Erling Haaland
CAPOCANNONIERE;Gabriel Barbosa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | CAPOCANNONIERE | Gabriel Barbosa
CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Harry Kane
CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Julian Alvarez
CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lamine Yamal
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | CAPOCANNONIERE | Pedro Guilherme
CAPOCANNONIERE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Raphinha
CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Vinicius Jr,
CAPOCANNONIERE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland
CAPOCANNONIERE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lionel Messi
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
CAPOCANNONIERE TORNEO;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE TORNEO | Lionel Messi
CAPOCANNONIERE TORNEO;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | CAPOCANNONIERE TORNEO | Pedro Guilherme
CASA SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | COLOMBIA - II DIVISIONE | Deportes Quindio - Boca Juniors de Cali | CASA SEGNA | NO
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | COLOMBIA - II DIVISIONE | Deportes Quindio - Boca Juniors de Cali | CASA SEGNA - 2°T | Si
CASA SEGNA 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | USA - I DIVISIONE | New England Revolution - Atlanta United | CASA SEGNA 1°T | NO
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Lipsia - Ingolstadt | CASA U/O 1°T + 2°T | OV + OV
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Fluminense - Independiente Rivadavia | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Internacional | CASA VINCE 1°T O PARTITA | Si
COMBATTIMENTO DECISO AI PUNTI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;PUGILATO | MONDO - MONDIALE | Sheeraz, Hamzah - Zachenhuber, Simon | COMBATTIMENTO DECISO AI PUNTI | NO
D.C. IN + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | D.C. IN + GG/NG | 1X + NOGOAL
D.C. IN/OUT + GG/NG;12 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | D.C. IN/OUT + GG/NG | 12 + NOGOAL
D.C. OUT + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT + GG/NG | X2 + NOGOAL
DC IN+U/O INFO1+GG/NG;DC 1X+OV+GG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Instituto Cordoba | DC IN+U/O INFO1+GG/NG | DC 1X+OV+GG
DNB;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | COLOMBIA - II DIVISIONE | Deportes Quindio - Boca Juniors de Cali | DNB | 1
DOPPIA DOPPIA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - NBA | Minnesota Timberwolves - Detroit Pistons | DOPPIA DOPPIA | Si
DRAW NO BET - INFO1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CILE - II DIVISIONE | Rangers de Talca - Copiapo | DRAW NO BET - INFO1°T | 1
ENTRAMBE LE AUTO DELLA SCUDERIA SI CLASSIFICANO TRA LE PRIME X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ENTRAMBE LE AUTO DELLA SCUDERIA SI CLASSIFICANO TRA LE PRIME X | SI
GARA A INFO1 GAME NEL SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | CHALLENGER DI USA | Michelsen, Alex - Lajal, Mark | GARA A INFO1 GAME NEL SET INFO2 | 1
GG/NG + MULTIGOL 2-3;NOGOAL + MG 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SLOVENIA - I DIVISIONE | NS MURA - NK Olimpia Lubiana | GG/NG + MULTIGOL 2-3 | NOGOAL + MG 2-3
GG/NG SUPPLEMENTARI;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GG/NG SUPPLEMENTARI | NO GOAL
GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
GIOCATORE X O SUO SOSTITUTO SEGNANO IN TOTALE ALMENO Y GOAL (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | GIOCATORE X O SUO SOSTITUTO SEGNANO IN TOTALE ALMENO Y GOAL (INC.TS.) | SI
GIRO PIU VELOCE;Albon A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Albon A.
GIRO PIU VELOCE;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Bearman O.
GIRO PIU VELOCE;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Bortoleto G.
GIRO PIU VELOCE;Colapinto F.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Colapinto F.
GIRO PIU VELOCE;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Gasly P.
GIRO PIU VELOCE;Hadjar I.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Hadjar I.
GIRO PIU VELOCE;Hulkenberg N.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Hulkenberg N.
GIRO PIU VELOCE;Lawson L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Lawson L.
GIRO PIU VELOCE;Lindblad A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Lindblad A.
GIRO PIU VELOCE;Ocon E.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Ocon E.
GIRO PIU VELOCE;Sainz Jr C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO PIU VELOCE | Sainz Jr C.
GOL DI TESTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | San Gallo 1879 - Benfica | GOL DI TESTA | Si
GOL INFO1 TEMPO INFO2;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | BRASILE - I DIVISIONE F. | America - Santos FC SP | GOL INFO1 TEMPO INFO2 | TEAM 2
HANDICAP INFO1 GAMES INFO2°SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | CHALLENGER DI USA | Michelsen, Alex - Lajal, Mark | HANDICAP INFO1 GAMES INFO2°SET | 2
HOME NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | HOME NO BET | 2
HT/FT X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | HT/FT X2/X2 | SI
HT/FT X2/X2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | HT/FT X2/X2 | Si
INFO1 CARTELLINO;Si;Si;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | INFO1 CARTELLINO | Si
INFO1 DOPPIETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | USA - I DIVISIONE | CF Montreal - Inter Miami | INFO1 DOPPIETTA | Si
INFO1 ENTRAMBE LE AUTO PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 ENTRAMBE LE AUTO PIAZZATO TRA I PRIMI INFO3 | SI
INFO1 GIRO VELOCE E VINCE GP;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | INFO1 GIRO VELOCE E VINCE GP | Si
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Belgio | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Racing - Gimnasia Y Esgrima La Plata | MARCATORE SI/NO INCL. T.S. | SI
MARGINE  VITTORIA 7 ESITI;A 3+;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Club Aurora - Academia del Balompie Boliviano | MARGINE VITTORIA 7 ESITI | A 3+
MARGINE DI VITTORIA QUALIFICHE;Più di 0.20 Sec;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | MARGINE DI VITTORIA QUALIFICHE | Più di 0.20 Sec
MARGINE DI VITTORIA QUALIFICHE;Tra 0.10-0.20 Sec;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | MARGINE DI VITTORIA QUALIFICHE | Tra 0.10-0.20 Sec
MARGINE VITTORIA;B 1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Djurgarden | MARGINE VITTORIA | B 1
MARGINE VITTORIA (7 ESITI);16-20;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | BRASILE - I DIVISIONE F. | SESI / Araraquara - Cerrado Basquete | MARGINE VITTORIA (7 ESITI) | 16-20
MARGINE VITTORIA (7 ESITI);21-25;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | BRASILE - I DIVISIONE F. | SESI / Araraquara - Cerrado Basquete | MARGINE VITTORIA (7 ESITI) | 21-25
MARGINE VITTORIA (7 ESITI);26-30;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;BASKET | BRASILE - I DIVISIONE F. | SESI / Araraquara - Cerrado Basquete | MARGINE VITTORIA (7 ESITI) | 26-30
MARGINE VITTORIA GARA;Meno di 5sec;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | MARGINE VITTORIA GARA | Meno di 5sec
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - Malmoe | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MIGLIORE DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | MIGLIORE DEL GRUPPO | Francia
MIGLIORE DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | MIGLIORE DEL GRUPPO | Germania
