des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
NUMERO CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | NUMERO CARTELLINI TEMPO INFO1 | 5
NUMERO CARTELLINI TEMPO INFO1;6+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Troyes - Paris FC | NUMERO CARTELLINI TEMPO INFO1 | 6+
NUMERO TOTALE SET;3 SET;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Italia - Montenegro | NUMERO TOTALE SET | 3 SET
OSPITE SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | OSPITE SEGNA - 1°T | Si
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | OSPITE U/O 1°T + 2°T | OV + OV
OSPITE VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | OSPITE VINCE A 0 | SI
OSPITE VINCE DI 1 O 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE VINCE DI 1 O 2 | SI
P/D GAME;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Pegula, Jessica - Swiatek, Iga | P/D GAME | DISPARI
P/D INCL. EXTRA INN.;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Baltimore Orioles - Tampa Bay Rays | P/D INCL. EXTRA INN. | DISPARI
P/D INCL. EXTRA INN.;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | New York Yankees - Toronto Blue Jays | P/D INCL. EXTRA INN. | PARI
P/D INCL. O.T.+S.O.;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;HOCKEY GHIACCIO | AUSTRALIA - AIHL | Melbourne Mustangs - Canberra Brave | P/D INCL. O.T.+S.O. | PARI
PARI/DISPARI INFO1°SET;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BEACH VOLLEY | MONDO - WORLD TOUR | Diego Mariano Lanci A / Goncalves Oliveira Jr E - Budinger C / Crabb Tr | PARI/DISPARI INFO1°SET | Dispari
PARI/DISPARI OSPITE;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | PARI/DISPARI OSPITE | DISPARI
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Liverpool | PARI/DISPARI OSPITE | PARI
PARI/DISPARI PUNTI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | New York Yankees - Toronto Blue Jays | PARI/DISPARI PUNTI | Pari
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZ/FINALE 1/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Crystal Palace | PARZ/FINALE 1/12 SI/NO | SI
PARZ/FINALE 1/X2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Wrexham AFC - Watford | PARZ/FINALE 1/X2 SI/NO | SI
PARZ/FINALE 2/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZ/FINALE 2/1X SI/NO | SI
PARZIALE/FINALE + U/O;X/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZIALE/FINALE + U/O | X/2+OVER
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Inter - Juventus
PRIME DUE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Napoli - Roma
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Arsenal, 2 Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Liverpool
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
PRIME DUE NON IN ORDINE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE NON IN ORDINE | Inter - Napoli
PRIMO EVENTO NEI PRIMI X MINUTI;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | PRIMO EVENTO NEI PRIMI X MINUTI | RIGORE
PRIMO EVENTO NEI PRIMI X MINUTI;RIMESSA DAL FONDO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PRIMO EVENTO NEI PRIMI X MINUTI | RIMESSA DAL FONDO
PRIMO MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | PRIMO MARCATORE | Si
PROSSIMO CARTELLINO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | PROSSIMO CARTELLINO | 1
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Belgio - Spagna | QUARTO SET SI/NO | SI
RETE INVIOLATA CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RETE INVIOLATA CASA | Si
RIGORE PARATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIGORE PARATO | SI
RIGORE SQUADRA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RIGORE SQUADRA INFO1 | SI
RIS. ESATTO + SEGNA GOAL X;3-0 + SEGNA GOAL X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RIS. ESATTO + SEGNA GOAL X | 3-0 + SEGNA GOAL X
RIS. ESATTO 1-2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Pegula, Jessica - Swiatek, Iga | RIS. ESATTO 1-2 | SI
RIS. ESATTO 2 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO 2 °T | 0-1
RIS. ESATTO 2 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - IV DIVISIONE | Shrewsbury Town - Barnet FC | RIS. ESATTO 2 °T | ALTRO
RIS. ESATTO 2-0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Swiatek, Iga - Rybakina, Elena | RIS. ESATTO 2-0 | NO
RIS. ESATTO 2-1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Tiafoe, Frances | RIS. ESATTO 2-1 | SI
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI BULGARIA | Sanchez Jover, Carlos - Lazarov, George | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 0
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 15;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI GERMANIA | Giustino, Lorenzo - Kym, Jerome | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 15
RIS. ESATTO HT/FT;0-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO HT/FT | 0-0 1-2
RIS. ESATTO HT/FT;0-1 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO HT/FT | 0-1 0-2
RIS. ESATTO HT/FT;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO HT/FT | 1-1 2-1
RIS. ESATTO MULTI ESITI 1;0-0 / 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | RIS. ESATTO MULTI ESITI 1 | 0-0 / 1-1
RIS. ESATTO MULTIPLO;X;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO MULTIPLO | X
RIS. ESATTO PARZ./FIN.;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO PARZ./FIN. | 0-0 1-1
RIS.ES+GIOCATORE INFO1 1°MARCATORE;3-1 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 3-1 + 1°Marc
RIS.ESATTO MULTIPLO 3;4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | GO Ahead Eagles - ADO Den Haag | RIS.ESATTO MULTIPLO 3 | 4-1 4-2
RIS.ESATTO MULTIPLO 4;0-0 / 1-1 / 0-1 / 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | Serie A | Parma Calcio - Cagliari Calcio | RIS.ESATTO MULTIPLO 4 | 0-0 / 1-1 / 0-1 / 1-0
RIS.ESATTO MULTIPLO 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | Serie A | Genoa - Napoli | RIS.ESATTO MULTIPLO 5 | 1-1 / 2-1 / 1-2 / 2-2
RISULTATO ESATTO 5 GOL;0-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RISULTATO ESATTO 5 GOL | 0-5
RISULTATO ESATTO 5 GOL;5-0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;MARATHON, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | RISULTATO ESATTO 5 GOL | 5-0
SCUDERIA VINCENTE POLE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | SCUDERIA VINCENTE POLE | Ferrari
SCUDERIA VINCENTE POLE INFO AGG;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | SCUDERIA VINCENTE POLE INFO AGG | Ferrari
SCUDERIA VINCENTE QUALIFICHE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | SCUDERIA VINCENTE QUALIFICHE | Ferrari
SEGNA + RIS.ESATTO;Segna & 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | SEGNA + RIS.ESATTO | Segna & 1-1
SEGNA + RIS.ESATTO;Segna & 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SEGNA + RIS.ESATTO | Segna & 1-4
SEGNA + RIS.ESATTO;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SEGNA + RIS.ESATTO | Segna & 2-1
SEGNA + RIS.ESATTO;Segna & 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SEGNA + RIS.ESATTO | Segna & 4-1
SEGNA ENTR. I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SEGNA ENTR. I TEMPI | SI
SEGNA ULTIMO GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | SEGNA ULTIMO GOAL | TEAM 2
SEGNA+MULTIESITO;Goal + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds United | SEGNA+MULTIESITO | Goal + 1-0/2-0/2-1
SEGNA+RIS. ESATTO;0-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | SEGNA+RIS. ESATTO | 0-3 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;1-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | SEGNA+RIS. ESATTO | 1-1 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;1-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | SEGNA+RIS. ESATTO | 1-3 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;2-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | SEGNA+RIS. ESATTO | 2-3 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;3-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA+RIS. ESATTO | 3-2 + GIOCATORE SEGNA
SET 1/MATCH;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Cobolli, Flavio - Fils, Arthur | SET 1/MATCH | 1/2
SET 1/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Cobolli, Flavio - Fils, Arthur | SET 1/MATCH | 2/1
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Slovacchia - Svezia | SET BETTING | 1-3
SET BETTING;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Ucraina - Grecia | SET BETTING | 3-2
SOSTITUZIONE 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | SOSTITUZIONE 1° T | SI
SQUADRA 1 VINCE ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Slovacchia - Svezia | SQUADRA 1 VINCE ALMENO UN SET | SI
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T (ESCL. RITIRO);1;1;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Bouzkova M / Noskova L - Routliffe E / Sutjiadi A | T/T (ESCL. RITIRO) | 1
T/T + U/O INFO1;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | TORNEO DI WINSTON SALEM | Pascual Ferra, Roger - Suresh, Dhakshineswar | T/T + U/O INFO1 | 1+Ov
T/T + U/O INFO1;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;TENNIS | TORNEO DI CINCINNATI | Pegula, Jessica - Swiatek, Iga | T/T + U/O INFO1 | 2+Ov
T/T + U/O INFO1 GAMES;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Kostyuk, Marta | T/T + U/O INFO1 GAMES | 1+Ov
T/T 1°SET + U/O INFO1 1°SET;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Kostyuk, Marta | T/T 1°SET + U/O INFO1 1°SET | 1 + OVER
T/T 1°SET + U/O INFO1 1°SET;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Kostyuk, Marta | T/T 1°SET + U/O INFO1 1°SET | 2 + OVER
T/T GAME NEL SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | TORNEO DI WINSTON SALEM | Grenier, Hugo - Oberleitner, Neil | T/T GAME NEL SET | 1
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | T/T HAND ANGOLI | 1
T/T HAND INFO1 ANGOLI 1°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | T/T HAND INFO1 ANGOLI 1°T | 2
T/T HAND. SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Cobolli, Flavio - Fils, Arthur | T/T HAND. SET | 2
T/T HANDICAP ANGOLI - TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | INGHILTERRA - II DIVISIONE | Birmingham City - Bristol City | T/T HANDICAP ANGOLI - TEMPO X | 1
T/T HANDICAP INFO1 INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;BASKET | GARA AMICHEVOLE NAZION. FIBA | Grecia - Polonia | T/T HANDICAP INFO1 INCL. TS | 2
T/T HANDICAP INFO1 INFO2 QUARTO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;BASKET | GARA AMICHEVOLE NAZION. FIBA | Grecia - Polonia | T/T HANDICAP INFO1 INFO2 QUARTO | 1
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Kostyuk, Marta | T/T HANDICAP INFO1 SET | 1
T/T QUARTO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;BASKET | GARA AMICHEVOLE NAZION. FIBA | Lituania - Arizona Wildcats | T/T QUARTO INFO1 | 1
T/T SET INFO1 - GAME INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | ITF GERMANIA | Josy Daems v Lola Giza | T/T SET INFO1 - GAME INFO2 | 2
TOT. ANGOLI SQUADRA 2;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Fluminense - Clube do Remo | TOT. ANGOLI SQUADRA 2 | 0-2
TOT. CARTELLINI SQUADRA 1;4 +;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | TOT. CARTELLINI SQUADRA 1 | 4 +
TOTALE CORNER (3 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Arezzo | TOTALE CORNER (3 ESITI) | 9 - 11
TOTALE CORNER CASA;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | TOTALE CORNER CASA | 0-2
TOTALE CORNER OSPITE;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | TOTALE CORNER OSPITE | 0-2
TOTALE CORNER OSPITE TEMPO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | TOTALE CORNER OSPITE TEMPO | 0-1
TOTALE SET 2/3;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Pegula, Jessica - Swiatek, Iga | TOTALE SET 2/3 | 2
TOTALE SET 2/3;3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Tiafoe, Frances | TOTALE SET 2/3 | 3
TOTALE SET AI VANTAGGI;0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS TAVOLO | UCRAINA - TT CUP | Kulisek, Marek - Fiklik, Ondrej | TOTALE SET AI VANTAGGI | 0
TRIPLETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | TRIPLETTA | SI
TRIPLETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | TRIPLETTA (INC.TS.) | SI
U/O + GG/NG;NO GOAL + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | URUGUAY - I DIVISIONE | Cerro Largo - Defensor Sporting | U/O + GG/NG | NO GOAL + OVER
U/O ACE GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Tiafoe, Frances | U/O ACE GIOCATORE X | OVER
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O ASIATICO | Over
U/O ASIATICO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Vasteraas SK - Kalmar FF | U/O ASIATICO | Under
U/O BREAK INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Cobolli, Flavio - Fils, Arthur | U/O BREAK INCONTRO | OVER
U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2;UNDER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2 | UNDER+UNDER
U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2;OVER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2 | OVER+UNDER
U/O DOPPI FALLI GIOCATORE X (I.A.33);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Cobolli, Flavio - Fils, Arthur | U/O DOPPI FALLI GIOCATORE X (I.A.33) | UNDER
