des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
GOL INFO1 INFO2°TEMPO;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Uzbekistan - Colombia | GOL INFO1 INFO2°TEMPO | TEAM 2
INFO1 ACCOPPIATA GRUPPO;CANADA - BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | INFO1 ACCOPPIATA GRUPPO | CANADA - BOSNIA
INFO1 ACCOPPIATA GRUPPO;SPAGNA - ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | INFO1 ACCOPPIATA GRUPPO | SPAGNA - ARABIA SAUDITA
INFO1 MIGLIOR MARCATORE SQUADRA;Cedric Bakambu;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Cedric Bakambu
INFO1 MIGLIOR MARCATORE SQUADRA;Nessun marcatore per l'Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | IRAQ (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Nessun marcatore per l'Iraq
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;BBET, SPORTBET, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | INFO1 SEGNA E ASSIST | SI
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | INFO1 TIRI TOTALI XL INFO2 | Over
INFO1° CORNER;Casa;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO, WILLIAMHILL;CALCIO | CINA - III DIVISIONE | Dalian Yingbo B - Nantong Haimen Codion | INFO1° CORNER | Casa
MARCATORE + U/O;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | MARCATORE + U/O | SEGNA + OVER
MIGLIOR ATTACCO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Argentina
MIGLIOR DIFESA;Scozia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR DIFESA | Scozia
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Akturkoglu K.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Akturkoglu K.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Calhanoglu H.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Calhanoglu H.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Kevin De Bruyne;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Kevin De Bruyne
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nick Woltemade
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Olise M.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Santiago Gimenez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Santiago Gimenez
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Scott McTominay
MIGLIOR MARCATORE SQUADRA;Alexander Isak;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Alexander Isak
MIGLIOR MARCATORE SQUADRA;Brahim Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Brahim Diaz
MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dembele O.
MIGLIOR MARCATORE SQUADRA;Eldor Shomurodov;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | UZBEKISTAN (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Eldor Shomurodov
MIGLIOR MARCATORE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Igor Thiago
MIGLIOR MARCATORE SQUADRA;Jamal Musiala;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jamal Musiala
MIGLIOR MARCATORE SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jeremy Doku
MIGLIOR MARCATORE SQUADRA;Santiago Gimenez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Santiago Gimenez
MIGLIOR MARCATORE SQUADRA;Yildiz K.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Yildiz K.
MIGLIORE ATTACCO DEL GRUPPO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO | Francia
MIGLIORE ATTACCO DEL GRUPPO;Usa;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE ATTACCO DEL GRUPPO | Usa
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Usa;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Usa
MIGLIORE DEL GRUPPO;Algeria;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Algeria
OSPITE NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | OSPITE NO BET | 1
OSPITE SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Drogheda United - Shelbourne FC | OSPITE SEGNA - 2°T | Si
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STARCASINO;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Sudafrica | OSPITE VINCE A 0 | No
PARZ/FINALE 12/1 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | PARZ/FINALE 12/1 SI/NO | SI
PRIMA/ULTIMA CLASSIFICATA;OLANDA / SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMA/ULTIMA CLASSIFICATA | OLANDA / SVEZIA
PRIME DUE;Argentina - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Inghilterra
PRIME DUE;Francia - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Germania
PRIME DUE IN ORDINE;1 AUSTRIA - 2 ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 AUSTRIA - 2 ARGENTINA
PRIME DUE IN ORDINE;1 COSTA D AVORIO - 2 GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 COSTA D AVORIO - 2 GERMANIA
PRIME DUE IN ORDINE;1 ECUADOR - 2 GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 ECUADOR - 2 GERMANIA
PRIME DUE IN ORDINE;1 TURCHIA - 2 PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 TURCHIA - 2 PARAGUAY
PRIME DUE IN ORDINE;1o Francia - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Brasile
PRIME DUE IN ORDINE DEL GRUPPO;1 SPAGNA - 2 ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE DEL GRUPPO | 1 SPAGNA - 2 ARABIA SAUDITA
PRIME DUE IN ORDINE DEL GRUPPO;1 SVEZIA - 2 GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE DEL GRUPPO | 1 SVEZIA - 2 GIAPPONE
PRIMO/SECONDO IN ORDINE;1 BELGIO - 2 IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/SECONDO IN ORDINE | 1 BELGIO - 2 IRAN
PRIMO/SECONDO IN ORDINE;1 CANADA - 2 SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/SECONDO IN ORDINE | 1 CANADA - 2 SVIZZERA
PRIMO/ULTIMO IN ORDINE;COREA DEL SUD / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/ULTIMO IN ORDINE | COREA DEL SUD / SUDAFRICA
PRIMO/ULTIMO IN ORDINE;TURCHIA / PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/ULTIMO IN ORDINE | TURCHIA / PARAGUAY
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);2 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 2 PUNTI
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Costa d''Avorio | RIGORE SI / NO | SI
RIS. ESATTO MULTI ESITI 3;4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Svezia | RIS. ESATTO MULTI ESITI 3 | 4-1 / 4-2
RIS. ESATTO MULTI ESITI 4;4-0 / 4-1 / 4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Costa d''Avorio | RIS. ESATTO MULTI ESITI 4 | 4-0 / 4-1 / 4-2 / 4-3
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Bosnia-Erzegovina | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Brasile - Haiti | RIS.ESATTO MULTIPLO 1 | 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 3;3-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STANLEYBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | RIS.ESATTO MULTIPLO 3 | 3-0 2-1
SEGNA O ASSIST O SUO SOSTITUTO INCL. T.S. INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | SEGNA O ASSIST O SUO SOSTITUTO INCL. T.S. INFO1 | SI
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;MARATHON;CALCIO | AUSTRALIA - NPL VICTORIA III DIVISIONE | BOX HILL UNITED FC - Kingston City FC | SOMMA GOAL CASA | >2
SQUADRA INFO1 VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL, DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | SQUADRA INFO1 VINCE ALMENO UN TEMPO | NO
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;5;1;MARATHON;TENNIS | TORNEO DI HALLE | Tiafoe, Frances - Auger Aliassime, Felix | T/T + U/O | 2+OVER[N]
T/T GAME NEL SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, BBET;TENNIS | ITF PORTOGALLO | Joao Domingues - Fabrizio Andaloro | T/T GAME NEL SET | 2
T/T HAND INFO1 ANGOLI 1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | T/T HAND INFO1 ANGOLI 1°T | 1
T/T QUARTO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;SPORTBET, STANLEYBET;BASKET | AUSTRALIA - NBL1 F. | Cockburn Cougars - Lakeside Lightning | T/T QUARTO X | 2
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | TEMPO CON PIU GOL | 1
TOP ASSIST VINCENTI NEL TORNEO;DEMBELE O.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | DEMBELE O.
TOT. ANGOLI;<9;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Turchia - Paraguay | TOT. ANGOLI | <9
TOTALE CORNER (5 ESITI);- di 6;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | TOTALE CORNER (5 ESITI) | - di 6
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Costa d?Avorio | TOTALE CORNER (5 ESITI) | 12 - 14
TOTALE CORNER (5 ESITI);DA 9 A 11;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | TOTALE CORNER (5 ESITI) | DA 9 A 11
TOTALE CORNER OSPITE;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Haiti | TOTALE CORNER OSPITE | 0-2
U/O ACE GIOCATORE X;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET;TENNIS | TORNEO DI HALLE | Tiafoe, Frances - Auger Aliassime, Felix | U/O ACE GIOCATORE X | UNDER
U/O ASIATICO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Svezia | U/O ASIATICO | Under
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;MARATHON;TENNIS | TORNEO DI HALLE | Altmaier, Daniel - Medvedev, Daniil | U/O GAME | UNDER
U/O INFO1 ACE GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON;TENNIS | TORNEO DI LONDRA | Medjedovic, Hamad - Humbert, Ugo | U/O INFO1 ACE GIOCATORE INFO2 | UNDER
U/O INFO1 ACE GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI HALLE | Altmaier, Daniel - Medvedev, Daniil | U/O INFO1 ACE GIOCATORE INFO2 | Under
U/O INFO1 DURATA INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | U/O INFO1 DURATA INCONTRO | OVER
U/O INFO1 INNING INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STARCASINO;BASEBALL | TAIWAN - I DIVISIONE | CTBC Brothers - Fubon Guardians | U/O INFO1 INNING INFO2 | Over
U/O INFO1 QUARTO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET, STANLEYBET;BASKET | AUSTRALIA - NBL1 F. | Perry Lakes Hawks - Willetton Tigers | U/O INFO1 QUARTO INFO2 | UNDER
U/O INFO1 RIGORI BATTUTI MANIFESTAZIONE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O INFO1 RIGORI BATTUTI MANIFESTAZIONE | OVER
U/O INFO1 SQUADRA INFO2 INFO3 °T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Gold Coast Knights - MAGIC UNITED TFA | U/O INFO1 SQUADRA INFO2 INFO3 °T | UNDER
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET, MARATHON;TENNIS | TORNEO DI HALLE | Shelton, Ben - Fritz, Taylor | U/O INFO1 TIE BREAK | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O INFO1 TIRI IN PORTA SQUADRA 2 INC.TS | OVER
U/O INFO1 TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | U/O INFO1 TIRI TOTALI INCL.TS | UNDER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
ULTIMA SQUADRA GRUPPO;Congo;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ULTIMA SQUADRA GRUPPO | Congo
ULTIMA SQUADRA GRUPPO INFO AGG.;Svezia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO INFO AGG. | Svezia
ULTIMO DEL GRUPPO;Bosnia Erzegovina;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMO DEL GRUPPO | Bosnia Erzegovina
ULTIMO DEL GRUPPO;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMO DEL GRUPPO | Canada
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | UN INFO1 1°T + UN INFO2 2°T | SI
UN INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | AUSTRALIA - NORTHERN TERRITORY I DIVISIONE | Azzurri United FC - Mindil Aces | UN INFO1 1°T+UN INFO2 2°T | SI
VINC. A 0 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Olympia Warriors Hobart - South Hobart FC 2 | VINC. A 0 SQUADRA 2 | SI
VINCE SET 1/PARTITA;G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI LONDRA | de Minaur, Alex - Nakashima, Brandon | VINCE SET 1/PARTITA | G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;AARHUS GF;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE | AARHUS GF
VINCENTE;Alexander Bublik;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, WILLIAMHILL;TENNIS | TORNEO DI HALLE | ATP Halle 2026 Vincente Primo Quarto | VINCENTE | Alexander Bublik
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;BATH;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;RUGBY | INGHILTERRA - PREMIERSHIP RUGBY CUP | Premiership 2025/26 | VINCENTE | BATH
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Colombia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | VINCENTE | Colombia
VINCENTE;Fluminense;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Fluminense
VINCENTE;Giulio Pellizzari;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Giulio Pellizzari
VINCENTE;Guevara I.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Guevara I.
VINCENTE;IFK Norrkoping;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | IFK Norrkoping
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Italia
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros 2026 | VINCENTE | Joao Fonseca
VINCENTE;Karolina Pliskova;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Karolina Pliskova
