des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE DEL GRUPPO;Austria;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE DEL GRUPPO | Austria
VINCENTE GRUPPO;Scozia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | VINCENTE GRUPPO | Scozia
VINCENTE GRUPPO;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE GRUPPO | Uruguay
VINCENTE INFO AGG;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CANADA
VINCENTE INFO AGG;CELTIC;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2025/26 | VINCENTE INFO AGG | CELTIC
VINCENTE INFO AGG;CFR CLUJ;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Superliga 2025/26 | VINCENTE INFO AGG | CFR CLUJ
VINCENTE INFO AGG;Cardiff;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 25/26 | VINCENTE INFO AGG | Cardiff
VINCENTE INFO AGG;EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | EGITTO
VINCENTE INFO AGG;GLASGOW RANGERS;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2025/26 | VINCENTE INFO AGG | GLASGOW RANGERS
VINCENTE INFO AGG;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE INFO AGG | Giappone
VINCENTE INFO AGG;IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | IRAN
VINCENTE INFO AGG;LECH POZNAN;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2025/26 | VINCENTE INFO AGG | LECH POZNAN
VINCENTE INFO AGG;Lyngby;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | DANIMARCA - II DIVISIONE | Danimarca 2 2025/2026 | VINCENTE INFO AGG | Lyngby
VINCENTE INFO AGG;MANCHESTER CITY;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE INFO AGG | MANCHESTER CITY
VINCENTE INFO AGG;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP Gp Czechia GARA | VINCENTE INFO AGG | Marquez M.
VINCENTE INFO AGG;RAP. BUCUREST;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Superliga 2025/26 | VINCENTE INFO AGG | RAP. BUCUREST
VINCENTE INFO AGG;UNIV CRAIOVA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | Superliga 2025/26 | VINCENTE INFO AGG | UNIV CRAIOVA
VINCENTE INFO AGG;UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | UZBEKISTAN
VINCENTE+CAPOCANNONIERE;Argentina e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE;Argentina e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Brasile e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Lionel Messi
VINCENTE+CAPOCANNONIERE;Brasile e Neymar Jr;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Brasile e Neymar Jr
VINCENTE+CAPOCANNONIERE;Inghilterra e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Vinicius Jr
VINCENTE+CAPOCANNONIERE;Portogallo e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lionel Messi
VINCENTE+CAPOCANNONIERE INFO AGG;Germania e Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Germania e Deniz Undav
VINCENTE+CAPOCANNONIERE INFO AGG;Germania e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Germania e Lamine Yamal
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Ousmane Dembele
VINCENTE+CAPOCANNONIERE INFO AGG;Paesi Bassi e Memphis Depay;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Paesi Bassi e Memphis Depay
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Lamine Yamal
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Mikel Oyarzabal
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Ousmane Dembele
VINCERANNO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SPECIALI CALCIO | Svizzera 18/06 / Stati Uniti 19/06 / Marocco 20/06 | VINCERANNO TUTTE | SI
X O UN 2,5 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;CALCIO | PERU - COPPA | Asociacion Deportiva Tarma - CSDC Alianza Universidad | X O UN 2,5 O NG | SI
X2 + UNDER/OVER;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | X2 + UNDER/OVER | X2 + OVER
X2 + UNDER/OVER;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET;CALCIO | MONDO - MONDIALI | Scozia - Marocco | X2 + UNDER/OVER | X2 + UNDER
X2 O OVER;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Haiti | X2 O OVER | Si
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Uruguay - Capo Verde | 1 O NG | SI
12 + GG/NG;12 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Brasile - Haiti | 12 + GG/NG | 12 + NOGOAL
12 + MULTIGOAL;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Scozia - Marocco | 12 + MULTIGOAL | 12+ MULTIGOAL
12/1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | IRLANDA - I DIVISIONE | Drogheda United - Shelbourne FC | 12/1 | SI
1X+U/O INFO1 INFO2°T;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Australia | 1X+U/O INFO1 INFO2°T | 1X + OV
1X+UN/OV INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Arsenal | 1X+UN/OV INFO1 | 1X + OV
1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 1X/X2 | SI
2 O OV;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | MONDO - MONDIALI | Scozia - Marocco | 2 O OV | No
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | SPAGNA - II DIVISIONE | Almeria - CF Malaga | 2 O OV 2.5 O GG | SI
ACCOPPIATA FINALE;Brasile - Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Uruguay
ACCOPPIATA FINALE;Francia - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Francia - Olanda
ACCOPPIATA FINALE;Germania - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Germania - Inghilterra
ACCOPPIATA FINALE INFO AGG;Argentina - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Argentina - Germania
ACCOPPIATA FINALE INFO AGG;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Argentina - Spagna
ACCOPPIATA FINALE INFO AGG;Brasile - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Brasile - Olanda
ACCOPPIATA FINALE INFO AGG;Brasile - Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Brasile - Uruguay
ACCOPPIATA FINALE INFO AGG;Germania - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Germania - Spagna
ACCOPPIATA GRUPPO;CANADA - QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO | CANADA - QATAR
ACCOPPIATA GRUPPO;CROAZIA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO | CROAZIA - GHANA
ACCOPPIATA GRUPPO;GERMANIA - CURACAO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO | GERMANIA - CURACAO
ACCOPPIATA GRUPPO;GIAPPONE - TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO | GIAPPONE - TUNISIA
ACCOPPIATA GRUPPO;PARAGUAY - AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | PARAGUAY - AUSTRALIA
ACCOPPIATA GRUPPO;URUGUAY - ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO | URUGUAY - ARABIA SAUDITA
ACCOPPIATA GRUPPO INFO AGG;COREA DEL SUD - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO INFO AGG | COREA DEL SUD - SUDAFRICA
ACCOPPIATA GRUPPO INFO AGG;FRANCIA - IRAQ;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO INFO AGG | FRANCIA - IRAQ
ACCOPPIATA GRUPPO INFO AGG;GIAPPONE - TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO INFO AGG | GIAPPONE - TUNISIA
ACCOPPIATA GRUPPO INFO AGG;REP CECA - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO INFO AGG | REP CECA - SUDAFRICA
ACCOPPIATA GRUPPO NON IN ORDINE;CANADA - QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO NON IN ORDINE | CANADA - QATAR
ACCOPPIATA GRUPPO NON IN ORDINE;COLOMBIA - CONGO DR;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO NON IN ORDINE | COLOMBIA - CONGO DR
ACCOPPIATA GRUPPO NON IN ORDINE;PORTOGALLO - CONGO DR;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO NON IN ORDINE | PORTOGALLO - CONGO DR
ACCOPPIATA GRUPPO NON IN ORDINE;PORTOGALLO - UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO NON IN ORDINE | PORTOGALLO - UZBEKISTAN
ACCOPPIATA IN ORDINE FINALE;1o Brasile - 2o Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Brasile - 2o Inghilterra
ACCOPPIATA IN ORDINE FINALE;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Brasile - 2o Portogallo
ACCOPPIATA IN ORDINE FINALE;1o Francia - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Francia - 2o Brasile
ACCOPPIATA IN ORDINE FINALE;1o Inghilterra - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Inghilterra - 2o Brasile
ACCOPPIATA IN ORDINE FINALE;1o Inghilterra - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Inghilterra - 2o Francia
ACCOPPIATA IN ORDINE FINALE;1o Portogallo - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Portogallo - 2o Argentina
ACCOPPIATA IN ORDINE FINALE;1o Portogallo - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Portogallo - 2o Brasile
ACCOPPIATA IN ORDINE FINALE;1o Portogallo - 2o Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Portogallo - 2o Inghilterra
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Brasile - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Brasile - 2o Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Francia - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Francia - 2o Argentina
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Francia - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Francia - 2o Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Inghilterra - 2o Germania;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Inghilterra - 2o Germania
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Portogallo - 2o Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Portogallo - 2o Inghilterra
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Spagna - 2o Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Spagna - 2o Inghilterra
ACCOPPIATA IN ORDINE GRUPPO;1 OLANDA - 2 TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 OLANDA - 2 TUNISIA
ACCOPPIATA IN ORDINE GRUPPO;1 PORTOGALLO - 2 CONGO DR;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA IN ORDINE GRUPPO | 1 PORTOGALLO - 2 CONGO DR
ACCOPPIATA IN ORDINE GRUPPO;1 SPAGNA - 2 ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA IN ORDINE GRUPPO | 1 SPAGNA - 2 ARABIA SAUDITA
ACCOPPIATA IN ORDINE GRUPPO;1 SVEZIA - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 SVEZIA - 2 OLANDA
ACCOPPIATA IN ORDINE GRUPPO IA;1 BOSNIA - 2 SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO IA | 1 BOSNIA - 2 SVIZZERA
ACCOPPIATA IN ORDINE GRUPPO IA;1 TURCHIA - 2 PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO IA | 1 TURCHIA - 2 PARAGUAY
ACCOPPIATA IN ORDINE GRUPPO IA;1 USA - 2 AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO IA | 1 USA - 2 AUSTRALIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 USA - 2 PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO IA | 1 USA - 2 PARAGUAY
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;ALGERIA / GIORDANIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | ALGERIA / GIORDANIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;SCOZIA / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | SCOZIA / HAITI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;BOSNIA ERZEGOVINA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | BOSNIA ERZEGOVINA / QATAR
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;COREA DEL SUD / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | COREA DEL SUD / SUDAFRICA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;COSTA D  AVORIO / CURACAO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | COSTA D AVORIO / CURACAO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;CROAZIA / PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | CROAZIA / PANAMA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;ECUADOR / CURACAO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | ECUADOR / CURACAO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;MAROCCO / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | MAROCCO / HAITI
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;MESSICO / REPUBBLICA CECA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | MESSICO / REPUBBLICA CECA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;REPUBBLICA CECA / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | REPUBBLICA CECA / COREA DEL SUD
