des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAPOCANNONIERE DELLA SQUADRA;Neves Joao;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Neves Joao
CAPOCANNONIERE SQUADRA;Aymen Hussein;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | IRAQ (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Aymen Hussein
CAPOCANNONIERE SQUADRA;Baturina M.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Baturina M.
CAPOCANNONIERE SQUADRA;Christoph Baumgartner;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Christoph Baumgartner
CAPOCANNONIERE SQUADRA;Crysencio Summerville;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Crysencio Summerville
CAPOCANNONIERE SQUADRA;Isidor W.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | HAITI (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Isidor W.
CAPOCANNONIERE SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ismaila Sarr
CAPOCANNONIERE SQUADRA;Jude Bellingham;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, STARCASINO;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jude Bellingham
CAPOCANNONIERE SQUADRA;Maeda D.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Maeda D.
CAPOCANNONIERE SQUADRA;Nakamura K.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nakamura K.
CAPOCANNONIERE SQUADRA;Nessun marcatore per il Sudafrica;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | SUDAFRICA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nessun marcatore per il Sudafrica
CAPOCANNONIERE SQUADRA;Nessun marcatore per l'Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | IRAQ (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nessun marcatore per l'Iraq
CAPOCANNONIERE SQUADRA;Ryan Mendes;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CAPO VERDE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ryan Mendes
CAPOCANNONIERE TORNEO;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE TORNEO | Lionel Messi
CAPOCANNONIERE TORNEO;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Mikel Oyarzabal
CAPOCANNONIERE TORNEO;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Nick Woltemade
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;SPORTBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | CASA NO BET | 2
CASA SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | CASA SEGNA | No
CASA VINCE A 0;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Marocco - Haiti | CASA VINCE A 0 | Si
CHI SEGNA ULTIMO GOL;CASA;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | CHI SEGNA ULTIMO GOL | CASA
DOPPIETTA 1°TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO;CALCIO | MONDO - MONDIALI | Marocco - Haiti | DOPPIETTA 1°TEMPO | Si
DOPPIETTA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;TOTOSI;CALCIO | MONDO - MONDIALI | Scozia - Brasile | DOPPIETTA SI/NO INFO AGG (LEGABILE) | SI
ENTRAMBI I TEMPI OVER X,5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Marocco - Haiti | ENTRAMBI I TEMPI OVER X,5 | SI
ESPULSIONE OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | ESPULSIONE OSPITE | SI
GG/NG PLUS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Marocco - Haiti | GG/NG PLUS | SI
GIOCATORE INFO1 GOL DA FUORI AREA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | GIOCATORE INFO1 GOL DA FUORI AREA (INC.TS.) | SI
GIOCATORE INFO1 MARCATORE 0-15°;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | GIOCATORE INFO1 MARCATORE 0-15° | SI
GIOCATORE INFO1 PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | GIOCATORE INFO1 PRIMO MARCATORE (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-1
GOL DI TESTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Belgio | GOL DI TESTA | Si
HT/FT 1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;SPORTBET;CALCIO | MONDO - MONDIALI | Svizzera - Canada | HT/FT 1/X2 | SI
HT/FT 2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;SPORTBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | HT/FT 2/1X | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Cedric Bakambu;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Cedric Bakambu
INFO1 MIGLIOR MARCATORE SQUADRA;Nessun marcatore per l'Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | IRAQ (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Nessun marcatore per l'Iraq
INFO1 SEGNA + ASSIST + CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Scozia - Brasile | INFO1 SEGNA + ASSIST + CARTELLINO XL | Si
MARCATORE+MULTIESITO;GOL + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | MARCATORE+MULTIESITO | GOL + 0-3/1-3/2-3
MARCATORE+RIS.ESATTO INFO1;2-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Marocco - Haiti | MARCATORE+RIS.ESATTO INFO1 | 2-0 + GIOCATORE SEGNA
MARGINE VITTORIA (7 ESITI);11-15;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET;BASKET | USA - WNBA | Chicago Sky - Portland Fire | MARGINE VITTORIA (7 ESITI) | 11-15
METODO DEL GOL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | METODO DEL GOL | RIGORE
METODO DEL INFO1° GOL;COLPO DI TESTA;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | METODO DEL INFO1° GOL | COLPO DI TESTA
MIGLIOR ATTACCO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Argentina
MIGLIOR DIFESA;Scozia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR DIFESA | Scozia
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Akturkoglu K.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Akturkoglu K.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Calhanoglu H.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Calhanoglu H.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Kevin De Bruyne;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Kevin De Bruyne
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nick Woltemade
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Olise M.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Santiago Gimenez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Santiago Gimenez
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Scott McTominay
MIGLIOR MARCATORE SQUADRA;Alexander Isak;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Alexander Isak
MIGLIOR MARCATORE SQUADRA;Brahim Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Brahim Diaz
MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dembele O.
MIGLIOR MARCATORE SQUADRA;Eldor Shomurodov;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | UZBEKISTAN (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Eldor Shomurodov
MIGLIOR MARCATORE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Igor Thiago
MIGLIOR MARCATORE SQUADRA;Jamal Musiala;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jamal Musiala
MIGLIOR MARCATORE SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jeremy Doku
MIGLIOR MARCATORE SQUADRA;Jordan Ayew;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jordan Ayew
MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Quinones
MIGLIOR MARCATORE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Riyad Mahrez
MIGLIOR MARCATORE SQUADRA;Santiago Gimenez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Santiago Gimenez
MIGLIORE ATTACCO DEL GRUPPO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIORE ATTACCO DEL GRUPPO | Belgio
MIGLIORE ATTACCO DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE ATTACCO DEL GRUPPO | Turchia
MIGLIORE DEL GRUPPO;Algeria;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Algeria
MIGLIORE DEL GRUPPO;Ghana;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE DEL GRUPPO | Ghana
MIGLIORE DEL GRUPPO;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | MIGLIORE DEL GRUPPO | Verstappen M.
MIGLIORE IN CAMPO;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Marocco - Haiti | MIGLIORE IN CAMPO | Ayoub El Kaabi
NUMERO CARTELLINI CASA;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Turchia - Stati Uniti | NUMERO CARTELLINI CASA | 0-1
OSPITE NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | OSPITE NO BET | X
OSPITE SEGNA 2°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Ghana | OSPITE SEGNA 2°T | NO
OSPITE VINCE DI 1 O 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | Scozia - Brasile | OSPITE VINCE DI 1 O 2 | SI
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Pro Vercelli - Pergolettese | PARI/DISPARI INFO1 TEMPO | DISPARI
PARZ/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;5;5;360BET, BBET;CALCIO | MONDO - MONDIALI | Ecuador - Germania | PARZ/FINALE + UNDER/OVER | 2/2+OVER
PARZIALE/FINALE + U/O INFO1;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;MARATHON;CALCIO | MONDO - MONDIALI | Giordania - Argentina | PARZIALE/FINALE + U/O INFO1 | 2/2+OVER
PRIMA/ULTIMA CLASSIFICATA;REPUBBLICA CECA / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMA/ULTIMA CLASSIFICATA | REPUBBLICA CECA / COREA DEL SUD
PRIME DUE;Germania - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Germania - Inghilterra
PRIME DUE IN ORDINE;1 AUSTRIA - 2 ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 AUSTRIA - 2 ARGENTINA
PRIME DUE IN ORDINE;1 CROAZIA - 2 INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 CROAZIA - 2 INGHILTERRA
PRIME DUE IN ORDINE;1 ECUADOR - 2 GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIME DUE IN ORDINE | 1 ECUADOR - 2 GERMANIA
PRIME DUE IN ORDINE;1o Francia - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Argentina
PRIME DUE IN ORDINE;1o Francia - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Brasile
PRIME DUE IN ORDINE DEL GRUPPO;1 USA - 2 PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE DEL GRUPPO | 1 USA - 2 PARAGUAY
PRIMO/SECONDO IN ORDINE;1 CANADA - 2 SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/SECONDO IN ORDINE | 1 CANADA - 2 SVIZZERA
PRIMO/SECONDO IN ORDINE;1 GIAPPONE - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/SECONDO IN ORDINE | 1 GIAPPONE - 2 OLANDA
PRIMO/SECONDO IN ORDINE;1 SPAGNA - 2 CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMO/SECONDO IN ORDINE | 1 SPAGNA - 2 CAPO VERDE
PRIMO/SECONDO IN ORDINE;1 USA - 2 AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/SECONDO IN ORDINE | 1 USA - 2 AUSTRALIA
PRIMO/ULTIMO IN ORDINE;COREA DEL SUD / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/ULTIMO IN ORDINE | COREA DEL SUD / SUDAFRICA
PRIMO/ULTIMO IN ORDINE;GIAPPONE / TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/ULTIMO IN ORDINE | GIAPPONE / TUNISIA
PRIMO/ULTIMO IN ORDINE;TURCHIA / PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/ULTIMO IN ORDINE | TURCHIA / PARAGUAY
PRIMO/ULTIMO IN ORDINE;USA / PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/ULTIMO IN ORDINE | USA / PARAGUAY
PUNTI TOTALI NEL GIRONE;2 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI NEL GIRONE | 2 PUNTI
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);2 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 2 PUNTI
RIGORE + ESPULSIONE;NO / NO;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STARCASINO;CALCIO | MONDO - MONDIALI | Scozia - Brasile | RIGORE + ESPULSIONE | NO / NO
RIGORE + ESPULSIONE;SI+SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | RIGORE + ESPULSIONE | SI+SI
RIS. ESATTO HT/FT;0-0 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | RIS. ESATTO HT/FT | 0-0 0-2
RIS. ESATTO HT/FT;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Scozia - Brasile | RIS. ESATTO HT/FT | 0-1 1-2
RIS. ESATTO MULTI ESITI 2;1-1 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Australia | RIS. ESATTO MULTI ESITI 2 | 1-1 / 2-1
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Ecuador - Germania | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Repubblica di Corea | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RIS.ESATTO MULTIPLO 2;0-1 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | RIS.ESATTO MULTIPLO 2 | 0-1 0-2
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Canada | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
RIS.ESATTO MULTIPLO 3;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Scozia - Brasile | RIS.ESATTO MULTIPLO 3 | 0-2 0-3
RIS.ESATTO MULTIPLO 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;360BET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | RIS.ESATTO MULTIPLO 5 | 1-1 / 2-1 / 1-2 / 2-2
RISULTATO ESATTO 50 ESITI;2-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;5;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica Ceca - Messico | RISULTATO ESATTO 50 ESITI | 2-5
SEGNA + RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Svizzera - Canada | SEGNA + RIS.ESATTO | Segna & 3-1
SEGNA O ASSIST INCL. T.S. INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Scozia - Brasile | SEGNA O ASSIST INCL. T.S. INFO1 | SI
SEGNA+RIS. ESATTO;1-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Scozia - Brasile | SEGNA+RIS. ESATTO | 1-1 + GIOCATORE SEGNA
