des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PRIMO/ULTIMO IN ORDINE;USA / PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/ULTIMO IN ORDINE | USA / PARAGUAY
QUALE SQUADRA SEGNA;ENTRAMBE LE SQUADRE;;Goal/NoGoal;;NON_MAPPATO;etichetta non riconosciuta per famiglia Goal/NoGoal;2;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | QUALE SQUADRA SEGNA | ENTRAMBE LE SQUADRE
QUALE SQUADRA SEGNA;SOLTANTO SQ. 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | QUALE SQUADRA SEGNA | SOLTANTO SQ. 2
RAGGIUNGE I QUARTI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI SI/NO | SI
RETE INVIOLATA CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | RETE INVIOLATA CASA | SI
RIGORE + ESPULSIONE;SI / SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIGORE + ESPULSIONE | SI / SI
RIS. ESATTO;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS. ESATTO | 3-4
RIS. ESATTO 2 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Brasil AL | RIS. ESATTO 2 °T | ALTRO
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | SPAGNA - II DIVISIONE | Castellon - Almeria | RIS. ESATTO HT/FT | 0-0 1-1
RIS. ESATTO MULTI ESITI 1;1-4 / 2-4 / 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RIS. ESATTO MULTI ESITI 1 | 1-4 / 2-4 / 3-4
RIS. ESATTO MULTI ESITI 1;2-2 / 3-3 / 4-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS. ESATTO MULTI ESITI 1 | 2-2 / 3-3 / 4-4
RIS. ESATTO MULTI ESITI 2;0-1 / 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | RIS. ESATTO MULTI ESITI 2 | 0-1 / 0-2
RIS. ESATTO MULTI ESITI 2;0-4 / 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Turchia | RIS. ESATTO MULTI ESITI 2 | 0-4 / 1-4
RIS. ESATTO MULTI ESITI 2;1-3 / 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Turchia | RIS. ESATTO MULTI ESITI 2 | 1-3 / 2-3
RIS. ESATTO MULTI ESITI 2;2-4 / 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Turchia | RIS. ESATTO MULTI ESITI 2 | 2-4 / 3-4
RIS. ESATTO MULTI ESITI 2;3-1 / 3-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS. ESATTO MULTI ESITI 2 | 3-1 / 3-2 / 2-2
RIS. ESATTO MULTI ESITI 2;4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Stab?k - Egersunds IK | RIS. ESATTO MULTI ESITI 2 | 4-2 / 4-3
RIS. ESATTO MULTI ESITI 3;1-3 / 2-3 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | USA - IV DIVISIONE | Long Island Rough Riders - FC Motown STA | RIS. ESATTO MULTI ESITI 3 | 1-3 / 2-3 / 2-2
RIS. ESATTO MULTI ESITI 4;0-4 / 1-4 / 2-4 / 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | RIS. ESATTO MULTI ESITI 4 | 0-4 / 1-4 / 2-4 / 3-4
RIS. ESATTO MULTIPLO;2-ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RIS. ESATTO MULTIPLO | 2-ALTRO
RIS. ESATTO PARZ./FIN.;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS. ESATTO PARZ./FIN. | 0-0 1-1
RIS. ESATTO PARZ./FIN.;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | RIS. ESATTO PARZ./FIN. | 0-1 1-1
RIS. ESATTO PARZ./FIN.;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Algeria | RIS. ESATTO PARZ./FIN. | 1-0 2-0
RIS. ESATTO PARZ./FIN.;2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS. ESATTO PARZ./FIN. | 2-0 2-1
RIS.ESATTO + SEGNA GOAL X;1-0 + Marc Goal X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS.ESATTO + SEGNA GOAL X | 1-0 + Marc Goal X
RIS.ESATTO + SEGNA GOAL X;2-0 + Marc Goal X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS.ESATTO + SEGNA GOAL X | 2-0 + Marc Goal X
RIS.ESATTO + SEGNA GOAL X;2-1 + Marc Goal X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS.ESATTO + SEGNA GOAL X | 2-1 + Marc Goal X
RIS.ESATTO MULTIPLO;0:1,0:2 O 0:3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RIS.ESATTO MULTIPLO | 0:1,0:2 O 0:3
RIS.ESATTO MULTIPLO;2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RIS.ESATTO MULTIPLO | 2 ALTRO
RIS.ESATTO MULTIPLO 2;0-1 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | RIS.ESATTO MULTIPLO 2 | 0-1 0-2
RIS.ESATTO MULTIPLO 2;1-1 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RIS.ESATTO MULTIPLO 2 | 1-1 / 2-1
RIS.ESATTO MULTIPLO 2;2-0 / 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | MONDO - MONDIALI | Austria - Giordania | RIS.ESATTO MULTIPLO 2 | 2-0 / 3-0
RIS.ESATTO MULTIPLO 3;0-2 / 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RIS.ESATTO MULTIPLO 3 | 0-2 / 0-3
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
RISULTATO ESATTO 5 GOL;5-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RISULTATO ESATTO 5 GOL | 5-3
RISULTATO ESATTO 5 GOL;5-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | RISULTATO ESATTO 5 GOL | 5-4
RISULTATO ESATTO 50 ESITI;0-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RISULTATO ESATTO 50 ESITI | 0-5
RISULTATO ESATTO 50 ESITI;0-7;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RISULTATO ESATTO 50 ESITI | 0-7
RISULTATO ESATTO 50 ESITI;0-8;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RISULTATO ESATTO 50 ESITI | 0-8
RISULTATO ESATTO 50 ESITI;0-9;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RISULTATO ESATTO 50 ESITI | 0-9
RISULTATO ESATTO MULTIPLO;1 Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | RISULTATO ESATTO MULTIPLO | 1 Altro
RISULTATO ESATTO MULTIPLO;2 Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;STARCASINO;CALCIO | MONDO - MONDIALI | Haiti - Scozia | RISULTATO ESATTO MULTIPLO | 2 Altro
RISULTATO ESATTO SET;6-2;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;BBET;TENNIS | TORNEO DI STOCCARDA | Shelton, Ben - Shimabukuro, Sho | RISULTATO ESATTO SET | 6-2
SCUDERIA GIRO VELOCE GARA;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Barcelona GARA | SCUDERIA GIRO VELOCE GARA | Mercedes
SEGNA + RIS.ESATTO;Segna & 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | SEGNA + RIS.ESATTO | Segna & 2-2
SEGNA + RIS.ESATTO;Segna & 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | SEGNA + RIS.ESATTO | Segna & 3-0
SEGNA GOAL INFO1 - INFO2°T;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | BRASILE MINEIRO - II DIVISIONE | SC Aymores MG - Ipatinga MG | SEGNA GOAL INFO1 - INFO2°T | NESSUNO
SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;CALCIO | MONDO - MONDIALI | Australia - Turchia | SEGNA IN ENTRAMBI I TEMPI | SI
SEGNA ULTIMO GOAL;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | SEGNA ULTIMO GOAL | SQ 1
SEGNA+RIS. ESATTO;1-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | SEGNA+RIS. ESATTO | 1-0 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;1-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | SEGNA+RIS. ESATTO | 1-1 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;1-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | SEGNA+RIS. ESATTO | 1-2 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;3-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | SEGNA+RIS. ESATTO | 3-0 + GIOCATORE SEGNA
SEGNAGOAL FASCIA ORARIA - GOAL INFO1;11-20 MINUTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Curacao | SEGNAGOAL FASCIA ORARIA - GOAL INFO1 | 11-20 MINUTO
SEMIFINALISTA SI/NO INFO AGG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SEMIFINALISTA SI/NO INFO AGG | Si
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Turchia - Francia | SET BETTING | 0-3
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | SET BETTING | 1-3
SET BETTING;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | SET BETTING | 2-3
SET BETTING;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | BRASILE - CAMP. PAULISTA U19 F. | AD ABCD/Diadema/Avad - AD Centro Olimpico | SET BETTING | 3-0
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | CHALLENGER DI GRAN BRETAGNA | Sweeny, Dane - Samuel, Toby | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SOMMA GOAL EXTRA;8;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Haiti | SOMMA GOAL EXTRA | 8
SOMMA GOAL OSPITE;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | SOMMA GOAL OSPITE | 2
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | SOMMA GOAL OSPITE | >2
SOMMA GOL CASA;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Brasil AL | SOMMA GOL CASA | 1
SOMMA GOL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | SOMMA GOL FINALE | 1
SQUADRA 2 VINCE ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;VOLLEY | MONDO - NATIONS LEAGUE | Germania - Stati Uniti | SQUADRA 2 VINCE ALMENO UN SET | SI
T/T (ESCL. RITIRO);2;2;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;TENNIS | ROLAND GARROS | Ugo Carabelli, Camilo - Rublev, Andrey | T/T (ESCL. RITIRO) | 2
T/T + U/O INFO1 (INCL. OT);Team 1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASKET | USA - WNBA | Washington Mystics - Toronto Tempo | T/T + U/O INFO1 (INCL. OT) | Team 1+Ov
T/T + U/O INFO1 GAMES;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI LONDRA | Rybakina, Elena - Boulter, Katie | T/T + U/O INFO1 GAMES | 2+Ov
T/T + U/O INFO1 INCL. EXTRA INN.;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Baltimore Orioles - San Diego Padres | T/T + U/O INFO1 INCL. EXTRA INN. | 1 + OVER
T/T + U/O INFO2 PUNTI INFO1 INCL. T.S.;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | T/T + U/O INFO2 PUNTI INFO1 INCL. T.S. | 1 + OVER
T/T HND INFO1 INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | LITUANIA - I DIVISIONE | Zalgiris Kaunas - Juventus Utena | T/T HND INFO1 INFO2°T | 1
T/T INCL. T.S.;1;1;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;BASKET | ITALIA - I DIVISIONE | Virtus Bologna - Aquila Basket Trento | T/T INCL. T.S. | 1
T/T INFO1° SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Polonia | T/T INFO1° SET | 1
T/T INFO1°SET;2;2;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE | Belgio - Serbia | T/T INFO1°SET | 2
T/T TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | T/T TEMPO INFO1 | 1
T/T+PUNTI INCL. O.T.;1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | T/T+PUNTI INCL. O.T. | 1+OVER
TEMPO CON PIÙ GOL;X;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | TEMPO CON PIÙ GOL | X
TESTA A TESTA;1;1;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS TAVOLO | UCRAINA - TT CUP | Duch, Adam - Szymanski, Mateusz | TESTA A TESTA | 1
TIE BREAK SET INFO1;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Bublik, Alexander - Fritz, Taylor | TIE BREAK SET INFO1 | NO
TOP ASSIST VINCENTI NEL TORNEO;RAPHINHA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | RAPHINHA
TOP ASSIST VINCENTI NEL TORNEO;VINICIUS JR.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | VINICIUS JR.
TOP ASSIST VINCENTI NEL TORNEO;VITINHA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | VITINHA
TOP ASSIST VINCENTI NEL TORNEO;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | YAMAL L.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;DOKU J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | DOKU J.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;GULER A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | GULER A.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;PERISIC I.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | PERISIC I.
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | TOT. ANGOLI | >11
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | TOTALE ANGOLI(5 ESITI) | > DI 14
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | TOTALE CORNER (5 ESITI) | 12 - 14
TOTALE CORNER OSPITE;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Turchia | TOTALE CORNER OSPITE | 5-6
TRIPLETTA PILOTA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Barcelona GARA | TRIPLETTA PILOTA INFO1 | SI
U/O (OT&SO);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;HOCKEY GHIACCIO | AMERICA - ECHL | Florida Everblades - Kansas City Mavericks | U/O (OT&SO) | UNDER
U/O + GG/NG;NO GOAL + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | U/O + GG/NG | NO GOAL + UNDER
U/O ASSIST GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O ASSIST GIOCATORE | OVER
U/O CART. CASA + U/O CART. OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O CART. CASA + U/O CART. OSPITE | OVER+OVER
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | U/O CORNER T.R. | UNDER
U/O GIOCHI GIOCATORE X;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Medvedev, Daniil - Cilic, Marin | U/O GIOCHI GIOCATORE X | UNDER
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | Under
U/O INFO1 BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;TENNIS | TORNEO DI LONDRA | Raducanu, Emma - Rakhimova, Kamilla | U/O INFO1 BREAK | OVER
U/O INFO1 BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Mpetshi Perricard, Giovanni - Bublik, Alexander | U/O INFO1 BREAK | Under
U/O INFO1 BREAK GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI STOCCARDA | Shelton, Ben - Giron, Marcos | U/O INFO1 BREAK GIOCATORE INFO2 | OVER
U/O INFO1 FALLI COMMESSI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O INFO1 FALLI COMMESSI | UNDER
U/O INFO1 FALLI COMMESSI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O INFO1 FALLI COMMESSI | Under
U/O INFO1 GOL;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;PALLANUOTO | EUROPA - LEN CHAMPIONS LEAGUE F. | Olympiakos Piraeus - Ferencvaros TC | U/O INFO1 GOL | UNDER
U/O INFO1 INFO2 QUARTO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;BASKET | ISRAELE - I DIVISIONE | HAPOEL GERUSALEMME - Hapoel Tel-Aviv | U/O INFO1 INFO2 QUARTO | OVER
U/O INFO1 PUNTI CONSECUTIVI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO1 PUNTI CONSECUTIVI | OVER
U/O INFO1 PUNTI DOPO INFO2 INNING;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Saitama Seibu Lions - Yomiuri Giants | U/O INFO1 PUNTI DOPO INFO2 INNING | UNDER
U/O INFO1 PUNTI INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - WNBA | Dallas Wings - Seattle Storm | U/O INFO1 PUNTI INCL. T.S. | UNDER
U/O INFO1 PUNTI INFO2 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - WNBA | Seattle Storm - Golden State Valkyries | U/O INFO1 PUNTI INFO2 TEMPO | OVER
U/O INFO1 PUNTI SET INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE | Iran - Argentina | U/O INFO1 PUNTI SET INFO2 | Under
U/O INFO1 PUNTI SQUADRA INFO2 NEL QUARTO INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO1 PUNTI SQUADRA INFO2 NEL QUARTO INFO3 | Over
