des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
TOTALE CARTELLINI OSPITE;>3;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO, WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Independiente Rivadavia - Estudiantes Rio Cuarto | TOTALE CARTELLINI OSPITE | >3
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET;TENNIS | TORNEO DI MONTREAL | Ruud, Casper - Fonseca, Joao | U/O GIOCHI GIOCATORE X | OVER
U/O GOAL SQUADRA (TORNEO INCL. T.S.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL SQUADRA (TORNEO INCL. T.S.) | Over
U/O INFO1 BREAK GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Hurkacz, Hubert | U/O INFO1 BREAK GIOCATORE INFO2 | UNDER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Estoril Praia - Famalicao | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 GAMES GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Mertens, Elise - Osaka, Naomi | U/O INFO1 GAMES GIOCATORE INFO2 | Under
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;BBET, STANLEYBET;TENNIS | ITF STATI UNITI | Jack Anthrop - Timo Legout | U/O INFO1 GAMES SET INFO2 | UNDER
U/O INFO1 MINUTI PARTITA;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;STARCASINO;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | U/O INFO1 MINUTI PARTITA | Over
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;DOMUSBET, STANLEYBET;VOLLEY | GARA AMICHEVOLE NAZION. FIVB | Argentina - Cile | U/O INFO1 PUNTI | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Washington Nationals - Cincinnati Reds | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
U/O SET INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;TENNIS | TORNEO DI TORONTO | Joint, Maya - Samsonova, Liudmila | U/O SET INFO1 | OVER
UN 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;SPORTBET, STANLEYBET;CALCIO | OLANDA - II DIVISIONE | Dordrecht - Jong Ajax Amsterdam | UN 1°T + UN 2°T | SI
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;MARATHON, SPORTBET;CALCIO | OLANDA - II DIVISIONE | Venlo - Heracles Almelo | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | VAR (ONFIELDREVIEW) | SI
VINC. A 0 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Cruzeiro - Flamengo | VINC. A 0 SQUADRA 2 | SI
VINCE 1°SET/MATCH;2/2;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | VINCE 1°SET/MATCH | 2/2
VINCE SET 1/PARTITA;G2 V/P: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Jovic, Iva - Korneeva, Alina | VINCE SET 1/PARTITA | G2 V/P: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO
VINCENTE;AL NASR;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Saudi Pro League 2025/26 | VINCENTE | AL NASR
VINCENTE;Alexandra Eala;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, SPORTBET;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE | Alexandra Eala
VINCENTE;Aston Martin;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Aston Martin
VINCENTE;Bassani A.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, STARCASINO;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bassani A.
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;Carlisle;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | INGHILTERRA - V DIVISIONE | National League 2026/2027 | VINCENTE | Carlisle
VINCENTE;Cobolli Flavio;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Cobolli Flavio
VINCENTE;DEN HAAG;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2025/2026 | VINCENTE | DEN HAAG
VINCENTE;De Minaur Alex;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | De Minaur Alex
VINCENTE;Falkenbergs FF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Falkenbergs FF
VINCENTE;Fernandez R.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, DOMUSBET, SPORTBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Fernandez R.
VINCENTE;Fritz Taylor;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Fritz Taylor
VINCENTE;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Frosinone
VINCENTE;Guevara I.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Guevara I.
VINCENTE;Jay Vine;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, ADMIRAL, SPORTBET;CICLISMO | UCI PROSERIES | Vuelta A Burgos 2026 | VINCENTE | Jay Vine
VINCENTE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Julian Alvarez
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lione
VINCENTE;Liudmila Samsonova;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, MARATHON;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 Quarto Quarto | VINCENTE | Liudmila Samsonova
VINCENTE;MIN Timberwolves;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | MIN Timberwolves
VINCENTE;Malmo FF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Malmo FF
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Medvedev D.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Medvedev D.
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE;ORL Magic;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | ORL Magic
VINCENTE;Oscar Onley;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, DOMUSBET;CICLISMO | UCI PROSERIES | Vuelta A Burgos 2026 | VINCENTE | Oscar Onley
VINCENTE;Panathinaikos;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;BASKET | EUROPA - EUROLEGA | Eurolega 2026/27 | VINCENTE | Panathinaikos
VINCENTE;Paolini J.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Paolini J.
VINCENTE;Paul Tommy;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Paul Tommy
VINCENTE;Perez S.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Perez S.
VINCENTE;Pratama V.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto3 GP Silverstone QUAL | VINCENTE | Pratama V.
VINCENTE;Quartararo F.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Quartararo F.
VINCENTE;Ranieri C.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, SPORTBET, STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Ranieri C.
VINCENTE;Rybakina Elena;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 | VINCENTE | Rybakina Elena
VINCENTE;USA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, STANLEYBET;GOLF | SOLHEIM CUP | Solheim Cup 2026 | VINCENTE | USA
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE;Xavi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | Xavi
VINCENTE INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lamine Yamal
VINCENTE SENZA SQUADRA X;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lione
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | SPECIALI CALCIO | Fulham FC 07/08 / Bayern Monaco 07/08 / Palermo FC 07/08 | VINCERANNO TUTTI | Si
X ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | X ALMENO UN TEMPO | NO
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;CALCIO | FRANCIA - III DIVISIONE | Paris 13 Atletico - Quevilly-Rouen Metropole | 1 O OVER INFO1 O GG | SI
2 1°T O 2 FIN;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | FINLANDIA - III DIVISIONE | FF Jaro Akademia - Jakobstads | 2 1°T O 2 FIN | NO
ACCOPPIATA FINALE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Spagna
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STANLEYBET;CALCIO | GERMANIA - II DIVISIONE | VfL Bochum 1848 - Hertha BSC | AUTORETE | SI
AUTORETE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | AUTORETE | Si
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
ENTRAMBI VINCONO ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Bergs, Zizou - Shelton, Ben | ENTRAMBI VINCONO ALMENO UN SET | SI
GARA A INFO1 GAME NEL SET INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;TENNIS | ITF GRAN BRETAGNA | Stefan Vujic / Marcus Walters - Frydrych V. / Stephens Z. | GARA A INFO1 GAME NEL SET INFO2 | 2
GG/NG+MG 2-3;GG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;CALCIO | INGHILTERRA - COPPA | Middlesbrough - Wrexham AFC | GG/NG+MG 2-3 | GG+MG
GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | GIOCATORE INFO1 O SOSTITUTO SEGNA O ASSIST (INC.TS.) | SI
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | GOL DA FUORI AREA | SI
HT/FT X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | IRLANDA - I DIVISIONE | Galway United FC - Drogheda United | HT/FT X/12 | SI
MARCATORE 1°TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | MARCATORE 1°TEMPO | SI
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Casa Pia Lisbona | METODO DEL GOL | TIRO
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Guoan - Shenzhen Peng City | MULTIGOAL 1°T | SI
OSPITE U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | AUSTRIA - I DIVISIONE | Wolfsberger - Salisburgo | OSPITE U/O INFO1 1°T + INFO2 2°T | OV + OV
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | PAREGGIO ALMENO UN TEMPO | Si
PARI/DISPARI CASA;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | COSTA RICA - II DIVISIONE | AD Rosario - Adr Jicaral | PARI/DISPARI CASA | PARI
PARI/DISPARI OSPITE;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | ARGENTINA - III DIVISIONE | CA Brown de Adrogue - Excursionistas | PARI/DISPARI OSPITE | Dispari
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | PERU - I DIVISIONE | Los Chankas CYC - COMERCIANTES UNIDOS | PARI/DISPARI OSPITE | PARI
PARZ/FIN;X-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PARZ/FIN | X-1
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Wolverhampton - Port Vale | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
PARZ/FINALE X/X2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZ/FINALE X/X2 SI/NO | SI
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | ISLANDA - II DIVISIONE | Afturelding - Grindavik | PARZIALE/FINALE + U/O | 1/1+OVER
PARZIALE/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;3;1;STANLEYBET;CALCIO | OLANDA - II DIVISIONE | TOP Oss - NAC Breda | PARZIALE/FINALE + UNDER/OVER | 2/2+OVER
RIS. ESATTO;1-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Wolverhampton - Port Vale | RIS. ESATTO | 1-4
RIS. ESATTO;4-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | INGHILTERRA - COPPA | Wolverhampton - Port Vale | RIS. ESATTO | 4-3
RIS. ESATTO 1 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | GARA AMICHEVOLE | Brighton - Roma | RIS. ESATTO 1 °T | 0-0
RIS. ESATTO 2-1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Atmane, Terence - Mensik, Jakub | RIS. ESATTO 2-1 | SI
RIS. ESATTO MULTI ESITI 1;3-0 / 3-1 / 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | REP. CECA - II DIVISIONE | SK Slavia Prague B - FK Fotbal Trinec | RIS. ESATTO MULTI ESITI 1 | 3-0 / 3-1 / 3-2
RIS. ESATTO SET;6-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Jovic, Iva - Korneeva, Alina | RIS. ESATTO SET | 6-3
RIS. ESATTO SET;6-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Merida, Daniel - Michelsen, Alex | RIS. ESATTO SET | 6-4
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RIS.ESATTO MULTIPLO 2;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Leeds | RIS.ESATTO MULTIPLO 2 | 1-1 2-1
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Valerenga IF - Bodo Glimt | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
RISULTATO ESATTO SET;0-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;BBET, STANLEYBET;TENNIS | ITF STATI UNITI | Polina Iatchenko - Caroline Dolehide | RISULTATO ESATTO SET | 0-6
SEGNA GOAL - TEMPO;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | SLOVENIA - II DIVISIONE | NK Vrhnika - Triglav Kranj | SEGNA GOAL - TEMPO | TEAM 2
SEGNA GOL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;360BET;CALCIO | Serie A | Udinese - Como | SEGNA GOL | TEAM 2
SOMMA GOAL - TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | FINLANDIA - II DIVISIONE | Japs - Mikkelin Palloilijat | SOMMA GOAL - TEMPO | 1
SOMMA GOL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | INGHILTERRA - COPPA | Wolverhampton - Port Vale | SOMMA GOL FINALE | 1
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | ITALIA - COPPA | Ascoli - Potenza | SOMMA GOL FINALE | 2
SOMMA PUNTI NO T.S.;171-180;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;BASKET | USA - WNBA | Connecticut Sun - Phoenix Mercury | SOMMA PUNTI NO T.S. | 171-180
SOMMA PUNTI NO T.S.;181+;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;BASKET | USA - WNBA | Dallas Wings - Golden State Valkyries | SOMMA PUNTI NO T.S. | 181+
SOSTITUZIONE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | SOSTITUZIONE 1°T | SI
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Kortrijk | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | NEC Nimega - Telstar | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
SQUADRA VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Cambuur - Excelsior Rotterdam | SQUADRA VINCE ENTRAMBI I TEMPI | NO
T/T + U/O;1+UNDER[N];;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;TENNIS | TORNEO DI TORONTO | Andreeva, Mirra - Fernandez, Leylah Annie | T/T + U/O | 1+UNDER[N]
T/T + U/O;2+UNDER[N];;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON;TENNIS | TORNEO DI TORONTO | Li, Ann - Rybakina, Elena | T/T + U/O | 2+UNDER[N]
T/T + U/O INFO1 GAMES;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Arnaldi, Matteo | T/T + U/O INFO1 GAMES | 1+Un
