des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MARCATORE+MULTIESITO;GOL + 0-4/1-4/2-4/3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | MARCATORE+MULTIESITO | GOL + 0-4/1-4/2-4/3-4
MARGINE VITTORIA 7 ESITI;Casa di 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | MARGINE VITTORIA 7 ESITI | Casa di 2
MARGINE VITTORIA 7 ESITI;Ospite di 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | MARGINE VITTORIA 7 ESITI | Ospite di 1
OSPITE SEGNA - 2°T;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Bristol City - Wigan | OSPITE SEGNA - 2°T | No
OSPITE SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Bristol City - Wigan | OSPITE SEGNA - 2°T | Si
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | PAREGGIO ALMENO UN TEMPO | SI
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Kairat Almaty - Anderlecht | PAREGGIO ALMENO UN TEMPO | Si
PARI/DISPARI CASA;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | PARI/DISPARI CASA | Dispari
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Liverpool | PARI/DISPARI OSPITE | PARI
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZ./FIN.+U/O INFO1 1°T;X/1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | PARZ./FIN.+U/O INFO1 1°T | X/1 + OVER
PARZ./FIN.+U/O INFO1 1°T;X/2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | INGHILTERRA - FOOTBALL LEAGUE TROPHY | Wigan - Aston Villa FC | PARZ./FIN.+U/O INFO1 1°T | X/2 + OVER
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);BREAK;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | BREAK
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
RIS. ESATTO 1-2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Blockx, Alexander - Cobolli, Flavio | RIS. ESATTO 1-2 | SI
RIS. ESATTO 2 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | CINA - I DIVISIONE | Shanghai Shenhua - Guoan | RIS. ESATTO 2 °T | 0-0
RIS. ESATTO 2 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | AUSTRALIA - COPPA | SD Raiders FC - Sydney | RIS. ESATTO 2 °T | 0-1
RIS. ESATTO 2 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | CINA - I DIVISIONE | Shanghai Shenhua - Guoan | RIS. ESATTO 2 °T | 1-0
RIS. ESATTO 2 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | CINA - I DIVISIONE | Shanghai Shenhua - Guoan | RIS. ESATTO 2 °T | 1-1
RIS. ESATTO 2 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | AUSTRALIA - COPPA | SD Raiders FC - Sydney | RIS. ESATTO 2 °T | 1-2
RIS. ESATTO 2 °T;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | AUSTRALIA - COPPA | SD Raiders FC - Sydney | RIS. ESATTO 2 °T | 2-1
RIS. ESATTO 2 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | AUSTRALIA - COPPA | SD Raiders FC - Sydney | RIS. ESATTO 2 °T | 2-2
RIS. ESATTO 2 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | CINA - I DIVISIONE | Shanghai Shenhua - Guoan | RIS. ESATTO 2 °T | ALTRO
RIS. ESATTO 2-0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Tabilo, Alejandro | RIS. ESATTO 2-0 | SI
RIS. ESATTO 2-1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Zheng, Michael - Musetti, Lorenzo | RIS. ESATTO 2-1 | SI
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI BULGARIA | Sanchez Jover, Carlos - Lazarov, George | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 0
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 15;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI GERMANIA | Giustino, Lorenzo - Kym, Jerome | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 15
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | RIS. ESATTO HT/FT | 0-0 1-1
RIS. ESATTO HT/FT;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO HT/FT | 2-0 3-0
RIS. ESATTO INFO1°SET;6-3 6-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Merida, Daniel | RIS. ESATTO INFO1°SET | 6-3 6-4
RIS. ESATTO MULTI ESITI 3;1-3 / 2-3 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | RIS. ESATTO MULTI ESITI 3 | 1-3 / 2-3 / 2-2
RIS. ESATTO SET;0-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | ITF BELGIO | Fanny Pire v Meritxell Teixido Garcia | RIS. ESATTO SET | 0-6
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | IRAN - I DIVISIONE | Aluminium Arak - Chadormalu Ardakan SC | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | GARA AMICHEVOLE | 1. FC Heidenheim 1846 - Bayern Monaco | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
RIS.ESATTO MULTIPLO 5;0-0 1-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | RIS.ESATTO MULTIPLO 5 | 0-0 1-0 0-1
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | ARABIA S. - COPPA | Diriyah Club - Al Nassr Club | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
RIS.ESATTO MULTIPLO 5;3-3 4-3 3-4 4-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | RIS.ESATTO MULTIPLO 5 | 3-3 4-3 3-4 4-4 ALTRO
RIS.ESATTO MULTIPLO INFO1°SET;6-3 O 6-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Li, Ann | RIS.ESATTO MULTIPLO INFO1°SET | 6-3 O 6-4
RISULTATO ESATTO 5 GOL;5-2;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RISULTATO ESATTO 5 GOL | 5-2
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;MARATHON, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
SEGNA GOAL - TEMPO;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GARA AMICHEVOLE | Persib Bandung - Bali United Pusam FC | SEGNA GOAL - TEMPO | TEAM 2
SEGNA GOAL INFO1 - INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Cardiff - Barnsley | SEGNA GOAL INFO1 - INFO2°T | 1
SEGNA GOL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;CALCIO | INGHILTERRA - PROFESSIONAL DEVELOPMENT LEAGUE U21 | Peterborough United - Queens Park Rangers | SEGNA GOL | TEAM 1
SET 1/MATCH;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Johnson L / Zielinski J - Nys H / Roger-Vasselin E | SET 1/MATCH | 1/2
SET 1/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Aoyama S / Liang E- - Routliffe E / Sutjiadi A | SET 1/MATCH | 2/1
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Wang, Xinyu | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SOMMA GOAL FINALE;0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | SOMMA GOAL FINALE | 0
SOMMA GOL OSPITE;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | INDIA - III DIVISIONE | Bidhannagar Msa - United Kolkata SC | SOMMA GOL OSPITE | 1
SQUADRA 1 VINCE CON 1 O 2 GOL DI SCARTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | SQUADRA 1 VINCE CON 1 O 2 GOL DI SCARTO | SI
SQUADRA INFO1 VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Liverpool | SQUADRA INFO1 VINCE ALMENO UN TEMPO | NO
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T (ESCL. RITIRO);2;2;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MADRID | Atmane, Terence - Zverev, Alexander | T/T (ESCL. RITIRO) | 2
T/T + U/O INFO1 GAMES;2+Un;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Zheng, Michael - Musetti, Lorenzo | T/T + U/O INFO1 GAMES | 2+Un
T/T 1°PUNTO 1°GIOCO AL SERVIZIO GIOC 2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Merida, Daniel | T/T 1°PUNTO 1°GIOCO AL SERVIZIO GIOC 2 | 1
T/T GAME INFO2 - SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | ITF SPAGNA | Jordi Garcia Mestre - Sergi Fita Juan | T/T GAME INFO2 - SET INFO1 | 1
T/T GAME INFO2 - SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | CHALLENGER DI REPUBBLICA CECA | Broska, Florian - Cuenin, Sean | T/T GAME INFO2 - SET INFO1 | 2
T/T GAME NEL SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | CHALLENGER DI REPUBBLICA CECA | Jianu, Filip Cristian - Martin, Andrej | T/T GAME NEL SET | 1
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T+ U/O INFO1 GAME;1+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Rublev, Andrey - Borges, Nuno | T/T+ U/O INFO1 GAME | 1+UN
TOTALE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;FOOTBALL AUSTRALIANO | AUSTRALIA - AFL | St Kilda Saints - Gold Coast Suns | TOTALE | OVER
TOTALE CORNER CASA;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | TOTALE CORNER CASA | 3-4
TOTALE CORNER CASA TEMPO INFO1;4+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | TOTALE CORNER CASA TEMPO INFO1 | 4+
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | SPECIALI CALCIO | Levski Sofia / AEK Atene 18/08 / Dinamo Zagabria / Viking FK 18/08 / Fenerbahce / Lione 18/08 | TUTTE OVER | SI
TUTTE OVER;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPECIALI CALCIO | Levski Sofia / AEK Atene 18/08 / Dinamo Zagabria / Viking FK 18/08 / Fenerbahce / Lione 18/08 | TUTTE OVER | Si
TUTTI MARCATORI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPECIALI CALCIO | SORLOTH, ALEXANDER (ATLETICO MADRID) 19/08 / HOEGH, KASPER (CELTIC) 19/08 / ADENIRAN, SAMUEL (LASK LINZ) 19/08 | TUTTI MARCATORI | SI
U/O 180;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Heffernan, Killian - de Sousa, Jose | U/O 180 | OVER
U/O BREAK INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Medvedev, Daniil | U/O BREAK INCONTRO | OVER
U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2 | OVER+OVER
U/O CORNER CASA + U/O CORNER OSPITE;Ov + Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | USA - I DIVISIONE | DC United - New England Revolution | U/O CORNER CASA + U/O CORNER OSPITE | Ov + Ov
U/O DOPPI FALLI GIOCATORE X (I.A.33);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Merida, Daniel | U/O DOPPI FALLI GIOCATORE X (I.A.33) | UNDER
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Nakashima, Brandon - Medvedev, Daniil | U/O GAMES | Under
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Gauff, Coco - Samsonova, Liudmila | U/O GAMES NEL SET | Under
U/O INFO1 BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Bejlek, Sara - Alexandrova, Ekaterina | U/O INFO1 BREAK | Under
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | AUSTRALIA - III DIVISIONE | Kingsley Westside FC - Gwelup Croatia | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | AUSTRALIA - COPPA | SD Raiders FC - Sydney | U/O INFO1 CORNER TEMPO INFO2 | OVER
U/O INFO1 SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASKET | MALESIA - SUKMA GAMES U21 | Selangor State - Kelantan State | U/O INFO1 SQUADRA INFO2 | Over
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O INFO1 TIRI IN PORTA INCL TS | Over
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - AEK Atene | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | O Casa+O Osp.
U/O RIMBALZI + T/T;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;BASKET | USA - WNBA | Chicago Sky - New York Liberty | U/O RIMBALZI + T/T | 2 + OVER
U/O TEMPO ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | FC Dinamo Bucuresti 1948 - Universitatea Cluj | U/O TEMPO ASIATICO | Over
U/O TIRI IN PORTA TEAM 1 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O TIRI IN PORTA TEAM 1 INC.TS | Over
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | U/O TIRI TOTALI TEAM1 INCL.TS | Over
ULTIMA CLASSIFICATA;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Frosinone
ULTIMA IN CLASSIFICA;Genoa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Genoa
ULTIMA IN CLASSIFICA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Hull City
ULTIMA IN CLASSIFICA;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Venezia
UN 1°T + OV 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | UN 1°T + OV 2°T | Si
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | VAR (ONFIELDREVIEW) | NO
VINCENTE;1   Tadej Pogacar 2   Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Remco Evenepoel
VINCENTE;A'ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | A'ja Wilson
VINCENTE;A. Iraola;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | A. Iraola
VINCENTE;AEK ATENE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2025/2026 | VINCENTE | AEK ATENE
VINCENTE;ATL Hawks;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | ATL Hawks
VINCENTE;Ac Trento;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Ac Trento
VINCENTE;Acosta P.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Acosta P.
VINCENTE;Alemannia Aachen;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Alemannia Aachen
VINCENTE;Almansa D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 - Vincente Senza Quiles | VINCENTE | Almansa D.
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
VINCENTE;Ascoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | VINCENTE PLAY OFF SERIE C 2025/2026 | VINCENTE | Ascoli
