des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS. ESATTO PARZ./FIN.;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Independiente Rivadavia | RIS. ESATTO PARZ./FIN. | 1-1 2-1
RIS. ESATTO SET;3-6 4-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Halys, Quentin - de Minaur, Alex | RIS. ESATTO SET | 3-6 4-6
RIS. ESATTO SET INFO1;2-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Bucsa, Cristina - Chwalinska, Maja | RIS. ESATTO SET INFO1 | 2-6
RIS.ESATTO MULTIPLO;0-4 0-5 0-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Milan - Manchester United | RIS.ESATTO MULTIPLO | 0-4 0-5 0-6
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | RIS.ESATTO MULTIPLO 1 | 1-4 2-4 3-4
RIS.ESATTO MULTIPLO 2;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | RIS.ESATTO MULTIPLO 2 | 2-0 3-0
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPAGNA - II DIVISIONE | Girona - Leganes | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RIS.ESATTO MULTIPLO 3;1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EAU - I DIVISIONE | Khor Fakkan Club - Shabab AL Ahli | RIS.ESATTO MULTIPLO 3 | 1-4 2-4
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
RISULTATO ESATTO 5 GOL;0-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;BBET, MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | RISULTATO ESATTO 5 GOL | 0-5
RISULTATO ESATTO 5 GOL;2-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;MARATHON, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | RISULTATO ESATTO 5 GOL | 2-5
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;MARATHON, STARCASINO;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;DOMUSBET;CALCIO | ITALIA - COPPA | Venezia - Modena | RISULTATO ESATTO TEMPO | ALTRO
SEGNA + MULTIESITO;Goal + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | SEGNA + MULTIESITO | Goal + 0-3/1-3/2-3
SEGNA + MULTIESITO;Goal + 0-4/1-4/2-4/3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | SEGNA + MULTIESITO | Goal + 0-4/1-4/2-4/3-4
SEGNA + RIS. ESATTO;3-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - COPPA | Torino - Carrarese | SEGNA + RIS. ESATTO | 3-0 + GIOCATORE SEGNA
SEGNA + RIS.ESATTO;Segna & 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | SEGNA + RIS.ESATTO | Segna & 3-2
SEGNA + RIS.ESATTO;Segna & 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ARABIA S. - I DIVISIONE | Al Nassr Club - Al-Fateh SC | SEGNA + RIS.ESATTO | Segna & 4-2
SEGNA GOAL - TEMPO;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | TANZANIA - I DIVISIONE | Namungo FC - Young Africans SC | SEGNA GOAL - TEMPO | TEAM 2
SOMMA GOL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | SOMMA GOL CASA | 2
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Cadice - RC Celta Fortuna | SOMMA GOL FINALE | >4
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SQUADRA 1 VINCE CON 1 O 2 GOL DI SCARTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | SQUADRA 1 VINCE CON 1 O 2 GOL DI SCARTO | SI
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Paul, Tommy - Hurkacz, Hubert | T/T + U/O | 2+Ov
T/T + U/O;2+Un;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;TENNIS | CHALLENGER DI USA | Bellucci, Mattia - Mensik, Jakub | T/T + U/O | 2+Un
T/T + U/O INFO1 GAMES;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Kecmanovic, Miomir - Cobolli, Flavio | T/T + U/O INFO1 GAMES | 2+Ov
T/T + U/O INFO1 GAMES;2+Un;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | T/T + U/O INFO1 GAMES | 2+Un
T/T GAME NEL SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | TORNEO DI BOGOTA | Bassols Ribera, Marina - Herrero Linana, Alicia | T/T GAME NEL SET | 2
T/T HAND. GAME INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Baez, Sebastian - Dimitrov, Grigor | T/T HAND. GAME INFO1 | 1
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | T/T HANDICAP INFO1 SET | 1
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 2
T/T RISULTATO INCL. T.S.;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;RUGBY | ARGENTINA-CAMPIONATO PER CLUB | LOS TILOS - Los Matreros | T/T RISULTATO INCL. T.S. | 1
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Bellucci, Mattia - Mensik, Jakub | T/T SET INFO1 (ESCL. RITIRO) | 2
T/T TEMPO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;BASKET | CILE - II DIVISIONE | CD Huachipato - Sportiva Italiana | T/T TEMPO X | 2
T/T+ U/O INFO1 GAME;2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Sonmez, Zeynep - Anisimova, Amanda | T/T+ U/O INFO1 GAME | 2+UN
TIE BREAK SET INFO1;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atmane, Terence - Etcheverry, Tomas Martin | TIE BREAK SET INFO1 | NO
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | TIRI IN PORTA XXL INFO2 INFO1 | Over
TOT. ANGOLI INFO1°T SQUADRA 1;3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | TOT. ANGOLI INFO1°T SQUADRA 1 | 3
TOTALE CARTELLINI CASA TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | TOTALE CARTELLINI CASA TEMPO INFO1 | 2
TOTALE CARTELLINI CASA TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | TOTALE CARTELLINI CASA TEMPO INFO1 | >2
TOTALE CARTELLINI OSPITE TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | TOTALE CARTELLINI OSPITE TEMPO INFO1 | 2
TOTALE CARTELLINI OSPITE TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | TOTALE CARTELLINI OSPITE TEMPO INFO1 | >2
TOTALE CORNER (5 ESITI);6 - 8;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | TOTALE CORNER (5 ESITI) | 6 - 8
TOTALE CORNER CASA;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Watford - Southampton | TOTALE CORNER CASA | 3-4
TOTALE CORNER OSPITE TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Randers - Copenaghen | TOTALE CORNER OSPITE TEMPO | 4+
TUTTE OVER;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPECIALI CALCIO | US Catanzaro 1929 / FC Sudtirol 15/08 / Kortrijk / Anversa 15/08 / Udinese / Padova 15/08 | TUTTE OVER | Si
TUTTI MARCATORI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPECIALI CALCIO | AGHEHOWA, SAMU (FC PORTO) 15/08 / TRESOLDI, NICOLO (CLUB BRUGES) 15/08 / ADAMS, AKOR (VENEZIA) 15/08 | TUTTI MARCATORI | SI
U/O ASIATICO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Orgryte IS | U/O ASIATICO | Under
U/O CART. CASA + U/O CART. OSPITE;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O CART. CASA + U/O CART. OSPITE | O Casa+O Osp.
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - COPPA | Catanzaro - Sudtirol | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+UNDER
U/O CORNER CASA + U/O CORNER OSPITE;Ov + Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Bragantino SP | U/O CORNER CASA + U/O CORNER OSPITE | Ov + Ov
U/O GAME INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Fery, Arthur - Duckworth, James | U/O GAME INFO1 | UNDER
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O INFO1 ASSIST INFO2 | OVER
U/O INFO1 BREAK GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Vallejo, Adolfo Daniel - Vacherot, Valentin | U/O INFO1 BREAK GIOCATORE INFO2 | UNDER
U/O INFO1 BREAK GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Zverev, Alexander - Norrie, Cameron | U/O INFO1 BREAK GIOCATORE INFO2 | Under
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | USA - I DIVISIONE | New York City - Philadelphia Union | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 CARTELLINI TEAM INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Bragantino SP | U/O INFO1 CARTELLINI TEAM INFO2 | UNDER
U/O INFO1 CORNER - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 CORNER - INFO2°T | UNDER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 GAMES INFO2 SET;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Djokovic, Novak - Tirante, Thiago Agustin | U/O INFO1 GAMES INFO2 SET | UNDER
U/O INFO1 PLUS SQ. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O INFO1 PLUS SQ. INFO2 | OVER
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;BASKET | URUGUAY - I DIVISIONE F. | Club Yale - Club Lagomar | U/O INFO1 QUARTO INFO2 | OVER
U/O INFO1 SQ. INFO2 INCL. EXTRA INN.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Toronto Blue Jays - New York Yankees | U/O INFO1 SQ. INFO2 INCL. EXTRA INN. | OVER
U/O INFO1 SQUADRA INFO2 (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O INFO1 SQUADRA INFO2 (INCL. OT) | OVER
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | USA - I DIVISIONE | Charlotte - Columbus Crew | U/O INFO1 TIRI IN PORTA INCL TS | Over
U/O INFO1 TIRI IN PORTA INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 TIRI IN PORTA INCL.TS | UNDER
U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O INFO1 TIRI IN PORTA SQUADRA 1 INC.TS | OVER
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
U/O INFO1 TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO1 TIRI TOTALI INCL.TS | UNDER
U/O INFO2 ASSIST+RIMBALZI INFO1 INCL. T.S;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - WNBA | Las Vegas Aces - Minnesota Lynx | U/O INFO2 ASSIST+RIMBALZI INFO1 INCL. T.S | OVER
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
U/O PUNTI (INCL. TS);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;BASKET | GARA AMICHEVOLE NAZION. FIBA F. | Germania - Spagna | U/O PUNTI (INCL. TS) | UNDER
U/O PUNTI + T/T;2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;BASKET | USA - WNBA | Connecticut Sun - New York Liberty | U/O PUNTI + T/T | 2+OVER
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;U Casa+U Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - COPPA | Genoa - Ascoli | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | U Casa+U Osp.
U/O TIRI IN PORTA INCL. TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O TIRI IN PORTA INCL. TS | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | USA - I DIVISIONE | Nashville - Inter Miami | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
ULTIMA CLASSIFICATA;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Frosinone
ULTIMA IN CLASSIFICA;Genoa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Genoa
ULTIMA IN CLASSIFICA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Hull City
ULTIMA IN CLASSIFICA;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Venezia
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | USA - I DIVISIONE | Toronto - New England Revolution | UN INFO1 CASA + OV OSPITE INFO2 | SI
UNDER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | UNDER INFO1 CASA + OVER INFO2 OSPITE | Si
UNDER/OVER;Under;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;1;STARCASINO;RUGBY | ARGENTINA - TORNEO URBA | CASI - Atletico del Rosario | UNDER/OVER | Under
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - COPPA | Udinese - Padova | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | UNDER
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | VAR (ONFIELDREVIEW) | NO
VINCENTE;1   Tadej Pogacar 2   Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Remco Evenepoel
VINCENTE;A'ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | A'ja Wilson
VINCENTE;A. Iraola;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | A. Iraola
VINCENTE;AEK ATENE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2025/2026 | VINCENTE | AEK ATENE
VINCENTE;ATL Hawks;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | ATL Hawks
VINCENTE;Ac Trento;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Ac Trento
VINCENTE;Acosta P.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Acosta P.
VINCENTE;Adriana Vilagos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Lancio Del Giavellotto Donne | VINCENTE | Adriana Vilagos
VINCENTE;Alemannia Aachen;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Alemannia Aachen
VINCENTE;Almansa D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 - Vincente Senza Quiles | VINCENTE | Almansa D.
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monaco GARA | VINCENTE | Antonelli A.K.
VINCENTE;Antonio Morgado;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;ciclismo | UCI WORLD TOUR | Classica Di Amburgo 2026 | VINCENTE | Antonio Morgado
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
VINCENTE;Ascoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | VINCENTE PLAY OFF SERIE C 2025/2026 | VINCENTE | Ascoli
VINCENTE;Asvel Lyon-Villeurbanne;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Asvel Lyon-Villeurbanne
VINCENTE;Auckland Fc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | AUSTRALIA - I DIVISIONE | A-league 2027 | VINCENTE | Auckland Fc
VINCENTE;Barracas Central;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Barracas Central
VINCENTE;Bayern;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Bayern
VINCENTE;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bearman O.
VINCENTE;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE | Belgio
