des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - Energie Cottbus | 1X + UNDER/OVER | 1X + OVER
1X+GG/NG INFO1°T;1X + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | AUSTRALIA - II DIVISIONE F | Sorrento FC - Uwa Nedlands FC | 1X+GG/NG INFO1°T | 1X + GG
1X+U/O INFO1 INFO2°T;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | AUSTRALIA - II DIVISIONE F | Balcatta FC - Fremantle City FC | 1X+U/O INFO1 INFO2°T | 1X + OV
1X/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | 1X/X | SI
1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Burnley - West Ham United | 1X/X2 | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Atalanta - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Atalanta - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Napoli
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Napoli
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AI CALCI DI RIGORE SI/NO | SI
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | CAPOCANNONIERE | Kylian Mbappe
CAPOCANNONIERE;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE | Taty Castellanos
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Brest | CASA SEGNA - 2°T | SI
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | CASA U/O 1°T + 2°T | OV + OV
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | CASA VINCE 1°T O PARTITA | SI
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | CASA VINCE A 0 | SI
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Le Havre AC - Monaco | D.C. IN/OUT+U/O INFO1 | 12+UN
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - PSG | ESPULSIONE | SI
ESPULSO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | ESPULSO (INC.TS.) | SI
FASCIA 15 MINUTI 1°GOL;31 - FINE PRIMO TEMPO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Mantova | FASCIA 15 MINUTI 1°GOL | 31 - FINE PRIMO TEMPO
G2 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, TOTOSI;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Gibson, Talia | G2 VINCE ALMENO 1 SET | NO
GG O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - Breidablik Kopavogur | GG O UN | Si
GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | USA - I DIVISIONE | Atlanta United - New York Red Bulls | GIOC. INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
GIOCATORE INFO1 ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | GIOCATORE INFO1 ASSIST (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-1/2-2/3-3/4-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | USA - I DIVISIONE | Atlanta United - New York Red Bulls | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-1/2-2/3-3/4-4
GIOCATORE X EFFETTUA ALMENO Y TIRI IN PORTA INCLUSI PALI E TRAVERSE INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | USA - I DIVISIONE | Nashville - Inter Miami | GIOCATORE X EFFETTUA ALMENO Y TIRI IN PORTA INCLUSI PALI E TRAVERSE INCL. T.S. | SI
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GOL DA FUORI AREA | SI
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Galatasaray - Corum FK | HANDICAP INFO1 CORNER INFO2°T | 1
HT/FT X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | HT/FT X2/1X | SI
HT/FT X2/X2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | HT/FT X2/X2 | Si
INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | OLANDA - I DIVISIONE | ADO Den Haag - Groningen | INFO1 TIRI IN PORTA (SENZA PALO/TRAV) (INC.TS.): ALMENO INFO2 | SI
MARGINE VITTORIA 7 ESITI;Casa di 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | MARGINE VITTORIA 7 ESITI | Casa di 2
MARGINE VITTORIA 7 ESITI;Ospite di 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | MARGINE VITTORIA 7 ESITI | Ospite di 1
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | MULTIGOAL INFO1-INFO2 - 2°T | SI
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | NG O UN 2.5 | SI
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE F | SKN St. Polten - SCR Altach | OSPITE SEGNA | No
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | OV INFO1 CASA + UN INFO2 OSPITE | SI
PARI/DISPARI GAMES;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;TENNIS | TORNEO DI CINCINNATI | OConnell, Christopher - Ruud, Casper | PARI/DISPARI GAMES | DISPARI
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | AUSTRALIA - QUEENSLAND III DIVISIONE | Virginia United - Pine Hills | PARZ/FIN | 2-1
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Rudes Zagreb | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | PARZ/FINALE X/12 SI/NO | SI
PARZIALE/FINALE + U/O;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | PARZIALE/FINALE + U/O | 2/2+OVER
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
PRIME DUE IN ORDINE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Napoli
RIGORE SQUADRA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | USA - I DIVISIONE | CF Montreal - DC United | RIGORE SQUADRA INFO1 | SI
RIS. ESATTO;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | GARA AMICHEVOLE | Schalke 04 - Real Madrid | RIS. ESATTO | 0-3
RIS. ESATTO;0-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | RIS. ESATTO | 0-4
RIS. ESATTO;4-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | RIS. ESATTO | 4-4
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 1-2
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI BULGARIA | Sanchez Jover, Carlos - Lazarov, George | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 0
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 15;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI GERMANIA | Giustino, Lorenzo - Kym, Jerome | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 15
RIS. ESATTO HT/FT;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS. ESATTO HT/FT | 0-2 0-3
RIS. ESATTO MULTI ESITI 2;0-1 / 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Flamengo | RIS. ESATTO MULTI ESITI 2 | 0-1 / 0-2
RIS. ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | RIS. ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
RIS.ESATTO MULTIPLO;4-0 5-0 6-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RIS.ESATTO MULTIPLO | 4-0 5-0 6-0
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPAGNA - II DIVISIONE | Girona - Leganes | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RIS.ESATTO MULTIPLO 3;1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EAU - I DIVISIONE | Khor Fakkan Club - Shabab AL Ahli | RIS.ESATTO MULTIPLO 3 | 1-4 2-4
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Hacken - Halmstads | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Trungelliti, Marco - Medvedev, Daniil | RISULTATO ESATTO SET | 6-4
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Sabalenka, Aryna - Gibson, Talia | SET BETTING A 3 | 2-0
SOMMA GOAL - TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | FINLANDIA - II DIVISIONE | Mikkelin Palloilijat - Ekenas | SOMMA GOAL - TEMPO | 1
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SOMMA GOAL OSPITE | >2
SOSTITUZIONE 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | SOSTITUZIONE 1°T | NO
SQUADRA 1 VINCE CON 1 O 2 GOL DI SCARTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | SQUADRA 1 VINCE CON 1 O 2 GOL DI SCARTO | SI
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Krejcikova, Barbora - Bejlek, Sara | T/T + U/O | 2+Ov
T/T + U/O;2+Un;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Trungelliti, Marco - Medvedev, Daniil | T/T + U/O | 2+Un
T/T + U/O INFO2 TIRI DA 3 REALIZZATI INFO1 INCL. T.S.;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - WNBA | Las Vegas Aces - Minnesota Lynx | T/T + U/O INFO2 TIRI DA 3 REALIZZATI INFO1 INCL. T.S. | 2 + OVER
T/T GAME INFO2 - SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | ITF CINA | Kosuke Ogura - Omar Jasika | T/T GAME INFO2 - SET INFO1 | 1
T/T GAME NEL SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | TORNEO DI BOGOTA | Bassols Ribera, Marina - Herrero Linana, Alicia | T/T GAME NEL SET | 2
T/T HAND INFO1 ANGOLI;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Royal Charleroi | T/T HAND INFO1 ANGOLI | 2
T/T HAND. GAME INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Shapovalov, Denis | T/T HAND. GAME INFO1 | 2
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;TENNIS | TORNEO DI CINCINNATI | Navarro, Emma - Kalinina, Anhelina | T/T HANDICAP INFO1 SET | 1
T/T HANDICAP SET X;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;BEACH VOLLEY | EUROPA - CEV EUROPEAN CHAMP. | Mol A B / Soerum C S - Gauthier-Rat A / Rotar T | T/T HANDICAP SET X | 2
T/T SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | COREA DEL SUD - CAMPIONATO UNIVERSITARIO F. | Honam University - Dong-Eui University | T/T SET | 1
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T SET INFO1 - GAME INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Wang, Xinyu - Vandewinkel, Hanne | T/T SET INFO1 - GAME INFO2 | 1
T/T+ U/O INFO1 GAME;2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tjen, Janice - Golubic, Viktorija | T/T+ U/O INFO1 GAME | 2+UN
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | AUSTRIA - II DIVISIONE | First Vienna - FC Liefering | TEMPO CON PIÙ GOL | 2
TESTA/TESTA SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Strejc, Filip - Vorisek, Tomas | TESTA/TESTA SET INFO1 | 1
TOTALE CARTELLINI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Corinthians - Cruzeiro | TOTALE CARTELLINI | >11
TOTALE CARTELLINI OSPITE;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Atletico Mineiro MG - Gremio | TOTALE CARTELLINI OSPITE | 0-1
TOTALE CORNER (5 ESITI);6 - 8;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | TOTALE CORNER (5 ESITI) | 6 - 8
TOTALE CORNER CASA;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Watford - Southampton | TOTALE CORNER CASA | 3-4
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | SPECIALI CALCIO | Racing Santander / Villarreal 16/08 / Espanyol / Levante 16/08 / Hellas Verona / Virtus Entella 16/08 | TUTTE OVER | SI
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;BASKET | USA - WNBA | Seattle Storm - Chicago Sky | U/O (INCL. OT) | Under
U/O (INCL. TS&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;hockey ghiaccio | KAZAKHISTAN - COPPA | Almaty - Torpedo Ust Kamenogorsk | U/O (INCL. TS&SO) | OVER
U/O CORNER CASA + U/O CORNER OSPITE;Ov + Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Bragantino SP | U/O CORNER CASA + U/O CORNER OSPITE | Ov + Ov
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;TENNIS | TORNEO DI CINCINNATI | Valentova, Tereza - Svitolina, Elina | U/O GAME | UNDER
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Valerenga IF | U/O INFO1 ANGOLI | UNDER
U/O INFO1 BREAK GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Zverev, Alexander - Norrie, Cameron | U/O INFO1 BREAK GIOCATORE INFO2 | Under
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Arouca - Moreirense FC | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | USA - I DIVISIONE | New York City - Philadelphia Union | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI BASTAD | Borges, Nuno - Dimitrov, Grigor | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Fukuoka Hawks - Tohoku Rakuten Golden Eagles | U/O INFO1 PUNTI SQUADRA INFO2 INCL. EX IN | OVER
U/O INFO1 SQUADRA INFO2 RT;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;HOCKEY GHIACCIO | AUSTRALIA - AIHL | Central Coast Rhinos - Sydney Ice Dogs | U/O INFO1 SQUADRA INFO2 RT | UNDER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
