des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nazon D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | HAITI (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nazon D.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nessun marcatore per Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | CAPO VERDE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nessun marcatore per Capo Verde
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nessun marcatore per Panama;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | PANAMA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nessun marcatore per Panama
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nestory Irankunda;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nestory Irankunda
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Yildiz K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Yildiz K.
MIGLIOR MARCATORE SQUADRA;Alexander Sorloth;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Alexander Sorloth
MIGLIOR MARCATORE SQUADRA;Antonio Sanabria;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Antonio Sanabria
MIGLIOR MARCATORE SQUADRA;Dailon Livramento;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | CAPO VERDE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dailon Livramento
MIGLIOR MARCATORE SQUADRA;Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Florian Wirtz
MIGLIOR MARCATORE SQUADRA;Isidor W.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | HAITI (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Isidor W.
MIGLIOR MARCATORE SQUADRA;Ismael Saibari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ismael Saibari
MIGLIOR MARCATORE SQUADRA;Jordan Ayew;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jordan Ayew
MIGLIOR MARCATORE SQUADRA;Kramaric A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Kramaric A.
MIGLIOR MARCATORE SQUADRA;Mehdi Taremi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Mehdi Taremi
MIGLIOR MARCATORE SQUADRA;Memphis Depay;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Memphis Depay
MIGLIOR MARCATORE SQUADRA;Nessun marcatore per Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | CAPO VERDE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Nessun marcatore per Capo Verde
MIGLIOR MARCATORE SQUADRA;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Nick Woltemade
MIGLIOR MARCATORE SQUADRA;Ramon Sosa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ramon Sosa
MIGLIOR MARCATORE SQUADRA;Ramos G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ramos G.
MIGLIOR MARCATORE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Yan Diomande
MIGLIOR PORTIERE TORNEO;Mike Maignan;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR PORTIERE TORNEO | Mike Maignan
MIGLIORE ATTACCO DEL GRUPPO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE ATTACCO DEL GRUPPO | Giappone
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Austria;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Austria
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Bosnia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Bosnia
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Colombia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Colombia
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Uruguay
MIGLIORE DEL GRUPPO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | MIGLIORE DEL GRUPPO | Uzbekistan
MIGLIORE DEL GRUPPO;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Barcelona GARA | MIGLIORE DEL GRUPPO | Verstappen M.
MIGLIORE IN CAMPO;GAKPO C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | MIGLIORE IN CAMPO | GAKPO C.
MIGLIORE IN CAMPO (MVP);MALEN D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Giappone | MIGLIORE IN CAMPO (MVP) | MALEN D.
MINUTO GOAL INFO1;16-30;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | CF Malaga - Almeria | MINUTO GOAL INFO1 | 16-30
MULTIGOAL;Si;Si;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Australia - Turchia | MULTIGOAL | Si
NG O UN;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Curacao | NG O UN | No
NUMERO CARTELLINI OSPITE;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | BRASILE - II DIVISIONE | Criciuma EC SC - Ceara CE | NUMERO CARTELLINI OSPITE | 2
NUMERO CARTELLINI TEMPO INFO1;6+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | BRASILE - II DIVISIONE | Cuiaba MT - villa Nova FC | NUMERO CARTELLINI TEMPO INFO1 | 6+
NUMERO DI PILOTI CHE SONO STATI IN TESTA DURANTE LA GARA;3 O più;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Barcelona GARA | NUMERO DI PILOTI CHE SONO STATI IN TESTA DURANTE LA GARA | 3 O più
NUMERO TOTALE SET 3/5;4 SET;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;VOLLEY | MONDO - NATIONS LEAGUE | Canada - Turchia | NUMERO TOTALE SET 3/5 | 4 SET
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | NORVEGIA - III DIVISIONE | SK Traeff - Bjarg | OSPITE SEGNA - 2°T | SI
OSPITE U/O INFO1 1°T + INFO2 2°T;UN + UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | OSPITE U/O INFO1 1°T + INFO2 2°T | UN + UN
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | OSPITE VINCE DI 1 O 2 GOL | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Sandvikens IF - IK Brage | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
PARI/DISPARI INFO1 TEMPO;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | PARI/DISPARI INFO1 TEMPO | PARI
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | PARI/DISPARI OSPITE | PARI
PARZ/FIN+GOL ESATTI;1/1 + 5+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | PARZ/FIN+GOL ESATTI | 1/1 + 5+
PARZ/FINALE X/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | PARZ/FINALE X/1X SI/NO | SI
PARZ/FINALE X2/2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | PARZ/FINALE X2/2 SI/NO | SI
PARZIALE/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | PARZIALE/FINALE + UNDER/OVER | 2/2+OVER
PASSAGGIO TURNO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, TOTOSI;BASKET | FRANCIA - I DIVISIONE | Parigi - Cholet ( Pass. Turno ) | PASSAGGIO TURNO | 1
PEGGIOR ATTACCO;Uzbekistan;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PEGGIOR ATTACCO | Uzbekistan
PIT STOP VELOCE SCUDERIA;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Barcelona GARA | PIT STOP VELOCE SCUDERIA | Mercedes
PRIMA/ULTIMA CLASSIFICATA;AUSTRIA / GIORDANIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMA/ULTIMA CLASSIFICATA | AUSTRIA / GIORDANIA
PRIMA/ULTIMA CLASSIFICATA;COREA DEL SUD / REPUBBLICA CECA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMA/ULTIMA CLASSIFICATA | COREA DEL SUD / REPUBBLICA CECA
PRIMA/ULTIMA CLASSIFICATA;ECUADOR / CURACAO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMA/ULTIMA CLASSIFICATA | ECUADOR / CURACAO
PRIMA/ULTIMA CLASSIFICATA;MESSICO / REPUBBLICA CECA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMA/ULTIMA CLASSIFICATA | MESSICO / REPUBBLICA CECA
PRIMA/ULTIMA CLASSIFICATA;NORVEGIA / SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIMA/ULTIMA CLASSIFICATA | NORVEGIA / SENEGAL
PRIMA/ULTIMA CLASSIFICATA;SVEZIA / TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMA/ULTIMA CLASSIFICATA | SVEZIA / TUNISIA
PRIME DUE;Argentina - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Germania
PRIME DUE;Francia - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Olanda
PRIME DUE;Germania - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Germania - Inghilterra
PRIME DUE;Germania - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Germania - Spagna
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 ALGERIA - 2 ARGENTINA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ALGERIA - 2 ARGENTINA
PRIME DUE IN ORDINE;1 CANADA - 2 BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIME DUE IN ORDINE | 1 CANADA - 2 BOSNIA
PRIME DUE IN ORDINE;1 GHANA - 2 INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 GHANA - 2 INGHILTERRA
PRIME DUE IN ORDINE;1 MESSICO - 2 SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE | 1 MESSICO - 2 SUDAFRICA
PRIME DUE IN ORDINE;1 USA - 2 AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 USA - 2 AUSTRALIA
PRIME DUE IN ORDINE;1o Argentina - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Brasile
PRIME DUE IN ORDINE;1o Argentina - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Francia
PRIME DUE IN ORDINE;1o Argentina - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Spagna
PRIME DUE IN ORDINE;1o Brasile - 2o Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Paesi Bassi
PRIME DUE IN ORDINE;1o Francia - 2o Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Inghilterra
PRIME DUE IN ORDINE;1o Francia - 2o Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Norvegia
PRIME DUE IN ORDINE;1o Inghilterra - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Inghilterra - 2o Francia
PRIME DUE IN ORDINE;1o Portogallo - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Portogallo - 2o Francia
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
PRIME DUE IN ORDINE;1o Spagna - 2o Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Inghilterra
PRIME DUE IN ORDINE DEL GRUPPO;1 GIAPPONE - 2 SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIME DUE IN ORDINE DEL GRUPPO | 1 GIAPPONE - 2 SVEZIA
PRIME DUE IN ORDINE DEL GRUPPO;1 USA - 2 AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE DEL GRUPPO | 1 USA - 2 AUSTRALIA
PRIMO/SECONDO IN ORDINE;1 COSTA D AVORIO - 2 GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMO/SECONDO IN ORDINE | 1 COSTA D AVORIO - 2 GERMANIA
PRIMO/SECONDO IN ORDINE;1 ECUADOR - 2 GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | PRIMO/SECONDO IN ORDINE | 1 ECUADOR - 2 GERMANIA
PRIMO/SECONDO IN ORDINE;1 REP CECA - 2 MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/SECONDO IN ORDINE | 1 REP CECA - 2 MESSICO
PRIMO/SECONDO IN ORDINE;1 URUGUAY - 2 SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMO/SECONDO IN ORDINE | 1 URUGUAY - 2 SPAGNA
PRIMO/ULTIMO IN ORDINE;AUSTRIA / GIORDANIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/ULTIMO IN ORDINE | AUSTRIA / GIORDANIA
PRIMO/ULTIMO IN ORDINE;BOSNIA ERZEGOVINA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMO/ULTIMO IN ORDINE | BOSNIA ERZEGOVINA / QATAR
PRIMO/ULTIMO IN ORDINE;COREA DEL SUD / REPUBBLICA CECA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/ULTIMO IN ORDINE | COREA DEL SUD / REPUBBLICA CECA
PRIMO/ULTIMO IN ORDINE;MESSICO / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/ULTIMO IN ORDINE | MESSICO / COREA DEL SUD
PRIMO/ULTIMO IN ORDINE;MESSICO / REPUBBLICA CECA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/ULTIMO IN ORDINE | MESSICO / REPUBBLICA CECA
PRIMO/ULTIMO IN ORDINE;OLANDA / GIAPPONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/ULTIMO IN ORDINE | OLANDA / GIAPPONE
PRIMO/ULTIMO IN ORDINE;USA / PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIMO/ULTIMO IN ORDINE | USA / PARAGUAY
QUALE SQUADRA SEGNA;ENTRAMBE LE SQUADRE;;Goal/NoGoal;;NON_MAPPATO;etichetta non riconosciuta per famiglia Goal/NoGoal;2;2;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Giappone | QUALE SQUADRA SEGNA | ENTRAMBE LE SQUADRE
QUARTO CON PIU'' PUNTI;2^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;BASKET | SPAGNA - I DIVISIONE | Joventut Badalona - Valencia | QUARTO CON PIU'' PUNTI | 2^ QUARTO
QUARTO SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | EUROPA - EUROPEAN LEAGUE | Svizzera - Ungheria | QUARTO SET | NO
QUARTO SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;VOLLEY | MONDO - NATIONS LEAGUE | Belgio - Iran | QUARTO SET | SI
RAGGIUNGE I QUARTI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | RAGGIUNGE I QUARTI SI/NO | SI
RETE INVIOLATA CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | RETE INVIOLATA CASA | SI
RIBALTONE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Curacao | RIBALTONE | Si
RIGORE PARATO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Curacao | RIGORE PARATO | Si
RIS. ESATTO 2-0;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | Montgomery, Robin - Krejcikova, Barbora | RIS. ESATTO 2-0 | No
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | RIS. ESATTO HT/FT | 0-1 1-1
RIS. ESATTO HT/FT;0-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | RIS. ESATTO HT/FT | 0-1 2-1
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Svezia - Tunisia | RIS. ESATTO HT/FT | 1-0 1-1
RIS. ESATTO HT/FT;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | RIS. ESATTO HT/FT | 1-1 2-1
RIS. ESATTO HT/FT;1-1 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Giappone | RIS. ESATTO HT/FT | 1-1 ALTRO
RIS. ESATTO HT/FT;3-0 >3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | RIS. ESATTO HT/FT | 3-0 >3
RIS. ESATTO MULTI ESITI 1;0-0 / 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Ecuador | RIS. ESATTO MULTI ESITI 1 | 0-0 / 1-1
RIS. ESATTO MULTI ESITI 2;4-0 / 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | RIS. ESATTO MULTI ESITI 2 | 4-0 / 4-1
RIS. ESATTO MULTI ESITI 4;4-4 / ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | RIS. ESATTO MULTI ESITI 4 | 4-4 / ALTRO
