des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE;Rasmus Hojlund;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Rasmus Hojlund
CAPOCANNONIERE;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE | Taty Castellanos
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CAPOCANNONIERE TORNEO;Benjamin Sesko;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Benjamin Sesko
CAPOCANNONIERE TORNEO;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Erling Haaland
CAPOCANNONIERE TORNEO;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | CAPOCANNONIERE TORNEO | Pedro Guilherme
CASA SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | CASA SEGNA | NO
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
COMBO GG/NG 1°T/2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | COMBO GG/NG 1°T/2°T | NG/GG
DC X2 OR GOL SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone | DC X2 OR GOL SI/NO | Si
ENTRAMBE LE AUTO INFO1 CLASSIFICATE;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | ENTRAMBE LE AUTO INFO1 CLASSIFICATE | NO
G1 VINCE ALMENO 1 SET;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Heliovaara H / Patten H - Harrison C / Skupski N | G1 VINCE ALMENO 1 SET | No
G1 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | US OPEN | Gauff, Coco - Rybakina, Elena | G1 VINCE SET INFO1 IN RIMONTA | SI
G2 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | G2 VINCE ALMENO 1 SET | NO
G2 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | US OPEN | Gauff, Coco - Rybakina, Elena | G2 VINCE SET INFO1 IN RIMONTA | SI
GINFO1 VINCE O VA IN VANTAGGIO DI INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | US OPEN | Zverev, Alexander - Halys, Quentin | GINFO1 VINCE O VA IN VANTAGGIO DI INFO2 SET | SI
GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Liverpool - Fulham | GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.) | SI
GOAL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Sunderland - Arsenal | GOAL DI TESTA | SI
GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | GOL E AMMONITO (INC.TS.) | SI
HANDICAP INFO1 CORNER  INFO2°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | HANDICAP INFO1 CORNER INFO2°T | 2
HANDICAP INFO1 GAMES SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | HANDICAP INFO1 GAMES SET INFO2 | 1
HT/FT 12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | HT/FT 12/1X | SI
HT/FT 12/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | HT/FT 12/X2 | SI
HT/FT 1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - LASK Linz | HT/FT 1X/12 | SI
HT/FT 1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Frosinone Calcio | HT/FT 1X/X2 | SI
IL COMBATTIMENTO VIENE DECISO AI PUNTI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;PUGILATO | MONDO - MONDIALE | Opetaia, Jai Tapu - Mikaeljan, Norair | IL COMBATTIMENTO VIENE DECISO AI PUNTI | NO
INFO1 ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | INFO1 ASSIST | SI
INFO1 CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | INFO1 CARTELLINO O ALMENO INFO2 FALLI | SI
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
INFO1 PRIMO MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - Goias | INFO1 PRIMO MARCATORE | Si
INFO1 QUASI MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | INFO1 QUASI MARCATORE | Si
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
MARCATORE+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | MARCATORE+MULTIESITO | GOL + 3-0/3-1/3-2
MIGLIOR ASSISTMAN;Lamine Yamal (Barcellona);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIOR ASSISTMAN | Lamine Yamal (Barcellona)
MIGLIORE DEL GRUPPO;Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Como
MIGLIORE DEL GRUPPO;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Man City
MIGLIORE DEL GRUPPO;Sainz C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring PROVE LIBERE 1 | MIGLIORE DEL GRUPPO | Sainz C.
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | NG O UN 2.5 | SI
NUMERO SET;4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | US OPEN | Zverev, Alexander - Khachanov, Karen | NUMERO SET | 4
OSPITE SEGNA 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | OSPITE SEGNA 1°T | NO
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Newcastle United | OSPITE VINCE A 0 | No
PARI/DISPARI CASA;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | PARI/DISPARI CASA | Pari
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZIALE/FINALE + U/O INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | PARZIALE/FINALE + U/O INFO1 | 1/1+OVER
PARZIALE/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;1;STANLEYBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Cienciano - Montevideo City Torque | PARZIALE/FINALE + UNDER/OVER | 2/2+OVER
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PRIME DUE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Inter - Juventus
PRIME DUE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Napoli - Roma
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
QUARTO CON PIU'' PUNTI;4^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;BASKET | MESSICO - I DIVISIONE | Correcaminos UAT Victoria - Dorados de Chihuahua | QUARTO CON PIU'' PUNTI | 4^ QUARTO
QUASI CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | QUASI CARTELLINO XXL INFO1 | Si
RIS. ESATTO 1-2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | RIS. ESATTO 1-2 | Si
RIS. ESATTO SET INFO1;7-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | RIS. ESATTO SET INFO1 | 7-6
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Fiorentina | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 2;0-1 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | RIS.ESATTO MULTIPLO 2 | 0-1 0-2
RIS.ESATTO MULTIPLO 3;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | RIS.ESATTO MULTIPLO 3 | 0-2 0-3
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente del Valle - Flamengo | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RIS.ESATTO MULTIPLO 5;3-1 3-2 4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Cienciano - Montevideo City Torque | RIS.ESATTO MULTIPLO 5 | 3-1 3-2 4-1 4-2
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
RISULTATO ESATTO SET;3-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;SPORTBET, STANLEYBET;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | RISULTATO ESATTO SET | 3-6
SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Braga | SEGNA E ASSIST (INC.TS.) | SI
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | SET BETTING | 0-3
SET INFO2 GAME INFO1 AI VANTAGGI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;TENNIS | ITF ITALIA | Noemi Maines - Marta Lombardini | SET INFO2 GAME INFO1 AI VANTAGGI | SI
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Slovan Bratislava | SOMMA GOAL FINALE | 4
SOMMA GOL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - Goias | SOMMA GOL FINALE | 1
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Sao Bernardo FC - Londrina EC PR | SOMMA GOL FINALE | >4
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | villa Nova FC - Goias | SOMMA GOL INFO1°TEMPO | 3+
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | SPAGNA - II DIVISIONE | Burgos CF - AD Ceuta | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
SQUADRA PRIMA ALLA GIORNATA X;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | SQUADRA PRIMA ALLA GIORNATA X | Napoli
SQUADRA PRIMA ALLA GIORNATA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | SQUADRA PRIMA ALLA GIORNATA X | Roma
SQUADRA X SEGNA ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SQUADRA X SEGNA ENTRAMBI I TEMPI | NO
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Paul, Tommy - Mpetshi Perricard, Giovanni | T/T (ESCLUSO RITIRO) | 1
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;volley | EUROPA - CAMP. EUROPEO | Repubblica Ceca - Grecia | T/T HANDICAP PUNTI | 2
T/T INFO1 HANDICAP CORNER INFO2° TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | T/T INFO1 HANDICAP CORNER INFO2° TEMPO | 1
T/T INFO1°SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO | Olanda - Belgio | T/T INFO1°SET | 1
T/T QUARTO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;BASKET | ASIA - GIOCHI ASIATICI | Arabia Saudita - Giappone | T/T QUARTO X | 2
T/T SET INFO1 - GAME INFO2;1;1;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | US OPEN | Ram R / Salisbury J - Arribage T / Olivetti A | T/T SET INFO1 - GAME INFO2 | 1
T/T+ENTRAMBI VINCONO ALMENO UN SET;GIOCATORE 2 E SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | T/T+ENTRAMBI VINCONO ALMENO UN SET | GIOCATORE 2 E SI
TOT. CARTELLINI;11;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, SPORTBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Cienciano - Montevideo City Torque | TOT. CARTELLINI | 11
TOTALE SET AI VANTAGGI;0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Radlo, Szymon - Stepien, Marcin | TOTALE SET AI VANTAGGI | 0
TUTTI MARCATORI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | SPECIALI CALCIO | MBAPPE, KYLIAN (REAL MADRID) 12/09 / GUIRASSY, SERHOU (BORUSSIA DORTMUND) 12/09 / JOAO PEDRO (CHELSEA) 12/09 | TUTTI MARCATORI | SI
U/O ACE GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | US OPEN | Gauff, Coco - Rybakina, Elena | U/O ACE GIOCATORE X | OVER
U/O BREAK GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | U/O BREAK GIOCATORE | OVER
U/O CART. CASA + U/O CART. OSPITE;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O CART. CASA + U/O CART. OSPITE | O Casa+O Osp.
U/O CARTELLINI 1°TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | AMERICA - COPPA LIBERTADORES | Independiente del Valle - Flamengo | U/O CARTELLINI 1°TEMPO | OVER
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O GAMES NEL SET | Under
U/O GOAL GIOCATORE (TORNEO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE (TORNEO) | Over
U/O INFO1 BREAK GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O INFO1 BREAK GIOCATORE INFO2 | Under
U/O INFO1 BREAK INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | U/O INFO1 BREAK INCONTRO | OVER
U/O INFO1 BREAK MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O INFO1 BREAK MATCH | UNDER
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | Cienciano - Montevideo City Torque | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 CLASSIFICATI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | U/O INFO1 CLASSIFICATI | Under
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | BELGIO - I DIVISIONE | Mechelen - Anderlecht | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | POLONIA - I DIVISIONE | RKS Rakow Czestochowa - LKP Motor Lublin | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Olympique Marsiglia | U/O INFO1 CORNER TEMPO INFO2 | OVER
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI BASTAD | Borges, Nuno - Dimitrov, Grigor | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;TENNIS | US OPEN | Heliovaara H / Patten H - Harrison C / Skupski N | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
U/O INFO1 GIOCHI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET, BBET;TENNIS | US OPEN | Zverev, Alexander - Khachanov, Karen | U/O INFO1 GIOCHI GIOCATORE INFO2 | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Orix Buffaloes - Saitama Seibu Lions | U/O INFO1 PUNTI COMPRESI EXTRA INNING | OVER
U/O INFO1 SET INCONTRO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Gauff, Coco - Rybakina, Elena | U/O INFO1 SET INCONTRO | Under
U/O INFO1 SQ. INFO2 - INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Haiti - Tunisia | U/O INFO1 SQ. INFO2 - INFO3°T | OVER
U/O INFO1 SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASKET | BRASILE - CAMPIONATO U21 | Santo Andre/Apaba - Sorocaba Basquete | U/O INFO1 SQUADRA INFO2 | Over
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | BRASILE - CAMPIONATO U21 | Santo Andre/Apaba - Sorocaba Basquete | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
U/O INFO1 SQUADRA INFO2 INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | EL SALVADOR - I DIVISIONE | Santiagueno BC - CB Cojute | U/O INFO1 SQUADRA INFO2 INCL. T.S. | UNDER
U/O INFO1 TIE BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | US OPEN | Sabalenka, Aryna - Pegula, Jessica | U/O INFO1 TIE BREAK | Over
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
