des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS.ESATTO MULTIPLO INFO1°SET;6-0 O 6-1 O 6-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Mochizuki, Shintaro | RIS.ESATTO MULTIPLO INFO1°SET | 6-0 O 6-1 O 6-2
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;5;4;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CAMP. EUROPEI U19 F. | Islanda - Svizzera | RISULTATO ESATTO | Altro
SAFETY CAR VIRTUALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | SAFETY CAR VIRTUALE | SI
SEGNA+RIS. ESATTO;1-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | SEGNA+RIS. ESATTO | 1-3 + GIOCATORE SEGNA
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | SOMMA GOAL FINALE | >4
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;MARATHON, STARCASINO;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Ucraina - Italia | SOMMA GOAL OSPITE | >2
SOMMA GOL 2° TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;SPORTBET;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Serbia - Croazia | SOMMA GOL 2° TEMPO | 2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;TOTOSI;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STARCASINO;CALCIO | CILE - COPPA | Universidad de Concepcion - Rangers de Talca | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
T/T + U/O;2+UNDER[N];;;;NON_MAPPATO;famiglia non riconosciuta;5;1;MARATHON;TENNIS | TORNEO DI WIMBLEDON | Pegula, Jessica - Jovic, Iva | T/T + U/O | 2+UNDER[N]
T/T + U/O INFO1 INCL. EXTRA INN.;1 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago Cubs - St. Louis Cardinals | T/T + U/O INFO1 INCL. EXTRA INN. | 1 + UNDER
T/T HAND. GAME INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Mochizuki, Shintaro | T/T HAND. GAME INFO1 | 1
T/T HAND. SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Mochizuki, Shintaro | T/T HAND. SET | 1
T/T HAND. SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Sabalenka, Aryna - Osaka, Naomi | T/T HAND. SET | 2
T/T HANDICAP TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, STARCASINO;BASKET | EUROPA - QUAL. EUROPEI | Bulgaria - Norvegia | T/T HANDICAP TEMPO | 1
T/T QUARTO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Egitto - Uganda | T/T QUARTO X | 1
T/T SET 1 + U/O SET 1;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Mochizuki, Shintaro | T/T SET 1 + U/O SET 1 | 1 + OVER
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Safiullin, Roman - Djokovic, Novak | T/T SET INFO1 (ESCL. RITIRO) | 2
TOP ASSIST VINCENTI NEL TORNEO;DEMBELE O.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | DEMBELE O.
TOTALE CARTELLINI CASA TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | TOTALE CARTELLINI CASA TEMPO INFO1 | 2
TOTALE CARTELLINI OSPITE TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | TOTALE CARTELLINI OSPITE TEMPO INFO1 | >2
TOTALE CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | TOTALE CARTELLINI TEMPO INFO1 | 5
TOTALE CORNER TEMPO INFO1;OVER 6;;U/O Gol;Over 6.5;NON_MAPPATO;coppia famiglia/esito non presente nel catalogo: U/O Gol / Over 6.5;5;2;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | TOTALE CORNER TEMPO INFO1 | OVER 6
TOTALE SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;MARATHON, WILLIAMHILL;TENNIS | CHALLENGER DI COLOMBIA | Monzon, Ignacio - Hurtado Novoa, Nicolas | TOTALE SET | 2
U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2 | OVER+OVER
U/O CARTELLINI CASA&OSPITE;O Casa + O Ospite;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;TOTOSI;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O CARTELLINI CASA&OSPITE | O Casa + O Ospite
U/O FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, BBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O FALLI COMMESSI INCL.TS | OVER
U/O FUORIGIOCO INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O FUORIGIOCO INCL.TS | UNDER
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | Over
U/O INFO1 FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O INFO1 FALLI COMMESSI | OVER
U/O INFO1 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O INFO1 FALLI COMMESSI | Over
U/O INFO1 PARATE TEAM INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O INFO1 PARATE TEAM INFO2 | OVER
U/O INFO1 PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Stati Uniti - Belgio | U/O INFO1 PLUS | OVER
U/O INFO1 PUNTI INCL EX IN;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Seattle Mariners - Toronto Blue Jays | U/O INFO1 PUNTI INCL EX IN | UNDER
U/O INFO1 RIGORI BATTUTI MANIFESTAZIONE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O INFO1 RIGORI BATTUTI MANIFESTAZIONE | OVER
U/O INFO1 SQ 2 DOPO 5 INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | Colorado Rockies - San Francisco Giants | U/O INFO1 SQ 2 DOPO 5 INNING | OVER
U/O INFO1 TIE BREAK;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Struff, Jan-lennard | U/O INFO1 TIE BREAK | UNDER
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;MARATHON;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O INFO1 TIRI IN PORTA | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S. | OVER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO;BASKET | USA - WNBA | Toronto Tempo - Dallas Wings | U/O PUNTI | Over
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | O Casa+O Osp.
U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O X GOAL SEGNATI DALLA SQUADRA Y NELLA MANIFESTAZIONE INCL T.S. | Over
VINCE SET 1/PARTITA;G2 V/P: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;MARATHON;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Struff, Jan-lennard | VINCE SET 1/PARTITA | G2 V/P: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO
VINCENTE;AARHUS GF;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE | AARHUS GF
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Barnet;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Barnet
VINCENTE;Estudiantes LP;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Estudiantes LP
VINCENTE;Fluminense;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Fluminense
VINCENTE;Guevara I.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Guevara I.
VINCENTE;Independiente;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Independiente
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Italia
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2025/26 | VINCENTE | Levski Sofia
VINCENTE;NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NUOVA ZELANDA
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Ogura A.
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | QATAR
VINCENTE;Racing Club;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Racing Club
VINCENTE;Red Bull;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Red Bull
VINCENTE;Richard Carapaz;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 - Tappa 2 | VINCENTE | Richard Carapaz
VINCENTE;Ruud C.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Ruud C.
VINCENTE;SL. BRATISLAVA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2025/26 | VINCENTE | SL. BRATISLAVA
VINCENTE;ST. JOHNSTON;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | SCOZIA - II DIVISIONE | Championship 25/26 | VINCENTE | ST. JOHNSTON
VINCENTE;San Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | San Lorenzo
VINCENTE;Tigre;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Tigre
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Torino
VINCENTE;Troyes;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2025/2026 | VINCENTE | Troyes
VINCENTE;Velez Sarsfield;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Velez Sarsfield
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE + CAPOCANNONIERE;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Erling Haaland
VINCENTE + CAPOCANNONIERE;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Ousmane Dembele
VINCENTE + CAPOCANNONIERE;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Erling Haaland
VINCENTE GP;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Monaco GARA | VINCENTE GP | Antonelli A.K.
VINCENTE GRUPPO;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | VINCENTE GRUPPO | Antonelli A.K.
VINCENTE GRUPPO;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | VINCENTE GRUPPO | Hamilton L.
VINCENTE GRUPPO;Perez S.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | VINCENTE GRUPPO | Perez S.
VINCENTE GRUPPO;Sainz Jr C.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | VINCENTE GRUPPO | Sainz Jr C.
VINCENTE INFO AGG;AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | AUSTRIA
VINCENTE INFO AGG;GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GHANA
VINCENTE INFO AGG;Palmeiras;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;WILLIAMHILL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE INFO AGG | Palmeiras
VINCENTE SENZA SQUADRA X I.A.5;DORTMUND;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2025/2026 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | DORTMUND
VINCENTE+CAPOCANNONIERE;Germania e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Lionel Messi
VINCENTE+CAPOCANNONIERE;Germania e Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Nick Woltemade
VINCENTE+CAPOCANNONIERE;Inghilterra e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Memphis Depay;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Memphis Depay
VINCENTE+CAPOCANNONIERE;Spagna e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Michael Olise
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Julian Alvarez
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Kylian Mbappe
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Erling Haaland
VINCERANNO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | SPECIALI CALCIO | Stati Uniti 07/07 / Spagna 06/07 / Inghilterra 06/07 / Marocco 04/07 | VINCERANNO TUTTE | SI
X O UN INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | X O UN INFO1 | SI
X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Colombia | X/12 | SI
X2 O NO GOL;NO;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Marocco | X2 O NO GOL | NO
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 12+U/O INFO1 | 12 + UN
12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | 12/1X | SI
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;BBET;CALCIO | ITALIA - III DIVISIONE | Ascoli - US Sambenedettese | 1X + U/O TEMPO | 1X + OV
1X+1° MARCATORE INFO1;PRIMO MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Marocco | 1X+1° MARCATORE INFO1 | PRIMO MARCATORE + 1X
1X2 DOPO 5 INNING;TEAM1;;1X2;;NON_MAPPATO;etichetta non riconosciuta per famiglia 1X2;4;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago Cubs - St. Louis Cardinals | 1X2 DOPO 5 INNING | TEAM1
1°BREAK;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Hurkacz, Hubert - Struff, Jan-lennard | 1°BREAK | Giocatore 1
2 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | 2 OR GOL SI/NO | SI
ACCOPPIATA FINALE;Argentina e Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina e Portogallo
ACCOPPIATA FINALE;Belgio - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Belgio - Inghilterra
ACCOPPIATA FINALE;Brasile e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile e Spagna
ACCOPPIATA FINALE;Norvegia e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Norvegia e Spagna
ACCOPPIATA FINALE INFO AGG;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Brasile - Francia
ACCOPPIATA FINALE INFO AGG;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Portogallo
ACCOPPIATA FINALE INFO AGG;Messico e Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Messico e Portogallo
ACCOPPIATA FINALE INFO AGG;Olanda - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Olanda - Spagna
ACCOPPIATA IN ORDINE FINALE;1o Brasile - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Brasile - 2o Spagna
ACCOPPIATA IN ORDINE FINALE;1o Francia - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Francia - 2o Spagna
ACCOPPIATA IN ORDINE FINALE;1o Inghilterra - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Inghilterra - 2o Francia
