des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;C.Leclerc - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | C.Leclerc - Ferrari
VINCENTE;CAR Hurricanes;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Metropolitan Division 2026/27 | VINCENTE | CAR Hurricanes
VINCENTE;CHI Bears;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | CHI Bears
VINCENTE;Cadillac;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Cadillac
VINCENTE;Cagliari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Cagliari
VINCENTE;Carpe A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Carpe A.
VINCENTE;Catanzaro;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Catanzaro
VINCENTE;Cobolli F.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Cobolli F.
VINCENTE;Djurgarden;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Djurgarden
VINCENTE;Eintracht Francoforte;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 2026/27 | VINCENTE | Eintracht Francoforte
VINCENTE;Fabio Grosso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Fabio Grosso
VINCENTE;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Felix Auger Aliassime
VINCENTE;Fortuna Dusseldorf;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Fortuna Dusseldorf
VINCENTE;Genoa;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Coppa Italia 2026/2027 | VINCENTE | Genoa
VINCENTE;Gent;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Gent
VINCENTE;Hannes Steinbach;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | Hannes Steinbach
VINCENTE;Hearts;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE | Hearts
VINCENTE;Heidenheim;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Heidenheim
VINCENTE;IND Colts;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | IND Colts
VINCENTE;IND Fever;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | IND Fever
VINCENTE;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Iga Swiatek
VINCENTE;Isaac Del Toro;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;ciclismo | UCI WORLD TOUR | Gp Cycliste De Quebec 2026 | VINCENTE | Isaac Del Toro
VINCENTE;Jahn Regensburg;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Jahn Regensburg
VINCENTE;Kongsvinger;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | NORVEGIA - II DIVISIONE | Norvegia 2 -2026 | VINCENTE | Kongsvinger
VINCENTE;LV Aces;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;BASKET | USA - WNBA | WNBA Commissioner Cup 2026 | VINCENTE | LV Aces
VINCENTE;Lorenzo Fortunato;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, MARATHON;CICLISMO | VUELTA DI SPAGNA | Re Della Montagna | VINCENTE | Lorenzo Fortunato
VINCENTE;Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Lorenzo Musetti
VINCENTE;Milano HC;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STARCASINO;HOCKEY GHIACCIO | AUSTRIA - I DIVISIONE | ICE Hockey League 2026/2027 | VINCENTE | Milano HC
VINCENTE;Modena;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Modena
VINCENTE;Montpellier;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, WILLIAMHILL;PALLAMANO | FRANCIA - I DIVISIONE | Starligue 2026/27 | VINCENTE | Montpellier
VINCENTE;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Monza
VINCENTE;Musetti L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Musetti L.
VINCENTE;Nantes;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO, WILLIAMHILL;PALLAMANO | FRANCIA - I DIVISIONE | Starligue 2026/27 | VINCENTE | Nantes
VINCENTE;Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Naomi Osaka
VINCENTE;Newcastle Jets;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | AUSTRALIA - I DIVISIONE | A-league 2027 | VINCENTE | Newcastle Jets
VINCENTE;Nizza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Nizza
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Paris FC;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Paris FC
VINCENTE;Parma;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Parma
VINCENTE;Primoz Roglic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;ciclismo | VUELTA DI SPAGNA | Vuelta A Espana 2026 | VINCENTE | Primoz Roglic
VINCENTE;RICE D;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | RICE D
VINCENTE;Rapid Vienna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Rapid Vienna
VINCENTE;SEA Seahawks;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | SEA Seahawks
VINCENTE;Sheff Wed;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Sheff Wed
VINCENTE;Strasburgo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Strasburgo
VINCENTE;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE | Svizzera
VINCENTE;TOR Raptors;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | TOR Raptors
VINCENTE;Tigre;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Tigre
VINCENTE;Tromso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Tromso
VINCENTE;VALVERDE F;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | VALVERDE F
VINCENTE;Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Valencia
VINCENTE;Vicenza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Vicenza
VINCENTE;Victor Wembanyama;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 MVP Regular Season | VINCENTE | Victor Wembanyama
VINCENTE;Virtus Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, MARATHON, STARCASINO;BASKET | ITALIA - I DIVISIONE | Lega A 2025/2026 - Regular Season | VINCENTE | Virtus Bologna
VINCENTE;WAS Wizards;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | WAS Wizards
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Donyell Malen
VINCENTE INFO AGG;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE INFO AGG | Club Bruges
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
VINCENTE INFO AGG;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE INFO AGG | Slavia Praga
VINCENTE INFO AGG  I.A. 5;Alexander Bublik;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Alexander Bublik
VINCENTE INFO AGG  I.A. 5;Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Amanda Anisimova
VINCENTE INFO AGG  I.A. 5;Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Andrey Rublev
VINCENTE INFO AGG  I.A. 5;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Felix Auger Aliassime
VINCENTE INFO AGG  I.A. 5;Jiri Lehecka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jiri Lehecka
VINCENTE INFO AGG  I.A. 5;Karen Khachanov;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Karen Khachanov
VINCENTE INFO AGG  I.A. 5;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 27 | VINCENTE INFO AGG I.A. 5 | Karolina Muchova
VINCENTE INFO AGG  I.A. 5;Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Linda Noskova
VINCENTE INFO AGG  I.A. 5;Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Naomi Osaka
VINCENTE INFO AGG  I.A. 5;Stefanos Tsitsipas;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Stefanos Tsitsipas
VINCENTE QUALIFICHE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring QUALIFICHE | VINCENTE QUALIFICHE | Piastri O.
VINCENTE+CAPOCANNONIERE;Inter + Malen D. (Serie A 2026/2027);;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE+CAPOCANNONIERE | Inter + Malen D. (Serie A 2026/2027)
X2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Strasburgo - Monaco | X2 O GG | SI
X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Roma | X2/1X | SI
/O NUMERO CARTELLINI TEAM INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | /O NUMERO CARTELLINI TEAM INFO1 | UNDER
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | 1 O NG | SI
1 O OVER INFO1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1 O OVER INFO1 O NG | SI
12 + GG/NG;12 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 12 + GG/NG | 12 + NOGOAL
12 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Union Berlino - Schalke 04 | 12 O NG | SI
12+U/O INFO1 INFO2°T;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | COLOMBIA - II DIVISIONE | Boyaca Patriotas - Barranquilla | 12+U/O INFO1 INFO2°T | 12 + OV
1X FT + GG/NG 1°T;1X FT+GG 1T;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 1X FT + GG/NG 1°T | 1X FT+GG 1T
1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Borussia Dortmund - Villarreal | 1X/1X | SI
2 O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Porto - Manchester City | 2 O UN | SI
4° GOL FASCIA ORARIA;21-30;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | 4° GOL FASCIA ORARIA | 21-30
4° GOL FASCIA ORARIA;51-60;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | 4° GOL FASCIA ORARIA | 51-60
ACCOPPIATA FINALE;Roma - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Roma - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Atalanta - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Atalanta - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Napoli
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Fiorentina
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Napoli
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AI CALCI DI RIGORE SI/NO | SI
ALMENO UN SET A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | US OPEN | Zverev, Alexander - Khachanov, Karen | ALMENO UN SET A 0 | No
AMMONITO NEL TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | AMMONITO NEL TEMPO | SI
BANDIERA ROSSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | BANDIERA ROSSA | SI
CAPOCANNONIERE;Kylian Mbappe (Real Madrid);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | CAPOCANNONIERE | Kylian Mbappe (Real Madrid)
CAPOCANNONIERE;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Marcus Thuram
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE;Rasmus Hojlund;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Rasmus Hojlund
CAPOCANNONIERE;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE | Taty Castellanos
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CAPOCANNONIERE TORNEO;Benjamin Sesko;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Benjamin Sesko
CAPOCANNONIERE TORNEO;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Erling Haaland
CAPOCANNONIERE TORNEO;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | CAPOCANNONIERE TORNEO | Pedro Guilherme
CARTELLINI ESATTI 1°TEMPO;5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | CARTELLINI ESATTI 1°TEMPO | 5
CARTELLINI ESATTI 1°TEMPO;6+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slavia Praga - Lens | CARTELLINI ESATTI 1°TEMPO | 6+
CASA SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | CASA SEGNA | NO
CASA SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | CASA SEGNA - 1°T | SI
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Manchester United - Sabah Masazir | CASA SEGNA - 2°T | SI
CASA VINCE DI 2 O 3 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bayern Monaco - Bodo Glimt | CASA VINCE DI 2 O 3 GOL | SI
COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | COLPISCE PALO/TRAVERSA | SI
