des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Lincoln City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 25/26 | VINCENTE | Lincoln City
VINCENTE;Livingston;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | SCOZIA - II DIVISIONE | Championship 2026/27 | VINCENTE | Livingston
VINCENTE;Lorenzo Fortunato;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;CICLISMO | VUELTA DI SPAGNA | Re Della Montagna | VINCENTE | Lorenzo Fortunato
VINCENTE;Maiorca;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Maiorca
VINCENTE;Montella Y.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Montella Y.
VINCENTE;Montpellier;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;PALLAMANO | FRANCIA - I DIVISIONE | Starligue 2026/27 | VINCENTE | Montpellier
VINCENTE;Morbidelli F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Morbidelli F.
VINCENTE;NY METS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League East | VINCENTE | NY METS
VINCENTE;NY YANKEES;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | NY YANKEES
VINCENTE;Nizza;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Nizza
VINCENTE;Noskova L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Noskova L.
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
VINCENTE;Ocasio-Cortez A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;elezioni politiche | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Ocasio-Cortez A.
VINCENTE;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Olanda
VINCENTE;Osaka N.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Osaka N.
VINCENTE;Osasuna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Osasuna
VINCENTE;POR Trail Blazers;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | USA - NBA | NBA - Western Conference 2026/27 | VINCENTE | POR Trail Blazers
VINCENTE;Partito Democratico;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Partito Vincente Presidenziali USA 2028 | VINCENTE | Partito Democratico
VINCENTE;Petrucci D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Petrucci D.
VINCENTE;Pisa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Pisa
VINCENTE;Quartararo F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Quartararo F.
VINCENTE;R. Palladino;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Palladino
VINCENTE;RAPHINHA D;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | RAPHINHA D
VINCENTE;REST OF THE WORLD;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;golf | THE PRESIDENT CUP | Presidents Cup 2026 | VINCENTE | REST OF THE WORLD
VINCENTE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, TOTOSI;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Raphinha
VINCENTE;Razgatlioglu T.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Razgatlioglu T.
VINCENTE;Real Betis;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Real Betis
VINCENTE;Rennes;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Rennes
VINCENTE;Rosario Central;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Rosario Central
VINCENTE;Rotherham;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Rotherham
VINCENTE;SAN FRANCISCO GIANTS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League West | VINCENTE | SAN FRANCISCO GIANTS
VINCENTE;SC Friburgo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 2026/27 | VINCENTE | SC Friburgo
VINCENTE;SEA Seahawks;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC West 2026/27 | VINCENTE | SEA Seahawks
VINCENTE;Saarbrucken;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Saarbrucken
VINCENTE;Sainz Jr. C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Sainz Jr. C.
VINCENTE;San Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | San Lorenzo
VINCENTE;San Paolo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | San Paolo
VINCENTE;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Sassuolo
VINCENTE;Sepp Kuss;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Vuelta A Espana 2026 - Tappa 4 | VINCENTE | Sepp Kuss
VINCENTE;Shanghai Port;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Shanghai Port
VINCENTE;Shelton Ben;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Shelton Ben
VINCENTE;Skanderborg Handbold;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;PALLAMANO | DANIMARCA - I DIVISIONE | Danimarca 1 2026/27 | VINCENTE | Skanderborg Handbold
VINCENTE;Skjern Handbold;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;PALLAMANO | DANIMARCA - I DIVISIONE | Danimarca 1 2026/27 | VINCENTE | Skjern Handbold
VINCENTE;Southampton;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Southampton
VINCENTE;St Patrick Athletic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | St Patrick Athletic
VINCENTE;Stroll L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Stroll L.
VINCENTE;Sydney Fc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | AUSTRALIA - I DIVISIONE | A-league 2027 | VINCENTE | Sydney Fc
VINCENTE;TAMPA BAY RAYS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | TAMPA BAY RAYS
VINCENTE;THUN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 25/26 | VINCENTE | THUN
VINCENTE;TORONTO BLUE JAYS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | TORONTO BLUE JAYS
VINCENTE;Tolosa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Tolosa
VINCENTE;Trump D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Trump D.
VINCENTE;Utrecht;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - COPPA | KNVB BEKER 2026/27 | VINCENTE | Utrecht
VINCENTE;Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Valencia
VINCENTE;Vicenza;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Vicenza
VINCENTE;Victor Wembanyama;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 MVP Regular Season | VINCENTE | Victor Wembanyama
VINCENTE;Villarreal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Villarreal
VINCENTE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, TOTOSI;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Vinicius Jr,
VINCENTE;Wehen SV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Wehen SV
VINCENTE;York;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | York
VINCENTE;Zalgiris;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;BASKET | EUROPA - EUROLEGA | Eurolega 2026/27 | VINCENTE | Zalgiris
VINCENTE CLASSIFICA CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Goncalo Ramos
VINCENTE CLASSIFICA CAPOCANNONIERE;Sam Surridge;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Sam Surridge
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Harry Kane (Bayern Monaco)
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Pohjanpalo J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Pohjanpalo J.
VINCENTE INFO AGG;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE INFO AGG | AREZZO
VINCENTE INFO AGG;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE INFO AGG | ARSENAL
VINCENTE INFO AGG;BENEVENTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE C | VINCENTE INFO AGG | BENEVENTO
VINCENTE INFO AGG;Baldini S.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE INFO AGG | Baldini S.
VINCENTE INFO AGG;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Bologna
VINCENTE INFO AGG;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE INFO AGG | Celtic
VINCENTE INFO AGG;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE INFO AGG | Colo Colo
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE INFO AGG;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE INFO AGG | INTER
VINCENTE INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Kylian Mbappe
VINCENTE INFO AGG;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Lazio
VINCENTE INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lionel Messi
VINCENTE INFO AGG;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Liverpool
VINCENTE INFO AGG;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Ousmane Dembele
VINCENTE INFO AGG  I.A. 5;Aryna Sabalenka;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Aryna Sabalenka
VINCENTE INFO AGG  I.A. 5;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Felix Auger Aliassime
VINCENTE INFO AGG  I.A. 5;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Jessica Pegula
VINCENTE INFO AGG  I.A. 5;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Taylor Fritz
VINCENTE INFO AGG  I.A. 5;Tommy Paul;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Tommy Paul
VINCENTE SENZA SQUADRA X;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lens
VINCENTE SENZA SQUADRA X I.A.5;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Juventus
VINCENTE SENZA SQUADRA X I.A.5;NEC;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | NEC
VINCENTE SENZA SQUADRA X I.A.5;Twente;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Twente
X O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | X O UN | SI
1 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sabah Masazir - Hapoel Beer Sheva FC | 1 O OV | Si
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SPAGNA - II DIVISIONE | Granada - RCD Maiorca | 1 O OV TEMPO | SI
1 TEMPO/FINALE;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | 1 TEMPO/FINALE | 1-1
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna FC | 1X + GG/NG | 1X + NOGOAL
1X+UN/OV INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Atalanta | 1X+UN/OV INFO1 | 1X + UN
1ª E 2ª;Napoli - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | 1ª E 2ª | Napoli - Inter
1ª E 2ª NON IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | 1ª E 2ª NON IN ORDINE | Inter - Juventus
1ª E 2ª NON IN ORDINE;Inter - Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | 1ª E 2ª NON IN ORDINE | Inter - Milan
1ª E 2ª NON IN ORDINE;Milan - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | 1ª E 2ª NON IN ORDINE | Milan - Juventus
2 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | AC Monza - Udinese | 2 O NG | SI
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Parma Calcio | 2 O OV 2.5 O GG | SI
@@2@@ PIAZZATO NEI PRIMI @@1@@;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | @@2@@ PIAZZATO NEI PRIMI @@1@@ | SI
ACCOPPIATA FINALE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina e Spagna
ACCOPPIATA FINALE;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Como
ACCOPPIATA FINALE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Juventus
ACCOPPIATA FINALE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Napoli
ACCOPPIATA FINALE;Inter - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Roma
ACCOPPIATA FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE INFO AGG | Inter - Napoli
ACCOPPIATA IN ORDINE;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ACCOPPIATA IN ORDINE | 1 Arsenal, 2 Man City
ACCOPPIATA IN ORDINE;1 Chelsea, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ACCOPPIATA IN ORDINE | 1 Chelsea, 2 Arsenal
ACCOPPIATA IN ORDINE;Como - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE | Como - Inter
ACCOPPIATA IN ORDINE;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE | Inter - Como
ACCOPPIATA IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE | Inter - Juventus
ACCOPPIATA IN ORDINE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE | Napoli - Roma
ACCOPPIATA IN ORDINE;Palermo - Verona;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | ACCOPPIATA IN ORDINE | Palermo - Verona
ACCOPPIATA IN ORDINE FINALE;1o Inghilterra - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Inghilterra - 2o Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1 Arsenal, 2 Man City
ACCOPPIATA IN ORDINE FINALE INFO AGG;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1 Man City, 2 Arsenal
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Milan
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Milan
