des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Carlisle;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | INGHILTERRA - V DIVISIONE | National League 2026/2027 | VINCENTE | Carlisle
VINCENTE;Chesterfield;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Chesterfield
VINCENTE;Clyde;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET;CALCIO | SCOZIA - IV DIVISIONE | League Two 2026/27 | VINCENTE | Clyde
VINCENTE;DAL Cowboys;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | DAL Cowboys
VINCENTE;DEN HAAG;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2025/2026 | VINCENTE | DEN HAAG
VINCENTE;DETROIT TIGERS;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League Central | VINCENTE | DETROIT TIGERS
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE | Daniil Medvedev
VINCENTE;Dinamo Bucarest;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON, SPORTBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | Dinamo Bucarest
VINCENTE;Duisburg;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Duisburg
VINCENTE;Falkenbergs FF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Falkenbergs FF
VINCENTE;Fernandez R.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Fernandez R.
VINCENTE;Fluminense;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Fluminense
VINCENTE;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Frosinone
VINCENTE;Gimnasia LP;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Gimnasia LP
VINCENTE;Guevara I.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Guevara I.
VINCENTE;Huddersfield;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Huddersfield
VINCENTE;Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Jakub Mensik
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Jessica Pegula
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE | Joao Fonseca
VINCENTE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Julian Alvarez
VINCENTE;Lilla;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, STANLEYBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lilla
VINCENTE;Mads Pedersen;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON, STANLEYBET;CICLISMO | VUELTA DI SPAGNA | Classifica A Punti | VINCENTE | Mads Pedersen
VINCENTE;Malmo FF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Malmo FF
VINCENTE;Marquez A.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez A.
VINCENTE;Marta Kostyuk;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Marta Kostyuk
VINCENTE;Medvedev D.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Medvedev D.
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Mirra Andreeva
VINCENTE;NY Liberty;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;BASKET | USA - WNBA | WNBA Commissioner Cup 2026 | VINCENTE | NY Liberty
VINCENTE;Nottingham Forest;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Nottingham Forest
VINCENTE;ORL Magic;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | ORL Magic
VINCENTE;Ocasio-Cortez A.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Vincente Presidenziali USA 2028 | VINCENTE | Ocasio-Cortez A.
VINCENTE;Paolini J.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Paolini J.
VINCENTE;Partick;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET, STANLEYBET;CALCIO | SCOZIA - II DIVISIONE | Championship 2026/27 | VINCENTE | Partick
VINCENTE;Pescara;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Pescara
VINCENTE;Port Vale;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Port Vale
VINCENTE;Racing Club;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Racing Club
VINCENTE;Richard Carapaz;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, ADMIRAL, STANLEYBET, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Re Della Montagna | VINCENTE | Richard Carapaz
VINCENTE;USA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, STANLEYBET;GOLF | SOLHEIM CUP | Solheim Cup 2026 | VINCENTE | USA
VINCENTE CLASSIFICA CAPOCANNONIERE;Randal Muani;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Randal Muani
VINCENTE DEL QUARTO;Alexander Blockx;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCENTE DEL QUARTO | Alexander Blockx
VINCENTE DEL QUARTO;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCENTE DEL QUARTO | Ben Shelton
VINCENTE DEL QUARTO;Marta Kostyuk;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Femminile 2026 - Primo Quarto | VINCENTE DEL QUARTO | Marta Kostyuk
VINCENTE INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lamine Yamal
VINCENTE INFO AGG  I.A. 5;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Jessica Pegula
VINCENTE INFO AGG  I.A. 5;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Rafael Jodar
VINCENTE SENZA SQUADRA X;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X | Borussia Dortmund
VINCENTE SENZA SQUADRA X;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lione
VINCENTE SENZA SQUADRA X I.A.5;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Monaco
VINCENTE SENZA X;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA X | Borussia Dortmund
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Brandon Nakashima;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Brandon Nakashima
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Felix Auger Aliassime
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Marta Kostyuk;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Primo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Marta Kostyuk
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Naomi Osaka
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Novak Djokovic
X2 + UNDER/OVER;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;360BET;CALCIO | Serie B | Virtus Entella - L.R. Vicenza | X2 + UNDER/OVER | X2 + OVER
1 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | BELGIO - I DIVISIONE | Royal Charleroi - Union Saint Gilloise | 1 O OV 2.5 O GG | SI
1 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 1 O OV TEMPO | SI
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | 2 O OV TEMPO | SI
ACCOPPIATA FINALE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Napoli
AUTORETE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | AUTORETE | Si
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | AWAY NO BET | X
CAPOCANNONIERE;Ayase Ueda (Feyenoord);;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | CAPOCANNONIERE | Ayase Ueda (Feyenoord)
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
CASA NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | CASA NO BET | 2
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | CASA VINCE A 0 | SI
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | D.C. IN+U/O INFO1 | 1X+OV
DC IN;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;hockey ghiaccio | KAZAKHISTAN - I DIVISIONE | Saryarka Karaganda - Aktobe | DC IN | 1X
ENTRAMBE LE AUTO SI CLASSIFICANO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | ENTRAMBE LE AUTO SI CLASSIFICANO SI/NO | NO
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Monza | FASCIA 15 MINUTI 1°GOL | 0 - 15
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | GG/NG - INFO1°T | NO GOAL
GIOC. INFO1 DOPPIETTA O SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | GIOC. INFO1 DOPPIETTA O SOSTITUTO (INC.TS.) | SI
GIOC. INFO1 GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | GIOC. INFO1 GOL E AMMONITO (INC.TS.) | SI
GIOC. INFO1 SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | GIOC. INFO1 SEGNA ENTRAMBI I TEMPI | SI
GIRO VELOCE E VINCE GP;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STANLEYBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | GIRO VELOCE E VINCE GP | [PILOTA]- SÌ
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, SPORTBET;CALCIO | MESSICO - I DIVISIONE | Juarez - Pachuca | HANDICAP CORNER | 1
INFO1 GOL O ASSIST O CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | INFO1 GOL O ASSIST O CARTELLINO | SI
INFO1 MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | INFO1 MARCATORE + X2 | MARCATORE + X2
INFO1 MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | INFO1 MARCATORE 1°T | Si
INFO1 SEGNA + MULTIESITO;Goal + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | INFO1 SEGNA + MULTIESITO | Goal + 1-0/2-0/2-1
INFO1° CALCIO D''ANGOLO;Casa;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | INFO1° CALCIO D''ANGOLO | Casa
MARCATORE+MULTIESITO;GOL + 1-1/2-2/3-3/4-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE+MULTIESITO | GOL + 1-1/2-2/3-3/4-4
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL INFO1-INFO2 2°T | SI
OSPITE VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Porto - Manchester City | OSPITE VINCE DI 1 O 2 GOAL DI SCARTO | Si
PAREGGIO ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Empoli FC | PAREGGIO ALMENO UN TEMPO | NO
PARI/DISPARI OSPITE;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Siviglia | PARI/DISPARI OSPITE | DISPARI
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | PARZ/FIN | 2-2
PARZIALE/FINALE + U/O INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | PARZIALE/FINALE + U/O INFO1 | 1/1+OVER
PRIME DUE IN ORDINE;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City
PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | PRIMO MARCATORE (INC.TS.) | SI
PROMOSSA SI/NO (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | PROMOSSA SI/NO (LEGABILE) | SI
RIS. ESATTO HT/FT;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Modena - Avellino | RIS. ESATTO HT/FT | 0-0 1-0
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;4-0 0-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;CALCIO | BIELORUSSIA - I DIVISIONE | Isloch - Bate Borisov | RIS.ESATTO MULTIPLO 1 | 4-0 0-4 ALTRO
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Glasgow Rangers - Motherwell | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
RISULTATO ESATTO MULTIPLO;3:2,4:2,4:3 O 5:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RISULTATO ESATTO MULTIPLO | 3:2,4:2,4:3 O 5:1
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari - Verona | RISULTATO ESATTO TEMPO | Altro
SEGNA DI TESTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA DI TESTA (INC.TS.) | SI
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | AUSTRALIA - SOUTH AUSTRALIA STATE LEAGUE 1 RISERVE | The Cove FC Reserves - Adelaide Olympic FC Reserve | SEGNA GOL | NESSUNO
SEGNA SU PUNIZIONE DIRETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA SU PUNIZIONE DIRETTA (INC.TS.) | SI
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Lehecka, Jiri - Tsitsipas, Stefanos | SET BETTING | 1-3
SET BETTING;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Etcheverry, Tomas Martin - Navone, Mariano | SET BETTING | 3-2
SOMMA GOAL OSPITE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | SOMMA GOAL OSPITE | 2
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SOMMA GOL FINALE | >4
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SOMMA GOL INFO1°TEMPO | 3+
T/T 1°PUNTO 1°GIOCO AL SERVIZIO GIOC 1;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;TENNIS | US OPEN | Shelton, Ben - Shapovalov, Denis | T/T 1°PUNTO 1°GIOCO AL SERVIZIO GIOC 1 | 1
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Italia | T/T HANDICAP PUNTI | 1
T/T+ENTRAMBI VINCONO ALMENO UN SET;GIOCATORE 1 E SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | US OPEN | Shelton, Ben - Shapovalov, Denis | T/T+ENTRAMBI VINCONO ALMENO UN SET | GIOCATORE 1 E SI
TOTALE CORNER SQUADRA INFO1 INFO2°T;>3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | TOTALE CORNER SQUADRA INFO1 INFO2°T | >3
TOTALE CORNER TEMPO;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | TOTALE CORNER TEMPO | 5-6
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Nizza - Le Mans FC | U/O + GG/NG | GG+UN
