des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE+CAPOCANNONIERE;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Francia e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Germania e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Harry Kane
VINCENTE+CAPOCANNONIERE;Portogallo e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Erling Haaland
VINCENTE+CAPOCANNONIERE;Spagna e Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Ferran Torres
VINCENTE+CAPOCANNONIERE;Spagna e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Julian Alvarez
VINCENTE+CAPOCANNONIERE;Spagna e Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Mikel Oyarzabal
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Julian Alvarez
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Vinicius Jr
VINCENTE+CAPOCANNONIERE INFO AGG;Inghilterra e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Inghilterra e Kylian Mbappe
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Ousmane Dembele
X2 + GG/NG;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;DOMUSBET;CALCIO | GARE AMICHEVOLI U21 | Norvegia - Finlandia | X2 + GG/NG | X2 + GG
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Spagna - Peru | 1 O NG | SI
12 + GG/NG TEMPO;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET;CALCIO | COREA DEL SUD - III DIVISIONE | FC Mokpo - Yangpyeong FC | 12 + GG/NG TEMPO | 12 + GG
1X+UN/OV INFO1;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Brasile - Marocco | 1X+UN/OV INFO1 | 1X + OV
2 O OV;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 2 O OV | Si
ACCOPPIATA FINALE;Inghilterra - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Olanda
ACCOPPIATA FINALE;Inghilterra - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Inghilterra - Portogallo
ACCOPPIATA FINALE INFO AGG;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Portogallo
ACCOPPIATA FINALE INFO AGG;Francia - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Spagna
ACCOPPIATA FINALE INFO AGG;Inghilterra - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Inghilterra - Spagna
ACCOPPIATA GRUPPO;MAROCCO - SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ACCOPPIATA GRUPPO | MAROCCO - SCOZIA
ACCOPPIATA GRUPPO;NORVEGIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO | NORVEGIA - SENEGAL
ACCOPPIATA GRUPPO;TURCHIA - AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO | TURCHIA - AUSTRALIA
ACCOPPIATA GRUPPO INFO AGG;BELGIO - NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO INFO AGG | BELGIO - NUOVA ZELANDA
ACCOPPIATA GRUPPO INFO AGG;CROAZIA - GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA GRUPPO INFO AGG | CROAZIA - GHANA
ACCOPPIATA GRUPPO INFO AGG;USA - AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO INFO AGG | USA - AUSTRALIA
ACCOPPIATA IN ORDINE FINALE;1o Spagna - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Spagna - 2o Brasile
ACCOPPIATA IN ORDINE FINALE;1o Spagna - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Spagna - 2o Francia
ACCOPPIATA IN ORDINE GRUPPO;1 BELGIO - 2 IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO | 1 BELGIO - 2 IRAN
ACCOPPIATA IN ORDINE GRUPPO;1 CANADA - 2 SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA IN ORDINE GRUPPO | 1 CANADA - 2 SVIZZERA
ACCOPPIATA IN ORDINE GRUPPO;1 EGITTO - 2 BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA IN ORDINE GRUPPO | 1 EGITTO - 2 BELGIO
ACCOPPIATA IN ORDINE GRUPPO;1 INGHILTERRA - 2 GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO | 1 INGHILTERRA - 2 GHANA
ACCOPPIATA IN ORDINE GRUPPO;1 REP CECA - 2 MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO | 1 REP CECA - 2 MESSICO
ACCOPPIATA IN ORDINE GRUPPO IA;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO IA | 1 ARGENTINA - 2 ALGERIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;COLOMBIA / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | COLOMBIA / DR CONGO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;EGITTO / NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | EGITTO / NUOVA ZELANDA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;INGHILTERRA / GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | INGHILTERRA / GHANA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;REPUBBLICA CECA / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | REPUBBLICA CECA / SUDAFRICA
CAPOCANNONIERE;Desire Doue;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Desire Doue
CAPOCANNONIERE;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Nick Woltemade
CAPOCANNONIERE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Raphinha
CAPOCANNONIERE DELLA SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Erling Haaland
CAPOCANNONIERE DELLA SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Julian Alvarez
CAPOCANNONIERE DELLA SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kai Havertz
CAPOCANNONIERE DELLA SQUADRA;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lamine Yamal
CAPOCANNONIERE DELLA SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Diaz
CAPOCANNONIERE DELLA SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Romelu Lukaku
CAPOCANNONIERE SQUADRA;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Budimir A.
CAPOCANNONIERE SQUADRA;Fernandes B.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Fernandes B.
CAPOCANNONIERE SQUADRA;Franck Kessie;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Franck Kessie
CAPOCANNONIERE SQUADRA;Wood C.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Wood C.
CAPOCANNONIERE SQUADRA;Yildiz K.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yildiz K.
CAPOCANNONIERE TORNEO;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Donyell Malen
CAPOCANNONIERE TORNEO;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kai Havertz
CAPOCANNONIERE TORNEO;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Ousmane Dembele
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | MAROCCO - I DIVISIONE | Fath Union Sportive Rabat - Difaa Hassani del-Jadida | CASA SEGNA - 2°T | SI
D.C. IN INFO1° T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Ghana - Panama | D.C. IN INFO1° T | 1X
DOPPIA DOPPIA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | DOPPIA DOPPIA | Si
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STANLEYBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Danimarca - Ucraina | ESPULSIONE | SI
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Francia - Irlanda del Nord | GIOCATORE INFO1 MARCATORE 1°T | SI
HANDICAP INFO1 GAMES SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, SPORTBET;TENNIS | TORNEO DI STOCCARDA | Kyrgios, Nick - Moutet, Corentin | HANDICAP INFO1 GAMES SET INFO2 | 1
HT/FT + U/O 1.5 1°T;1/1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | HT/FT + U/O 1.5 1°T | 1/1 + OVER
INFO1 ACCOPPIATA GRUPPO;CANADA - BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | INFO1 ACCOPPIATA GRUPPO | CANADA - BOSNIA
INFO1 ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Danimarca - Ucraina | INFO1 ESPULSO | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Dembele O.
INFO1 MIGLIOR MARCATORE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Heung-Min Son
INFO1 MIGLIOR MARCATORE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Igor Thiago
MARCATORE 30-HT;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | MARCATORE 30-HT | SI
MARGINE  VITTORIA 7 ESITI;A 1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | MARGINE VITTORIA 7 ESITI | A 1
MARGINE VITTORIA;A 3+;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | MARGINE VITTORIA | A 3+
MIGLIOR ASSISTMAN;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | YAMAL L.
MIGLIOR DIFESA;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIOR DIFESA | Canada
MIGLIOR DIFESA;Ecuador;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR DIFESA | Ecuador
MIGLIOR DIFESA;Scozia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIOR DIFESA | Scozia
MIGLIOR DIFESA I.A. 5;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | MIGLIOR DIFESA I.A. 5 | Belgio
MIGLIOR DIFESA I.A. 5;Messico;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIOR DIFESA I.A. 5 | Messico
MIGLIOR DIFESA I.A. 5;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIOR DIFESA I.A. 5 | Svizzera
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Amad Diallo
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Calhanoglu H.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Calhanoglu H.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Charles De Ketelaere
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Cody Gakpo
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Matheus Cunha
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Memphis Depay;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Memphis Depay
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nick Woltemade
MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Erling Haaland
MIGLIOR MARCATORE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ermedin Demirovic
MIGLIORE ATTACCO DEL GRUPPO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE ATTACCO DEL GRUPPO | Argentina
MIGLIORE ATTACCO DEL GRUPPO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | MIGLIORE ATTACCO DEL GRUPPO | Brasile
MIGLIORE ATTACCO DEL GRUPPO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE ATTACCO DEL GRUPPO | Inghilterra
MIGLIORE ATTACCO DEL GRUPPO;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | MIGLIORE ATTACCO DEL GRUPPO | Olanda
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Argentina
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Inghilterra
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;CALCIO | GARE AMICHEVOLI U21 | Italia - Albania | MULTIGOAL 2°T | SI
NUMERO SET;4;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Sobel, Artur - Linek, Adam | NUMERO SET | 4
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | OSPITE SEGNA - 2°T | SI
OSPITE VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | MONDO - MONDIALI | Australia - Turchia | OSPITE VINCE DI 1 O 2 GOAL DI SCARTO | Si
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | OSPITE VINCE DI 1 O 2 GOL | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | SVEZIA - III DIVISIONE | Utsiktens BK - FC Rosengaard 1917 | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
PARI/DISPARI CASA;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | PARI/DISPARI CASA | DISPARI
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Iraq - Venezuela | PARI/DISPARI OSPITE | PARI
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | GARE AMICHEVOLI U21 | Italia - Albania | PARZ/FIN | 1-2
PARZIALE/FINALE + U/O;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | MONDO - MONDIALI | Haiti - Scozia | PARZIALE/FINALE + U/O | 2/2+OVER
