des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CARTELLINO ROSSO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | CARTELLINO ROSSO SI/NO | SI
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
DC IN/OUT;12;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;hockey ghiaccio | AUSTRALIA - AIHL | Perth Thunder - Sydney Ice Dogs | DC IN/OUT | 12
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | ESPULSIONE | SI
FASCIA 15 MINUTI 1°GOL;16 - 30;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | FASCIA 15 MINUTI 1°GOL | 16 - 30
G1 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;TENNIS | TORNEO DI MAIORCA | Quinn, Ethan - Davidovich Fokina, Alejandro | G1 VINCE ALMENO 1 SET | NO
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Austria | GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
GIOCATORE X O GIOCATORE Y RICEVE UN CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | GIOCATORE X O GIOCATORE Y RICEVE UN CARTELLINO | SI
GOL INFO1 INFO2°TEMPO;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | GOL INFO1 INFO2°TEMPO | NESSUNO
GOL INFO1 INFO2°TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | GOL INFO1 INFO2°TEMPO | TEAM 1
GOL INFO1 INFO2°TEMPO;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Algeria - Austria | GOL INFO1 INFO2°TEMPO | TEAM 2
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA OSPITE
HANDICAP INFO1 GAMES INFO2°SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Jodar, Rafael - Gill, Felix | HANDICAP INFO1 GAMES INFO2°SET | 1
HT/FT X2/2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | HT/FT X2/2 | Si
INFO1 E/O SOSTITUTO ALMENO INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | INFO1 E/O SOSTITUTO ALMENO INFO2 GOL | SI
INFO1 GOL E CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | INFO1 GOL E CARTELLINO | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Amad Diallo
INFO1 MIGLIOR MARCATORE SQUADRA;Jamal Musiala;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jamal Musiala
INFO1 MIGLIOR MARCATORE SQUADRA;Lyle Foster;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | SUDAFRICA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Lyle Foster
INFO1 MIGLIOR MARCATORE SQUADRA;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Nick Woltemade
INFO1 MIGLIOR MARCATORE SQUADRA;Perisic I.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Perisic I.
INFO1 MIGLIOR MARCATORE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Riyad Mahrez
INFO1 MIGLIOR MARCATORE SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Romelu Lukaku
INFO1 TEMPO (12 + GG/NG);12 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Ponte Preta SP | INFO1 TEMPO (12 + GG/NG) | 12 + GOAL
INFO1 TIRI IN PORTA ALMENO INFO2 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | INFO1 TIRI IN PORTA ALMENO INFO2 INCL. T.S. | SI
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | MONDO - MONDIALI | Giordania - Argentina | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON;CALCIO | CINA - I DIVISIONE | Qingdao West Coast FC - Zhejiang FC | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MIGLIOR ATTACCO;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Inghilterra
MIGLIOR ATTACCO DEL TORNEO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO DEL TORNEO | Spagna
MIGLIOR ATTACCO TORNEO;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO | Portogallo
MIGLIOR ATTACCO TORNEO INFO AGG.;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO INFO AGG. | Francia
MIGLIOR DIFESA;Svezia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Svezia
MIGLIOR GIOCATORE;FERNANDES B.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | FERNANDES B.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Florian Wirtz
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Gonzalo Plata;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Gonzalo Plata
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Helio Varela;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | CAPO VERDE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Helio Varela
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Maeda D.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Maeda D.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Memphis Depay;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Memphis Depay
MIGLIOR MARCATORE SQUADRA;Alexander Sorloth;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Alexander Sorloth
MIGLIOR MARCATORE SQUADRA;Ange Bonny;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ange Bonny
MIGLIOR MARCATORE SQUADRA;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Budimir A.
MIGLIOR MARCATORE SQUADRA;Daniel Munoz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Daniel Munoz
MIGLIOR MARCATORE SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Edin Dzeko
MIGLIOR MARCATORE SQUADRA;Fernandes B.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Fernandes B.
MIGLIOR MARCATORE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Marmoush O.
MIGLIOR MARCATORE SQUADRA;Matias Galarza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Matias Galarza
MIGLIOR MARCATORE SQUADRA;Prado Mauricio;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Prado Mauricio
MIGLIORE DEL GRUPPO;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STARCASINO, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | MIGLIORE DEL GRUPPO | Russell G.
MODALITÀ DELLA VITTORIA / QUALIFICAZIONE;Casa nei Supplementari;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MODALITÀ DELLA VITTORIA / QUALIFICAZIONE | Casa nei Supplementari
MODALITÀ QUALIFICAZIONE/VITTORIA;Ospite nei Supplementari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Bosnia-Erzegovina | MODALITÀ QUALIFICAZIONE/VITTORIA | Ospite nei Supplementari
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA A AI RIGORI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Marocco | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA A AI RIGORI
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | MULTIGOAL 2°T | SI
NUMERO TOTALE SET;3 SET;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Bulgaria - Ucraina | NUMERO TOTALE SET | 3 SET
OSPITE VINCE A 0;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | OSPITE VINCE A 0 | Si
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | MONDO - MONDIALI | Egitto - Iran | PAREGGIO ALMENO UN TEMPO | Si
PARI/DISPARI ACE NELL''INCONTRO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Muchova, Karolina - Zakharova, Anastasia | PARI/DISPARI ACE NELL''INCONTRO | DISPARI
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | PARZ/FIN | 1-2
PIAZZATO TRA I PRIMI X I.A. 38 (LEGABILE);Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto2 Gp Assen GARA | PIAZZATO TRA I PRIMI X I.A. 38 (LEGABILE) | Si
PODIO IN ORDINE;Antonelli - Russell - Hamilton;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | PODIO IN ORDINE | Antonelli - Russell - Hamilton
PODIO IN ORDINE;Antonelli - Russell - Leclerc;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | PODIO IN ORDINE | Antonelli - Russell - Leclerc
PODIO IN ORDINE;Antonelli - Russell - Verstappen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | PODIO IN ORDINE | Antonelli - Russell - Verstappen
PODIO IN ORDINE;Hamilton - Russell - Antonelli;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | PODIO IN ORDINE | Hamilton - Russell - Antonelli
PODIO IN ORDINE;Leclerc - Hamilton - Russell;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | PODIO IN ORDINE | Leclerc - Hamilton - Russell
PRIME DUE;Francia - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Olanda
PRIME DUE;Germania - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Germania - Portogallo
PRIME DUE;Germania - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Germania - Spagna
PRIME DUE;Inghilterra - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Inghilterra - Olanda
PRIME DUE IN ORDINE;1o Brasile - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Francia
PRIME DUE IN ORDINE;1o Brasile - 2o Germania;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Germania
PRIME DUE IN ORDINE;1o Brasile - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Portogallo
PRIME DUE IN ORDINE;1o Francia - 2o Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Norvegia
RIGORE SI / NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | RIGORE SI / NO | NO
RIS. ESATTO;0-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | IFK Mariehamn - Inter Turku | RIS. ESATTO | 0-4
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO 1 °T | 1-2
RIS. ESATTO 1 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS. ESATTO 1 °T | ALTRO
RIS. ESATTO INFO1°SET;6-3 6-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Shapovalov, Denis - Carreno Busta, Pablo | RIS. ESATTO INFO1°SET | 6-3 6-4
RIS. ESATTO INFO1°SET;6-7;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;TENNIS | TORNEO DI MAIORCA | Quinn, Ethan - Davidovich Fokina, Alejandro | RIS. ESATTO INFO1°SET | 6-7
RIS. ESATTO MULTI ESITI 2;3-1 / 3-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS. ESATTO MULTI ESITI 2 | 3-1 / 3-2 / 2-2
RIS. ESATTO MULTI ESITI 2;4-0 / 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | RIS. ESATTO MULTI ESITI 2 | 4-0 / 4-1
RIS. ESATTO MULTI ESITI 3;3-1 / 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIS. ESATTO MULTI ESITI 3 | 3-1 / 3-2
RIS. ESATTO MULTI ESITI 5;0-2 / 0-3 / 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | LETTONIA - I DIVISIONE | FK Auda Riga - Riga | RIS. ESATTO MULTI ESITI 5 | 0-2 / 0-3 / 0-4
RIS. ESATTO MULTI ESITI 5;3-3 / 4-3 / 3-4 / 4-4 / ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO MULTI ESITI 5 | 3-3 / 4-3 / 3-4 / 4-4 / ALTRO
RIS. ESATTO SET;1-6;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | ITF GERMANIA | Josy Daems v Valentina Ivanov | RIS. ESATTO SET | 1-6
RIS. ESATTO SET;5-7;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | ITF TUNISIA | Mathys Picard v Roger Pascual Ferra | RIS. ESATTO SET | 5-7
RIS.ESATTO MULTIPLO;1-0 2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Svezia | RIS.ESATTO MULTIPLO | 1-0 2-0 3-0
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | EUROPA-CAMPIONATI EUROPEI U19 | Galles - Spagna | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
RIS.ESATTO MULTIPLO 2;1-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;CALCIO | CINA - I DIVISIONE | Dalian Yingbo FC - Shanghai Shenhua | RIS.ESATTO MULTIPLO 2 | 1-2 0-3
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | SVEZIA - II DIVISIONE | IFK Norrk?ping - Norrby IF | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;2;WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FC Vion Zlate Moravce - Vrable - FC Banik Prievidza | RISULTATO ESATTO | Altro
RISULTATO ESATTO MULTIPLO;2:1,3:1 O 4:1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;2;STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Varbergs - Osters IF | RISULTATO ESATTO MULTIPLO | 2:1,3:1 O 4:1
RISULTATO ESATTO SET;3-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;SPORTBET, STANLEYBET, TOTOSI;TENNIS | TORNEO DI WIMBLEDON | Kokkinakis, Thanasi - Bublik, Alexander | RISULTATO ESATTO SET | 3-6
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Rublev, Andrey - Safiullin, Roman | RISULTATO ESATTO SET | 6-4
RISULTATO ESATTO SET;7-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;1;SPORTBET;TENNIS | CHALLENGER DI ITALIA | Donald, Matthew William - Potenza, Luca | RISULTATO ESATTO SET | 7-6
SCUDERIA PIT STOP PIU VELOCE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg GARA | SCUDERIA PIT STOP PIU VELOCE | Ferrari
SEGNA SQ 1 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | EUROPA - CAMP. EUROPEI U19 F. | Austria - Islanda | SEGNA SQ 1 1° T | SI
SEGNA SQ 2 1° T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | SEGNA SQ 2 1° T | NO
SEGNA+MULTIESITO;Goal + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | SEGNA+MULTIESITO | Goal + 3-0/3-1/3-2
SEGNA+RIS. ESATTO;2-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Giappone | SEGNA+RIS. ESATTO | 2-2 + GIOCATORE SEGNA
SET INFO1 GIOCO INFO2 PUNTO INFO3;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;TENNIS | TORNEO DI EASTBOURNE | Bergs, Zizou - Humbert, Ugo | SET INFO1 GIOCO INFO2 PUNTO INFO3 | 1
SET INFO1 GIOCO INFO2 PUNTO INFO3;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;TENNIS | CHALLENGER DI BRASILE | Pucinelli De Almeida, Matheus - Villanueva, Gonzalo | SET INFO1 GIOCO INFO2 PUNTO INFO3 | 2
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;CALCIO | NORVEGIA - IV DIVISIONE | Flekkeroy IL - Akra | SOMMA GOL FINALE | 2
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET;CALCIO | MAROCCO - I DIVISIONE | Maghreb AS de Fes - US Yacoub Mansour | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | NO
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
T/T + U/O INFO1 GAMES;2+Un;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Cilic, Marin - Medvedev, Daniil | T/T + U/O INFO1 GAMES | 2+Un
