des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
HT/FT 1X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Malmoe - Degerfors | HT/FT 1X/12 | SI
HT/FT X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | FRANCIA - II DIVISIONE | Sochaux-Montbeliard - Saint Etienne | HT/FT X2/X2 | SI
INFO1 ASSIST;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | INFO1 ASSIST | Si
INFO1 DOPPIA DOPPIA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | INFO1 DOPPIA DOPPIA INCL. T.S. | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MARCATORE 0-15 MIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MARCATORE 0-15 MIN | SI
MARCATORE INFO1+MULTIES.;MARCATORE + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | MARCATORE INFO1+MULTIES. | MARCATORE + 3-0/3-1/3-2
MARCATORE INFO1+MULTIES.;MARCATORE + 4-0/4-1/4-2/4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | MARCATORE INFO1+MULTIES. | MARCATORE + 4-0/4-1/4-2/4-3
MARCATORE+MULTIESITO;GOL + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | MARCATORE+MULTIESITO | GOL + 0-3/1-3/2-3
MARCATORE+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | MARCATORE+MULTIESITO | GOL + 3-0/3-1/3-2
MARGINE VITTORIA 7 ESITI;Casa di 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Boca Juniors - Velez Sarsfield | MARGINE VITTORIA 7 ESITI | Casa di 1
METODO DEL GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | BRASILE - I DIVISIONE | Palmeiras - Internacional | METODO DEL GOL | TIRO
METODO DEL INFO1° GOL T.R;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - COPPA | Ascoli - Potenza | METODO DEL INFO1° GOL T.R | RIGORE
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | METODO DEL INFO1° GOL T.R | TIRO
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - COPPA | Ascoli - Potenza | NG O UN 2.5 | SI
NUMERO CARTELLINI OSPITE;4+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Independiente - Platense | NUMERO CARTELLINI OSPITE | 4+
P/D INFO1° T;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | FRANCIA - II DIVISIONE | Nantes - Red Star | P/D INFO1° T | DISPARI
PAREGGIO ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Heart of Midlothian FC | PAREGGIO ALMENO UN TEMPO | NO
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZ/FIN;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | PARZ/FIN | 1-2
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | PARZ/FIN | 2-1
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PARZ/FIN | X-X
PARZ/FIN+UN/OV INFO1;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | PARZ/FIN+UN/OV INFO1 | 2/2+OVER
PARZ/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;2;BBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | PARZ/FINALE + UNDER/OVER | 2/2+OVER
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | PARZ/FINALE X/12 SI/NO | SI
PARZIALE/FINALE + U/O;1/X+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Pau FC - FC ANNECY | PARZIALE/FINALE + U/O | 1/X+OVER
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
QUARTO CON PIU'' PUNTI;4^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;BASKET | CILE - I DIVISIONE | Valdivia - Puerto Montt Basquetbol | QUARTO CON PIU'' PUNTI | 4^ QUARTO
RIGORE PARATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | RIGORE PARATO | SI
RIS ESATTO SET;4-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI TORONTO | Kostyuk, Marta - Swiatek, Iga | RIS ESATTO SET | 4-6
RIS ESATTO SET;7-5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Borges, Nuno - Darderi, Luciano | RIS ESATTO SET | 7-5
RIS. ESATTO;0-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | RIS. ESATTO | 0-4
RIS. ESATTO 2 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - CA Sarmiento Junin | RIS. ESATTO 2 °T | 0-0
RIS. ESATTO 2 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - CA Sarmiento Junin | RIS. ESATTO 2 °T | 0-1
RIS. ESATTO 2 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - CA Sarmiento Junin | RIS. ESATTO 2 °T | 0-2
RIS. ESATTO 2 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - CA Sarmiento Junin | RIS. ESATTO 2 °T | 1-0
RIS. ESATTO 2 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - CA Sarmiento Junin | RIS. ESATTO 2 °T | 1-1
RIS. ESATTO 2 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - CA Sarmiento Junin | RIS. ESATTO 2 °T | 2-0
RIS. ESATTO 2 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Atletico Tucuman - CA Sarmiento Junin | RIS. ESATTO 2 °T | 2-2
RIS. ESATTO 2-0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Borges, Nuno - Darderi, Luciano | RIS. ESATTO 2-0 | NO
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI BULGARIA | Sanchez Jover, Carlos - Lazarov, George | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 0
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 15;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI GERMANIA | Giustino, Lorenzo - Kym, Jerome | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 15
RIS. ESATTO HT/FT;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | FRANCIA - II DIVISIONE | Montpellier - Digione | RIS. ESATTO HT/FT | 0-0 1-1
RIS. ESATTO HT/FT;2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | RIS. ESATTO HT/FT | 2-0 2-1
RIS. ESATTO MULTI ESITI 3;4-1 / 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | RIS. ESATTO MULTI ESITI 3 | 4-1 / 4-2
RIS. ESATTO MULTI ESITI 4;0-4 / 1-4 / 2-4 / 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | RIS. ESATTO MULTI ESITI 4 | 0-4 / 1-4 / 2-4 / 3-4
RIS. ESATTO MULTIPLO;0:4,0:5 O 0:6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Losanna - Young Boys | RIS. ESATTO MULTIPLO | 0:4,0:5 O 0:6
RIS. ESATTO MULTIPLO;1-ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Juventus FC - Hammarby IF | RIS. ESATTO MULTIPLO | 1-ALTRO
RIS. ESATTO PARZ./FIN.;0-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Atletico Mineiro MG | RIS. ESATTO PARZ./FIN. | 0-0 1-2
RIS. ESATTO PARZ./FIN.;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Estudiantes | RIS. ESATTO PARZ./FIN. | 0-1 1-2
RIS. ESATTO PARZ./FIN.;1-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Estudiantes | RIS. ESATTO PARZ./FIN. | 1-0 1-2
RIS. ESATTO PARZ./FIN.;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Estudiantes | RIS. ESATTO PARZ./FIN. | 1-0 2-1
RIS. ESATTO PARZ./FIN.;1-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Estudiantes | RIS. ESATTO PARZ./FIN. | 1-1 1-1
RIS. ESATTO SET;4-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Fils, Arthur - Norrie, Cameron | RIS. ESATTO SET | 4-6
RIS. ESATTO SET;6-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | RIS. ESATTO SET | 6-4
RIS. ESATTO SET;7-5 7-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | RIS. ESATTO SET | 7-5 7-6
RIS. ESATTO SET INFO1;6-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | RIS. ESATTO SET INFO1 | 6-4
RIS. ESATTO SET INFO1;6-7;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | RIS. ESATTO SET INFO1 | 6-7
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO;4-0 5-0 6-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RIS.ESATTO MULTIPLO | 4-0 5-0 6-0
RIS.ESATTO MULTIPLO 2;4-0 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | RUSSIA - I DIVISIONE | Zenit San Pietroburgo - Rodina Moscow | RIS.ESATTO MULTIPLO 2 | 4-0 4-1
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Kilmarnock - Celtic | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
RIS.ESATTO MULTIPLO 5;0-0 1-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Lens - Sunderland | RIS.ESATTO MULTIPLO 5 | 0-0 1-0 0-1
SEGNA + MULTIESITO;Goal + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | SEGNA + MULTIESITO | Goal + 3-0/3-1/3-2
SEGNA GOAL - TEMPO;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GARA AMICHEVOLE | Cagliari - Nizza | SEGNA GOAL - TEMPO | NESSUNO
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Kato M / Samsonova L - Errani S / Melichar-Martinez N | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | SQUADRA X VINCE ENTRAMBI I TEMPI SI/NO I.A. 22 | SI
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T + U/O;1+UNDER[N];;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;TENNIS | TORNEO DI TORONTO | Sabalenka, Aryna - Alexandrova, Ekaterina | T/T + U/O | 1+UNDER[N]
T/T + U/O;2+UNDER[N];;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Mensik, Jakub | T/T + U/O | 2+UNDER[N]
T/T + U/O INFO1;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | TORNEO DI MONTREAL | Borges, Nuno - Darderi, Luciano | T/T + U/O INFO1 | 2+Ov
T/T HANDICAP ANGOLI - TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Boca Juniors - Velez Sarsfield | T/T HANDICAP ANGOLI - TEMPO X | 1
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Fils, Arthur - Norrie, Cameron | T/T HANDICAP INFO1 SET | 1
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;BASKET | BRASILE PAULISTA - I DIVISIONE | SC Corinthians Paulista - Sao Jose dos Campos | T/T INFO1 HANDICAP | 1
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T+ U/O INFO1 GAME;1+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI TORONTO | Sabalenka, Aryna - Alexandrova, Ekaterina | T/T+ U/O INFO1 GAME | 1+UN
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Vitoria Guimaraes - Arouca | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
TOTALE CARTELLINI OSPITE;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | TOTALE CARTELLINI OSPITE | 0-1
TOTALE CARTELLINI OSPITE TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Atletico Mineiro MG | TOTALE CARTELLINI OSPITE TEMPO INFO1 | 2
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Estrela Amadora - Sporting Lisbona | TOTALE CORNER OSPITE | 7+
TOTALE CORNER OSPITE;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | BELGIO - I DIVISIONE | KVC Westerlo - Union Saint Gilloise | TOTALE CORNER OSPITE | >=7
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | U/O + GG/NG | GG+UN
U/O ASIATICO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | GERMANIA - II DIVISIONE | Wolfsburg - Kaiserslautern | U/O ASIATICO | Over
U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - COPPA | Vicenza - Catania | U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2 | OVER+OVER
U/O CART. CASA + U/O CART. OSPITE;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Clube do Remo - Atletico Mineiro MG | U/O CART. CASA + U/O CART. OSPITE | O Casa+O Osp.
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;TENNIS | TORNEO DI MONTREAL | Fils, Arthur - Norrie, Cameron | U/O GAME | UNDER
U/O GIOCHI GIOCATORE X;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI MONTREAL | Fils, Arthur - Norrie, Cameron | U/O GIOCHI GIOCATORE X | UNDER
U/O GIOCHI NEL MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;TENNIS | TORNEO DI TORONTO | Kostyuk, Marta - Swiatek, Iga | U/O GIOCHI NEL MATCH | UNDER
U/O INFO1 BREAK GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;TENNIS | TORNEO DI TORONTO | Sabalenka, Aryna - Alexandrova, Ekaterina | U/O INFO1 BREAK GIOCATORE INFO2 | UNDER
U/O INFO1 BREAK INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O INFO1 BREAK INCONTRO | OVER
U/O INFO1 BREAK MATCH;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI TORONTO | Kostyuk, Marta - Swiatek, Iga | U/O INFO1 BREAK MATCH | UNDER
U/O INFO1 CARTELLINI - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | U/O INFO1 CARTELLINI - INFO2°T | OVER
U/O INFO1 CARTELLINI INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | PSV Eindhoven - Fortuna Sittard | U/O INFO1 CARTELLINI INFO2°T | UNDER
U/O INFO1 CARTELLINI TEAM INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | San Lorenzo - Huracan | U/O INFO1 CARTELLINI TEAM INFO2 | UNDER
U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | U/O INFO1 CORNER NEI MINUTI INFO2 - INFO3 | OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | Over
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Seattle Mariners - Tampa Bay Rays | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Under
U/O INFO1 QUARTO INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O INFO1 QUARTO INFO2 | Under
U/O INFO1 SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O INFO1 SQUADRA INFO2 | Over
U/O INFO1 SQUADRA INFO2 (INCL. OT);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;BASKET | USA - WNBA | Chicago Sky - Indiana Fever | U/O INFO1 SQUADRA INFO2 (INCL. OT) | UNDER
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | USA - I DIVISIONE | New England Revolution - Houston Dynamo | U/O INFO1 TIRI TOTALI INCL TS | Over
U/O INFO2 ASSIST INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - WNBA | Minnesota Lynx - Las Vegas Aces | U/O INFO2 ASSIST INFO1 INCL. T.S. | OVER
U/O INFO2 PUNTI+RIMBALZI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;BASKET | USA - WNBA | Chicago Sky - Indiana Fever | U/O INFO2 PUNTI+RIMBALZI INFO1 INCL. T.S. | OVER
U/O NUMERO CARTELLINI TEAM X (I.A.33);Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - ADO Den Haag | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Over
