des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O DURATA INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;BBET, SPORTBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Sonego, Lorenzo - Griekspoor, Tallon | U/O DURATA INCONTRO | OVER
U/O GOAL SQUADRA (TORNEO INCL. T.S.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL SQUADRA (TORNEO INCL. T.S.) | Over
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, BBET, TOTOSI;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 DOPPI FALLI GIOC. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Atmane, Terence - Draper, Jack | U/O INFO1 DOPPI FALLI GIOC. INFO2 | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Kopriva, Vit | U/O INFO1 GAMES GIOCATORE INFO2 | Under
U/O INFO1 GAMES INFO2 SET;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Shang, Juncheng - Rublev, Andrey | U/O INFO1 GAMES INFO2 SET | UNDER
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON, STANLEYBET;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | U/O INFO1 PUNTI | OVER
U/O INFO1 SET MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;TENNIS | TORNEO DI TORONTO | Tararudee, Lanlana - Anisimova, Amanda | U/O INFO1 SET MATCH | OVER
U/O INFO1 TEMPI SUPPL;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE F. | Breidablik Kopavogur - Aktobe | U/O INFO1 TEMPI SUPPL | OVER
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | VAR (ONFIELDREVIEW) | SI
VINC. A 0 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Deportes Tolima - Independiente del Valle | VINC. A 0 SQUADRA 2 | SI
VINCE 1°SET/MATCH;1/1;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Hurkacz, Hubert - Giron, Marcos | VINCE 1°SET/MATCH | 1/1
VINCENTE;AL NASR;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Saudi Pro League 2025/26 | VINCENTE | AL NASR
VINCENTE;Aston Martin;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Aston Martin
VINCENTE;Bassani A.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, STARCASINO;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bassani A.
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;Carlisle;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | INGHILTERRA - V DIVISIONE | National League 2026/2027 | VINCENTE | Carlisle
VINCENTE;Cobolli Flavio;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Quarto Quarto | VINCENTE | Cobolli Flavio
VINCENTE;DEN HAAG;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2025/2026 | VINCENTE | DEN HAAG
VINCENTE;Falkenbergs FF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Falkenbergs FF
VINCENTE;Fritz Taylor;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Primo Quarto | VINCENTE | Fritz Taylor
VINCENTE;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Frosinone
VINCENTE;Guevara I.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Guevara I.
VINCENTE;Joao Almeida;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, SPORTBET, WILLIAMHILL;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 | VINCENTE | Joao Almeida
VINCENTE;Jodar Rafael;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 - Vincente Terzo Quarto | VINCENTE | Jodar Rafael
VINCENTE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Julian Alvarez
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lione
VINCENTE;MIN Timberwolves;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | MIN Timberwolves
VINCENTE;Malmo FF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Malmo FF
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Marquez A.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez A.
VINCENTE;Medvedev D.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Medvedev D.
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Mirra Andreeva
VINCENTE;Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Naomi Osaka
VINCENTE;ORL Magic;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | ORL Magic
VINCENTE;Panathinaikos;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;BASKET | EUROPA - EUROLEGA | Eurolega 2026/27 | VINCENTE | Panathinaikos
VINCENTE;Paolini J.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Paolini J.
VINCENTE;Perez S.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Perez S.
VINCENTE;Ranieri C.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, SPORTBET, STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Ranieri C.
VINCENTE;USA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, STANLEYBET;GOLF | SOLHEIM CUP | Solheim Cup 2026 | VINCENTE | USA
VINCENTE;Vancouver Whitecaps;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Vancouver Whitecaps
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE;Xavi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | Xavi
VINCENTE INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lamine Yamal
VINCENTE SENZA SQUADRA X;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lione
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;ADMIRAL;CALCIO | DANIMARCA - COPPA | Bronshoj BK - Koge | X2/X2 | SI
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1 O NG | SI
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ARGENTINA - IV DIVISIONE | CA Atlas - Sacachispas FC | 12+MULTIGOL INFO1-INFO2 | SI
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Levski Sofia - Kairat Almaty | 1X + U/O TEMPO | 1X + OV
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;360BET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | 1X + UNDER/OVER | 1X + OVER
1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | FC Ararat-Armenia - NK Celje | 1X/X2 | SI
2 1°T O 2 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Den Bosch - Almere City FC | 2 1°T O 2 FIN | SI
ACCOPPIATA FINALE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Spagna
ALMENO UN RIGORE ASSEGNATO A ENTRAMBE LE SQUADRE INCL. T.S.;Si;;Goal/NoGoal;;NON_MAPPATO;etichetta non riconosciuta per famiglia Goal/NoGoal;3;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | ALMENO UN RIGORE ASSEGNATO A ENTRAMBE LE SQUADRE INCL. T.S. | Si
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Gornik Zabrze | CASA VINCE A 0 | No
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | CASA VINCE DI 1 O 2 GOL | SI
COMBO GG/NG 1°T/2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Ipswich Town - Le Havre | COMBO GG/NG 1°T/2°T | NG/GG
D.C. IN + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | D.C. IN + GG/NG | 1X + NOGOAL
D.C. OUT + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Burkina Faso - Sudafrica | D.C. OUT + GG/NG | X2 + NOGOAL
DC IN/OUT+U/O INFO1+GG/NG;DC 12+OV+GG;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Union Saint Gilloise - Bodo Glimt | DC IN/OUT+U/O INFO1+GG/NG | DC 12+OV+GG
GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
GIOCATORE O SUO SOSTITUTO SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | AMERICA - LEAGUES CUP | Cincinnati - Pachuca | GIOCATORE O SUO SOSTITUTO SEGNA | SI
MARCATORE INFO1+MULTIES.;MARCATORE + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Boca Juniors - Estudiantes | MARCATORE INFO1+MULTIES. | MARCATORE + 3-0/3-1/3-2
METODO DEL GOAL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | METODO DEL GOAL | RIGORE
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Stella Rossa | OSPITE VINCE 1°T O PARTITA | SI
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | OSPITE VINCE A 0 | No
OVER INFO1 GOL PLUS SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Aarhus - Sabah Masazir | OVER INFO1 GOL PLUS SQUADRA INFO2 | OVER
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | PERU - I DIVISIONE | Los Chankas CYC - COMERCIANTES UNIDOS | PARI/DISPARI OSPITE | PARI
PARZ/FIN+U/O INFO1 INFO2°T;1/1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Cluj - Tromso | PARZ/FIN+U/O INFO1 INFO2°T | 1/1 + OVER
PARZ/FINALE X/X2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZ/FINALE X/X2 SI/NO | SI
PIAZZATO NEI PRIMI X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI X | SI
RIS. ESATTO;0-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Halmstads - Sirius | RIS. ESATTO | 0-4
RIS. ESATTO;4-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | RIS. ESATTO | 4-4
RIS. ESATTO 1-2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | van Assche, Luca - Droguet, Titouan | RIS. ESATTO 1-2 | SI
RIS. ESATTO 2 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | RIS. ESATTO 2 °T | 0-2
RIS. ESATTO 2 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - EUROPA LEAGUE | Larne FC - Iberia | RIS. ESATTO 2 °T | 1-2
RIS. ESATTO 2 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sparta Praga - Lione | RIS. ESATTO 2 °T | 2-2
RIS. ESATTO SET;1-6;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Bejlek, Sara - Swiatek, Iga | RIS. ESATTO SET | 1-6
RIS. ESATTO SET INFO1;6-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;TENNIS | TORNEO DI MONTREAL | Mpetshi Perricard, Giovanni - Van De Zandschulp, Botic | RIS. ESATTO SET INFO1 | 6-3
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RIS.ESATTO MULTIPLO 2;4-0 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - FK Kauno Zalgiris | RIS.ESATTO MULTIPLO 2 | 4-0 4-1
RIS.ESATTO MULTIPLO 5;0-0 1-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET, STANLEYBET;CALCIO | COLOMBIA - I DIVISIONE | Llaneros - Fortaleza | RIS.ESATTO MULTIPLO 5 | 0-0 1-0 0-1
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Newport County - Roma | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;1;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Ferencvaros - Gornik Zabrze | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
RISULTATO ESATTO NEL SET (6 ESITI);6-3 6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;1;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Svajda, Zachary - Shapovalov, Denis | RISULTATO ESATTO NEL SET (6 ESITI) | 6-3 6-4
RISULTATO ESATTO SET;3-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;360BET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Merida, Daniel - Draxl, Liam | RISULTATO ESATTO SET | 3-6
RISULTATO ESATTO SET;6-2;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;2;360BET, BBET;TENNIS | TORNEO DI MONTREAL | Merida, Daniel - Draxl, Liam | RISULTATO ESATTO SET | 6-2
RISULTATO ESATTO SET;7-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;1;360BET;TENNIS | TORNEO DI MONTREAL | Svajda, Zachary - Shapovalov, Denis | RISULTATO ESATTO SET | 7-6
SEGNA SQ 2 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | AFRICA - COPPA D'AFRICA F. | Tanzania - Costa d''Avorio | SEGNA SQ 2 2° T | SI
SEGNANO ENTRAMBE ALMENO 2 GOAL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;CALCIO | CILE - COPPA | Nublense - Rangers de Talca | SEGNANO ENTRAMBE ALMENO 2 GOAL | GOAL
SET INFO1 - TIE BREAK;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;TENNIS | CHALLENGER DI POLONIA | Jacquemot, Elsa - Lee, Carol Young Suh | SET INFO1 - TIE BREAK | NO
SOMMA GOAL OSPITE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | SOMMA GOAL OSPITE | 2
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | SOMMA GOAL OSPITE | >2
SOSTITUZIONE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Olympiakos - NEC Nimega | SOSTITUZIONE 1°T | Si
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Shamrock Rovers - Egnatia Rrogozhine | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | NO
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;TENNIS | TORNEO DI MONTREAL | Popyrin, Alexei - Burruchaga, Roman Andres | T/T + U/O | 1+OVER[N]
T/T 1°SET + U/O INFO1 1°SET;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;TENNIS | TORNEO DI TORONTO | Vekic, Donna - Golubic, Viktorija | T/T 1°SET + U/O INFO1 1°SET | 2 + OVER
T/T TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | New York Liberty - Seattle Storm | T/T TEMPO X | 1
TOT. ANGOLI INFO1°T SQUADRA 2;4+;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Llaneros - Fortaleza | TOT. ANGOLI INFO1°T SQUADRA 2 | 4+
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | COLOMBIA - I DIVISIONE | Millonarios - Deportivo Pasto | TOT. ANGOLI SQUADRA 2 | >6
TOTALE CORNER OSPITE;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, WILLIAMHILL;CALCIO | PERU - I DIVISIONE | Universitario - Sporting Cristal | TOTALE CORNER OSPITE | 0-2
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, MARATHON;CALCIO | SPECIALI CALCIO | Levski Sofia / Kairat Almaty 04/08 / Olympiakos / NEC Nimega 04/08 / Sparta Praga / Lione 04/08 | TUTTE OVER | SI
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;BASKET | AMERICA - SOUTH AMER. CHAMP F. | Uruguay - Colombia | U/O (INCL. OT) | Under
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;HOCKEY GHIACCIO | AMERICA - NHL | New York Rangers - Florida Panthers | U/O (OT&SO) | OVER
