des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
T/T HANDICAP TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Senegal - Madagascar | T/T HANDICAP TEMPO | 1
T/T SET 1 + U/O SET 1;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;TENNIS | TORNEO DI WIMBLEDON | Khachanov, Karen - Cobolli, Flavio | T/T SET 1 + U/O SET 1 | 2 + OVER
T/T SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET;VOLLEY | ITALIA - II DIVISIONE F. | Roma Volley Club - Akademia Sant Anna Messina | T/T SET INFO1 | 1
TEMPO CON PIÙ GOAL;X;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | TEMPO CON PIÙ GOAL | X
TIE BREAK SET INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Berrettini, Matteo | TIE BREAK SET INFO1 | SI
TOP ASSIST VINCENTI NEL TORNEO;FERNANDES B.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | FERNANDES B.
TOP ASSIST VINCENTI NEL TORNEO;WIRTZ F.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | WIRTZ F.
TOP ASSIST VINCENTI NEL TORNEO;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | YAMAL L.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;RAPHINHA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | RAPHINHA
TOT. CARTELLINI SQUADRA 2;4 +;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | TOT. CARTELLINI SQUADRA 2 | 4 +
TOTALE ANGOLI(5 ESITI);DA 12 A 14;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | TOTALE ANGOLI(5 ESITI) | DA 12 A 14
TOTALE CARTELLINI TEMPO INFO1;3;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | TOTALE CARTELLINI TEMPO INFO1 | 3
TOTALE CORNER (5 ESITI);DA 12 A 14;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Malmoe | TOTALE CORNER (5 ESITI) | DA 12 A 14
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | TOTALE CORNER CASA TEMPO | 4+
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | TOTALE CORNER OSPITE | 7+
TOTALE CORNER OSPITE TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | TOTALE CORNER OSPITE TEMPO | 4+
TOTALE SET;4;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Bublik, Alexander | TOTALE SET | 4
TRIPLETTA PILOTA INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | TRIPLETTA PILOTA INFO1 | SI
TUTTE OVER;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | SPECIALI CALCIO | Canada / Marocco 04/07 / Paraguay / Francia 04/07 / Messico / Inghilterra 06/07 / Brasile / Norvegia 05/07 | TUTTE OVER | Si
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;HOCKEY GHIACCIO | AMERICA - NHL | New York Rangers - Florida Panthers | U/O (OT&SO) | OVER
U/O CART. CASA + U/O CART. OSPITE;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O CART. CASA + U/O CART. OSPITE | O Casa+O Osp.
U/O FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Portogallo - Spagna | U/O FALLI COMMESSI | OVER
U/O FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O FALLI COMMESSI INCL.TS | UNDER
U/O FALLI SUBITI DAL GIOCATORE X NEL MATCH INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O FALLI SUBITI DAL GIOCATORE X NEL MATCH INCL. T.S. | OVER
U/O INFO1 ACE MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | TORNEO DI WIMBLEDON | Khachanov, Karen - Cobolli, Flavio | U/O INFO1 ACE MATCH | OVER
U/O INFO1 BREAK GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;TENNIS | TORNEO DI WIMBLEDON | Dimitrov, Grigor - Berrettini, Matteo | U/O INFO1 BREAK GIOCATORE INFO2 | UNDER
U/O INFO1 CARTELLINI TEAM INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | BRASILE - II DIVISIONE | Nautico PE - Juventude RS | U/O INFO1 CARTELLINI TEAM INFO2 | UNDER
U/O INFO1 CORNER CASA + U/O INFO2 CORNER OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O INFO1 CORNER CASA + U/O INFO2 CORNER OSPITE | OVER+OVER
U/O INFO1 FALLI COM. INC.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O INFO1 FALLI COM. INC.TS | UNDER
U/O INFO1 FALLI COMMESSI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O INFO1 FALLI COMMESSI | Under
U/O INFO1 INFO2 QUARTO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;BASKET | SUD AFRICA - I DIVISIONE | Free State Warriors v Western Cape Mountaineers | U/O INFO1 INFO2 QUARTO | OVER
U/O INFO1 MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Baran, Sebastian - Warpas, Blazej | U/O INFO1 MATCH | OVER
U/O INFO1 PLUS SQ INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O INFO1 PLUS SQ INFO2 | Over
U/O INFO1 PUNTI COMPRESI EXTRA INNING;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago Cubs - St. Louis Cardinals | U/O INFO1 PUNTI COMPRESI EXTRA INNING | UNDER
U/O INFO1 TEMPI SUPPLEMENTARI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | U/O INFO1 TEMPI SUPPLEMENTARI | Over
U/O INFO1 TIE BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Giron, Marcos - Zverev, Alexander | U/O INFO1 TIE BREAK | Over
U/O INFO1 TOT PUNTI INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | South Sudan - Capo Verde | U/O INFO1 TOT PUNTI INFO2 TEMPO | UNDER
U/O INFO2 TIRI DA 2 REALIZZATI INFO1 INCL. T.S.;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | Oklahoma City Thunder - San Antonio Spurs | U/O INFO2 TIRI DA 2 REALIZZATI INFO1 INCL. T.S. | OVER
U/O PALO/TRAVERSA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O PALO/TRAVERSA | OVER
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;U Casa+U Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | U Casa+U Osp.
U/O TEMPO ASIATICO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O TEMPO ASIATICO | Under
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | U/O X CARTELLINI INCONTRO | UNDER
UNO CONTRO TUTTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | SPECIALI MARCATORI | Fantasy Marcatori 03-04/07 | UNO CONTRO TUTTI | 1
VINC. A 0 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | VINC. A 0 SQUADRA 1 | SI
VINCE 1°SET/PARTITA;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET, SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Tiafoe, Frances - Bublik, Alexander | VINCE 1°SET/PARTITA | 2/1
VINCE 1°SET/PARTITA;2/2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Giron, Marcos - Zverev, Alexander | VINCE 1°SET/PARTITA | 2/2
VINCE GP + GIRO VELOCE;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA SPRINT | VINCE GP + GIRO VELOCE | [PILOTA]- SÌ
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Giron, Marcos - Zverev, Alexander | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;Alejandro Davidovich Fokina;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 Secondo Quarto | VINCENTE | Alejandro Davidovich Fokina
VINCENTE;Alexandra Eala;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, MARATHON;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 2026 Terzo Quarto | VINCENTE | Alexandra Eala
VINCENTE;Antonio Tiberi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Antonio Tiberi
VINCENTE;Argentinos Jrs;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Argentinos Jrs
VINCENTE;Aryna Sabalenka v Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 2026 - Possibile Finale | VINCENTE | Aryna Sabalenka v Amanda Anisimova
VINCENTE;Baldini S.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Baldini S.
VINCENTE;Ben Healy;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Ben Healy
VINCENTE;Bottas V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bottas V.
VINCENTE;Bryson DeChambeau;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Bryson DeChambeau
VINCENTE;C.Leclerc - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | C.Leclerc - Ferrari
VINCENTE;Cadillac;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Cadillac
VINCENTE;Carpe A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Carpe A.
VINCENTE;Cruzeiro;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Cruzeiro
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;DETROIT TIGERS;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League Central | VINCENTE | DETROIT TIGERS
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, SPORTBET, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Di Giannantonio F.
VINCENTE;Djurgarden;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Djurgarden
VINCENTE;Fabio Grosso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Fabio Grosso
VINCENTE;Felix Gall;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Vincente Giro | VINCENTE | Felix Gall
VINCENTE;Fonseca J.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Fonseca J.
VINCENTE;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Frosinone
VINCENTE;GS Warriors;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | GS Warriors
VINCENTE;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Gasly P.
VINCENTE;Giulio Ciccone;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Giulio Ciccone
VINCENTE;Giulio Pellizzari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Giulio Pellizzari
VINCENTE;Grigor Dimitrov;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 Terzo Quarto | VINCENTE | Grigor Dimitrov
VINCENTE;HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | HAITI
VINCENTE;Huracan;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Huracan
VINCENTE;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Inghilterra
VINCENTE;Jasper Philipsen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica a punti | VINCENTE | Jasper Philipsen
VINCENTE;Jon Rahm;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Jon Rahm
VINCENTE;Jordan Jegat;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica Scalatori | VINCENTE | Jordan Jegat
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Lanus;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Lanus
VINCENTE;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2025/26 | VINCENTE | Lens
VINCENTE;M. Allegri;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | CALCIOMERCATO | Allenatore NAPOLI AL 01/09/26 | VINCENTE | M. Allegri
VINCENTE;Mirra Andreeva v Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 2026 - Possibile Finale | VINCENTE | Mirra Andreeva v Elena Rybakina
VINCENTE;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Monza
VINCENTE;Musetti L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Musetti L.
VINCENTE;Nottingham Forest;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Nottingham Forest
VINCENTE;Novorizontino;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Serie B 2026 | VINCENTE | Novorizontino
VINCENTE;PANAMA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PANAMA
VINCENTE;Perrone V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Perrone V.
VINCENTE;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Portogallo
VINCENTE;RICE D;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | RICE D
VINCENTE;Ranieri C.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Ranieri C.
VINCENTE;Rosario Central;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Rosario Central
VINCENTE;SAN ANTONIO SPURS;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;BASKET | USA - NBA | NBA - 2025/26 | VINCENTE | SAN ANTONIO SPURS
VINCENTE;SEATTLE MARINERS;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League West | VINCENTE | SEATTLE MARINERS
VINCENTE;St Patrick Athletic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | St Patrick Athletic
VINCENTE;TB Buccaneers;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC South 2026/27 | VINCENTE | TB Buccaneers
VINCENTE;Talleres Cordoba;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Talleres Cordoba
VINCENTE;Thymen Arensman;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Vincente Giro | VINCENTE | Thymen Arensman
VINCENTE;Tommy Paul;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Tommy Paul
VINCENTE;Udinese;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Udinese
VINCENTE;VALVERDE F;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | VALVERDE F
VINCENTE;Vancouver Whitecaps;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Vancouver Whitecaps
VINCENTE;Varbergs BoIS FC;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Varbergs BoIS FC
VINCENTE;Vietti C.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Vietti C.
VINCENTE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET, TOTOSI;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Vinicius Jr,
VINCENTE;Virtus Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET, STANLEYBET;BASKET | ITALIA - I DIVISIONE | Lega A 2025/2026 - Regular Season | VINCENTE | Virtus Bologna
VINCENTE;Vitinha;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Vitinha
VINCENTE;Wyndham Clark;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;GOLF | THE OPEN CHAMPIONSHIP | The Open Championship 2026 | VINCENTE | Wyndham Clark
VINCENTE + CAPOCANNONIERE;Argentina e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Argentina e Lautaro Martinez
VINCENTE + CAPOCANNONIERE;Brasile e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Cristiano Ronaldo
VINCENTE + CAPOCANNONIERE;Brasile e Vinicius Jr;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Vinicius Jr
VINCENTE + CAPOCANNONIERE;Francia e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Cristiano Ronaldo
VINCENTE + CAPOCANNONIERE;Germania e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Germania e Harry Kane
VINCENTE + CAPOCANNONIERE;Norvegia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Norvegia e Erling Haaland
