des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS.ESATTO MULTIPLO;0-1 0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO | 0-1 0-2 0-3
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;BBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | RISULTATO ESATTO SET | 6-4
RISULTATO ESATTO TEMPO INFO1;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;BBET, STANLEYBET;CALCIO | AUSTRALIA - NPL VICTORIA II DIV | Melbourne Victory - FC Melbourne Srbija | RISULTATO ESATTO TEMPO INFO1 | ALTRO
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | USA - III DIVISIONE | San Jose Earthquakes II - Austin FC II | SEGNA GOAL | NESSUNO
SEGNA GOAL INFO1 - INFO2°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | Seinajoen - HJK Helsinki | SEGNA GOAL INFO1 - INFO2°T | 2
SEGNA SQ 1 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | SEGNA SQ 1 2° T | SI
SET BETTING;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE F. | Turchia - Canada | SET BETTING | 3-2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - SK Sturm Graz | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOL | SI
SQUADRA INFO1 VINCE ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | SQUADRA INFO1 VINCE ENTRAMBI I TEMPI | SI
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
T/T (INCL. T.S.);2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;BASKET | AMERICA - GIOCHI CENTROAMERICA E CARAIBI F. | Costa Rica U20 - El Salvador U20 | T/T (INCL. T.S.) | 2
T/T + U/O INFO1;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET;TENNIS | TORNEO DI MONTREAL | Berrettini, Matteo - Navone, Mariano | T/T + U/O INFO1 | 1+Ov
T/T + U/O INFO1;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;TENNIS | TORNEO DI TORONTO | Jones, Emerson - Tararudee, Lanlana | T/T + U/O INFO1 | 2+Ov
T/T 1°SET + U/O INFO1 1°SET;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Munar, Jaume - Hijikata, Rinky | T/T 1°SET + U/O INFO1 1°SET | 1 + OVER
T/T HAND. GAME INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Berrettini, Matteo - Navone, Mariano | T/T HAND. GAME INFO1 | 2
T/T HANDICAP INFO1 INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;BASKET | CANADA - CEBL | Scarborough Shooting Stars - Hamilton Honey Badgers | T/T HANDICAP INFO1 INCL. TS | 1
T/T+ U/O INFO1 GAME;2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | T/T+ U/O INFO1 GAME | 2+OV
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | AUSTRALIA - NPL CAPITAL FOOTBALL | Canberra Olympic - Tuggeranong Utd | TEMPO CON PIÙ GOAL | 1
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;HOCKEY GHIACCIO | CANADA - OHL U20 | Brantford Bulldogs - Sudbury Wolves | U/O (OT&SO) | OVER
U/O INFO1 ANGOLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Tromso | U/O INFO1 ANGOLI | OVER
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;BASKET | USA - WNBA | Dallas Wings - Connecticut Sun | U/O INFO1 ASSIST INFO2 | OVER
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GARA AMICHEVOLE | Liverpool - Leeds United | U/O INFO1 CARTELLINI | Under
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Sanfrecce Hiroshima - Vissel Kobe | U/O INFO1 CORNER | UNDER
U/O INFO1 CORNER INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | U/O INFO1 CORNER INFO2°T | OVER
U/O INFO1 DOPPI FALLI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | U/O INFO1 DOPPI FALLI | OVER
U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S. | OVER
U/O INFO1 GIOCHI GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET;TENNIS | TORNEO DI MONTREAL | Fucsovics, Marton - Moutet, Corentin | U/O INFO1 GIOCHI GIOCATORE INFO2 | UNDER
U/O INFO1 GOL PLUS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O INFO1 GOL PLUS | Over
U/O INFO1 SQUADRA INFO2 INFO3 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Iraq - Giordania | U/O INFO1 SQUADRA INFO2 INFO3 TEMPO | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S. | OVER
VINCENTE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Inter | VINCENTE | 2
VINCENTE;Alex De Minaur;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Alex De Minaur
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE | Antonelli A.K.
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;Bottas V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bottas V.
VINCENTE;Brandon Nakashima;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Brandon Nakashima
VINCENTE;C.Leclerc - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | C.Leclerc - Ferrari
VINCENTE;COL Avalanche;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Central Division 2026/27 | VINCENTE | COL Avalanche
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Cadillac;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Cadillac
VINCENTE;Carpe A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Carpe A.
VINCENTE;Cobolli F.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Cobolli F.
VINCENTE;DEN Nuggets;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | DEN Nuggets
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;DETROIT TIGERS;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League Central | VINCENTE | DETROIT TIGERS
VINCENTE;Djurgarden;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Djurgarden
VINCENTE;Estudiantes LP;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Estudiantes LP
VINCENTE;Fabio Grosso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Fabio Grosso
VINCENTE;Fluminense;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Fluminense
VINCENTE;Fortuna Dusseldorf;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Fortuna Dusseldorf
VINCENTE;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Gasly P.
VINCENTE;Guardiola J.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Guardiola J.
VINCENTE;Hannes Steinbach;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | Hannes Steinbach
VINCENTE;Heidenheim;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Heidenheim
VINCENTE;IND Colts;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | IND Colts
VINCENTE;Independiente;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Independiente
VINCENTE;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lione
VINCENTE;Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;TENNIS | TORNEO DI WASHINGTON | ATP Washington 2026 | VINCENTE | Lorenzo Musetti
VINCENTE;M. Allegri;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | CALCIOMERCATO | Allenatore NAPOLI AL 01/09/26 | VINCENTE | M. Allegri
VINCENTE;Marlen Reusser;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Marlen Reusser
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Mirra Andreeva
VINCENTE;Musetti L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Musetti L.
VINCENTE;Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Naomi Osaka
VINCENTE;Nottingham Forest;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Nottingham Forest
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Palermo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Palermo
VINCENTE;Parma;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Parma
VINCENTE;Perrone V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Perrone V.
VINCENTE;RICE D;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | RICE D
VINCENTE;Racing Club;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Racing Club
VINCENTE;Sheff Wed;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Sheff Wed
VINCENTE;St Etienne;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | St Etienne
VINCENTE;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE | Svizzera
VINCENTE;TB Buccaneers;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC South 2026/27 | VINCENTE | TB Buccaneers
VINCENTE;Thun;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Thun
VINCENTE;Tromso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Tromso
VINCENTE;Udinese;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Udinese
VINCENTE;VALVERDE F;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | VALVERDE F
VINCENTE;Velez Sarsfield;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Velez Sarsfield
VINCENTE;WAS Wizards;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | WAS Wizards
VINCENTE INFO AGG;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE INFO AGG | Club Bruges
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
VINCENTE INFO AGG;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE INFO AGG | Slavia Praga
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | SPECIALI CALCIO | York City FC 03/08 / Celtic 03/08 / Steaua Bucarest 03/08 / Independiente Rivadavia 03/08 | VINCERANNO TUTTI | SI
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1 O NG | SI
2 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | 2 OR GOL SI/NO | SI
ACCOPPIATA FINALE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina e Spagna
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AI CALCI DI RIGORE SI/NO | SI
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | CAPOCANNONIERE | Kylian Mbappe
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CASA SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | CASA SEGNA - 1°T | Si
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | CASA VINCE 1°T O PARTITA | SI
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | SCOZIA - I DIVISIONE | Celtic - Dundee FC | CASA VINCE A 0 | SI
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE DI 1 O 2 GOL | SI
DNB TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | DNB TEMPO INFO1 | 2
DOPPIA DOPPIA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASKET | USA - WNBA | Dallas Wings - Connecticut Sun | DOPPIA DOPPIA | Si
G1 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI TORONTO | Jones, Emerson - Tararudee, Lanlana | G1 VINCE SET INFO1 IN RIMONTA | SI
G2 VINCE SET INFO1 IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI TORONTO | Jones, Emerson - Tararudee, Lanlana | G2 VINCE SET INFO1 IN RIMONTA | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | River Plate - CA Rosario Central | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GOL DA FUORI AREA | SI
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ARGENTINA - I DIVISIONE | Huracan - Atletico Tucuman | HANDICAP INFO1 CORNER | 1
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ARGENTINA - I DIVISIONE | Central Cordoba - San Lorenzo | HANDICAP INFO1 CORNER | 2
HANDICAP INFO1 GAMES SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;TENNIS | TORNEO DI TORONTO | Frech, Magdalena - Jeanjean, Leolia | HANDICAP INFO1 GAMES SET INFO2 | 1
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MESSICO - I DIVISIONE | Deportivo Toluca - Necaxa | INFO1 MARCATORE (INC. TS) | SI
MAGGIOR NUMERI DI 180 NELL'INC;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Resetar, Neven - Williams, Patrik | MAGGIOR NUMERI DI 180 NELL'INC | 2
MULTIGOL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | MULTIGOL 1°T | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, MARATHON;CALCIO | AUSTRALIA - NPL VICTORIA II DIV | Melbourne Victory - FC Melbourne Srbija | OVER INFO1 CASA + OVER INFO2 OSPITE | SI
OVER INFO1 CASA + OVER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | GARA AMICHEVOLE | Liverpool - Leeds United | OVER INFO1 CASA + OVER INFO2 OSPITE | Si
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | PARZ/FINALE X/12 SI/NO | SI
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | PARZIALE/FINALE | X-X
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;2;SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
RIS. ESATTO;1-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 1-4
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS. ESATTO | 4-0
