des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE QUALIFICHE INFO AGG.;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | VINCENTE QUALIFICHE INFO AGG. | Hamilton L.
VINCENTE SENZA SQUADRA X;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X | Borussia Dortmund
VINCENTE SENZA SQUADRA X I.A.5;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Bayer Leverkusen
VINCENTE SENZA X;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA X | Borussia Dortmund
VINCERANNO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SPECIALI CALCIO | Manchester United 22/08 / Birmingham City 22/08 / Guoan 22/08 / Metz 22/08 | VINCERANNO TUTTE | SI
X O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | X O NG | SI
X O UN 2,5 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Le Mans FC - Brest | X O UN 2,5 O NG | SI
X O UNDER INFO1 O NG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X O UNDER INFO1 O NG | Si
X2 + GG/NG TEMPO;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | X2 + GG/NG TEMPO | X2 + GG
X2+U/O INFO1 INFO2°T;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | GALLES - I DIVISIONE | Cardiff Metropolitan University FC - The New Saints | X2+U/O INFO1 INFO2°T | X2 + OV
1 O GG;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 1 O GG | NO
1 O OVER INFO1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Cadiz CF Mirandilla - Lion City Sailors FC | 1 O OVER INFO1 O NG | SI
1 O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1 O UN | SI
1 O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Sociedad | 1 O UN | Si
1 O UN INFO1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - AZ Alkmaar | 1 O UN INFO1 O NG | SI
12 + U/O + GG/NG;DC 12 + OVER + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Brentford - Tottenham | 12 + U/O + GG/NG | DC 12 + OVER + GG
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Arezzo | 12/X | SI
1X + GG/NG TEMPO;1X + NG;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X + GG/NG TEMPO | 1X + NG
1X FT + GG/NG 1°T;1X FT+NG 1T;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Fluminense - Clube do Remo | 1X FT + GG/NG 1°T | 1X FT+NG 1T
1X+U/O INFO1 INFO2°T;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | 1X+U/O INFO1 INFO2°T | 1X + UN
2 O OV;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 2 O OV | No
2 O UN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | LETTONIA - I DIVISIONE | SK Super Nova - Daugavpils | 2 O UN | SI
ACCOPPIATA FINALE;Roma - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Roma - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Atalanta - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Atalanta - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Napoli
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Fiorentina
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Napoli
ACCOPPIATA NON IN ORDINE QUALIFICA UFFICIALE;Norris L. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | ACCOPPIATA NON IN ORDINE QUALIFICA UFFICIALE | Norris L. - Leclerc C.
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AI CALCI DI RIGORE SI/NO | SI
ALLENATORE ESPULSO (INCL. T.S.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | ALLENATORE ESPULSO (INCL. T.S.) | SI
AMMONITO NEL TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | AMMONITO NEL TEMPO | SI
AWAY NO BET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | Salford City - Chesterfield FC | AWAY NO BET | 1
CAPOCANNONIERE;Ayase Ueda (Feyenoord);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | CAPOCANNONIERE | Ayase Ueda (Feyenoord)
CAPOCANNONIERE;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE | Harry Kane (Bayern Monaco)
CAPOCANNONIERE;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Marcus Thuram
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE;Pio Esposito;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Pio Esposito
CAPOCANNONIERE;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE | Taty Castellanos
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CAPOCANNONIERE TORNEO;Benjamin Sesko;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Benjamin Sesko
CAPOCANNONIERE TORNEO;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Moise Kean
CAPOCANNONIERE TORNEO;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | CAPOCANNONIERE TORNEO | Pedro Guilherme
CARTELLINO ROSSO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | CARTELLINO ROSSO SI/NO | NO
CASA SEGNA 2°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | CASA SEGNA 2°T | NO
CASA U/O INFO1 1°T + INFO2 2°T;UN + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | CASA U/O INFO1 1°T + INFO2 2°T | UN + OV
CASA VINCE DI 2 O 3 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | CASA VINCE DI 2 O 3 GOL | SI
COLPISCE PALO/TRAVERSA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | COLPISCE PALO/TRAVERSA (INC.TS.) | SI
COMBO GG/NG;NG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | COMBO GG/NG | NG/NG
CORNER X;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Konyaspor Club | CORNER X | Giocatore 1
CORNER X;Giocatore 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Erzurumspor FK - Galatasaray | CORNER X | Giocatore 2
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | Salford City - Chesterfield FC | DNB TEMPO INFO1 | 1
DNB TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, TOTOSI;CALCIO | PORTOGALLO - II DIVISIONE | Lusitania FC Lourosa - SCU Torreense | DNB TEMPO INFO1 | 2
GARA A INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull - Manchester United | GARA A INFO1 CORNER | 2
GG/NG + PARI/DISPARI;GOAL + PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Sudtirol - Virtus Entella | GG/NG + PARI/DISPARI | GOAL + PARI
GG/NG INFO1° T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - III DIVISIONE | Doncaster Rovers - Barnsley | GG/NG INFO1° T | NO GOAL
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-3
GIOCATORE X O SUO SOSTITUTO SEGNANO IN TOTALE ALMENO Y GOAL (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | GIOCATORE X O SUO SOSTITUTO SEGNANO IN TOTALE ALMENO Y GOAL (INC.TS.) | SI
GOAL SQUADRA 2;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | EC Vitoria BA - Bahia BA | GOAL SQUADRA 2 | NO
GOL DI TESTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | GOL DI TESTA | SI
HT/FT 1X/1X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Zwolle | HT/FT 1X/1X | Si
HT/FT X2/1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | HT/FT X2/1 | Si
HT/FT X2/X2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Stade Rennes FC - Paris Saint-Germain | HT/FT X2/X2 | Si
INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | INFO1 ASSIST TEMPO INFO2 | SI
INFO1 GOAL SU PUN. DIRETTA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | INFO1 GOAL SU PUN. DIRETTA INCL. T.S. | SI
INFO1 MARCATORE 30-HT;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | INFO1 MARCATORE 30-HT | SI
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | OVER
INFO1 SEGNA + ASSIST + CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | INFO1 SEGNA + ASSIST + CARTELLINO XL | Si
INFO1 SEGNA SU PUNIZIONE DIRETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | INFO1 SEGNA SU PUNIZIONE DIRETTA | Si
MARCATORE + RIS. ESATTO MULTIESITO IA 6;MARCATORE + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MARCATORE + RIS. ESATTO MULTIESITO IA 6 | MARCATORE + 0-1/0-2/1-2
MARCATORE + RIS. ESATTO MULTIESITO IA 6;MARCATORE + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MARCATORE + RIS. ESATTO MULTIESITO IA 6 | MARCATORE + 0-3/1-3/2-3
MARCATORE + RIS. ESATTO MULTIESITO IA 6;MARCATORE + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MARCATORE + RIS. ESATTO MULTIESITO IA 6 | MARCATORE + 3-0/3-1/3-2
MARCATORE + RIS. ESATTO MULTIESITO IA 6;MARCATORE+ 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MARCATORE + RIS. ESATTO MULTIESITO IA 6 | MARCATORE+ 1-0/2-0/2-1
MARCATORE + U/O;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MARCATORE + U/O | SEGNA + OVER
MARCATORE INFO1+MULTIES.;MARCATORE + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MARCATORE INFO1+MULTIES. | MARCATORE + 0-3/1-3/2-3
MARCATORE INFO1+MULTIES.;MARCATORE + 1-1/2-2/3-3/4-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MARCATORE INFO1+MULTIES. | MARCATORE + 1-1/2-2/3-3/4-4
MARCATORE INFO1+MULTIES.;MARCATORE + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MARCATORE INFO1+MULTIES. | MARCATORE + 3-0/3-1/3-2
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 0-1
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 4-0
MARCATORE SI/NO 1° T°;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | MARCATORE SI/NO 1° T° | SI
MARCATORE+RIS.ESATTO INFO1;2-4 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MARCATORE+RIS.ESATTO INFO1 | 2-4 + GIOCATORE SEGNA
MARCATORE+RIS.ESATTO INFO1;3-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MARCATORE+RIS.ESATTO INFO1 | 3-1 + GIOCATORE SEGNA
MARGINE VITTORIA;Casa 3+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MARGINE VITTORIA | Casa 3+
MARGINE VITTORIA 7 ESITI;Ospite di 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | MARGINE VITTORIA 7 ESITI | Ospite di 1
MIGLIORE DEL GRUPPO;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | MIGLIORE DEL GRUPPO | Bortoleto G.
MIGLIORE DEL GRUPPO;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Netherlands QUALIFICHE | MIGLIORE DEL GRUPPO | Russell G.
MIGLIORE IN CAMPO (MVP);Andy Diouf;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MIGLIORE IN CAMPO (MVP) | Andy Diouf
MIGLIORE IN CAMPO (MVP);Francesco Pio Esposito;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MIGLIORE IN CAMPO (MVP) | Francesco Pio Esposito
MIGLIORE IN CAMPO (MVP);Martin Baturina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | MIGLIORE IN CAMPO (MVP) | Martin Baturina
MIGLIORE IN CAMPO (MVP);Scott Mctominay;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MIGLIORE IN CAMPO (MVP) | Scott Mctominay
NG O OV;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - CAMPIONATO PRIMAVERA | AS Roma - AC Monza | NG O OV | SI
NUMERO CARTELLINI OSPITE 1°TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | NUMERO CARTELLINI OSPITE 1°TEMPO | >2
OSPITE U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | OSPITE U/O INFO1 1°T + INFO2 2°T | OVER+OVER
OSPITE U/O INFO1 1°T + INFO2 2°T;UN + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE U/O INFO1 1°T + INFO2 2°T | UN + OV
OSPITE VINCE DI 1 O 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | OSPITE VINCE DI 1 O 2 | SI
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle - Liverpool | PARI/DISPARI OSPITE | PARI
PARI/DISPARI PUNTI;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Milwaukee Brewers - Atlanta Braves | PARI/DISPARI PUNTI | Pari
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZ/FINALE 2/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZ/FINALE 2/1X SI/NO | SI
PARZIALE/FINALE + U/O;X/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | PARZIALE/FINALE + U/O | X/2+OVER
PARZIALE/FINALE + U/O INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | PARZIALE/FINALE + U/O INFO1 | 1/1+OVER
PARZIALE/FINALE + U/O INFO1;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | PARZIALE/FINALE + U/O INFO1 | 2/2+OVER
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
