des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;TOR Raptors;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | TOR Raptors
VINCENTE;Tigre;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Tigre
VINCENTE;Tim Merlier;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STARCASINO;CICLISMO | UCI PROSERIES | Tour Of Britain 2026 - Tappa 2 | VINCENTE | Tim Merlier
VINCENTE;Tromso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Tromso
VINCENTE;VALVERDE F;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | VALVERDE F
VINCENTE;Vicenza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Vicenza
VINCENTE;Victor Wembanyama;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 MVP Regular Season | VINCENTE | Victor Wembanyama
VINCENTE;WAS Wizards;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | WAS Wizards
VINCENTE CLASSIFICA CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lautaro Martinez
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
VINCENTE DEL QUARTO;Brandon Nakashima;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Brandon Nakashima
VINCENTE DEL QUARTO;Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Frances Tiafoe
VINCENTE DEL QUARTO;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Novak Djokovic
VINCENTE DEL QUARTO;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCENTE DEL QUARTO | Rafael Jodar
VINCENTE INFO AGG;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE INFO AGG | Club Bruges
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
VINCENTE INFO AGG;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE INFO AGG | Slavia Praga
VINCENTE INFO AGG  I.A. 5;Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Amanda Anisimova
VINCENTE INFO AGG  I.A. 5;Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Andrey Rublev
VINCENTE INFO AGG  I.A. 5;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Felix Auger Aliassime
VINCENTE INFO AGG  I.A. 5;Jiri Lehecka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jiri Lehecka
VINCENTE INFO AGG  I.A. 5;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 27 | VINCENTE INFO AGG I.A. 5 | Karolina Muchova
VINCENTE INFO AGG  I.A. 5;Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Linda Noskova
VINCENTE INFO AGG  I.A. 5;Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Naomi Osaka
VINCENTE SENZA X;Ajax;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Ajax
VINCENTE SENZA X;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA X | Borussia Dortmund
VINCENTE+CAPOCANNONIERE;Inter + Malen D. (Serie A 2026/2027);;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE+CAPOCANNONIERE | Inter + Malen D. (Serie A 2026/2027)
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexander Bublik;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexander Bublik
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jakub Mensik
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Karolina Muchova
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Matteo Berrettini;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Matteo Berrettini
X ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | X ALMENO UN TEMPO | SI
X O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | X O NG | SI
X O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | X O OV INFO1 INFO2°T | SI
X2+GG/NG INFO1°T;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | X2+GG/NG INFO1°T | X2 + GG
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Getafe - Celta Vigo | 1 O NG | SI
12 + GG/NG;12 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | 12 + GG/NG | 12 + NOGOAL
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Djurgarden | 12+MULTIGOL INFO1-INFO2 | SI
12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | TURCHIA - II DIVISIONE | Igdir FK - Manisa Futbol Kulubu | 12/1X | SI
12/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | 12/2 | SI
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Carrarese - Empoli | 12/X | SI
ACCOPPIATA FINALE;Roma - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Roma - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Atalanta - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Atalanta - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Napoli
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Fiorentina
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Napoli
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AI CALCI DI RIGORE SI/NO | SI
CAPOCANNONIERE;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Marcus Thuram
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE | Taty Castellanos
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CAPOCANNONIERE TORNEO;Benjamin Sesko;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Benjamin Sesko
CAPOCANNONIERE TORNEO;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | CAPOCANNONIERE TORNEO | Pedro Guilherme
CASA SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | CASA SEGNA | NO
CASA SEGNA 2°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | CASA SEGNA 2°T | NO
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CASA U/O 1°T + 2°T | OV + OV
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Leeds United | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
DC IN;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;HOCKEY GHIACCIO | KAZAKHISTAN - I DIVISIONE | Arlan Kokschetau - Gornyak Rudnyi | DC IN | 1X
G1 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;TENNIS | US OPEN | Schoolkate, Tristan - Cobolli, Flavio | G1 VINCE ALMENO 1 SET | NO
GG/NG+MG 2-3;GOAL + MG 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;CALCIO | SVIZZERA - I DIVISIONE | Grasshoppers - Zurigo | GG/NG+MG 2-3 | GOAL + MG 2-3
GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S) | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Diriyah Club - Al Qadsiah | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
GIOCATORE INFO1 MARCATORE+1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GIOCATORE INFO1 MARCATORE+1X | MARCATORE + 1X
GIRO VELOCE E VINCE GP  S?/NO;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | GIRO VELOCE E VINCE GP S?/NO | [PILOTA]- SÌ
GOAL DI TESTA SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | GOAL DI TESTA SI/NO | SI
GOL INFO1 TEMPO INFO2;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | GOL INFO1 TEMPO INFO2 | TEAM 1
HT/FT X2/1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | HT/FT X2/1 | Si
HT/FT X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | HT/FT X2/12 | SI
INFO1 PIAZZATO TRA I PRIMI INFO3;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza QUALIFICHE | INFO1 PIAZZATO TRA I PRIMI INFO3 | Si
INFO1 SEGNA + ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | INFO1 SEGNA + ASSIST XL | Si
INFO1 SEGNA + RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Mantova | INFO1 SEGNA + RIS. ESATTO | 2-1 + GIOCATORE SEGNA
INFO1 TIRI IN PORTA: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | INFO1 TIRI IN PORTA: ALMENO INFO2 | Si
INFO1 TIRI TOTALI (INC.TS.): ALMENO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET, SPORTBET;CALCIO | Serie A | Inter - Napoli | INFO1 TIRI TOTALI (INC.TS.): ALMENO INFO2 | SI
INFO1 U/O INFO2 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | INFO1 U/O INFO2 FALLI COMMESSI | Over
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
INFO1° CALCIO D''ANGOLO;Casa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | INFO1° CALCIO D''ANGOLO | Casa
INFO1° CORNER;Ospite;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | INFO1° CORNER | Ospite
MARCATORE+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | MARCATORE+MULTIESITO | GOL + 3-0/3-1/3-2
METODO DEL GOAL;AUTORETE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | METODO DEL GOAL | AUTORETE
METODO DEL GOAL;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | METODO DEL GOAL | RIGORE
MIGLIORE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Arsenal
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | NG O UN 2.5 | SI
NUMERO CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | NUMERO CARTELLINI TEMPO INFO1 | 4
NUMERO CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | NUMERO CARTELLINI TEMPO INFO1 | 5
NUMERO CARTELLINI TEMPO INFO1;6+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | NUMERO CARTELLINI TEMPO INFO1 | 6+
NUMERO TOTALE SET 3/5;4 SET;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Germania - Turchia | NUMERO TOTALE SET 3/5 | 4 SET
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | OSPITE U/O 1°T + 2°T | OV + OV
OSPITE VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Germania - Turchia | OSPITE VINCE ALMENO 1 SET | Si
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | POLONIA - I DIVISIONE | RKS Rakow Czestochowa - Gornik Zabrze | PAREGGIO ALMENO UN TEMPO | Si
PARI/DISPARI GAMES;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;TENNIS | US OPEN | Bouzas Maneiro, Jessica - Rybakina, Elena | PARI/DISPARI GAMES | DISPARI
PARI/DISPARI GAMES;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;TENNIS | US OPEN | Zverev, Alexander - Halys, Quentin | PARI/DISPARI GAMES | PARI
PARI/DISPARI GAMES;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Zverev, Alexander - Halys, Quentin | PARI/DISPARI GAMES | Pari
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | PARI/DISPARI OSPITE | PARI
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZ/FIN;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | PARZ/FIN | 2-2
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PRIME DUE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Inter - Juventus
PRIME DUE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Napoli - Roma
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
PRIME DUE IN ORDINE;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Roma - Inter
PROSSIMO CORNER TEMPO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Club Bruges | PROSSIMO CORNER TEMPO X | 2
