des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RIS.ESATTO MULTIPLO 5;3-3 4-3 3-4 4-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;STANLEYBET;CALCIO | GARA AMICHEVOLE | Arsenal - Borussia Dortmund | RIS.ESATTO MULTIPLO 5 | 3-3 4-3 3-4 4-4 ALTRO
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;BBET, SPORTBET;CALCIO | AMERICA - COPPA SUDAMERICANA | CR Vasco da Gama RJ - Club Olimpia | SOMMA GOL FINALE | 5 o più
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;STARCASINO;CALCIO | GARA AMICHEVOLE | Friburgo - Crystal Palace | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Gornik Zabrze | SQUADRA X VINCE O VA IN VANTAGGIO DI Y GOAL NELLA PARTITA | Si
T/T (ESCL. RITIRO);2;2;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MADRID | Atmane, Terence - Zverev, Alexander | T/T (ESCL. RITIRO) | 2
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;TENNIS | TORNEO DI TORONTO | Swiatek, Iga - Rybakina, Elena | T/T + U/O | 2+Ov
T/T HAND. GAME INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Vukic, Aleksandar - Lajal, Mark | T/T HAND. GAME INFO1 | 2
T/T INFO1° SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;VOLLEY | AMERICA - COPPA PANAMERICANA | Repubblica Dominicana - Guatemala | T/T INFO1° SET | 1
T/T INFO1° SET (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;TENNIS | CHALLENGER DI USA | Tomic, Bernard - Ilagan, Andre | T/T INFO1° SET (ESCLUSO RITIRO) | 2
T/T SET INFO1 - GAME INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;TENNIS | ITF GERMANIA | Maxime Chazal v Michael Agwi | T/T SET INFO1 - GAME INFO2 | 2
TEMPO CON PIÙ GOL;X;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;STANLEYBET;CALCIO | AMERICA - COPPA LIBERTADORES | Mirassol FC SP - LDU Quito | TEMPO CON PIÙ GOL | X
TOT. ANGOLI SQUADRA 2;>6;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | AMERICA - COPPA SUDAMERICANA | Cienciano - Botafogo FR RJ | TOT. ANGOLI SQUADRA 2 | >6
TOTALE CARTELLINI CASA TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | CR Vasco da Gama RJ - Club Olimpia | TOTALE CARTELLINI CASA TEMPO INFO1 | >2
TOTALE CARTELLINI OSPITE TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;WILLIAMHILL;CALCIO | AMERICA - COPPA SUDAMERICANA | Santos SP - CSD Macara | TOTALE CARTELLINI OSPITE TEMPO INFO1 | 2
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;BASKET | USA - WNBA | Connecticut Sun - Atlanta Dream | U/O (INCL. OT) | Under
U/O 180;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;STANLEYBET;freccette | MONDO - MODUS ICONS OF DARTS LEAGUE | VAN PEER, BERRY - Cressey, George | U/O 180 | UNDER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - Debrecen | U/O CORNER | Under
U/O GOAL SQUADRA (TORNEO INCL. T.S.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL SQUADRA (TORNEO INCL. T.S.) | Over
U/O INFO1 ACE GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;TENNIS | CHALLENGER DI USA | Tirante, Thiago Agustin - Choinski, Jan | U/O INFO1 ACE GIOCATORE INFO2 | Under
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | AMERICA - COPPA SUDAMERICANA | Cienciano - Botafogo FR RJ | U/O INFO1 ANGOLI | UNDER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - PAOK Salonicco | U/O INFO1 CORNER SQUADRA INFO2 T.R. | OVER
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Jodar, Rafael - Fils, Arthur | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO2 TIRI DA 3 REALIZZATI INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;BASKET | USA - WNBA | Las Vegas Aces - Washington Mystics | U/O INFO2 TIRI DA 3 REALIZZATI INFO1 INCL. T.S. | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;TOTOSI;BASKET | USA - WNBA | Las Vegas Aces - Washington Mystics | U/O PUNTI (INCL. T.S.) | UNDER
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;BBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Arsenal - Como | U/O X CARTELLINI INCONTRO | UNDER
VINCENTE;AL NASR;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Saudi Pro League 2025/26 | VINCENTE | AL NASR
VINCENTE;Aston Martin;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Aston Martin
VINCENTE;BOS Celtics;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | BOS Celtics
VINCENTE;Banfield;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Banfield
VINCENTE;Bassani A.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, STARCASINO;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bassani A.
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;COL Avalanche;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Central Division 2026/27 | VINCENTE | COL Avalanche
VINCENTE;Carlisle;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | INGHILTERRA - V DIVISIONE | National League 2026/2027 | VINCENTE | Carlisle
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE | Coco Gauff
VINCENTE;Curtis S.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;NUOTO | EUROPA - EUROPEI | 50 Metri Dorso Femminile | VINCENTE | Curtis S.
VINCENTE;DEN Broncos;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | DEN Broncos
VINCENTE;DEN HAAG;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2025/2026 | VINCENTE | DEN HAAG
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;Elina Svitolina;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE | Elina Svitolina
VINCENTE;Falkenbergs FF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Falkenbergs FF
VINCENTE;Fluminense;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Fluminense
VINCENTE;Fonseca Joao;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET, STANLEYBET, STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Fonseca Joao
VINCENTE;Francesco Fortunato;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STANLEYBET, STARCASINO;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Marcia Mezza Maratona Uomini | VINCENTE | Francesco Fortunato
VINCENTE;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Frosinone
VINCENTE;Gianmarco Tamberi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Salto In Alto Uomini | VINCENTE | Gianmarco Tamberi
VINCENTE;Gimnasia LP;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Gimnasia LP
VINCENTE;Guevara I.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Guevara I.
VINCENTE;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE | Iga Swiatek
VINCENTE;Instituto Cordoba;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Instituto Cordoba
VINCENTE;Jake Wightman;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 1500m Uomini | VINCENTE | Jake Wightman
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Joao Fonseca
VINCENTE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Julian Alvarez
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Lilla;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, STANLEYBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lilla
VINCENTE;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lione
VINCENTE;Malmo FF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Malmo FF
VINCENTE;Marquez A.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez A.
VINCENTE;Marta Kostyuk;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Marta Kostyuk
VINCENTE;Medvedev D.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Medvedev D.
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET;BASKET | ITALIA - SUPERCOPPA | Lega A - Supercoppa 2026 | VINCENTE | Milano
VINCENTE;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Monaco
VINCENTE;ORL Magic;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | ORL Magic
VINCENTE;Panathinaikos;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;BASKET | EUROPA - EUROLEGA | Eurolega 2026/27 | VINCENTE | Panathinaikos
VINCENTE;Paolini J.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Paolini J.
VINCENTE;Perez S.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Perez S.
VINCENTE;Port Vale;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Port Vale
VINCENTE;Racing Club;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Racing Club
VINCENTE;Ranieri C.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, SPORTBET, STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Ranieri C.
VINCENTE;Rybakina Elena;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto 2026 | VINCENTE | Rybakina Elena
VINCENTE;Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Taylor Fritz
VINCENTE;USA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, STANLEYBET;GOLF | SOLHEIM CUP | Solheim Cup 2026 | VINCENTE | USA
VINCENTE;Xavi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | Xavi
VINCENTE INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lamine Yamal
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STANLEYBET, STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
VINCENTE SENZA SQUADRA X;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lione
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | BRASILE PAULISTA - I DIVISIONE F. | Sao Paulo FC SP - Santos FC SP | 1 O OVER INFO1 O GG | SI
1 TEMPO/FINALE;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Real Sociedad B - Castellon | 1 TEMPO/FINALE | 1-2
12+U/O INFO1 INFO2°T;12 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | CILE - II DIVISIONE | San Luis de Quillota - Deportes Temuco | 12+U/O INFO1 INFO2°T | 12 + OV
ACCOPPIATA FINALE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Napoli
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
ALMENO UN SET A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;TENNIS | TORNEO DI TORONTO | Swiatek, Iga - Rybakina, Elena | ALMENO UN SET A 0 | No
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
CASA SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | AMERICA - COPPA SUDAMERICANA | Santos SP - CSD Macara | CASA SEGNA - 1°T | Si
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | ECUADOR - II DIVISIONE | Vinotinto FC Ecuador - LDU Portoviejo | CASA SEGNA - 2°T | Si
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | CASA VINCE A 0 | SI
DOPPIA DOPPIA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, SPORTBET;BASKET | USA - WNBA | New York Liberty - Los Angeles Sparks | DOPPIA DOPPIA | SI
FASCIA 15 MINUTI 1°GOL;0 - 15;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | AMERICA - COPPA SUDAMERICANA | CR Vasco da Gama RJ - Club Olimpia | FASCIA 15 MINUTI 1°GOL | 0 - 15
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Egnatia Rrogozhine - Shamrock Rovers | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Real Sociedad B - Castellon | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
HANDICAP SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET;TENNIS | TORNEO DI TORONTO | Swiatek, Iga - Rybakina, Elena | HANDICAP SET | 2
INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | AMERICA - COPPA SUDAMERICANA | CR Vasco da Gama RJ - Club Olimpia | INFO1 E SUO SOSTITUTO ALMENO INFO2 GOL COMPRESO PALO/TRAVERSA | SI
MARGINE VITTORIA (6 ESITI);B+10;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;BASKET | USA - WNBA | New York Liberty - Los Angeles Sparks | MARGINE VITTORIA (6 ESITI) | B+10
MG INFO1-INFO2 1°T + INFO3-INFO4 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON;CALCIO | BELGIO - I DIVISIONE | RAAL La Louviere - Gent | MG INFO1-INFO2 1°T + INFO3-INFO4 2°T | SI
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | MULTIGOAL 2°T | SI
OSPITE SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | OSPITE SEGNA - 1°T | Si
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CALCIO | ECUADOR - II DIVISIONE | Cumbaya FC - DSD Santo Domingo | OSPITE SEGNA 2°T | SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | PAREGGIO 1°T O PARTITA | SI
PARI/DISPARI - INFO1°T;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | PARI/DISPARI - INFO1°T | Pari
PARI/DISPARI CASA;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Arezzo | PARI/DISPARI CASA | PARI
PARI/DISPARI CORNER;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;CALCIO | AMERICA - COPPA SUDAMERICANA | Santos SP - CSD Macara | PARI/DISPARI CORNER | DISPARI
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | ITALIA - COPPA | Parma - Catania | PARI/DISPARI OSPITE | PARI
PARTE TABELLONE VINCENTE;PARTE BASSA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | PARTE TABELLONE VINCENTE | PARTE BASSA DEL TABELLONE
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Rudes Zagreb | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
PARZ/FINALE X/X2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | PARZ/FINALE X/X2 SI/NO | SI
PRIME DUE IN ORDINE;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Como
QUARTO CON PIU'' PUNTI;2^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;BASKET | FILIPPINE - GOVERNORS CUP | Bolts - Barangay San Miguel | QUARTO CON PIU'' PUNTI | 2^ QUARTO
QUARTO TABELLONE;2/4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | QUARTO TABELLONE | 2/4
RIGORE SI / NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | RIGORE SI / NO | SI
RIS. ESATTO;1-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO | 1-4
