des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAPOCANNONIERE DELLA SQUADRA;Omar Rekik;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | TUNISIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Omar Rekik
CAPOCANNONIERE DELLA SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Patrik Schick
CAPOCANNONIERE DELLA SQUADRA;Ramin Rezaeian;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ramin Rezaeian
CAPOCANNONIERE DELLA SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Riyad Mahrez
CAPOCANNONIERE DELLA SQUADRA;Sucic P.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Sucic P.
CAPOCANNONIERE DELLA SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Yan Diomande
CAPOCANNONIERE SQUADRA;Akram Afif;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | QATAR (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Akram Afif
CAPOCANNONIERE SQUADRA;Calhanoglu H.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Calhanoglu H.
CAPOCANNONIERE SQUADRA;Christoph Baumgartner;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET, STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Christoph Baumgartner
CAPOCANNONIERE SQUADRA;Dailon Livramento;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | CAPO VERDE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Dailon Livramento
CAPOCANNONIERE SQUADRA;Endrick;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Endrick
CAPOCANNONIERE SQUADRA;Michael Gregoritsch;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Michael Gregoritsch
CAPOCANNONIERE SQUADRA;Mohamed Amoura;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mohamed Amoura
CAPOCANNONIERE SQUADRA;Nakamura K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nakamura K.
CAPOCANNONIERE SQUADRA;Nessun marcatore per Panama;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | PANAMA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nessun marcatore per Panama
CAPOCANNONIERE SQUADRA;Neves Joao;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Neves Joao
CAPOCANNONIERE SQUADRA;Omar Marmoush;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Omar Marmoush
CAPOCANNONIERE SQUADRA;Teboho Mokoena;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | SUDAFRICA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Teboho Mokoena
CAPOCANNONIERE TORNEO;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Cody Gakpo
CAPOCANNONIERE TORNEO;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Ferran Torres
CAPOCANNONIERE TORNEO;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Goncalo Ramos
CAPOCANNONIERE TORNEO;Jude Bellingham;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Jude Bellingham
CAPOCANNONIERE TORNEO;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Marcus Thuram
CAPOCANNONIERE TORNEO;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | CAPOCANNONIERE TORNEO | Pedro Guilherme
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
CARTELLINI ESATTI 1°TEMPO;3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | CARTELLINI ESATTI 1°TEMPO | 3
CARTELLINI ESATTI 1°TEMPO;4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | CARTELLINI ESATTI 1°TEMPO | 4
CARTELLINI ESATTI 1°TEMPO;5;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | CARTELLINI ESATTI 1°TEMPO | 5
CARTELLINI ESATTI 1°TEMPO;6+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | CARTELLINI ESATTI 1°TEMPO | 6+
CASA SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | CASA SEGNA | No
CASA U/O 1°T + 2°T;OV + UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | CASA U/O 1°T + 2°T | OV + UN
CASA VINCE DI 1 O 2 GOAL DI SCARTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | CASA VINCE DI 1 O 2 GOAL DI SCARTO | SI
COMBO GG/NG 1°T/2°T;GG/NG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | BRASILE - II DIVISIONE | Fortaleza CE - Ponte Preta SP | COMBO GG/NG 1°T/2°T | GG/NG
DC IN+U/O INFO1+GG/NG;DC 1X+UN+NG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | DC IN+U/O INFO1+GG/NG | DC 1X+UN+NG
DC IN/OUT+U/O INFO1+GG/NG;DC 12+OV+GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | DC IN/OUT+U/O INFO1+GG/NG | DC 12+OV+GG
DC OUT+U/O INFO1+GG/NG;DC X2+OV+GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Egitto | DC OUT+U/O INFO1+GG/NG | DC X2+OV+GG
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET, STARCASINO;CALCIO | ISLANDA - III DIVISIONE | Hviti Riddarinn - Dalvik/Reynir | DNB TEMPO INFO1 | 1
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | ENTRAMBE ALMENO 2 GOL | GG
ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | ENTRAMBE LE AUTO INFO1 PIAZZATE TRA I PRIMI INFO3 | SI
ESPULSIONE CASA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | ESPULSIONE CASA | Si
ESPULSIONE OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | ESPULSIONE OSPITE | Si
FASCIA 15 MINUTI 1°GOL;61 - 75;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | FASCIA 15 MINUTI 1°GOL | 61 - 75
G1 VINCE ALMENO 1 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;TENNIS | TORNEO DI WIMBLEDON | Tsitsipas, Stefanos - Djokovic, Novak | G1 VINCE ALMENO 1 SET | NO
GG + 12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | GG + 12 | SI
GG O OV;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GG O OV | NO
GG O OV 2.5;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | GG O OV 2.5 | NO
GIOCATORE INFO1 AMMONITO INFO3 TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOCATORE INFO1 AMMONITO INFO3 TEMPO | SI
GIOCATORE INFO1 GOL DA FUORI AREA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOCATORE INFO1 GOL DA FUORI AREA (INC.TS.) | SI
GIOCATORE INFO1 GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOCATORE INFO1 GOL E AMMONITO (INC.TS.) | SI
GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 0-1/0-2/1-2
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Paraguay - Francia | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 0-3/1-3/2-3
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-3
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-0
GIOCATORE X VINCE O VA IN VANTAGGIO DI 2 SET NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Jodar, Rafael - Mochizuki, Shintaro | GIOCATORE X VINCE O VA IN VANTAGGIO DI 2 SET NELLA PARTITA | SI
GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Mensik, Jakub - Dimitrov, Grigor | GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA | Si
GIRO VELOCE E VINCE GP  S?/NO;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Silverstone GARA | GIRO VELOCE E VINCE GP S?/NO | [PILOTA]- SÌ
GOAL SQUADRA 1;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Marocco | GOAL SQUADRA 1 | NO
GOL INFO1 INFO2°TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | GOL INFO1 INFO2°TEMPO | TEAM 1
GOL INFO1 TEMPO INFO2;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | MONDO - MONDIALI | Canada - Marocco | GOL INFO1 TEMPO INFO2 | TEAM 2
GOL NEL 1° MINUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GOL NEL 1° MINUTO | SI
GOL SEGNATO DA OLTRE METÀ CAMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GOL SEGNATO DA OLTRE METÀ CAMPO | Si
GOL, ASSIST E AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | GOL, ASSIST E AMMONITO | SI
HANDICAP INFO1 GAMES INFO2°SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Mannarino, Adrian - Droguet, Titouan | HANDICAP INFO1 GAMES INFO2°SET | 2
HT/FT + U/O 0.5 1°T;X/1 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | HT/FT + U/O 0.5 1°T | X/1 + UNDER
HT/FT X2/1X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | HT/FT X2/1X | Si
INFO1 GOAL DI TESTA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | INFO1 GOAL DI TESTA INCL. T.S. | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Amine Gouiri
INFO1 MIGLIOR MARCATORE SQUADRA;Cedric Bakambu;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Cedric Bakambu
INFO1 MIGLIOR MARCATORE SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ismaila Sarr
INFO1 MIGLIOR MARCATORE SQUADRA;James Rodriguez;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | James Rodriguez
INFO1 MIGLIOR MARCATORE SQUADRA;Julio Enciso;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Julio Enciso
INFO1 MIGLIOR MARCATORE SQUADRA;Leandro Trossard;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Leandro Trossard
INFO1 MIGLIOR MARCATORE SQUADRA;Marcus Rashford;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Marcus Rashford
INFO1 MIGLIOR MARCATORE SQUADRA;Nestory Irankunda;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Nestory Irankunda
INFO1 MIGLIOR MARCATORE SQUADRA;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Romelu Lukaku
INFO1 SBAGLIA RIGORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | INFO1 SBAGLIA RIGORE (INC.TS.) | SI
INFO1 SEGNA + ASSIST + CARTELLINO XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | INFO1 SEGNA + ASSIST + CARTELLINO XL | Si
INFO1 SEGNA E CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | INFO1 SEGNA E CARTELLINO | Si
INFO1 SEGNA SU PUNIZIONE DIRETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | INFO1 SEGNA SU PUNIZIONE DIRETTA | SI
INFO1 SEGNA SU PUNIZIONE DIRETTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | INFO1 SEGNA SU PUNIZIONE DIRETTA | Si
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | MARCATORE 1°T | Si
MARCATORE INFO1+MULTIES.;MARCATORE + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Paraguay - Francia | MARCATORE INFO1+MULTIES. | MARCATORE + 0-3/1-3/2-3
MARCATORE INFO1+MULTIES.;MARCATORE + 4-0/4-1/4-2/4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE INFO1+MULTIES. | MARCATORE + 4-0/4-1/4-2/4-3
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 1-1
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 3-2
MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI);2-1 + SEGNA GOAL X;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | MONDO - MONDIALI | Svizzera - Algeria | MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI) | 2-1 + SEGNA GOAL X
MARCATORE+RIS.ESATTO INFO1;4-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Capo Verde | MARCATORE+RIS.ESATTO INFO1 | 4-1 + GIOCATORE SEGNA
MARGINE VITTORIA (7 ESITI);6-10;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;BASKET | USA - WNBA | Connecticut Sun - Dallas Wings | MARGINE VITTORIA (7 ESITI) | 6-10
METODO DEL GOAL;COLPO DI TESTA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL GOAL | COLPO DI TESTA
METODO DEL INFO1° GOL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Portogallo - Croazia | METODO DEL INFO1° GOL | TIRO
MIGLIOR ASSISTMAN;DEMBELE O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | DEMBELE O.
MIGLIOR ASSISTMAN;KIMMICH J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | KIMMICH J.
MIGLIOR ASSISTMAN;RAPHINHA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | RAPHINHA
MIGLIOR ATTACCO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Giappone
MIGLIOR ATTACCO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Marocco
MIGLIOR ATTACCO DEL TORNEO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO DEL TORNEO | Germania
MIGLIOR ATTACCO DEL TORNEO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO DEL TORNEO | Norvegia
MIGLIOR ATTACCO TORNEO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO | Argentina
MIGLIOR ATTACCO TORNEO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO | Norvegia
MIGLIOR ATTACCO TORNEO INFO AGG.;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO INFO AGG. | Argentina
MIGLIOR ATTACCO TORNEO INFO AGG.;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO INFO AGG. | Spagna
MIGLIOR DIFESA;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Egitto
MIGLIOR DIFESA;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Marocco
MIGLIOR DIFESA;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Norvegia
MIGLIOR GIOCATORE;CHERKI R.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | CHERKI R.
MIGLIOR GIOCATORE;MESSI L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | MESSI L.
MIGLIOR GIOCATORE;NEYMAR JR.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | NEYMAR JR.
MIGLIOR GIOCATORE COMPETIZIONE;Lamine Yamal (Spagna);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE COMPETIZIONE | Lamine Yamal (Spagna)
MIGLIOR GIOCATORE DEL TORNEO;MALEN D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE DEL TORNEO | MALEN D.
MIGLIOR GIOCATORE DEL TORNEO;RONALDO C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE DEL TORNEO | RONALDO C.
