des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Atletico Mineiro MG - Bahia BA | CASA VINCE 1°T O PARTITA | SI
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | CASA VINCE A 0 | No
CASA VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Turchia | CASA VINCE ALMENO 1 SET | Si
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE DI 1 O 2 GOL | SI
COPPA IN MANO;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 2
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | D.C. IN/OUT+U/O INFO1 | 12+UN
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | POLONIA - I DIVISIONE | MKS Pogon Szczecin - Legia Varsavia | DOPPIETTA | SI
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | SLOVACCHIA - I DIVISIONE | MFk Dukla Banska Bystrica - Slovan Bratislava | GG/NG - INFO1°T | NO GOAL
GG/NG PLUS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | FK Kauno Zalgiris - Ki Klaksvik | GG/NG PLUS | SI
GIRO VELOCE E VINCE GP  S?/NO;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | GIRO VELOCE E VINCE GP S?/NO | [PILOTA]- SÌ
GOL INFO1 TEMPO INFO2;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | GOL INFO1 TEMPO INFO2 | TEAM 1
HT/FT X2/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | HT/FT X2/2 | SI
INFO1 MARCATORE (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | BULGARIA - I DIVISIONE | FC Arda Kardzhali - PFC Slavia Sofia | INFO1 MARCATORE (INC. TS) | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MIGLIORE DEL GRUPPO;Sainz Jr C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring QUALIFICHE | MIGLIORE DEL GRUPPO | Sainz Jr C.
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ISLANDA - II DIVISIONE | Volsungur - Grindavik | MULTIGOAL INFO1-INFO2 - 1°T | SI
MULTIGOL INFO1-INFO2;SI;NO;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Odense Boldklub | MULTIGOL INFO1-INFO2 | SI
MULTIGOL INFO1-INFO2;SI;SI;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Anversa - Olympiakos | MULTIGOL INFO1-INFO2 | SI
NG O UN;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | PERU - I DIVISIONE | Alianza Atletico - Los Chankas CYC | NG O UN | No
OSPITE VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE F. | Brasile - Italia | OSPITE VINCE ALMENO 1 SET | Si
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
PARI/DISPARI INFO1°SET;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE F. | Brasile - Italia | PARI/DISPARI INFO1°SET | Dispari
PARI/DISPARI PUNTI SET INFO1 GAME INFO2;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | ITF STATI UNITI | Malaika Rapolu v Mayu Crossley | PARI/DISPARI PUNTI SET INFO1 GAME INFO2 | Pari
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | PARZ/FIN | 1-1
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;2;SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
PARZIALE/FINALE + UNDER/OVER;X/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | PARZIALE/FINALE + UNDER/OVER | X/1+OVER
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
QUARTO CON PIU'' PUNTI;3^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;BASKET | BRASILE - I DIVISIONE F. | SESI / Araraquara - Cerrado Basquete | QUARTO CON PIU'' PUNTI | 3^ QUARTO
RETROCESSA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | RETROCESSA SI/NO INFO AGG (LEGABILE) | SI
RIS. ESATTO;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ISLANDA - III DIVISIONE | Hviti Riddarinn - Kari | RIS. ESATTO | 0-3
RIS. ESATTO 0-2;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI AMBURGO | Oliynykova, Oleksandra - Avanesyan, Elina | RIS. ESATTO 0-2 | NO
RIS. ESATTO HT/FT;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | SVIZZERA - II DIVISIONE | Etoile Carouge FC - Aarau | RIS. ESATTO HT/FT | 0-1 1-1
RIS. ESATTO HT/FT;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | SVIZZERA - II DIVISIONE | Neuchatel Xamax FCS - Kriens | RIS. ESATTO HT/FT | 0-1 1-2
RIS. ESATTO HT/FT;1-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | SVIZZERA - II DIVISIONE | Neuchatel Xamax FCS - Kriens | RIS. ESATTO HT/FT | 1-0 1-1
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | SVIZZERA - II DIVISIONE | Neuchatel Xamax FCS - Kriens | RIS. ESATTO HT/FT | 1-0 2-1
RIS. ESATTO MULTI ESITI 1;4-1 / 4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ISLANDA - I DIVISIONE | Vikingur Reykjavik - Keflavik IF | RIS. ESATTO MULTI ESITI 1 | 4-1 / 4-2 / 4-3
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | SVIZZERA - II DIVISIONE | Winterthur - Yverdon-Sport FC | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
RIS. ESATTO SET;6-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | RIS. ESATTO SET | 6-2
RIS. ESATTO SET;6-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | RIS. ESATTO SET | 6-4
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Racing - Gimnasia Y Esgrima La Plata | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RIS.ESATTO MULTIPLO 1;0-1 0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | RIS.ESATTO MULTIPLO 1 | 0-1 0-2 1-2
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RIS.ESATTO MULTIPLO 3;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - Petrolul Ploiesti | RIS.ESATTO MULTIPLO 3 | 0-2 0-3
RIS.ESATTO MULTIPLO 3;3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FINLANDIA - II DIVISIONE | Tampere United - FC Inter Turku 2 | RIS.ESATTO MULTIPLO 3 | 3-1 3-2
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RIS.ESATTO MULTIPLO INFO1°SET;6-3 O 6-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Etcheverry, Tomas Martin | RIS.ESATTO MULTIPLO INFO1°SET | 6-3 O 6-4
RISULTATO ESATTO 50 ESITI;0-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Volsungur - Grindavik | RISULTATO ESATTO 50 ESITI | 0-5
RISULTATO ESATTO 50 ESITI;1-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Volsungur - Grindavik | RISULTATO ESATTO 50 ESITI | 1-5
RISULTATO ESATTO 50 ESITI;2-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Volsungur - Grindavik | RISULTATO ESATTO 50 ESITI | 2-5
RISULTATO ESATTO 50 ESITI;5-0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | RISULTATO ESATTO 50 ESITI | 5-0
RISULTATO ESATTO 50 ESITI;6-0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | RISULTATO ESATTO 50 ESITI | 6-0
RISULTATO ESATTO 50 ESITI;6-1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | RISULTATO ESATTO 50 ESITI | 6-1
RISULTATO ESATTO 50 ESITI;6-2;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | RISULTATO ESATTO 50 ESITI | 6-2
RISULTATO ESATTO 50 ESITI;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | RISULTATO ESATTO 50 ESITI | 6-3
SCUDERIA DEL VINCENTE;Mclaren;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SCUDERIA DEL VINCENTE | Mclaren
SCUDERIA DEL VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SCUDERIA DEL VINCENTE | Mercedes
SCUDERIA DEL VINCENTE;Red Bull Racing;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET, ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | SCUDERIA DEL VINCENTE | Red Bull Racing
SCUDERIA DEL VINCENTE PROVE LIBERE X;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring PROVE LIBERE 3 | SCUDERIA DEL VINCENTE PROVE LIBERE X | Ferrari
SEGNA GOAL - TEMPO;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GARA AMICHEVOLE | Elche - Johor Darul Tazim | SEGNA GOAL - TEMPO | NESSUNO
SEGNA GOAL INFO1 EXTRA TIME;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | AUSTRIA - COPPA | SV Tillmitsch - SKN St. Polten | SEGNA GOAL INFO1 EXTRA TIME | 2
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE F. | Brasile - Italia | SET BETTING | 0-3
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE F. | Brasile - Italia | SET BETTING | 3-1
SET BETTING A 3;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | CHALLENGER DI USA | Michelsen, Alex - Lajal, Mark | SET BETTING A 3 | 2-0
SET BETTING A 3;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | CHALLENGER DI USA | Hilderbrand T / Tracy J - Maginley J / Poling K | SET BETTING A 3 | 2-1
SET BETTING A 5;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;VOLLEY | MONDO - NATIONS LEAGUE F. | Brasile - Italia | SET BETTING A 5 | 2-3
SET INFO1 - TIE BREAK;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | CHALLENGER DI USA | Fearnley, Jacob - Wolf, Jeffrey John | SET INFO1 - TIE BREAK | No
SOMMA GOAL CASA;0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | REP. CECA- I DIVISIONE | FC Zlin - Banik Ostrava | SOMMA GOAL CASA | 0
SOMMA GOAL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ROMANIA - I DIVISIONE | Champions FC Arges - Petrolul Ploiesti | SOMMA GOAL CASA | >2
SOMMA GOAL OSPITE;0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | AUSTRALIA - II DIVISIONE F | Fremantle City FC - Subiaco AFC | SOMMA GOAL OSPITE | 0
SOMMA GOL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | IRLANDA - II DIVISIONE | Kerry FC - Finn Harps | SOMMA GOL CASA | >2
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T (ESCL. RITIRO);1;1;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;TENNIS | CHALLENGER DI USA | Isaro P / Kaliyanda Poonacha N - Reynolds F / Watt J | T/T (ESCL. RITIRO) | 1
T/T + U/O;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI PRAGA | Valentova, Tereza - Snigur, Daria | T/T + U/O | 1+Un
T/T + U/O INFO1;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | T/T + U/O INFO1 | 1+Ov
T/T GAME NEL SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | TORNEO DI BOGOTA | Bassols Ribera, Marina - Herrero Linana, Alicia | T/T GAME NEL SET | 2
T/T HAND. GAME INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Burruchaga, Roman Andres - Blockx, Alexander | T/T HAND. GAME INFO1 | 2
T/T HANDICAP INFO1 INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Milwaukee Brewers - Colorado Rockies | T/T HANDICAP INFO1 INCL. TS | 1
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | T/T HANDICAP INFO1 SET | 2
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | T/T INFO1° SET (ESCLUSO RITIRO) | 1
T/T INFO1°SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE F. | Brasile - Italia | T/T INFO1°SET | 2
T/T RISULTATO INCL. T.S.;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;RUGBY | SUDAFRICA - CURRIE CUP | Lions - Pumas | T/T RISULTATO INCL. T.S. | 1
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;TENNIS | TORNEO DI ESTORIL | Faria, Jaime - Darderi, Luciano | T/T SET INFO1 (ESCL. RITIRO) | 2
T/T SET INFO1 - GAME INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;TENNIS | ITF USA | Eli Stephenson - Evan Bynoe | T/T SET INFO1 - GAME INFO2 | 1
TEMPO CON PIÙ GOAL;X;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Central Cordoba | TEMPO CON PIÙ GOAL | X
TIE BREAK SET INFO1;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI KITZBUHEL | Hanfmann, Yannick - Halys, Quentin | TIE BREAK SET INFO1 | NO
TOTALE ANGOLI(5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | POLONIA - I DIVISIONE | MKS Pogon Szczecin - Legia Varsavia | TOTALE ANGOLI(5 ESITI) | > DI 14
TOTALE CARTELLINI CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | TOTALE CARTELLINI CASA | 2
TUTTE GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPECIALI CALCIO | Randers / Silkeborg 27/07 / Hacken / AIK 27/07 / Botosani / Rapid Bucarest 27/07 | TUTTE GOAL | SI
TUTTI MARCATORI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPECIALI CALCIO | LADEFOGED, MIKKEL (VASTERAAS SK) 24/07 / HANZA, DORIAN (VIBORG) 24/07 / MODICA, AGUSTIN (GIMNASIA Y ESGRIMA MENDOZA) 24/07 | TUTTI MARCATORI | SI
U/O ANGOLI INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Odense Boldklub | U/O ANGOLI INFO1 SQUADRA INFO2 | OVER
U/O BATTUTE VALIDE (INCL. EXTRA INNING);Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Texas Rangers - Seattle Mariners | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | Over
U/O GAMES;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | ITF USA | Eli Stephenson v Evan Bynoe | U/O GAMES | Under
U/O INFO1 ACE;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI KITZBUHEL | Bublik, Alexander - Etcheverry, Tomas Martin | U/O INFO1 ACE | Under
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DEL PORTOGALLO | Burruchaga, Roman Andres - Blockx, Alexander | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, TOTOSI;CALCIO | BRASILE - II DIVISIONE | Sao Bernardo FC - Ceara CE | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Uta Arad - ASC Otelul Galati | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | COLOMBIA - I DIVISIONE | Llaneros - Deportes Pereira | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DEL PORTOGALLO | Burruchaga, Roman Andres - Blockx, Alexander | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | OVER
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI BASTAD | Borges, Nuno - Dimitrov, Grigor | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;TENNIS | TORNEO DI GSTAAD | Tsitsipas, Stefanos - Collignon, Raphael | U/O INFO1 GAMES SET INFO2 | UNDER
U/O INFO1 INFO2 QUARTO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | AUSTRALIA - NBL1 | Perry Lakes Hawks - Geraldton Buccaneers | U/O INFO1 INFO2 QUARTO | OVER
U/O INFO1 NEI MIN. INFO2-INFO3;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ISLANDA - II DIVISIONE | Njardvik - Kopavogur | U/O INFO1 NEI MIN. INFO2-INFO3 | Under
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Washington Nationals - Arizona Diamondbacks | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Under
U/O INFO1 SQ. INFO2 - INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | USA - I DIVISIONE FEMMINILE | Orlando Pride - Chicago Stars FC | U/O INFO1 SQ. INFO2 - INFO3°T | UNDER
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI AMBURGO | Avanesyan, Elina - Bondar, Anna | U/O INFO1 TIE BREAK | Under
