des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+OV
U/O INFO1 CORNER SQUADRA INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O INFO1 CORNER SQUADRA INFO2 | Under
U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S. | OVER
U/O INFO1 FALLI COMMESSI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O INFO1 FALLI COMMESSI | UNDER
U/O INFO1 FALLI COMMESSI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 FALLI COMMESSI INCL TS | Under
U/O INFO1 PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;TENNIS TAVOLO | EUROPA - ETTU CUP | Chlumsky, Petr - Kral, Adam | U/O INFO1 PUNTI | UNDER
U/O INFO1 PUNTI SET INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;TENNIS TAVOLO | UCRAINA - TT CUP | Langer, Ales - Hyza, Daniel | U/O INFO1 PUNTI SET INFO2 | Over
U/O INFO1 TEMPO INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;BASKET | MONDO - MONDIALI F. | Belgio - Turchia | U/O INFO1 TEMPO INFO2 | Over
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, SPORTBET;TENNIS | US OPEN | Medvedev, Daniil - Rinderknech, Arthur | U/O INFO1 TIE BREAK | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S. | OVER
U/O INFO1 TIRI TOTALI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O INFO1 TIRI TOTALI INCL.TS | UNDER
U/O INFO2 PUNTI SQUADRA INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O INFO2 PUNTI SQUADRA INFO1 | UNDER
U/O PALI&TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O PALI&TRAVERSE | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | U/O TIRI TOTALI TEAM1 INCL.TS | UNDER
U/O TIRI TOTALI TEAM2 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O TIRI TOTALI TEAM2 INCL.TS | UNDER
U/O X CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | U/O X CARTELLINI INCONTRO | UNDER
ULTIMA IN CLASSIFICA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Hull City
ULTIMA IN CLASSIFICA;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Monza
UN INFO1 1°T + OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | UN INFO1 1°T + OV INFO2 2°T | SI
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | UNDER
VINCENTE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Inter | VINCENTE | 2
VINCENTE;AC Milan;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, SPORTBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | AC Milan
VINCENTE;AZ;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | AZ
VINCENTE;Alemannia Aachen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Alemannia Aachen
VINCENTE;Anderlecht;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Anderlecht
VINCENTE;Andreeva M.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Andreeva M.
VINCENTE;Anisimova A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Anisimova A.
VINCENTE;Ascoli Calcio 1898 Fc;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Ascoli Calcio 1898 Fc
VINCENTE;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bortoleto G.
VINCENTE;C.Leclerc - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | C.Leclerc - Ferrari
VINCENTE;CAR Hurricanes;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Metropolitan Division 2026/27 | VINCENTE | CAR Hurricanes
VINCENTE;CHI Bears;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | CHI Bears
VINCENTE;Cadillac;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Cadillac
VINCENTE;Cagliari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Cagliari
VINCENTE;Carpe A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Carpe A.
VINCENTE;Catanzaro;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Catanzaro
VINCENTE;Cobolli F.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Cobolli F.
VINCENTE;Djurgarden;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Djurgarden
VINCENTE;Eintracht Francoforte;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 2026/27 | VINCENTE | Eintracht Francoforte
VINCENTE;Enric Mas Nicolau;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour de France 2027 | VINCENTE | Enric Mas Nicolau
VINCENTE;FC Emmen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | FC Emmen
VINCENTE;Fabio Grosso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Fabio Grosso
VINCENTE;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Felix Auger Aliassime
VINCENTE;Felix Gall;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO, WILLIAMHILL;CICLISMO | UCI PROSERIES | Vuelta A Burgos 2026 | VINCENTE | Felix Gall
VINCENTE;Fortuna Dusseldorf;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Fortuna Dusseldorf
VINCENTE;Gent;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Gent
VINCENTE;Hannes Steinbach;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | Hannes Steinbach
VINCENTE;Heidenheim;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Heidenheim
VINCENTE;IND Colts;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | IND Colts
VINCENTE;IND Fever;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | IND Fever
VINCENTE;Jahn Regensburg;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Jahn Regensburg
VINCENTE;LV Aces;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;BASKET | USA - WNBA | WNBA Commissioner Cup 2026 | VINCENTE | LV Aces
VINCENTE;Leclerc, Charles;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | 1e prove libere Italian Grand Prix 2026 | VINCENTE | Leclerc, Charles
VINCENTE;Lorenzo Fortunato;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, MARATHON;CICLISMO | VUELTA DI SPAGNA | Re Della Montagna | VINCENTE | Lorenzo Fortunato
VINCENTE;Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Lorenzo Musetti
VINCENTE;MIN Lynx;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | MIN Lynx
VINCENTE;Marcel Camprubi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Vuelta A Espana 2026 - Tappa 13 | VINCENTE | Marcel Camprubi
VINCENTE;Montpellier;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, WILLIAMHILL;PALLAMANO | FRANCIA - I DIVISIONE | Starligue 2026/27 | VINCENTE | Montpellier
VINCENTE;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Monza
VINCENTE;Musetti L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Musetti L.
VINCENTE;Nantes;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO, WILLIAMHILL;PALLAMANO | FRANCIA - I DIVISIONE | Starligue 2026/27 | VINCENTE | Nantes
VINCENTE;Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Naomi Osaka
VINCENTE;Napoli Basketball;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Napoli Basketball
VINCENTE;Newcastle Jets;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | AUSTRALIA - I DIVISIONE | A-league 2027 | VINCENTE | Newcastle Jets
VINCENTE;Nizza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Nizza
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Openjobmetis Varese;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Openjobmetis Varese
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Paris FC;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Paris FC
VINCENTE;Parma;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Parma
VINCENTE;Pau Cubarsi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Pau Cubarsi
VINCENTE;Perrone V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Perrone V.
VINCENTE;RICE D;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | RICE D
VINCENTE;Rapid Vienna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Rapid Vienna
VINCENTE;Richard Carapaz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, ADMIRAL, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Re Della Montagna | VINCENTE | Richard Carapaz
VINCENTE;Sheff Wed;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Sheff Wed
VINCENTE;Strasburgo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Strasburgo
VINCENTE;Stroll L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Stroll L.
VINCENTE;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE | Svizzera
VINCENTE;Swindon;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Swindon
VINCENTE;TOR Raptors;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | TOR Raptors
VINCENTE;Tigre;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Tigre
VINCENTE;Tromso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Tromso
VINCENTE;VALVERDE F;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | VALVERDE F
VINCENTE;Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Valencia
VINCENTE;Vicenza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Vicenza
VINCENTE;Victor Wembanyama;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 MVP Regular Season | VINCENTE | Victor Wembanyama
VINCENTE;WAS Wizards;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | WAS Wizards
VINCENTE CLASSIFICA CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Lautaro Martinez
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
VINCENTE DEL QUARTO;Brandon Nakashima;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Brandon Nakashima
VINCENTE DEL QUARTO;Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Frances Tiafoe
VINCENTE DEL QUARTO;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Novak Djokovic
VINCENTE DEL QUARTO;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCENTE DEL QUARTO | Rafael Jodar
VINCENTE INFO AGG;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE INFO AGG | Club Bruges
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
VINCENTE INFO AGG;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE INFO AGG | Slavia Praga
VINCENTE INFO AGG  I.A. 5;Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Amanda Anisimova
VINCENTE INFO AGG  I.A. 5;Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Andrey Rublev
VINCENTE INFO AGG  I.A. 5;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Felix Auger Aliassime
VINCENTE INFO AGG  I.A. 5;Jiri Lehecka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jiri Lehecka
VINCENTE INFO AGG  I.A. 5;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 27 | VINCENTE INFO AGG I.A. 5 | Karolina Muchova
VINCENTE INFO AGG  I.A. 5;Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Linda Noskova
VINCENTE INFO AGG  I.A. 5;Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Naomi Osaka
VINCENTE PROVE LIBERE;Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza PROVE LIBERE 1 | VINCENTE PROVE LIBERE | Antonelli K.
VINCENTE+CAPOCANNONIERE;Inter + Malen D. (Serie A 2026/2027);;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE+CAPOCANNONIERE | Inter + Malen D. (Serie A 2026/2027)
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexander Bublik;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexander Bublik
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jakub Mensik
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Karolina Muchova
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Matteo Berrettini;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Matteo Berrettini
X2 + U/O TEMPO;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | OLANDA - II DIVISIONE | Emmen - Volendam | X2 + U/O TEMPO | X2 + OV
X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Ascoli - Benevento | X2/1X | SI
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Lyngby | 1 O OV INFO1 INFO2°T | SI
12 + MULTIGOAL INFO1;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | 12 + MULTIGOAL INFO1 | 12+ MULTIGOAL
12 + UNDER/OVER;12 + OVER;;U/O Gol;Over 12.5;NON_MAPPATO;coppia famiglia/esito non presente nel catalogo: U/O Gol / Over 12.5;2;1;360BET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | 12 + UNDER/OVER | 12 + OVER
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | 12+MULTIGOL INFO1-INFO2 | SI
