des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lionel Messi
VINCENTE DEL GRUPPO;Uruguay;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | VINCENTE DEL GRUPPO | Uruguay
VINCENTE INFO AGG;AL NASR;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Saudi Pro League 2025/26 | VINCENTE INFO AGG | AL NASR
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
VINCENTE INFO AGG;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP Gp Czechia GARA | VINCENTE INFO AGG | Di Giannantonio F.
VINCENTE INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | VINCENTE INFO AGG | Francia
VINCENTE INFO AGG;Martin J.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP Gp Czechia GARA | VINCENTE INFO AGG | Martin J.
VINCENTE+CAPOCANNONIERE;Germania e Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Nick Woltemade
VINCENTE+CAPOCANNONIERE;Inghilterra e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Lamine Yamal
VINCENTE+CAPOCANNONIERE;Spagna e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Michael Olise
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Julian Alvarez
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Kylian Mbappe
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Erling Haaland
1 TEMPO (DC IN/OUT+GOL/NOGOL);12 + GOL;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Repubblica Democratica del Congo | 1 TEMPO (DC IN/OUT+GOL/NOGOL) | 12 + GOL
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | 12+U/O INFO1 | 12 + UN
12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Grotta - Fylkir | 12/12 | SI
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | MONDO - MONDIALI | Scozia - Marocco | 2 O GG | Si
ACCOPPIATA FINALE;Argentina - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Olanda
ACCOPPIATA FINALE;Brasile - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Brasile - Olanda
ACCOPPIATA FINALE INFO AGG;Argentina - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Argentina - Portogallo
ACCOPPIATA FINALE INFO AGG;Brasile - Francia;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Brasile - Francia
ACCOPPIATA FINALE INFO AGG;Francia - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Inghilterra
ACCOPPIATA FINALE INFO AGG;Francia - Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Portogallo
ACCOPPIATA FINALE INFO AGG;Olanda - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Olanda - Spagna
ACCOPPIATA GRUPPO;COLOMBIA - CONGO DR;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | COLOMBIA - CONGO DR
ACCOPPIATA GRUPPO;EGITTO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | EGITTO - IRAN
ACCOPPIATA GRUPPO;REP CECA - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO | REP CECA - SUDAFRICA
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - UZBEKISTAN
ACCOPPIATA GRUPPO INFO AGG;SPAGNA - CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ACCOPPIATA GRUPPO INFO AGG | SPAGNA - CAPO VERDE
ACCOPPIATA GRUPPO NON IN ORDINE;OLANDA - TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO NON IN ORDINE | OLANDA - TUNISIA
ACCOPPIATA GRUPPO NON IN ORDINE;QATAR - SVIZZERA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA GRUPPO NON IN ORDINE | QATAR - SVIZZERA
ACCOPPIATA GRUPPO NON IN ORDINE;TURCHIA - AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA GRUPPO NON IN ORDINE | TURCHIA - AUSTRALIA
ACCOPPIATA IN ORDINE FINALE;1o Argentina - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Argentina - 2o Francia
ACCOPPIATA IN ORDINE FINALE;1o Francia - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Francia - 2o Spagna
ACCOPPIATA IN ORDINE FINALE;1o Spagna - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Spagna - 2o Brasile
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Portogallo - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Portogallo - 2o Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Spagna - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Spagna - 2o Francia
ACCOPPIATA IN ORDINE GRUPPO;1 AUSTRALIA - 2 USA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO | 1 AUSTRALIA - 2 USA
ACCOPPIATA IN ORDINE GRUPPO;1 COSTA D AVORIO - 2 GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA IN ORDINE GRUPPO | 1 COSTA D AVORIO - 2 GERMANIA
ACCOPPIATA IN ORDINE GRUPPO;1 SVEZIA - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA IN ORDINE GRUPPO | 1 SVEZIA - 2 OLANDA
ACCOPPIATA IN ORDINE GRUPPO IA;1 COREA DEL SUD - 2 MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA IN ORDINE GRUPPO IA | 1 COREA DEL SUD - 2 MESSICO
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;OLANDA / SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | OLANDA / SVEZIA
CAPOCANNONIERE;Bruno Fernandes;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Bruno Fernandes
CAPOCANNONIERE DELLA SQUADRA;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Deniz Undav
CAPOCANNONIERE DELLA SQUADRA;Emam Ashour;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Emam Ashour
CAPOCANNONIERE DELLA SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ermedin Demirovic
CAPOCANNONIERE DELLA SQUADRA;Leandro Trossard;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Leandro Trossard
CAPOCANNONIERE DELLA SQUADRA;Mohamed Salah;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mohamed Salah
CAPOCANNONIERE DELLA SQUADRA;Yildiz K.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Yildiz K.
CAPOCANNONIERE SQUADRA;Antonio Sanabria;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Antonio Sanabria
CAPOCANNONIERE SQUADRA;Baturina M.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Baturina M.
CAPOCANNONIERE SQUADRA;Firas Chaouat;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | TUNISIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Firas Chaouat
CAPOCANNONIERE SQUADRA;Giorgian De Arrascaeta;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, SPORTBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Giorgian De Arrascaeta
CAPOCANNONIERE SQUADRA;Kamada D.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kamada D.
CAPOCANNONIERE SQUADRA;Lyle Foster;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, STARCASINO;CALCIO | MONDO - MONDIALI | SUDAFRICA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lyle Foster
CAPOCANNONIERE SQUADRA;Nazon D.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, STARCASINO;CALCIO | MONDO - MONDIALI | HAITI (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nazon D.
CAPOCANNONIERE SQUADRA;Nessun marcatore per l  Arabia Saudita;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | ARABIA SAUDITA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nessun marcatore per l Arabia Saudita
CAPOCANNONIERE SQUADRA;No Uruguay Goalscorer;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | No Uruguay Goalscorer
CAPOCANNONIERE SQUADRA;Prado Mauricio;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, STARCASINO;CALCIO | MONDO - MONDIALI | PARAGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Prado Mauricio
CAPOCANNONIERE TORNEO;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE TORNEO | Lionel Messi
CAPOCANNONIERE TORNEO;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Michael Olise
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Iraq | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
CLASSIFICATO SI/NO INFO AGG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP Gp Czechia GARA | CLASSIFICATO SI/NO INFO AGG | Si
COMBO GG/NG;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;SPORTBET;CALCIO | MONDO - MONDIALI | Panama - Croazia | COMBO GG/NG | NG/GG
CONFEDERAZIONE DEL VINCENTE I.A. 5 (LEGABILE);CAF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CONFEDERAZIONE DEL VINCENTE I.A. 5 (LEGABILE) | CAF
D.C. IN/OUT INFO1° T;12;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | Talleres de Remedios - Comunicaciones | D.C. IN/OUT INFO1° T | 12
DC OUT FIN.+GG/NG 1°T;X2 FIN.+NG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Panama - Croazia | DC OUT FIN.+GG/NG 1°T | X2 FIN.+NG 1°T
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | DOPPIETTA | SI
ESPULSIONE OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Iraq | ESPULSIONE OSPITE | Si
GG PLUS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Senegal | GG PLUS | SI
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;STARCASINO;CALCIO | ARGENTINA - II DIVISIONE | Defensores de Belgrano - All Boys | GG/NG - INFO1°T | NO GOAL
GG/NG+U/O INFO1;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Deportivo Moron | GG/NG+U/O INFO1 | GG+UN
GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | GIOCATORE INFO1 SEGNA E ASSIST (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+U/O INFO2;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | GIOCATORE INFO1 SEGNA+U/O INFO2 | SEGNA + OVER
GOL INFO1 TEMPO INFO2;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Arabia Saudita | GOL INFO1 TEMPO INFO2 | TEAM 1
HT/FT 12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;BBET, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Utrecht | HT/FT 12/12 | SI
INFO1 CARTELLINO O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Iran | INFO1 CARTELLINO O IL SUO SOSTITUTO INCL. T.S. | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Akram Afif;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | QATAR (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Akram Afif
INFO1 MIGLIOR MARCATORE SQUADRA;Federico Valverde;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Federico Valverde
INFO1 MIGLIOR MARCATORE SQUADRA;Leandro Bacuna;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | CURACAO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Leandro Bacuna
INFO1 MIGLIOR MARCATORE SQUADRA;Nessun marcatore per Panama;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | PANAMA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Nessun marcatore per Panama
INFO1 MIGLIOR MARCATORE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Riyad Mahrez
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Belgio - Iran | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
INFO1 TIRI IN PORTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;STARCASINO;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | INFO1 TIRI IN PORTA XL | Si
INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, BBET;CALCIO | MONDO - MONDIALI | Nuova Zelanda - Egitto | INFO1 TIRI TOTALI E SOSTITUTO (INC.TS.)INFO2 | OVER
MARCATORE 30-HT;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;SPORTBET;CALCIO | MONDO - MONDIALI | Tunisia - Giappone | MARCATORE 30-HT | SI
MARGINE  VITTORIA 7 ESITI;A 3+;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Uzbekistan | MARGINE VITTORIA 7 ESITI | A 3+
METODO DEL GOAL;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Iraq | METODO DEL GOAL | TIRO
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Croazia | MG INFO1 - INFO2 1°T | SI
MIGLIOR ASSISTMAN;FERNANDES B.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | FERNANDES B.
MIGLIOR ATTACCO;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Belgio
MIGLIOR ATTACCO;Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Brasile
MIGLIOR ATTACCO;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Spagna
MIGLIOR ATTACCO TORNEO INFO AGG.;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO INFO AGG. | Norvegia
MIGLIOR DIFESA;Senegal;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIOR DIFESA | Senegal
MIGLIOR GIOCATORE DEL TORNEO;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE DEL TORNEO | YAMAL L.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Amad Diallo
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ange Bonny;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ange Bonny
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Cedric Bakambu;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Cedric Bakambu
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Fernandes B.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Fernandes B.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Yoane Wissa;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Yoane Wissa
MIGLIOR MARCATORE SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Edin Dzeko
