des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
FASCIA 15 MINUTI 1°GOL;16 - 30;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | FASCIA 15 MINUTI 1°GOL | 16 - 30
FASCIA 15 MINUTI 1°GOL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | FASCIA 15 MINUTI 1°GOL | 76 - FINE PARTITA
GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOC. INFO1 O SOSTITUTO SEGNA E CARTELLINO (INC T.S) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 0-3/1-3/2-3
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 2-0
GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | GIOCATORE X O IL SUO SOSTITUTO SEGNA O FA ASSIST | SI
GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST | SI
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Montenegro - Francia | HANDICAP INFO1 SET | 2
HT/FT 12/12;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | Kickers Wurzburg - Colonia | HT/FT 12/12 | Si
HT/FT 12/1X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | HT/FT 12/1X | Si
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | INFO1 SEGNA E ASSIST | SI
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | INFO1 SEGNA O ASSIST | SI
INFO1 TEMPO (1X + GG/NG);1X + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | INFO1 TEMPO (1X + GG/NG) | 1X + GOAL
INFO1 TIRI IN PORTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | INFO1 TIRI IN PORTA XL | Si
INFO1 U/O INFO2 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | INFO1 U/O INFO2 FALLI COMMESSI | Over
MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | MARCATORE + X2 | MARCATORE + X2
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | MARCATORE 1°T | Si
MULTIGOAL OSPITE;SI;SI;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | MULTIGOAL OSPITE | SI
OSPITE NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | OSPITE NO BET | X
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ARABIA S. - I DIVISIONE | Al-Ittifaq FC - Al Nassr Club | OSPITE SEGNA 1°T | SI
OV 1°T + UN 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | OV 1°T + UN 2°T | SI
OVER INFO1 GOL PLUS SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | OVER INFO1 GOL PLUS SQUADRA INFO2 | OVER
P/D;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Ostersunds FK - Ljungskile SK | P/D | DISPARI
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | P/D INFO1° T | PARI
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
PRIME DUE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Inter - Juventus
PRIME DUE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Napoli - Roma
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
PRIMO MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | PRIMO MARCATORE | Si
PROSSIMO CORNER TEMPO X;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | PROSSIMO CORNER TEMPO X | TEAM 1
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Croazia - Slovacchia | QUARTO SET SI/NO | SI
RIBALTONE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIBALTONE | Si
RIBALTONE SQUADRA INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | RIBALTONE SQUADRA INFO1 | Si
RIGORE PARATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIGORE PARATO | SI
RIGORE SQUADRA X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | RIGORE SQUADRA X | Si
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | RIS. ESATTO | 0-0
RIS. ESATTO;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | RIS. ESATTO | 0-1
RIS. ESATTO;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | RIS. ESATTO | 1-0
RIS. ESATTO;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 3-4
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | US Salernitana - Sorrento | RIS. ESATTO | 4-0
RIS. ESATTO;4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 4-1
RIS. ESATTO;4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 4-3
RIS. ESATTO;4-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 4-4
RIS. ESATTO HT/FT;0-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO HT/FT | 0-0 0-1
RIS. ESATTO HT/FT;1-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO HT/FT | 1-0 1-2
RIS. ESATTO PARZ./FIN.;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO PARZ./FIN. | 0-0 1-1
RIS. ESATTO SET INFO1;6-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Fearnley, Jacob - Carballes Baena, Roberto | RIS. ESATTO SET INFO1 | 6-3
RIS. ESATTO SET INFO1;6-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Pavlovic, Luka - Varillas, Juan Pablo | RIS. ESATTO SET INFO1 | 6-4
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | SVEZIA - II DIVISIONE | IFK Norrkoping FK - Falkenbergs FF | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
RIS.ESATTO MULTIPLO 5;0-0 1-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | RIS.ESATTO MULTIPLO 5 | 0-0 1-0 0-1
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | GERMANIA - COPPA DFB POKAL | Verl - Amburgo | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
RIS.ESATTO MULTIPLO 5;3-3 4-3 3-4 4-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | GERMANIA - COPPA DFB POKAL | Kickers Wurzburg - Colonia | RIS.ESATTO MULTIPLO 5 | 3-3 4-3 3-4 4-4 ALTRO
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | RISULTATO ESATTO TEMPO | ALTRO
SEGNA + RIS. ESATTO;1-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA + RIS. ESATTO | 1-0 + GIOCATORE SEGNA
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | SEGNA GOL | NESSUNO
SEGNA IN ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | SEGNA IN ENTRAMBI I TEMPI | SI
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | SEGNA O ASSIST | SI
SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA O ASSIST (INC.TS.) | SI
SEGNA+RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA+RIS. ESATTO | 2-1 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;3-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SEGNA+RIS. ESATTO | 3-2 + GIOCATORE SEGNA
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;VOLLEY | EUROPA - CAMP. EUROPEO F. | Croazia - Slovacchia | SET BETTING | 1-3
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | SOMMA GOAL FINALE | 4
SOMMA GOL 2° TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SOMMA GOL 2° TEMPO | >2
SOMMA GOL CASA;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | SOMMA GOL CASA | 2
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Sion | SOMMA GOL CASA | 3 o più
SOMMA GOL FINALE;0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Thun - Servette FC | SOMMA GOL FINALE | 0
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | SOMMA GOL FINALE | 5 o più
SQUADRA INFO1 SEGNA RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | SQUADRA INFO1 SEGNA RIGORE | Si
SQUADRA X SBAGLIA UN RIGORE SI/NO I.A. 22;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | SQUADRA X SBAGLIA UN RIGORE SI/NO I.A. 22 | Si
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T (ESCL. RITIRO);2;2;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI WINSTON SALEM | Grenier, Hugo - Rottgering, Mees | T/T (ESCL. RITIRO) | 2
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Tjen, Janice - Kalinskaya, Anna | T/T (ESCLUSO RITIRO) | 2
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI WINSTON SALEM | Sonego, Lorenzo - Kopriva, Vit | T/T + U/O | 1+Ov
T/T FRAME;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;SNOOKER | CINA - OPEN DI CINA | Guodong, Xiao - Page, Jackson | T/T FRAME | 1
T/T HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, WILLIAMHILL;BASKET | GARA AMICHEVOLE NAZION. FIBA | Grecia - Cipro | T/T HANDICAP | 2
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | BRASILE - I DIVISIONE | Palmeiras - CR Vasco da Gama RJ | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA CASA
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Bueno, Gonzalo - Harris, Billy | T/T HANDICAP INFO1 SET | 1
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Turchia - Ungheria | T/T HANDICAP PUNTI | 2
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;BASKET | GARA AMICHEVOLE NAZION. FIBA | Grecia - Cipro | T/T INFO1 HANDICAP | 1
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
TOT. CARTELLINI;<4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | TOT. CARTELLINI | <4
TOTALE CORNER (5 ESITI);12 - 14;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | TOTALE CORNER (5 ESITI) | 12 - 14
TUTTE GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPECIALI CALCIO | Roma / Fiorentina 24/08 / Kocaelispor / Amed Sportif Faaliyetler 24/08 / AC Reggiana 1919 / Ravenna FC 24/08 | TUTTE GOAL | SI
TUTTI MARCATORI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | SPECIALI CALCIO | ORSOLINI, RICCARDO (BOLOGNA FC) 24/08 / MALEN, DONYELL (ROMA) 24/08 / JOAO PEDRO (CHELSEA) 24/08 | TUTTI MARCATORI | SI
U/O;Under;Under;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O | Under
U/O + GG/NG;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | U/O + GG/NG | NG+UN
U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2 | OVER+OVER
U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2;UNDER+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | U/O CALCI D''ANGOLO TEAM 1 + U/O CALCI D''ANGOLO TEAM 2 | UNDER+UNDER
U/O CARTELLINI 1°TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O CARTELLINI 1°TEMPO | OVER
U/O GOAL INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;PALLAMANO | ASIA - CAMPIONATI U19 | Syria - Qatar | U/O GOAL INFO1 | Over
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | BRASILE - II DIVISIONE | SC Recife PE - America MG | U/O INFO1 ANGOLI | UNDER
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O INFO1 CARTELLINI SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O INFO1 CARTELLINI SQUADRA INFO2 | UNDER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI BASTAD | Borges, Nuno - Dimitrov, Grigor | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO1 GAMES GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Fearnley, Jacob - Carballes Baena, Roberto | U/O INFO1 GAMES GIOCATORE INFO2 | UNDER
U/O INFO1 GAMES SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;TENNIS | US OPEN | Sramkova, Rebecca - Ibragimova, Alevtina | U/O INFO1 GAMES SET INFO2 | UNDER
U/O INFO1 LEGNI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 LEGNI | Over
U/O INFO1 PUNTI SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;volley | EUROPA - CAMP. EUROPEO F. | Francia - Slovacchia | U/O INFO1 PUNTI SET INFO2 | OVER
U/O INFO1 PUNTI SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Lettonia | U/O INFO1 PUNTI SQUADRA INFO2 | UNDER
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;BASKET | USA - WNBA | Minnesota Lynx - Golden State Valkyries | U/O INFO1 QUARTO INFO2 | OVER
U/O INFO1 QUARTO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;BASKET | USA - WNBA | Los Angeles Sparks - Atlanta Dream | U/O INFO1 QUARTO INFO2 | UNDER
U/O INFO1 SQ. INFO2 - INFO3°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - III DIVISIONE | Salernitana - Sorrento | U/O INFO1 SQ. INFO2 - INFO3°T | Under
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI WINSTON SALEM | Prizmic, Dino - Hewitt, Cruz | U/O INFO1 TIE BREAK | Under
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O INFO1 TIRI IN PORTA | OVER
U/O INFO1 TIRI IN PORTA INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | U/O INFO1 TIRI IN PORTA INCL TS | Under
