des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Kylian Mbappe
VINCENTE INFO AGG;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Lazio
VINCENTE INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lionel Messi
VINCENTE INFO AGG;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Liverpool
VINCENTE INFO AGG;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Ousmane Dembele
VINCENTE INFO AGG  I.A. 5;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 27 | VINCENTE INFO AGG I.A. 5 | Joao Fonseca
VINCENTE INFO AGG  I.A. 5;Learner Tien;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Learner Tien
VINCENTE INFO AGG  I.A. 5;Luciano Darderi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Luciano Darderi
VINCENTE INFO AGG  I.A. 5;Tommy Paul;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Tommy Paul
VINCENTE SENZA SQUADRA X;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lens
VINCENTE SENZA SQUADRA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X | Roma
VINCENTE SENZA SQUADRA X I.A.5;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Juventus
VINCENTE SENZA SQUADRA X I.A.5;NEC;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | NEC
VINCENTE SENZA SQUADRA X I.A.5;Twente;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Twente
VINCENTE SENZA X;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 Senza PSV | VINCENTE SENZA X | Feyenoord
VINCENTE SENZA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA X | Roma
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPECIALI CALCIO | Bayern Monaco 13/09 / Napoli 13/09 / Benfica 13/09 / PSV Eindhoven 13/09 | VINCERANNO TUTTI | Si
X O GG;SI;SI;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Sporting Lisbona - Galatasaray | X O GG | SI
X O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Club Bruges - Aston Villa | X O OV TEMPO | SI
X2 + U/O + GG/NG;DC X2 + OVER + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | X2 + U/O + GG/NG | DC X2 + OVER + GG
X2 + UNDER/OVER;X2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | X2 + UNDER/OVER | X2 + OVER
X2 + UNDER/OVER;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | Serie A | Torino - Roma | X2 + UNDER/OVER | X2 + UNDER
X2 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Paris FC - Lione | X2 O GG | SI
1 MARCATORE + RIS. ESATTO MULTIESITO IA 6;1° + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | 1 MARCATORE + RIS. ESATTO MULTIESITO IA 6 | 1° + 0-3/1-3/2-3
1 O OV;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | USA - III DIVISIONE | Austin FC II - Colorado Rapids 2 | 1 O OV | NO
1 O OVER INFO1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | USA - III DIVISIONE | Chattanooga - Atlanta United 2 | 1 O OVER INFO1 O NG | SI
1 O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Leeds United - Newcastle United | 1 O UN | Si
12 + MULTIGOAL;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | 12 + MULTIGOAL | 12+ MULTIGOAL
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | PORTOGALLO - I DIVISIONE | Famalicao - Sporting Lisbona | 12 + MULTIGOL | SI
12 + UNDER/OVER;12 + UN;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;1;1;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | 12 + UNDER/OVER | 12 + UN
12 - INFO1°T;12;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | 12 - INFO1°T | 12
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | 1X + GG/NG | 1X + NOGOAL
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | Serie A | Atalanta - Cagliari Calcio | 1X + UNDER/OVER | 1X + OVER
1X + UNDER/OVER;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | Serie A | Napoli - Bologna FC | 1X + UNDER/OVER | 1X + UNDER
1X+UN/OV INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Atalanta | 1X+UN/OV INFO1 | 1X + UN
1ª E 2ª;Inter - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | 1ª E 2ª | Inter - Roma
1ª E 2ª;Napoli - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | 1ª E 2ª | Napoli - Inter
1ª E 2ª;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | 1ª E 2ª | Napoli - Roma
1ª E 2ª NON IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | 1ª E 2ª NON IN ORDINE | Inter - Juventus
1ª E 2ª NON IN ORDINE;Inter - Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | 1ª E 2ª NON IN ORDINE | Inter - Milan
1ª E 2ª NON IN ORDINE;Milan - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | 1ª E 2ª NON IN ORDINE | Milan - Juventus
1°MARCATORE + MULTIESITO;PRIMO MARCATORE + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | 1°MARCATORE + MULTIESITO | PRIMO MARCATORE + 0-1/0-2/1-2
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | 2 O GG | Si
2 O NG;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Stoccarda - Viking FK | 2 O NG | NO
2 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Napoli - Arsenal | 2 O NG | SI
@@2@@ PIAZZATO NEI PRIMI @@1@@;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | @@2@@ PIAZZATO NEI PRIMI @@1@@ | SI
ACCOPPIATA FINALE;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Como
ACCOPPIATA FINALE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Juventus
ACCOPPIATA FINALE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Napoli
ACCOPPIATA FINALE;Inter - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Roma
ACCOPPIATA FINALE INFO AGG;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE INFO AGG | Inter - Napoli
ACCOPPIATA IN ORDINE;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ACCOPPIATA IN ORDINE | 1 Arsenal, 2 Man City
ACCOPPIATA IN ORDINE;1 Chelsea, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ACCOPPIATA IN ORDINE | 1 Chelsea, 2 Arsenal
ACCOPPIATA IN ORDINE;Como - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE | Como - Inter
ACCOPPIATA IN ORDINE;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE | Inter - Como
ACCOPPIATA IN ORDINE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE | Inter - Juventus
ACCOPPIATA IN ORDINE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE | Napoli - Roma
ACCOPPIATA IN ORDINE;Palermo - Verona;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | ACCOPPIATA IN ORDINE | Palermo - Verona
ACCOPPIATA IN ORDINE FINALE;1o Inghilterra - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Inghilterra - 2o Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1 Arsenal, 2 Man City
ACCOPPIATA IN ORDINE FINALE INFO AGG;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1 Man City, 2 Arsenal
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Milan
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Milan
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Milan - Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Milan - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Milan
ANG SQUADRA  INFO1 TEMPO INFO2;>3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | ANG SQUADRA INFO1 TEMPO INFO2 | >3
AUTORETE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | AUTORETE | Si
CAPOCANNONIERE;Alvaro Morata;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Alvaro Morata
CAPOCANNONIERE;Erling Haaland (Man City);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | CAPOCANNONIERE | Erling Haaland (Man City)
CAPOCANNONIERE;Gabriel Barbosa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | CAPOCANNONIERE | Gabriel Barbosa
CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Harry Kane
CAPOCANNONIERE;Jarrod Bowen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE | Jarrod Bowen
CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Julian Alvarez
CAPOCANNONIERE;Khvicha Kvaratskhelia;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Khvicha Kvaratskhelia
CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lamine Yamal
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
CAPOCANNONIERE;Mohamed Elyounoussi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | CAPOCANNONIERE | Mohamed Elyounoussi
CAPOCANNONIERE;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | CAPOCANNONIERE | Pedro Guilherme
CAPOCANNONIERE;Randal Muani;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Randal Muani
CAPOCANNONIERE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Raphinha
CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Vinicius Jr,
CAPOCANNONIERE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland
CAPOCANNONIERE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lionel Messi
CAPOCANNONIERE TORNEO;Alexander Isak;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Alexander Isak
CAPOCANNONIERE TORNEO;Anastasios Douvikas;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Anastasios Douvikas
CAPOCANNONIERE TORNEO;Denis Bouanga;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE TORNEO | Denis Bouanga
CAPOCANNONIERE TORNEO;Donyell Malen (Roma);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | CAPOCANNONIERE TORNEO | Donyell Malen (Roma)
CAPOCANNONIERE TORNEO;Erling Haaland (Man City);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | CAPOCANNONIERE TORNEO | Erling Haaland (Man City)
CAPOCANNONIERE TORNEO;Gianluca Scamacca;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Gianluca Scamacca
CAPOCANNONIERE TORNEO;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Goncalo Ramos
CAPOCANNONIERE TORNEO;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Isak Bjerkebo
CAPOCANNONIERE TORNEO;Jarrod Bowen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE TORNEO | Jarrod Bowen
CAPOCANNONIERE TORNEO;Kevin Viveros;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | CAPOCANNONIERE TORNEO | Kevin Viveros
CAPOCANNONIERE TORNEO;Kyle Wootton (Stockport);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | CAPOCANNONIERE TORNEO | Kyle Wootton (Stockport)
CAPOCANNONIERE TORNEO;Kylian Mbappe (Real Madrid);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | CAPOCANNONIERE TORNEO | Kylian Mbappe (Real Madrid)
CAPOCANNONIERE TORNEO;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Marcus Thuram
CAPOCANNONIERE TORNEO;Nicolas Paz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Nicolas Paz
CAPOCANNONIERE TORNEO;Pio Esposito;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Pio Esposito
CAPOCANNONIERE TORNEO;Rasmus Hojlund;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Rasmus Hojlund
CAPOCANNONIERE TORNEO;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE TORNEO | Taty Castellanos
CARTELLINO AL GIOCATORE SI/NO INFO AGG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Atletico Madrid | CARTELLINO AL GIOCATORE SI/NO INFO AGG | SI
CASA SEGNA - 2°T;Si;Si;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | SPAGNA - CAMPIONATO U19 | Valencia U19 - Castellon U19 | CASA SEGNA - 2°T | Si
CASA VINCE 2 SET ESATTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Slovacchia | CASA VINCE 2 SET ESATTI | SI
CASA VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | CASA VINCE DI 1 O 2 GOAL DI SCARTO | Si
DC OUT + U/O X + GG/NG;DC X2 + OVER + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | DC OUT + U/O X + GG/NG | DC X2 + OVER + GG
DOPPIA DOPPIA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - NBA | Minnesota Timberwolves - Detroit Pistons | DOPPIA DOPPIA | Si
DOPPIETTA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | DOPPIETTA SI/NO INFO AGG (LEGABILE) | SI
DRAW NO BET - INFO1°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | JAMAICA - I DIVISIONE | Dunbeholden FC v Cavalier | DRAW NO BET - INFO1°T | 2
ENTRA E SEGNA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | ENTRA E SEGNA | SI
ESPULSIONE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | ESPULSIONE | Si
ESPULSIONE CASA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | FRANCIA - I DIVISIONE | Brest - Paris Saint-Germain | ESPULSIONE CASA | SI
