des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
INFO1 E/O SOSTITUTO ALMENO INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | INFO1 E/O SOSTITUTO ALMENO INFO2 GOL | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Donyell Malen
INFO1 MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Olise M.
INFO1 SEGNA E ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 SEGNA E ASSIST | SI
INFO1 SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Argentina | INFO1 SEGNA O ASSIST | SI
INFO1 U/O FALLI SUBITI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | INFO1 U/O FALLI SUBITI INFO2 | Over
MARCATORE INFO1+MULTIES.;MARCATORE+ 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MARCATORE INFO1+MULTIES. | MARCATORE+ 1-0/2-0/2-1
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 1-1
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 2-0
MARCATORE+RIS.ESATTO INFO1;3-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MARCATORE+RIS.ESATTO INFO1 | 3-2 + GIOCATORE SEGNA
MARCATORE+RIS.ESATTO INFO1;4-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Bahia BA - Chapecoense SC | MARCATORE+RIS.ESATTO INFO1 | 4-0 + GIOCATORE SEGNA
MARGINE  VITTORIA 7 ESITI;A 3+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Club Bolivar - Guabira Montero | MARGINE VITTORIA 7 ESITI | A 3+
MARGINE VITTORIA 7 ESITI;Casa di 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Vasteraas SK | MARGINE VITTORIA 7 ESITI | Casa di 1
MARGINE VITTORIA 7 ESITI;Casa di 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Vasteraas SK | MARGINE VITTORIA 7 ESITI | Casa di 2
MARGINE VITTORIA 7 ESITI;Ospite di 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Vasteraas SK | MARGINE VITTORIA 7 ESITI | Ospite di 2
MARGINE VITTORIA 7 ESITI;X;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Vasteraas SK | MARGINE VITTORIA 7 ESITI | X
MIGLIOR ASSIST MAN TORNEO;MESSI L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSIST MAN TORNEO | MESSI L.
MIGLIOR ASSISTMAN;DEMBELE O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | DEMBELE O.
MIGLIOR ASSISTMAN;KIMMICH J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | KIMMICH J.
MIGLIOR ASSISTMAN;RAPHINHA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | RAPHINHA
MIGLIOR ATTACCO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Giappone
MIGLIOR ATTACCO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Marocco
MIGLIOR ATTACCO DEL TORNEO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO DEL TORNEO | Germania
MIGLIOR ATTACCO DEL TORNEO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO DEL TORNEO | Norvegia
MIGLIOR ATTACCO TORNEO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO | Argentina
MIGLIOR ATTACCO TORNEO INFO AGG.;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO INFO AGG. | Argentina
MIGLIOR DIFESA;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Egitto
MIGLIOR DIFESA;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Marocco
MIGLIOR DIFESA;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Norvegia
MIGLIOR GIOCATORE;CHERKI R.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | CHERKI R.
MIGLIOR GIOCATORE;MBAPPE K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | MBAPPE K.
MIGLIOR GIOCATORE;MESSI L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | MESSI L.
MIGLIOR GIOCATORE;NEYMAR JR.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | NEYMAR JR.
MIGLIOR GIOCATORE COMPETIZIONE;Lamine Yamal (Spagna);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE COMPETIZIONE | Lamine Yamal (Spagna)
MIGLIOR GIOCATORE DEL TORNEO;MALEN D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE DEL TORNEO | MALEN D.
MIGLIOR GIOCATORE DEL TORNEO;RONALDO C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE DEL TORNEO | RONALDO C.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Dembele O.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Deniz Undav
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mikel Oyarzabal
MIGLIOR MARCATORE SQUADRA;Caleb Yirenkyi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Caleb Yirenkyi
MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Cody Gakpo
MIGLIOR MARCATORE SQUADRA;Connor Metcalfe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Connor Metcalfe
MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dembele O.
MIGLIOR MARCATORE SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ismaila Sarr
MIGLIOR MARCATORE SQUADRA;Jaminton Campaz;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jaminton Campaz
MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Quinones
MIGLIOR MARCATORE SQUADRA;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Matheus Cunha
MIGLIOR MARCATORE SQUADRA;Nilson Angulo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Nilson Angulo
MIGLIOR MARCATORE SQUADRA;Pape Gueye;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Pape Gueye
MIGLIOR MARCATORE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Riyad Mahrez
MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ueda A.
MIGLIOR MARCATORE SQUADRA;Vlasic N.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Vlasic N.
MIGLIOR PORTIERE TORNEO;Mike Maignan;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR PORTIERE TORNEO | Mike Maignan
MIGLIOR PORTIERE TORNEO;Orjan Nyland;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR PORTIERE TORNEO | Orjan Nyland
MIGLIOR PORTIERE TORNEO;Unai Simon;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR PORTIERE TORNEO | Unai Simon
MIGLIORE DEL GRUPPO;Colapinto F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | MIGLIORE DEL GRUPPO | Colapinto F.
MIGLIORE DEL GRUPPO;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | MIGLIORE DEL GRUPPO | Leclerc C.
MIGLIORE DEL GRUPPO;Lindblad A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | MIGLIORE DEL GRUPPO | Lindblad A.
MIGLIORE DEL GRUPPO;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | MIGLIORE DEL GRUPPO | Russell G.
MINUTO GOAL INFO1;76-FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MINUTO GOAL INFO1 | 76-FINE PARTITA
MODALITÀ DELLA VITTORIA / QUALIFICAZIONE;Casa nei 90min;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MODALITÀ DELLA VITTORIA / QUALIFICAZIONE | Casa nei 90min
MODALITÀ DELLA VITTORIA / QUALIFICAZIONE;Casa nei Supplementari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MODALITÀ DELLA VITTORIA / QUALIFICAZIONE | Casa nei Supplementari
MODALITÀ DELLA VITTORIA / QUALIFICAZIONE;Ospite ai Rigori;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | MODALITÀ DELLA VITTORIA / QUALIFICAZIONE | Ospite ai Rigori
MODALITÀ DELLA VITTORIA / QUALIFICAZIONE;Ospite nei Supplementari;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MODALITÀ DELLA VITTORIA / QUALIFICAZIONE | Ospite nei Supplementari
MODALITÀ VITTORIA/QUALIFICAZIONE;SQUADRA B TEMPI REGOLAMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Argentina | MODALITÀ VITTORIA/QUALIFICAZIONE | SQUADRA B TEMPI REGOLAMENTARI
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | IF Vestri - Qarabag FK | MULTIGOAL 1°T | SI
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | NICARAGUA - I DIVISIONE | Diriangen F.C. - San Marcos FC | OSPITE SEGNA | No
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | IRLANDA - COPPA | Waterford - Cobh Ramblers | OSPITE SEGNA - 1°T | SI
OSPITE SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ARGENTINA - IV DIVISIONE | CA Lugano - Sportivo Barracas | OSPITE SEGNA - 2°T | Si
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ARGENTINA - II DIVISIONE | Ferro Carril Oeste - Colon | OSPITE VINCE A 0 | NO
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PAREGGIO ALMENO UN TEMPO | SI
PARI/DISPARI TEMPO INFO1;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Yamoussoukro FC - Marsiglia | PARI/DISPARI TEMPO INFO1 | PARI
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ISLANDA - IV DIVISIONE | Vidir - KH Hlidarendi | PARZ/FIN | 1-1
PARZ/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;2;BBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Paide Linnameeskond - FC Hegelmann Kaunas | PARZ/FINALE + UNDER/OVER | 1/1+OVER
PARZ/FINALE X2/1 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PARZ/FINALE X2/1 SI/NO | SI
PARZIALE/FINALE + U/O;1/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PARZIALE/FINALE + U/O | 1/2+OVER
PARZIALE/FINALE + UNDER/OVER;X/1+UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PARZIALE/FINALE + UNDER/OVER | X/1+UNDER
PRIME DUE;Messico e Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Messico e Portogallo
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1o Argentina - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Brasile
PRIME DUE IN ORDINE;1o Brasile - 2o Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Paesi Bassi
PRIME DUE IN ORDINE;1o Francia - 2o Colombia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Colombia
PRIME DUE IN ORDINE;1o Germania - 2o Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Germania - 2o Inghilterra
PRIME DUE IN ORDINE;1o Inghilterra - 2o Germania;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Inghilterra - 2o Germania
PRIME DUE IN ORDINE;1o Portogallo - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Portogallo - 2o Francia
PRIMO AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | PRIMO AMMONITO (INC.TS.) | SI
PRIMO PILOTA A RITIRARSI;Nessun Ritiro;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | PRIMO PILOTA A RITIRARSI | Nessun Ritiro
PROSSIMO CARTELLINO;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO CARTELLINO | Nessuno
PROSSIMO MARCATORE+RIS.ESATTO;3-2 + SEGNA GOAL X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | PROSSIMO MARCATORE+RIS.ESATTO | 3-2 + SEGNA GOAL X
QUALE SQUADRA SEGNA;ENTRAMBE LE SQUADRE;;Goal/NoGoal;;NON_MAPPATO;etichetta non riconosciuta per famiglia Goal/NoGoal;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | QUALE SQUADRA SEGNA | ENTRAMBE LE SQUADRE
QUARTO SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Iran - Slovenia | QUARTO SET | NO
QUINTO SET SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;VOLLEY | MONDO - NATIONS LEAGUE | Brasile - Polonia | QUINTO SET SI/NO | NO
RIBALTONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIBALTONE | SI
RIGORE + ESPULSIONE;SI / SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIGORE + ESPULSIONE | SI / SI
RIGORE + ESPULSIONE T.R;SI+SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIGORE + ESPULSIONE T.R | SI+SI
RIGORE ENTRO 5°MIN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIGORE ENTRO 5°MIN | Si
RIS. ESATTO 1 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO 1 °T | 0-0
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO 1 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO 1 °T | 2-0
RIS. ESATTO HT/FT;0-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO HT/FT | 0-0 0-1
RIS. ESATTO HT/FT;0-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO HT/FT | 0-1 2-1
RIS. ESATTO HT/FT;1-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO HT/FT | 1-1 1-1
RIS. ESATTO MULTI ESITI 2;1-3 / 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO MULTI ESITI 2 | 1-3 / 2-3
RIS. ESATTO MULTI ESITI 2;3-1 / 3-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ISLANDA - II DIVISIONE | Fylkir - Njardvik | RIS. ESATTO MULTI ESITI 2 | 3-1 / 3-2 / 2-2
RIS. ESATTO MULTI ESITI 3;1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO MULTI ESITI 3 | 1-4 / 2-4
RIS. ESATTO MULTI ESITI 5;0-2 / 0-3 / 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 0-2 / 0-3 / 0-4
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ROMANIA - I DIVISIONE | Steaua Bucarest - Champions FC Arges | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
RIS. ESATTO PARZ./FIN.;0-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 0-0 3-0
RIS. ESATTO PARZ./FIN.;0-1 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO PARZ./FIN. | 0-1 1-1
RIS. ESATTO PARZ./FIN.;0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 0-2 1-2
RIS. ESATTO PARZ./FIN.;0-2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | RIS. ESATTO PARZ./FIN. | 0-2 ALTRO
RIS. ESATTO PARZ./FIN.;2-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | RIS. ESATTO PARZ./FIN. | 2-0 2-0
