des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
1 TEMPO (DC IN + GOL/NOGOL);1X + GOL;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ITALIA - COPPA III DIVISIONE | SSC Bari - S.S.D. Casarano Calcio | 1 TEMPO (DC IN + GOL/NOGOL) | 1X + GOL
1 TEMPO (DC IN/OUT+GOL/NOGOL);12 + GOL;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ITALIA - COPPA | Hellas Verona - Virtus Entella | 1 TEMPO (DC IN/OUT+GOL/NOGOL) | 12 + GOL
1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | POLONIA - I DIVISIONE | Gornik Zabrze - Wisla Cracovia | 1/X2 | SI
12 + MULTIGOAL INFO1;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Lecce | 12 + MULTIGOAL INFO1 | 12+ MULTIGOAL
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | 12/X | SI
2 O UNDER INFO1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | 2 O UNDER INFO1 O NG | SI
2 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | 2 OR GOL SI/NO | SI
ACCOPPIATA FINALE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Napoli
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
CASA SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GARA AMICHEVOLE | Liverpool - Como | CASA SEGNA - 1°T | Si
CASA SEGNA - 2°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | CASA SEGNA - 2°T | NO
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | CASA VINCE A 0 | SI
DC IN/OUT+U/O INFO1+GG/NG;DC 12+OV+GG;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | DC IN/OUT+U/O INFO1+GG/NG | DC 12+OV+GG
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | RAAL La Louviere - Gent | DNB TEMPO INFO1 | 1
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | ENTRAMBE ALMENO 2 GOL | GG
ESPULSO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | ESPULSO (INC.TS.) | SI
GG PLUS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, MARATHON;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | GG PLUS | SI
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA (SENZA PALO/TRAV.) (INC.TS.) | SI
GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET, SPORTBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | GIOCATORE X SEGNA O COLPISCE PALO/TRAVERSA O FA ALMENO Y TIRI IN PORTA | SI
GOL INFO1 TEMPO INFO2;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET, SPORTBET;CALCIO | IRLANDA - I DIVISIONE | Bohemian Dublino - Derry City | GOL INFO1 TEMPO INFO2 | TEAM 2
HANDICAP INFO1 GAMES SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Wang, Xinyu - Vekic, Donna | HANDICAP INFO1 GAMES SET INFO2 | 1
INFO1 TIRI TOTALI: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | INFO1 TIRI TOTALI: ALMENO INFO2 | Si
METODO DEL GOAL;Tiro;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | METODO DEL GOAL | Tiro
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
OV INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | CR Vasco da Gama RJ - Santos SP | OV INFO1 1°T+UN INFO2 2°T | SI
P/D SQUADRA 1;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | P/D SQUADRA 1 | PARI
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | PAREGGIO ALMENO UN TEMPO | Si
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ITALIA - COPPA III DIVISIONE | Juventus Next Gen - Forli FC | PARZ/FINALE X/12 SI/NO | SI
PARZ/FINALE X/X2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | PARZ/FINALE X/X2 SI/NO | SI
PRIME DUE IN ORDINE;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Como
QUARTO CON PIU'' PUNTI;1^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;BASKET | MESSICO - I DIVISIONE | Correcaminos UAT Victoria - El Calor de Cancun | QUARTO CON PIU'' PUNTI | 1^ QUARTO
QUARTO CON PIU'' PUNTI;3^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;BASKET | MESSICO - I DIVISIONE | Abejas de Leon - Panteras de Aguascalientes | QUARTO CON PIU'' PUNTI | 3^ QUARTO
QUASI MARCATORE XL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Mantova | QUASI MARCATORE XL INFO1 | Si
RIBALTONE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | RIBALTONE | Si
RIBALTONE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | RIBALTONE SI/NO | SI
RIS. ESATTO 2 °T;ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ITALIA - COPPA | Genoa - Ascoli | RIS. ESATTO 2 °T | ALTRO
RIS. ESATTO 2-0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Fonseca, Joao - Van De Zandschulp, Botic | RIS. ESATTO 2-0 | SI
RIS. ESATTO HT/FT;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | RIS. ESATTO HT/FT | 0-1 1-2
RIS. ESATTO INFO1°SET;0-6;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | OConnell, Christopher - Ruud, Casper | RIS. ESATTO INFO1°SET | 0-6
RIS. ESATTO MULTI ESITI 2;1-2 / 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - Salisburgo | RIS. ESATTO MULTI ESITI 2 | 1-2 / 0-3
RIS. ESATTO MULTI ESITI 3;1-4 / 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | RIS. ESATTO MULTI ESITI 3 | 1-4 / 2-4
RIS. ESATTO MULTIPLO;0:1,0:2 O 0:3;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS. ESATTO MULTIPLO | 0:1,0:2 O 0:3
RIS. ESATTO SET;6-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | ITF SERBIA | Antonia Stoyanov v Denislava Glushkova | RIS. ESATTO SET | 6-4
RIS. ESATTO SET INFO1;3-6;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Krejcikova, Barbora - Bejlek, Sara | RIS. ESATTO SET INFO1 | 3-6
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;STARCASINO, WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Hacken - Halmstads | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;1;DOMUSBET;CALCIO | ITALIA - COPPA | Verona - Virtus Entella | RISULTATO ESATTO TEMPO | ALTRO
SEGNA + MULTIESITO;Goal + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | SEGNA + MULTIESITO | Goal + 0-3/1-3/2-3
SEGNA + MULTIESITO;Goal + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | ITALIA - COPPA | Lazio - Mantova | SEGNA + MULTIESITO | Goal + 3-0/3-1/3-2
SEGNA + RIS. ESATTO;0-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | SEGNA + RIS. ESATTO | 0-2 + GIOCATORE SEGNA
SEGNA + RIS.ESATTO;Segna & 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | SEGNA + RIS.ESATTO | Segna & 1-3
SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | SEGNA E ASSIST (INC.TS.) | SI
SEGNA GOAL - TEMPO;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | SEGNA GOAL - TEMPO | TEAM 2
SEGNA SQ 2 1° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Royal Charleroi | SEGNA SQ 2 1° T | SI
SEGNA+RIS. ESATTO;1-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | SEGNA+RIS. ESATTO | 1-1 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;1-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | SEGNA+RIS. ESATTO | 1-2 + GIOCATORE SEGNA
SEGNANO ENTRAMBE ALMENO 2 GOAL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | AUSTRIA - I DIVISIONE | SK Rapid - Grazer AK | SEGNANO ENTRAMBE ALMENO 2 GOAL | GOAL
SOMMA GOAL;0;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - IV DIVISIONE | Deportivo Paraguayo - Sportivo Barracas | SOMMA GOAL | 0
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | FC Basel - Barcelona FC | SOMMA GOAL OSPITE | >2
SOMMA GOL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - II DIVISIONE | Leixoes SC - CD Tondela | SOMMA GOL FINALE | 1
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Eibar - Tenerife | SOMMA GOL FINALE | >4
SQUADRA 2 VINCE CON 1 O 2 GOL DI SCARTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | SQUADRA 2 VINCE CON 1 O 2 GOL DI SCARTO | SI
T/T + U/O;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Rublev, Andrey - Carreno Busta, Pablo | T/T + U/O | 1+Un
T/T + U/O;2+Un;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | OConnell, Christopher - Ruud, Casper | T/T + U/O | 2+Un
T/T GAME NEL SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;TENNIS | TORNEO DI BOGOTA | Bassols Ribera, Marina - Herrero Linana, Alicia | T/T GAME NEL SET | 2
T/T HAND INFO1 ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Sporting Gijon - CE Sabadell FC | T/T HAND INFO1 ANGOLI | 1
T/T HAND. SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tsitsipas, Stefanos - Auger Aliassime, Felix | T/T HAND. SET | 2
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Kalmar FF - Hammarby | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA OSPITE
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;TENNIS | TORNEO DI CINCINNATI | Merida, Daniel - Bergs, Zizou | T/T HANDICAP INFO1 SET | 1
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STARCASINO;TENNIS | TORNEO DI CINCINNATI | Borges, Nuno - Cerundolo, Francisco | T/T HANDICAP INFO1 SET | 2
T/T SET INFO1 (ESCL. RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;TENNIS | ITF BELGIO | Mats Pottbecker - Luis Klaus | T/T SET INFO1 (ESCL. RITIRO) | 1
T/T+ U/O INFO1 GAME;1+OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Tsitsipas, Stefanos - Auger Aliassime, Felix | T/T+ U/O INFO1 GAME | 1+OV
TOT. CARTELLINI 1°T;0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | TOT. CARTELLINI 1°T | 0
TOTALE CORNER (5 ESITI);DA 12 A 14;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON, WILLIAMHILL;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | TOTALE CORNER (5 ESITI) | DA 12 A 14
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | SPECIALI CALCIO | Gent 16/08 / Ajax 16/08 / Villarreal 16/08 | TUTTE VINCONO | SI
U/O;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | SPAGNA - II DIVISIONE | Eibar - Tenerife | U/O | Over
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;HOCKEY GHIACCIO | CANADA - OHL U20 | Brantford Bulldogs - Sudbury Wolves | U/O (OT&SO) | OVER
U/O ASSIST GIOCATORE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET;BASKET | USA - WNBA | Seattle Storm - Chicago Sky | U/O ASSIST GIOCATORE | OVER
U/O FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O FALLI COMMESSI INCL.TS | OVER
U/O INFO1 ACE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Oliynykova, Oleksandra - Andreeva, Mirra | U/O INFO1 ACE | UNDER
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON;BASKET | USA - WNBA | Las Vegas Aces - Minnesota Lynx | U/O INFO1 ASSIST INFO2 | OVER
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Sanfrecce Hiroshima - Vissel Kobe | U/O INFO1 CORNER | UNDER
U/O INFO1 CORNER SQ. INFO2 - INFO3°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | U/O INFO1 CORNER SQ. INFO2 - INFO3°T | Under
U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S. | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | Atlanta Braves - Arizona Diamondbacks | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Over
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;BASKET | GARA AMICHEVOLE NAZION. FIBA F. | Finlandia - Repubblica Ceca | U/O INFO1 QUARTO INFO2 | OVER
U/O INFO1 SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;BASKET | VIETNAM - I DIVISIONE | HANOI BUFFALOES - CAN THO CATFISH | U/O INFO1 SQUADRA INFO2 | Over
U/O INFO1 SQUADRA INFO2 INFO3 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Iraq - Giordania | U/O INFO1 SQUADRA INFO2 INFO3 TEMPO | OVER
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
U/O INFO1 TIE BREAK;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Rinderknech, Arthur - Cerundolo, Juan Manuel | U/O INFO1 TIE BREAK | OVER
U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS | OVER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI/TRAVERSE INCL. T.S. | Over
U/O PALO/TRAVERSA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;CALCIO | INGHILTERRA - SUPERCOPPA | Arsenal - Manchester City | U/O PALO/TRAVERSA | OVER
U/O TIRI IN PORTA INCL. PALI E IL SUO SOSTITUTO INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O TIRI IN PORTA INCL. PALI E IL SUO SOSTITUTO INCL. T.S. | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, MARATHON, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
UN INFO1 1°T + UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - COPPA | Frosinone - Juve Stabia | UN INFO1 1°T + UN INFO2 2°T | SI
VINCENTE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Inter | VINCENTE | 2
VINCENTE;AZ;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | AZ
VINCENTE;Anderlecht;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Anderlecht
VINCENTE;Andreeva M.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Andreeva M.
VINCENTE;Anisimova A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Anisimova A.
VINCENTE;Athletic Bilbao;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, STANLEYBET;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Athletic Bilbao
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;Bottas V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bottas V.
VINCENTE;C.Leclerc - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | C.Leclerc - Ferrari
VINCENTE;CHI Bears;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | CHI Bears
VINCENTE;Cadillac;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Cadillac
VINCENTE;Carpe A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Carpe A.
