des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O TIRI IN PORTA TEAM 1 INC.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | USA - I DIVISIONE | New York Red Bulls - Charlotte | U/O TIRI IN PORTA TEAM 1 INC.TS | UNDER
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET, STANLEYBET;CALCIO | USA - I DIVISIONE | Los Angeles - Sporting Kansas City | U/O TIRI TOTALI INCL.TS | OVER
ULTIMA CLASSIFICATA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Hull City
UN INFO1 1°T+UN INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | BRASILE - III DIVISIONE | Ferroviaria Araraquara SP - Maranhao AC MA | UN INFO1 1°T+UN INFO2 2°T | SI
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, MARATHON;CALCIO | BRASILE - I DIVISIONE | Santos SP - Chapecoense SC | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
UNDER/OVER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;BASEBALL | AMERICA - MAJOR LEAGUE | San Francisco Giants - Los Angeles Angels | UNDER/OVER | OVER
VINCE 1°SET/MATCH;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI PRAGA | Snigur, Daria - Tagger, Lilli | VINCE 1°SET/MATCH | 1/2
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI PRAGA | Snigur, Daria - Tagger, Lilli | VINCE 1°SET/MATCH | 2/1
VINCENTE;1   Tadej Pogacar 2   Jonas Vingegaard;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, MARATHON;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Jonas Vingegaard
VINCENTE;A'ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | A'ja Wilson
VINCENTE;A. Iraola;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | A. Iraola
VINCENTE;AEK ATENE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2025/2026 | VINCENTE | AEK ATENE
VINCENTE;Acosta P.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Acosta P.
VINCENTE;Almansa D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 - Vincente Senza Quiles | VINCENTE | Almansa D.
VINCENTE;Anhelina Kalinina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;TENNIS | TORNEO DI AMBURGO | Wta Amburgo 2026 | VINCENTE | Anhelina Kalinina
VINCENTE;Anisimova A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Anisimova A.
VINCENTE;Anna Bondar;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;TENNIS | TORNEO DI AMBURGO | Wta Amburgo 2026 | VINCENTE | Anna Bondar
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
VINCENTE;Ascoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | VINCENTE PLAY OFF SERIE C 2025/2026 | VINCENTE | Ascoli
VINCENTE;Banfield;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Banfield
VINCENTE;Barbora Krejcikova;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;TENNIS | TORNEO DI PRAGA | WTA Praga 2026 | VINCENTE | Barbora Krejcikova
VINCENTE;Bayern;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Bayern
VINCENTE;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE | Belgio
VINCENTE;Brondby;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Brondby
VINCENTE;CAR Hurricanes;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Metropolitan Division 2026/27 | VINCENTE | CAR Hurricanes
VINCENTE;CHI Bears;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | CHI Bears
VINCENTE;CONEGLIANO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;VOLLEY | ITALIA - I DIVISIONE F. | Serie A1 Femminile 2025/2026 | VINCENTE | CONEGLIANO
VINCENTE;Cannavaro F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Cannavaro F.
VINCENTE;Casper Ruud;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Casper Ruud
VINCENTE;Chesterfield;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Chesterfield
VINCENTE;Coco Gauff;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Coco Gauff
VINCENTE;Conte A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Conte A.
VINCENTE;D. Tedesco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | D. Tedesco
VINCENTE;DEN Broncos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | DEN Broncos
VINCENTE;DRAW;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;golf | SOLHEIM CUP | Solheim Cup 2026 | VINCENTE | DRAW
VINCENTE;De Minaur A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | De Minaur A.
VINCENTE;Derek Gee;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica Scalatori | VINCENTE | Derek Gee
VINCENTE;EDM Oilers;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, MARATHON;HOCKEY GHIACCIO | AMERICA - NHL | NHL Stanley Cup 2026/27 | VINCENTE | EDM Oilers
VINCENTE;Elina Svitolina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Elina Svitolina
VINCENTE;FK Austria Vienna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FK Austria Vienna
VINCENTE;FLA Panthers;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Atlantic Division 2026/27 | VINCENTE | FLA Panthers
VINCENTE;Fernandez A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Fernandez A.
VINCENTE;Fernandez R.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Fernandez R.
VINCENTE;Florian Lipowitz;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Florian Lipowitz
VINCENTE;GALATASARAY;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2025/26 | VINCENTE | GALATASARAY
VINCENTE;GERMANIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | GERMANIA
VINCENTE;Gimnasia LP;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Gimnasia LP
VINCENTE;Guardiola J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Guardiola J.
VINCENTE;Haas;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Haas
VINCENTE;Independiente Rivadavia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Independiente Rivadavia
VINCENTE;Instituto Cordoba;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Instituto Cordoba
VINCENTE;Inverness CT;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2025/26 | VINCENTE | Inverness CT
VINCENTE;Jaime Faria;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Jaime Faria
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Jessica Pegula
VINCENTE;L.Hamilton - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | L.Hamilton - Ferrari
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Le Pen M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;elezioni politiche | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Le Pen M.
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Lidl-Trek;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, MARATHON;CICLISMO | TOUR DE FRANCE | Tour de France 2026 Classifica a Squadre | VINCENTE | Lidl-Trek
VINCENTE;Lincoln City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 25/26 | VINCENTE | Lincoln City
VINCENTE;Luton;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Luton
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Mathieu van der Poel;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;ciclismo | TOUR DE FRANCE | Tour De France 2026 Tappa 21 | VINCENTE | Mathieu van der Poel
VINCENTE;Matteo Jorgenson;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica Scalatori | VINCENTE | Matteo Jorgenson
VINCENTE;Mauro Schmid;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica Scalatori | VINCENTE | Mauro Schmid
VINCENTE;Montella Y.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Montella Y.
VINCENTE;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Monza
VINCENTE;Morbidelli F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Morbidelli F.
VINCENTE;NY Liberty;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | USA - WNBA | WNBA Commissioner Cup 2026 | VINCENTE | NY Liberty
VINCENTE;NY METS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League East | VINCENTE | NY METS
VINCENTE;Newcastle;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Newcastle
VINCENTE;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Novak Djokovic
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
VINCENTE;Ocasio-Cortez A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;elezioni politiche | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Ocasio-Cortez A.
VINCENTE;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Olanda
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Osaka N.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Osaka N.
VINCENTE;Oscar Onley;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Oscar Onley
VINCENTE;POR Trail Blazers;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | USA - NBA | NBA - Western Conference 2026/27 | VINCENTE | POR Trail Blazers
VINCENTE;Panathinaikos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Panathinaikos
VINCENTE;Partito Democratico;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Partito Vincente Presidenziali USA 2028 | VINCENTE | Partito Democratico
VINCENTE;Paula Badosa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;TENNIS | TORNEO DI AMBURGO | Wta Amburgo 2026 | VINCENTE | Paula Badosa
VINCENTE;Petrucci D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Petrucci D.
VINCENTE;Quartararo F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Quartararo F.
VINCENTE;R. Palladino;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Palladino
VINCENTE;RAPHINHA D;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | RAPHINHA D
VINCENTE;REST OF THE WORLD;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;golf | THE PRESIDENT CUP | Presidents Cup 2026 | VINCENTE | REST OF THE WORLD
VINCENTE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, TOTOSI;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Raphinha
VINCENTE;Rapid Vienna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Rapid Vienna
VINCENTE;Razgatlioglu T.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Razgatlioglu T.
VINCENTE;SAN FRANCISCO GIANTS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League West | VINCENTE | SAN FRANCISCO GIANTS
VINCENTE;Sainz Jr. C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Sainz Jr. C.
VINCENTE;San Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | San Lorenzo
VINCENTE;San Paolo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | San Paolo
VINCENTE;Sepp Kuss;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Sepp Kuss
VINCENTE;Shanghai Port;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Shanghai Port
VINCENTE;Sheff Wed;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Sheff Wed
VINCENTE;St Patrick Athletic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | St Patrick Athletic
VINCENTE;TAMPA BAY RAYS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | TAMPA BAY RAYS
VINCENTE;THUN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 25/26 | VINCENTE | THUN
VINCENTE;TORONTO BLUE JAYS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | TORONTO BLUE JAYS
VINCENTE;Team Visma-Lease a Bike;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CICLISMO | TOUR DE FRANCE | Tour de France 2026 Classifica a Squadre | VINCENTE | Team Visma-Lease a Bike
VINCENTE;Thun;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Thun
VINCENTE;Tigre;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Tigre
VINCENTE;Tobias Halland Johannessen;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tobias Halland Johannessen
VINCENTE;Trump D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Trump D.
VINCENTE;Victor Wembanyama;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA 2026/27 Difensore dell Anno Regular Season | VINCENTE | Victor Wembanyama
VINCENTE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, TOTOSI;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Vinicius Jr,
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERE;Sam Surridge;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Sam Surridge
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Pohjanpalo J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Pohjanpalo J.
VINCENTE GP;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GP | Antonelli A.K.
VINCENTE GRUPPO;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GRUPPO | Hamilton L.
VINCENTE INFO AGG;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE INFO AGG | AREZZO
VINCENTE INFO AGG;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE INFO AGG | ARSENAL
VINCENTE INFO AGG;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Arsenal
VINCENTE INFO AGG;BENEVENTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE C | VINCENTE INFO AGG | BENEVENTO
VINCENTE INFO AGG;Baldini S.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE INFO AGG | Baldini S.
VINCENTE INFO AGG;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Bologna
VINCENTE INFO AGG;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE INFO AGG | Celtic
VINCENTE INFO AGG;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE INFO AGG | Colo Colo
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE INFO AGG | Francia
VINCENTE INFO AGG;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE INFO AGG | INTER
VINCENTE INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Kylian Mbappe
VINCENTE INFO AGG;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Lazio
