des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAPOCANNONIERE TORNEO;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | CAPOCANNONIERE TORNEO | Pedro Guilherme
CASA SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ARGENTINA - CAMP. RISERVE I DIV. | Estudiantes de LP Reserve - Boca Juniors | CASA SEGNA | No
CASA SEGNA - 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | CASA SEGNA - 1°T | NO
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | NORVEGIA - II DIVISIONE | Odd BK - Kongsvinger IL Toppfotball | CASA SEGNA - 2°T | SI
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | Aasane Fotball - Lyn 1896 FK | DOPPIETTA | SI
DRAW NO BET (SOLO TR);1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;HOCKEY GHIACCIO | AMICH.ALMENO UN CLUB 1 O 2 DIV | Omskie Kryliya - Metallurg Novokuznetsk | DRAW NO BET (SOLO TR) | 1
GARA A INFO1 CORNER;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | GARA A INFO1 CORNER | NESSUNO
GARA A INFO1 PUNTI NEL SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Spagna - Portogallo | GARA A INFO1 PUNTI NEL SET INFO2 | 1
GG PLUS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Frosinone | GG PLUS | SI
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | GG/NG - INFO1°T | NO GOAL
GIOC. INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | GIOC. INFO1 CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | GIOCATORE INFO1 ASSIST (INC.TS.) | SI
GIOCATORE INFO1 DOPPIETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | GIOCATORE INFO1 DOPPIETTA (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-1
GOL INFO1 TEMPO INFO2;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | MOZAMBICO - I DIVISIONE | Costa Do Sol - Black Bulls FC | GOL INFO1 TEMPO INFO2 | TEAM 2
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | HANDICAP INFO1 CORNER | 2
HANDICAP INFO1 CORNER TEMPO INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Fortuna Sittard | HANDICAP INFO1 CORNER TEMPO INFO2 | 1
HANDICAP INFO1 GAMES SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | US OPEN | Passaro, Francesco - Gentzsch, Tom | HANDICAP INFO1 GAMES SET INFO2 | 1
HCP INFO1 SET INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;volley | EUROPA - CAMP. EUROPEO F. | Austria - Bulgaria | HCP INFO1 SET INFO2 | 2
HT/FT 12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | HT/FT 12/1X | SI
INFO1 ALMENO INFO2 TIRI IN PORTA CON PALI/TRAVERSE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | INFO1 ALMENO INFO2 TIRI IN PORTA CON PALI/TRAVERSE | SI
INFO1 SEGNA E CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | INFO1 SEGNA E CARTELLINO | Si
INFO1 SEGNA O ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Lille - Paris Saint-Germain | INFO1 SEGNA O ASSIST XL | Si
MARCATORE+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | MARCATORE+MULTIESITO | GOL + 3-0/3-1/3-2
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Forli - Raggisolaris Faenza | MARGINE VITTORIA (7 ESITI) | >30
MODALITÀ QUALIFICAZIONE/VITTORIA;Casa nei 90min;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | MODALITÀ QUALIFICAZIONE/VITTORIA | Casa nei 90min
NUMERO CARTELLINI OSPITE;4+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | NUMERO CARTELLINI OSPITE | 4+
NUMERO CARTELLINI OSPITE TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | NUMERO CARTELLINI OSPITE TEMPO INFO1 | >2
NUMERO TOTALE SET;3 SET;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Serbia - Grecia | NUMERO TOTALE SET | 3 SET
NUMERO TOTALE SET;4 SET;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO F. | Francia - Italia | NUMERO TOTALE SET | 4 SET
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | OSPITE SEGNA - 2°T | SI
OSPITE U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayer Leverkusen | OSPITE U/O INFO1 1°T + INFO2 2°T | OVER+OVER
OSPITE VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Cagliari - Inter | OSPITE VINCE DI 1 O 2 GOAL DI SCARTO | Si
OVER INFO1 CASA + UNDER INFO2 OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | OVER INFO1 CASA + UNDER INFO2 OSPITE | Si
PARI/DISPARI CASA;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Como | PARI/DISPARI CASA | Pari
PARI/DISPARI GAMES;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI WINSTON SALEM | Suresh, Dhakshineswar - Giron, Marcos | PARI/DISPARI GAMES | DISPARI
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PIAZZATO NEI PRIMI INFO2 INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO2 INFO1 | SI
PRIME DUE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Inter - Juventus
PRIME DUE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Napoli - Roma
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
PRIME DUE IN ORDINE;Inter - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Roma
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | PRIMO MARCATORE | SI
QUARTO SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;VOLLEY | RUSSIA - LIGA PRO | Alliance - Titans | QUARTO SET | SI
RIBALTONE SQUADRA INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | RIBALTONE SQUADRA INFO1 | Si
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | RIS. ESATTO HT/FT | 1-0 2-1
RIS. ESATTO INFO1°SET;3-6 4-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | US OPEN | Jorda Sanchis, David - Lajovic, Dusan | RIS. ESATTO INFO1°SET | 3-6 4-6
RIS.ESATTO MULTIPLO 1;0-0 1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | RIS.ESATTO MULTIPLO 1 | 0-0 1-1
RIS.ESATTO MULTIPLO 2;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | RIS.ESATTO MULTIPLO 2 | 0-0 1-0
RIS.ESATTO MULTIPLO 2;4-0 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | RIS.ESATTO MULTIPLO 2 | 4-0 4-1
RISULTATO ESATTO SET;6-0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;SPORTBET, TOTOSI;TENNIS | ITF ARGENTINA | Valentino Grippo - Gonzalo Zeitune | RISULTATO ESATTO SET | 6-0
SEGNA + RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | SEGNA + RIS. ESATTO | 2-1 + GIOCATORE SEGNA
SEGNA + RIS.ESATTO;Segna & 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SEGNA + RIS.ESATTO | Segna & 0-3
SEGNA + RIS.ESATTO;Segna & 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SEGNA + RIS.ESATTO | Segna & 1-3
SEGNA + RIS.ESATTO;Segna & 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SEGNA + RIS.ESATTO | Segna & 1-4
SEGNA GOAL INFO1 - INFO2°T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ASIA - AFF CUP | Vietnam - Thailandia | SEGNA GOAL INFO1 - INFO2°T | TEAM 2
SEGNA GOL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | ARGENTINA - CAMP. RISERVE II DIV. | Defensores de Belgrano Reserve - CA Los Andes Reserve | SEGNA GOL | TEAM 2
SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | SEGNA IN ENTRAMBI I TEMPI | Si
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | SEGNA O ASSIST DUO | SI
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Francia - Italia | SET BETTING | 1-3
SET BETTING;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;VOLLEY | EUROPA - CAMP. EUROPEO F. | Spagna - Portogallo | SET BETTING | 3-2
SOMMA GOAL FINALE;0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | SOMMA GOAL FINALE | 0
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CONFERENCE LEAGUE | SK Rapid - Heart of Midlothian FC | SOMMA GOL INFO1°TEMPO | 3+
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T GAME NEL SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;TENNIS | ITF ITALIA | Marianna Argyrokastriti - Martina Colmegna | T/T GAME NEL SET | 1
T/T HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;TENNIS | TORNEO DI WINSTON SALEM | Sonego, Lorenzo - Duckworth, James | T/T HANDICAP INFO1 SET | 2
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASEBALL | COREA DEL SUD - I DIVISIONE | Kia Tigers - Lotte Giants | T/T INFO1 HANDICAP | 2
T/T INFO1° SET (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Keys, Madison - Wang, Xiyu | T/T INFO1° SET (ESCLUSO RITIRO) | 1
T/T SET INFO1 - GAME INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | ITF GERMANIA | Calvin Mueller v Stephan Iserath | T/T SET INFO1 - GAME INFO2 | 1
TOTALE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;FOOTBALL AUSTRALIANO | AUSTRALIA - AFL | Western Bulldogs - Collingwood Magpies | TOTALE | OVER
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - COPPA | Preston North End - Everton | TOTALE CORNER OSPITE | 7+
TUTTI MARCATORI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPECIALI CALCIO | RICHARLISON (TOTTENHAM) 26/08 / WISSA, YOANE (NEWCASTLE UNITED) 26/08 / FLEMMING, ZIAN (BURNLEY) 26/08 | TUTTI MARCATORI | SI
U/O CARTELLINI 1°TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O CARTELLINI 1°TEMPO | OVER
U/O CORNER CASA + U/O CORNER OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Copenaghen - Inter Turku | U/O CORNER CASA + U/O CORNER OSPITE | OVER+OVER
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | U/O CORNER T.R. | UNDER
U/O GAMES NEL SET;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTERREY | Udvardy, Panna - Mertens, Elise | U/O GAMES NEL SET | Under
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | CHALLENGER DI GERMANIA | Estevez, Juan - Sanchez Martinez, Benito | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 + GG/NG;GOAL + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O INFO1 + GG/NG | GOAL + UNDER
U/O INFO1 BREAK GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;TENNIS | TORNEO DI WINSTON SALEM | Sonego, Lorenzo - Duckworth, James | U/O INFO1 BREAK GIOCATORE INFO2 | UNDER
U/O INFO1 CARTELLINI - INFO2°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | U/O INFO1 CARTELLINI - INFO2°T | Under
U/O INFO1 CARTELLINI SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 CARTELLINI SQUADRA INFO2 | Over
U/O INFO1 CARTELLINI TEAM INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Friburgo - Motherwell | U/O INFO1 CARTELLINI TEAM INFO2 | UNDER
U/O INFO1 CORNER CASA + U/O INFO2 CORNER OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | Viking FK - Dinamo Zagabria | U/O INFO1 CORNER CASA + U/O INFO2 CORNER OSPITE | OVER+OVER
U/O INFO1 CORNER SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | U/O INFO1 CORNER SQ. INFO2 - INFO3°T | Over
U/O INFO1 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | U/O INFO1 FALLI COMMESSI | Over
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI BASTAD | Borges, Nuno - Dimitrov, Grigor | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Giustino, Lorenzo - Dimitrov, Grigor | U/O INFO1 GAMES GIOCATORE INFO2 | Under
U/O INFO1 GOL PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - Slovan Bratislava | U/O INFO1 GOL PLUS | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 PARATE SQUADRA INFO2 INCL. T.S | Over
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 PLUS SQ INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lille - PSG | U/O INFO1 PLUS SQ INFO2 | OVER
U/O INFO1 PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Slovacchia - Montenegro | U/O INFO1 PUNTI | UNDER
U/O INFO1 PUNTI SET INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Germania - Turchia | U/O INFO1 PUNTI SET INFO2 | Under
U/O INFO1 QUARTO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;BASKET | USA - WNBA | Connecticut Sun - Golden State Valkyries | U/O INFO1 QUARTO INFO2 | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Milan - Venezia | U/O INFO1 SQ. INFO2 - INFO3°T | Under
U/O INFO1 SQUADRA INFO2 INFO3°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Estoril Praia | U/O INFO1 SQUADRA INFO2 INFO3°T | UNDER
U/O INFO1 TIRI IN PORTA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - CHAMPIONS LEAGUE | AEK Atene - Levski Sofia | U/O INFO1 TIRI IN PORTA | OVER
U/O INFO1 TIRI IN PORTA (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Over
U/O INFO1 TIRI IN PORTA (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Athletic Bilbao | U/O INFO1 TIRI IN PORTA (INCL. TS.) | Under
U/O NUMERO CARTELLINI TEAM X (I.A.33);Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Crystal Palace - Manchester City | U/O NUMERO CARTELLINI TEAM X (I.A.33) | Under
U/O PUNTI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Francia - Italia | U/O PUNTI | Under
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | UNDER
U/O TIRI IN PORTA INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Lione - Fenerbahce | U/O TIRI IN PORTA INC.TS | OVER
U/O TIRI IN PORTA TEAM 1 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O TIRI IN PORTA TEAM 1 INC.TS | Over
U/O X AH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Torino | U/O X AH | OVER
ULTIMA CLASSIFICATA;Chapecoense;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | ULTIMA CLASSIFICATA | Chapecoense
ULTIMA CLASSIFICATA;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Frosinone
ULTIMA IN CLASSIFICA;Coventry;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Coventry
ULTIMA IN CLASSIFICA;Genoa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Genoa
ULTIMA IN CLASSIFICA;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Monza
