des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CAPOCANNONIERE SQUADRA;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Deniz Undav
CAPOCANNONIERE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Heung-Min Son
CAPOCANNONIERE SQUADRA;Marmoush O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marmoush O.
CAPOCANNONIERE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Pulisic C.
CAPOCANNONIERE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Salah M.
CAPOCANNONIERE TORNEO;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Cody Gakpo
CAPOCANNONIERE TORNEO;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Ferran Torres
CAPOCANNONIERE TORNEO;Folarin Balogun;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Folarin Balogun
CAPOCANNONIERE TORNEO;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Goncalo Ramos
CAPOCANNONIERE TORNEO;Jude Bellingham;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Jude Bellingham
CAPOCANNONIERE TORNEO;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Marcus Thuram
CAPOCANNONIERE TORNEO;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | CAPOCANNONIERE TORNEO | Pedro Guilherme
CASA SEGNA 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | CASA SEGNA 1°T | NO
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | CASA SEGNA ENTRAMBI TEMPI | SI
CASA U/O INFO1 1°T + INFO2 2°T;UN + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | CASA U/O INFO1 1°T + INFO2 2°T | UN + OV
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Galway United FC - Sligo Rovers | CASA VINCE A 0 | No
CASA VINCE ALMENO 1 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;VOLLEY | EUROPA - EUROPEAN LEAGUE | Olanda - Finlandia | CASA VINCE ALMENO 1 SET | SI
COMBO GG/NG;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | COMBO GG/NG | NG/GG
D.C. IN INFO1° T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | D.C. IN INFO1° T | 1X
DC IN + U/O X + GG/NG;DC 1X + OVER + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Belgio | DC IN + U/O X + GG/NG | DC 1X + OVER + GG
DC OUT + GG/NG TEMPO X;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | DC OUT + GG/NG TEMPO X | X2 + GG
DNB TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FK Mlada Boleslav - FC Silon Taborsko | DNB TEMPO X | 1
DNB TEMPO X;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | FK Mlada Boleslav - FC Silon Taborsko | DNB TEMPO X | 2
DOPPIETTA E SUO SOSTITUTO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | DOPPIETTA E SUO SOSTITUTO (INC.TS.) | SI
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | ENTRAMBE ALMENO 2 GOL | GG
ENTRAMBE LE SQUADRE ALMENO INFO1 GOL + INFO2 CARTELLINI + INFO3 CORNER;SI;;Goal/NoGoal;;NON_MAPPATO;etichetta non riconosciuta per famiglia Goal/NoGoal;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | ENTRAMBE LE SQUADRE ALMENO INFO1 GOL + INFO2 CARTELLINI + INFO3 CORNER | SI
ENTRAMBI VINCONO ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Heliovaara H / Patten H - Arevalo M / Pavic M | ENTRAMBI VINCONO ALMENO UN SET | SI
ESPULSIONE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Marocco | ESPULSIONE | Si
GG 1°T O GG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | GG 1°T O GG 2°T | SI
GG/NG+U/O INFO1;NG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | BOLIVIA - I DIVISIONE | Real Potosi - Nacional Potosi | GG/NG+U/O INFO1 | NG+UN
GIOCATORE INFO1 ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 ASSIST (INC.TS.) | SI
GIOCATORE INFO1 GOL SU PUNIZIONE DIRETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | GIOCATORE INFO1 GOL SU PUNIZIONE DIRETTA (INC.TS.) | SI
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 MARCATORE 1°T | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-0
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Marocco | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-1
GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE X O SUO SOSTITUTO IN TOTALE SEGNANO ALMENO UN GOAL E REALIZZANO ALMENO UN ASSIST | SI
GIOCATORE X O SUO SOSTITUTO SEGNANO IN TOTALE ALMENO Y GOAL (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GIOCATORE X O SUO SOSTITUTO SEGNANO IN TOTALE ALMENO Y GOAL (INC.TS.) | SI
GOL DA FUORI AREA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | GOL DA FUORI AREA | Si
GRUPPO DEL VINCENTE;Gruppo I;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | GRUPPO DEL VINCENTE | Gruppo I
GRUPPO DEL VINCENTE;Gruppo J;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | GRUPPO DEL VINCENTE | Gruppo J
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | HANDICAP CORNER | 1
HANDICAP INFO1 GAMES SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | CHALLENGER DI ITALIA | Dodig, Matej - Squire, Henri | HANDICAP INFO1 GAMES SET INFO2 | 1
HANDICAP SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Zverev, Alexander | HANDICAP SET | 1
HT/FT + U/O 1.5 1°T;X/1 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Belgio | HT/FT + U/O 1.5 1°T | X/1 + UNDER
HT/FT 12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Utrecht | HT/FT 12/12 | SI
INFO1 AI QUARTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | INFO1 AI QUARTI | SI
INFO1 GOAL SU PUN. DIRETTA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | INFO1 GOAL SU PUN. DIRETTA INCL. T.S. | SI
INFO1 MIGLIOR MARCATORE SQUADRA;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Donyell Malen
INFO1 MIGLIOR MARCATORE SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Olise M.
INFO1 RICEVE CARTELLINO O ALMENO INFO2 FALLI INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | INFO1 RICEVE CARTELLINO O ALMENO INFO2 FALLI INCL. T.S. | SI
MARCATORE + U/O;SEGNA + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Marocco | MARCATORE + U/O | SEGNA + UNDER
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 2-0
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 2-1
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 3-1
MARCATORE+MULTIESITO;GOL + 0-3/1-3/2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MARCATORE+MULTIESITO | GOL + 0-3/1-3/2-3
MARCATORE+MULTIESITO;GOL + 4-0/4-1/4-2/4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | MARCATORE+MULTIESITO | GOL + 4-0/4-1/4-2/4-3
MARCATORE+RIS.ESATTO INFO1;2-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MARCATORE+RIS.ESATTO INFO1 | 2-3 + GIOCATORE SEGNA
MARGINE VITTORIA (7 ESITI);21-25;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;BASKET | EUROPA - EUROPEO U20 | Belgio - Spagna | MARGINE VITTORIA (7 ESITI) | 21-25
MARGINE VITTORIA (7 ESITI);6-10;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;BASKET | EUROPA - CAMP EUROP U20 F | Polonia - Croazia | MARGINE VITTORIA (7 ESITI) | 6-10
METODO DEL GOL;AUTORETE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | METODO DEL GOL | AUTORETE
MIGLIOR ASSIST MAN TORNEO;MESSI L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSIST MAN TORNEO | MESSI L.
MIGLIOR ASSISTMAN;DEMBELE O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | DEMBELE O.
MIGLIOR ASSISTMAN;KIMMICH J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | KIMMICH J.
MIGLIOR ASSISTMAN;RAPHINHA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | RAPHINHA
MIGLIOR ATTACCO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Giappone
MIGLIOR ATTACCO;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Marocco
MIGLIOR ATTACCO DEL TORNEO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO DEL TORNEO | Germania
MIGLIOR ATTACCO DEL TORNEO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO DEL TORNEO | Norvegia
MIGLIOR ATTACCO TORNEO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO | Argentina
MIGLIOR ATTACCO TORNEO INFO AGG.;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO INFO AGG. | Argentina
MIGLIOR ATTACCO TORNEO INFO AGG.;Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO TORNEO INFO AGG. | Spagna
MIGLIOR DIFESA;Egitto;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Egitto
MIGLIOR DIFESA;Marocco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Marocco
MIGLIOR DIFESA;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR DIFESA | Norvegia
MIGLIOR GIOCATORE;CHERKI R.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | CHERKI R.
MIGLIOR GIOCATORE;MBAPPE K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | MBAPPE K.
MIGLIOR GIOCATORE;MESSI L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | MESSI L.
MIGLIOR GIOCATORE;NEYMAR JR.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | NEYMAR JR.
MIGLIOR GIOCATORE COMPETIZIONE;Lamine Yamal (Spagna);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE COMPETIZIONE | Lamine Yamal (Spagna)
MIGLIOR GIOCATORE DEL TORNEO;MALEN D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE DEL TORNEO | MALEN D.
MIGLIOR GIOCATORE DEL TORNEO;RONALDO C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE DEL TORNEO | RONALDO C.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Balogun F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Balogun F.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Dembele O.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Deniz Undav
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Donyell Malen
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Mikel Oyarzabal
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Viktor Gyokeres
MIGLIOR MARCATORE SQUADRA;Caleb Yirenkyi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Caleb Yirenkyi
MIGLIOR MARCATORE SQUADRA;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Cody Gakpo
MIGLIOR MARCATORE SQUADRA;Connor Metcalfe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | AUSTRALIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Connor Metcalfe
MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dembele O.
MIGLIOR MARCATORE SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ismaila Sarr
MIGLIOR MARCATORE SQUADRA;Jaminton Campaz;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jaminton Campaz
MIGLIOR MARCATORE SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Quinones
MIGLIOR MARCATORE SQUADRA;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Matheus Cunha
MIGLIOR MARCATORE SQUADRA;Nilson Angulo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Nilson Angulo
MIGLIOR MARCATORE SQUADRA;Pape Gueye;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Pape Gueye
MIGLIOR MARCATORE SQUADRA;Riyad Mahrez;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Riyad Mahrez
MIGLIOR MARCATORE SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ueda A.
MIGLIOR MARCATORE SQUADRA;Vlasic N.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Vlasic N.
MIGLIOR PORTIERE TORNEO;Mike Maignan;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR PORTIERE TORNEO | Mike Maignan
MIGLIOR PORTIERE TORNEO;Orjan Nyland;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR PORTIERE TORNEO | Orjan Nyland
MIGLIORE IN CAMPO (MVP);HAALAND E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MIGLIORE IN CAMPO (MVP) | HAALAND E.
MIGLIORE IN CAMPO (MVP);MBAPPE K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Marocco | MIGLIORE IN CAMPO (MVP) | MBAPPE K.
MULTIGOAL 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | MULTIGOAL 2°T | Si
NUMERO CARTELLINI CASA;3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | NUMERO CARTELLINI CASA | 3
NUMERO CARTELLINI OSPITE;3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | NUMERO CARTELLINI OSPITE | 3
NUMERO CARTELLINI OSPITE;4+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | NUMERO CARTELLINI OSPITE | 4+
NUMERO TOTALE SET 3/5;3 SET;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;VOLLEY | MONDO - NATIONS LEAGUE F. | Cina - Repubblica Dominicana | NUMERO TOTALE SET 3/5 | 3 SET
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Sichuan Jiuniu - Qingdao Zhongchuang Hengtai | OSPITE SEGNA - 1°T | SI
OSPITE SEGNA - 2°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | OSPITE SEGNA - 2°T | NO
OSPITE U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | COREA DEL SUD - I DIVISIONE | Gwangju - Pohang Steelers | OSPITE U/O INFO1 1°T + INFO2 2°T | OV + OV
