des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE SENZA SQUADRA X;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lione
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Gent 09/08 / St. Pauli 09/08 / Hannover 09/08 / Hammarby 09/08 | VINCERANNO TUTTI | SI
X O OV INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Anversa - SK Beveren | X O OV INFO1 O GG | SI
12 + MULTIGOAL INFO1;12+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | GARA AMICHEVOLE | Liverpool - Monaco | 12 + MULTIGOAL INFO1 | 12+ MULTIGOAL
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;TOTOSI;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Aalesunds | 12 + MULTIGOL | SI
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;360BET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | 1X + UNDER/OVER | 1X + OVER
ACCOPPIATA FINALE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Spagna
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
CLASSIFICATO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;motociclismo | MONDO - MOTOMONDIALE | MotoGP GP Silverstone GARA | CLASSIFICATO | NO
D C. OUT INFO1° T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - De Graafschap | D C. OUT INFO1° T | X2
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | St. Pauli - Greuther Furth | ENTRAMBE ALMENO 2 GOL | GG
GIOCATORE INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | GIOCATORE INFO1 CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | GIOCATORE INFO1 MARCATORE 1°T | SI
GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - FC Alverca SAD | GIOCATORE INFO1 SEGNA O PALO/TRAV O ALMENO 3 TIRI IN PORTA (INCL. T.S) | SI
HANDICAP INFO1 CORNER  INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Porto - FC Alverca SAD | HANDICAP INFO1 CORNER INFO2°T | 1
HT/FT 1X/1X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Anderlecht - RAAL La Louviere | HT/FT 1X/1X | Si
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | OSPITE SEGNA | No
PARZ/FINALE X/X2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | PARZ/FINALE X/X2 SI/NO | SI
PARZIALE/FINALE + U/O;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | PARZIALE/FINALE + U/O | 1/1+OVER
PARZIALE/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;3;2;STANLEYBET;CALCIO | UCRAINA - I DIVISIONE | VERES RIVNE - Dinamo Kiev | PARZIALE/FINALE + UNDER/OVER | 2/2+OVER
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | GERMANIA - II DIVISIONE | Energie Cottbus - Hannover | PRIMO MARCATORE | SI
RIS. ESATTO 1 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | GARA AMICHEVOLE | Liverpool - Monaco | RIS. ESATTO 1 °T | 0-0
RIS. ESATTO 1 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 0-1
RIS. ESATTO 1-2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Borges, Nuno - Darderi, Luciano | RIS. ESATTO 1-2 | SI
RIS.ESATTO MULTIPLO;3-2 4-2 4-3 5-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;CALCIO | NORVEGIA - II DIVISIONE | FK Haugesund - Raufoss IL | RIS.ESATTO MULTIPLO | 3-2 4-2 4-3 5-1
RIS.ESATTO MULTIPLO 2;1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | RIS.ESATTO MULTIPLO 2 | 1-3 2-3
RIS.ESATTO MULTIPLO 2;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | RIS.ESATTO MULTIPLO 2 | 2-0 3-0
RIS.ESATTO MULTIPLO 2;4-0 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | RIS.ESATTO MULTIPLO 2 | 4-0 4-1
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Botafogo FR RJ - Fluminense | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
RIS.ESATTO MULTIPLO INFO1°SET;6-3 O 6-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | RIS.ESATTO MULTIPLO INFO1°SET | 6-3 O 6-4
RISULTATO ESATTO SET;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | RISULTATO ESATTO SET | 6-3
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | RISULTATO ESATTO SET | 6-4
RISULTATO ESATTO SET;6-7;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;3;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | RISULTATO ESATTO SET | 6-7
SOMMA GOL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | GERMANIA - II DIVISIONE | Energie Cottbus - Hannover | SOMMA GOL FINALE | >4
SOMMA GOL INFO1 TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | MESSICO - I DIVISIONE F. | Club America - Cruz Azul | SOMMA GOL INFO1 TEMPO | >2
SOSTITUZIONE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOSTITUZIONE 1°T | SI
SQUADRA VINCE ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | AUSTRALIA - II DIVISIONE F | Sorrento FC - Perth Redstar FC | SQUADRA VINCE ENTRAMBI I TEMPI | No
T/T + U/O INFO1 GAMES;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | T/T + U/O INFO1 GAMES | 1+Ov
T/T HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, TOTOSI, WILLIAMHILL;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Chiba Lotte Marines - Orix Buffaloes | T/T HANDICAP | 1
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - WNBA | Minnesota Lynx - Dallas Wings | T/T INCL. TS | 1
T/T+ U/O INFO1 GAME;2+OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;TENNIS | TORNEO DI TORONTO | Shnaider, Diana - Swiatek, Iga | T/T+ U/O INFO1 GAME | 2+OV
T/T+ U/O INFO1 GAME;2+UN;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;TENNIS | TORNEO DI TORONTO | Korneeva, Alina - Gauff, Coco | T/T+ U/O INFO1 GAME | 2+UN
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;BASKET | VIETNAM - I DIVISIONE | HANOI BUFFALOES - Da Nang Dragons | U/O (INCL. OT) | Under
U/O INFO1 BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O INFO1 BREAK | Over
U/O INFO1 BREAK GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;TENNIS | TORNEO DI MONTREAL | Tien, Learner - Tirante, Thiago Agustin | U/O INFO1 BREAK GIOCATORE INFO2 | UNDER
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Kashiwa Reysol - Urawa Red Diamonds | U/O INFO1 CORNER | UNDER
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | FINLANDIA - I DIVISIONE | Kuopion Palloseura - TPS | U/O INFO1 CORNER TEMPO INFO2 | OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | TORNEO DI MONTREAL | Griekspoor, Tallon - Merida, Daniel | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | UNDER
U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S. | OVER
U/O INFO1 INCL. O.T.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Yulon Dinos - National Taiwan Sport University | U/O INFO1 INCL. O.T. | UNDER
U/O INFO1 INNING INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;BASEBALL | AMERICA - MAJOR LEAGUE | St. Louis Cardinals - Colorado Rockies | U/O INFO1 INNING INFO2 | UNDER
U/O INFO1 SQUADRA INFO2 INFO3 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Iraq - Giordania | U/O INFO1 SQUADRA INFO2 INFO3 TEMPO | OVER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S. | OVER
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Sparta Rotterdam - Feyenoord | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, SPORTBET;BASKET | UGANDA - I DIVISIONE F. | Lady Jills - Seeta High Ladies Basketball | U/O PUNTI (INCL. OT) | OVER
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Helmond Sport - De Graafschap | UN INFO1 CASA + OV OSPITE INFO2 | SI
UNDER/OVER INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;football australiano | AUSTRALIA - AFL | St Kilda Saints - Carlton Blues | UNDER/OVER INFO1 | OVER
VINCENTE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Inter | VINCENTE | 2
VINCENTE;Alberto Bettiol;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, STANLEYBET;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 - Tappa 7 | VINCENTE | Alberto Bettiol
VINCENTE;Alec Segaert;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 - Tappa 7 | VINCENTE | Alec Segaert
VINCENTE;Alexander Vlasov;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STANLEYBET, STARCASINO;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 | VINCENTE | Alexander Vlasov
VINCENTE;Anderlecht;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Anderlecht
VINCENTE;Andreeva M.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Andreeva M.
VINCENTE;Anisimova A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Anisimova A.
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2030 | VINCENTE | Argentina
VINCENTE;Athletic Bilbao;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, STANLEYBET;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Athletic Bilbao
VINCENTE;Bastianini E.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Silverstone GARA | VINCENTE | Bastianini E.
VINCENTE;Bayer Leverkusen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | VINCENTE | Bayer Leverkusen
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;Bottas V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bottas V.
VINCENTE;C.Leclerc - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | C.Leclerc - Ferrari
VINCENTE;COL Avalanche;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Central Division 2026/27 | VINCENTE | COL Avalanche
VINCENTE;Cadillac;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Cadillac
VINCENTE;Chesterfield;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Chesterfield
VINCENTE;Cobolli F.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Cobolli F.
VINCENTE;Cremonese;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Cremonese
VINCENTE;DEN Nuggets;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | DEN Nuggets
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;DETROIT TIGERS;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League Central | VINCENTE | DETROIT TIGERS
VINCENTE;Djurgarden;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Djurgarden
VINCENTE;Estudiantes LP;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Estudiantes LP
VINCENTE;Fabio Grosso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Fabio Grosso
VINCENTE;Felix Gall;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, MARATHON;CICLISMO | UCI PROSERIES | Vuelta A Burgos 2026 | VINCENTE | Felix Gall
VINCENTE;Fernandez A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Fernandez A.
VINCENTE;Fluminense;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Fluminense
VINCENTE;Fortuna Dusseldorf;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Fortuna Dusseldorf
VINCENTE;Francesco Fortunato;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Marcia Mezza Maratona Uomini | VINCENTE | Francesco Fortunato
VINCENTE;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Gasly P.
VINCENTE;Guardiola J.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Guardiola J.
VINCENTE;Hannes Steinbach;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | Hannes Steinbach
VINCENTE;Heidenheim;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Heidenheim
VINCENTE;IND Colts;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | IND Colts
VINCENTE;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | VINCENTE | Iga Swiatek
VINCENTE;Independiente;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Independiente
VINCENTE;Ivan Romeo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 - Tappa 7 | VINCENTE | Ivan Romeo
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Joao Fonseca
VINCENTE;Just Kwaou-mathey;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - 110m A Ostacoli Uomini | VINCENTE | Just Kwaou-mathey
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lens
VINCENTE;Lilla;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lilla
VINCENTE;Lorenzo Milesi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 - Tappa 7 | VINCENTE | Lorenzo Milesi
VINCENTE;Luton;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Luton
VINCENTE;M. Allegri;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | CALCIOMERCATO | Allenatore NAPOLI AL 01/09/26 | VINCENTE | M. Allegri
VINCENTE;Matteo Sobrero;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 - Tappa 7 | VINCENTE | Matteo Sobrero
VINCENTE;Metz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2026/27 | VINCENTE | Metz
VINCENTE;Musetti L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Musetti L.
VINCENTE;Nottingham Forest;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Nottingham Forest
VINCENTE;Ogden S.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, SPORTBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto3 GP Silverstone GARA | VINCENTE | Ogden S.
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Parma;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Parma
