des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Kylian Mbappe
VINCENTE DEL QUARTO;Brandon Nakashima;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Brandon Nakashima
VINCENTE DEL QUARTO;Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Frances Tiafoe
VINCENTE DEL QUARTO;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCENTE DEL QUARTO | Novak Djokovic
VINCENTE DEL QUARTO;Rafael Jodar;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 - Primo Quarto | VINCENTE DEL QUARTO | Rafael Jodar
VINCENTE INFO AGG;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE INFO AGG | Club Bruges
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
VINCENTE INFO AGG;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE INFO AGG | Slavia Praga
VINCENTE INFO AGG  I.A. 5;Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Amanda Anisimova
VINCENTE INFO AGG  I.A. 5;Andrey Rublev;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Andrey Rublev
VINCENTE INFO AGG  I.A. 5;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Felix Auger Aliassime
VINCENTE INFO AGG  I.A. 5;Jiri Lehecka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Jiri Lehecka
VINCENTE INFO AGG  I.A. 5;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 27 | VINCENTE INFO AGG I.A. 5 | Karolina Muchova
VINCENTE INFO AGG  I.A. 5;Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Linda Noskova
VINCENTE INFO AGG  I.A. 5;Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Naomi Osaka
VINCENTE SENZA X;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA X | Borussia Dortmund
VINCENTE+CAPOCANNONIERE;Inter + Malen D. (Serie A 2026/2027);;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE+CAPOCANNONIERE | Inter + Malen D. (Serie A 2026/2027)
VINCERANNO TUTTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, WILLIAMHILL;CALCIO | SPECIALI CALCIO | Cagliari Calcio 03/09 / Real Sociedad 03/09 / Lille 03/09 / Gent 03/09 | VINCERANNO TUTTI | SI
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Alexander Bublik;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Alexander Bublik
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jakub Mensik;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Maschile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jakub Mensik
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;TENNIS | US OPEN | Us Open Femminile 2026 - Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Karolina Muchova
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Matteo Berrettini;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Matteo Berrettini
X2 + UNDER/OVER;X2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;360BET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | X2 + UNDER/OVER | X2 + UNDER
X2+GG/NG INFO1°T;X2 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Fiorentina - Torino | X2+GG/NG INFO1°T | X2 + GG
12/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | 12/2 | SI
12/X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Carrarese - Empoli | 12/X | SI
1° CARTELLINO 1°TEMPO;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | 1° CARTELLINO 1°TEMPO | Nessuno
ACCOPPIATA FINALE;Roma - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Roma - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Atalanta - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Atalanta - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Napoli
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Fiorentina
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Napoli
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AI CALCI DI RIGORE SI/NO | SI
ALLENATORE SQUADRA INFO1 AMMONITO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | ALLENATORE SQUADRA INFO1 AMMONITO | Si
CAPOCANNONIERE;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Marcus Thuram
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE | Taty Castellanos
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CAPOCANNONIERE TORNEO;Benjamin Sesko;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Benjamin Sesko
CAPOCANNONIERE TORNEO;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | CAPOCANNONIERE TORNEO | Pedro Guilherme
CASA SEGNA 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | CASA SEGNA 1°T | NO
CASA SEGNA 2°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Newcastle United - Bournemouth | CASA SEGNA 2°T | NO
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | CASA U/O 1°T + 2°T | OV + OV
CASA U/O INFO1 1°T + INFO2 2°T;UNDER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Brighton - Leeds United | CASA U/O INFO1 1°T + INFO2 2°T | UNDER+OVER
CASA VINCE DI 1 O 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | CASA VINCE DI 1 O 2 | SI
CHI SEGNA ULTIMO GOL;OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - COPPA | Cagliari - Verona | CHI SEGNA ULTIMO GOL | OSPITE
CORNER X;Giocatore 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Lens - Lorient | CORNER X | Giocatore 1
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | DOPPIETTA | SI
DOPPIETTA -;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | DOPPIETTA - | SI
DRAW NO BET - INFO1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | FRANCIA - III DIVISIONE | Rouen - Valenciennes | DRAW NO BET - INFO1°T | 1
ESPULSIONE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | ESPULSIONE | SI
GARA A INFO1 CORNER;Ospite;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | CROAZIA - CAMPIONATO U19 | HNK Rijeka - NK Kustosija Zagreb | GARA A INFO1 CORNER | Ospite
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | GG/NG TEMPO INFO1 | NO GOAL
GG/NG+MG 2-3;GOAL + MG 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;CALCIO | SVIZZERA - I DIVISIONE | Servette FC - San Gallo 1879 | GG/NG+MG 2-3 | GOAL + MG 2-3
GIOC. INFO1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | GIOC. INFO1 CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
GIOCATORE INFO1 MARCATORE+1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | GIOCATORE INFO1 MARCATORE+1X | MARCATORE + 1X
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ARABIA S. - I DIVISIONE | Diriyah Club - Al Qadsiah | GIOCATORE INFO1 PRIMO MARCATORE (INC.TS.) | SI
GIOCATORE X SEGNA O FA ALMENO Y TIRI IN PORTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ARABIA S. - I DIVISIONE | Diriyah Club - Al Qadsiah | GIOCATORE X SEGNA O FA ALMENO Y TIRI IN PORTA | SI
GIOCATORE X VINCE O VA IN VANTAGGIO DI 2 SET NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;TENNIS | US OPEN | Popyrin, Alexei - Tabilo, Alejandro | GIOCATORE X VINCE O VA IN VANTAGGIO DI 2 SET NELLA PARTITA | SI
GIRO VELOCE E VINCE GP  S?/NO;[PILOTA]- SÌ;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | GIRO VELOCE E VINCE GP S?/NO | [PILOTA]- SÌ
GOL DA FUORI AREA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Mantova | GOL DA FUORI AREA | Si
HT/FT 1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | HT/FT 1X/X2 | SI
HT/FT X2/1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | HT/FT X2/1 | Si
HT/FT X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | HT/FT X2/12 | SI
INFO1 DOPPIETTA XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Neom SC - Al-Khaleej Club | INFO1 DOPPIETTA XL | Si
INFO1 SEGNA + ASSIST XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | INFO1 SEGNA + ASSIST XL | Si
INFO1 SEGNA TRA 00:00 E 14:59;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | INFO1 SEGNA TRA 00:00 E 14:59 | SI
INFO1 TIRI TOTALI XL INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | INFO1 TIRI TOTALI XL INFO2 | Over
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | MARCATORE + X2 | MARCATORE + X2
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 2-1
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 3-0
MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI);2-1 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI) | 2-1 + 1°Marc
MARCATORE SI/NO (TRA 15 - 30 MINUTI) INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | MARCATORE SI/NO (TRA 15 - 30 MINUTI) INFO AGG (LEGABILE) | SI
MARCATORE+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ITALIA - COPPA | Palermo FC - Mantova 1911 | MARCATORE+MULTIESITO | GOL + 3-0/3-1/3-2
MARGINE VITTORIA;Casa di 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Copenaghen - Nordsjaelland | MARGINE VITTORIA | Casa di 2
MARGINE VITTORIA;Ospite di 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | MARGINE VITTORIA | Ospite di 1
METODO DEL GOAL;AUTORETE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | METODO DEL GOAL | AUTORETE
METODO DEL GOAL;Rigore;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Mantova | METODO DEL GOAL | Rigore
METODO DEL GOAL;Tiro;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Mantova | METODO DEL GOAL | Tiro
METODO DEL INFO1° GOL T.R;RIGORE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | METODO DEL INFO1° GOL T.R | RIGORE
MIGLIORE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Arsenal
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | NG O UN 2.5 | SI
NUMERO CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | NUMERO CARTELLINI TEMPO INFO1 | 4
NUMERO CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | NUMERO CARTELLINI TEMPO INFO1 | 5
NUMERO CARTELLINI TEMPO INFO1;6+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Tolosa FC - Lille | NUMERO CARTELLINI TEMPO INFO1 | 6+
NUMERO TOTALE SET 3/5;4 SET;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Olanda | NUMERO TOTALE SET 3/5 | 4 SET
OSPITE U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | GERMANIA - I DIVISIONE | Werder Brema - Lipsia | OSPITE U/O 1°T + 2°T | OV + OV
OSPITE VINCE ALMENO 1 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Germania - Turchia | OSPITE VINCE ALMENO 1 SET | Si
PARI/DISPARI GAMES;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Zverev, Alexander - Halys, Quentin | PARI/DISPARI GAMES | Pari
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Djurgarden | PARI/DISPARI INFO1 TEMPO | DISPARI
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | PARI/DISPARI OSPITE | PARI
PARI/DISPARI SET INFO1;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Rolik, Jakub - Sebek, Ondrej | PARI/DISPARI SET INFO1 | Pari
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PRIME DUE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Inter - Juventus
PRIME DUE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Napoli - Roma
