des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Paris FC;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Paris FC
VINCENTE;Partito Democratico;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Partito Vincente Presidenziali USA 2028 | VINCENTE | Partito Democratico
VINCENTE;Pescara;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Pescara
VINCENTE;Petrucci D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Petrucci D.
VINCENTE;Quartararo F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Quartararo F.
VINCENTE;R. Palladino;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Palladino
VINCENTE;RAPHINHA D;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | RAPHINHA D
VINCENTE;REST OF THE WORLD;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;golf | THE PRESIDENT CUP | Presidents Cup 2026 | VINCENTE | REST OF THE WORLD
VINCENTE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, TOTOSI;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Raphinha
VINCENTE;Razgatlioglu T.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Razgatlioglu T.
VINCENTE;Real Betis;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Real Betis
VINCENTE;Rennes;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Rennes
VINCENTE;Rotherham;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Rotherham
VINCENTE;SAN FRANCISCO GIANTS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League West | VINCENTE | SAN FRANCISCO GIANTS
VINCENTE;SC Friburgo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 2026/27 | VINCENTE | SC Friburgo
VINCENTE;Sainz Jr. C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Sainz Jr. C.
VINCENTE;San Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | San Lorenzo
VINCENTE;San Paolo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | San Paolo
VINCENTE;Shanghai Port;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Shanghai Port
VINCENTE;St Patrick Athletic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | St Patrick Athletic
VINCENTE;Stroll L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Stroll L.
VINCENTE;Sydney Fc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | AUSTRALIA - I DIVISIONE | A-league 2027 | VINCENTE | Sydney Fc
VINCENTE;TAMPA BAY RAYS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | TAMPA BAY RAYS
VINCENTE;THUN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 25/26 | VINCENTE | THUN
VINCENTE;TORONTO BLUE JAYS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | TORONTO BLUE JAYS
VINCENTE;Tigre;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Tigre
VINCENTE;Tolosa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Tolosa
VINCENTE;Trabzonspor;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Trabzonspor
VINCENTE;Trump D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Trump D.
VINCENTE;Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Valencia
VINCENTE;Vicenza;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Vicenza
VINCENTE;Victor Wembanyama;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 MVP Regular Season | VINCENTE | Victor Wembanyama
VINCENTE;Villarreal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Villarreal
VINCENTE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, TOTOSI;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Vinicius Jr,
VINCENTE;York;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - IV DIVISIONE | League Two | VINCENTE | York
VINCENTE;Zalgiris;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;BASKET | EUROPA - EUROLEGA | Eurolega 2026/27 | VINCENTE | Zalgiris
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERE;Sam Surridge;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Sam Surridge
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Pohjanpalo J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Pohjanpalo J.
VINCENTE DEL QUARTO;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCENTE DEL QUARTO | Daniil Medvedev
VINCENTE DEL QUARTO;Elena Rybakina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Quarto Quarto | VINCENTE DEL QUARTO | Elena Rybakina
VINCENTE DEL QUARTO;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCENTE DEL QUARTO | Felix Auger Aliassime
VINCENTE DEL QUARTO;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Terzo Quarto | VINCENTE DEL QUARTO | Jessica Pegula
VINCENTE INFO AGG;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE INFO AGG | AREZZO
VINCENTE INFO AGG;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE INFO AGG | ARSENAL
VINCENTE INFO AGG;BENEVENTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE C | VINCENTE INFO AGG | BENEVENTO
VINCENTE INFO AGG;Baldini S.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE INFO AGG | Baldini S.
VINCENTE INFO AGG;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Bologna
VINCENTE INFO AGG;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE INFO AGG | Celtic
VINCENTE INFO AGG;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE INFO AGG | Colo Colo
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE INFO AGG;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE INFO AGG | INTER
VINCENTE INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Kylian Mbappe
VINCENTE INFO AGG;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Lazio
VINCENTE INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lionel Messi
VINCENTE INFO AGG;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Liverpool
VINCENTE INFO AGG;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Ousmane Dembele
VINCENTE INFO AGG  I.A. 5;Djokovic Novak;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati 2026 | VINCENTE INFO AGG I.A. 5 | Djokovic Novak
VINCENTE INFO AGG  I.A. 5;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Novak Djokovic
VINCENTE SENZA SQUADRA X;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lens
VINCENTE SENZA SQUADRA X I.A.5;Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/2027 Senza Inter | VINCENTE SENZA SQUADRA X I.A.5 | Juventus
VINCENTE SENZA SQUADRA X I.A.5;Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Monaco
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Wta Cincinnati 2026 Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Jessica Pegula
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Lorenzo Musetti;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Lorenzo Musetti
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Secondo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Novak Djokovic
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | X O OVER INFO1 O GG | Si
X2 + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + GG/NG | X2 + NOGOAL
X2/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | GERMANIA - I DIVISIONE | Colonia - Hoffenheim | X2/12 | SI
1 OR NOGOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | FC Sudtirol - Virtus Entella | 1 OR NOGOL SI/NO | SI
12 + GG/NG;12 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | 12 + GG/NG | 12 + NOGOAL
1X + UNDER/OVER;1X + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;360BET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Hapoel Beer Sheva FC - Sabah Masazir | 1X + UNDER/OVER | 1X + UNDER
1X O GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ARABIA S. - COPPA | AL Anwar - Al Ahli Saudi FC | 1X O GOL | SI
1X+MARCATORE INFO1;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | 1X+MARCATORE INFO1 | MARCATORE + 1X
1X+U/O INFO1 INFO2°T;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Dinamo Zagabria - Viking FK | 1X+U/O INFO1 INFO2°T | 1X + UN
1X+UN/OV INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Atalanta | 1X+UN/OV INFO1 | 1X + UN
1X/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | 1X/2 | SI
2 1°T O 2 FIN;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 2 1°T O 2 FIN | NO
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | 2 O OVER INFO1 O GG | SI
@@2@@ PIAZZATO NEI PRIMI @@1@@;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | @@2@@ PIAZZATO NEI PRIMI @@1@@ | SI
ACCOPPIATA FINALE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina e Spagna
ACCOPPIATA FINALE;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Como
ACCOPPIATA FINALE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Juventus
ACCOPPIATA FINALE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Inter - Napoli
ACCOPPIATA FINALE;Roma - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Roma - Juventus
ACCOPPIATA IN ORDINE;Como - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE | Como - Inter
ACCOPPIATA IN ORDINE;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE | Inter - Como
ACCOPPIATA IN ORDINE FINALE;1o Inghilterra - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Inghilterra - 2o Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1 Arsenal, 2 Man City
ACCOPPIATA IN ORDINE FINALE INFO AGG;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1 Man City, 2 Arsenal
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Milan
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Fiorentina
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Milan
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Milan - Como;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Milan - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Milan;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Milan
ALMENO UN SET A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Fery, Arthur - de Minaur, Alex | ALMENO UN SET A 0 | NO
ARBITRO CONSULTA MONITOR VAR;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Fenerbahce - Lione | ARBITRO CONSULTA MONITOR VAR | SI
AUTORETE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - COPPA | Palermo - Lecce | AUTORETE | Si
CAPOCANNONIERE;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Donyell Malen
CAPOCANNONIERE;Gabriel Barbosa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | CAPOCANNONIERE | Gabriel Barbosa
CAPOCANNONIERE;Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Harry Kane
CAPOCANNONIERE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Julian Alvarez
CAPOCANNONIERE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lamine Yamal
CAPOCANNONIERE;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Mikel Oyarzabal
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | CAPOCANNONIERE | Pedro Guilherme
CAPOCANNONIERE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Raphinha
CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Vinicius Jr,
CAPOCANNONIERE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Erling Haaland
CAPOCANNONIERE SQUADRA;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Lionel Messi
CAPOCANNONIERE TORNEO;Benjamin Sesko;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Benjamin Sesko
CAPOCANNONIERE TORNEO;Denis Bouanga;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE TORNEO | Denis Bouanga
CAPOCANNONIERE TORNEO;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Erling Haaland
CAPOCANNONIERE TORNEO;Kyle Wootton (Stockport);;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | CAPOCANNONIERE TORNEO | Kyle Wootton (Stockport)
