des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Jaime Faria;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI ESTORIL | ATP Estoril 2026 | VINCENTE | Jaime Faria
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STARCASINO;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Jessica Pegula
VINCENTE;L.Hamilton - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | L.Hamilton - Ferrari
VINCENTE;LASK Linz;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | LASK Linz
VINCENTE;Le Pen M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;elezioni politiche | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Le Pen M.
VINCENTE;Legia Varsavia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia
VINCENTE;Lidl-Trek;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, MARATHON;CICLISMO | TOUR DE FRANCE | Tour de France 2026 Classifica a Squadre | VINCENTE | Lidl-Trek
VINCENTE;Lincoln City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 25/26 | VINCENTE | Lincoln City
VINCENTE;Luton;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Luton
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Matteo Jorgenson;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Classifica Scalatori | VINCENTE | Matteo Jorgenson
VINCENTE;Mattias Skjelmose;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 21 | VINCENTE | Mattias Skjelmose
VINCENTE;Michael Matthews;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour De France 2026 Tappa 21 | VINCENTE | Michael Matthews
VINCENTE;Montella Y.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Montella Y.
VINCENTE;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Monza
VINCENTE;Morbidelli F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Morbidelli F.
VINCENTE;NY Liberty;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | USA - WNBA | WNBA Commissioner Cup 2026 | VINCENTE | NY Liberty
VINCENTE;NY METS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League East | VINCENTE | NY METS
VINCENTE;Newcastle;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Newcastle
VINCENTE;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Novak Djokovic
VINCENTE;OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | OLANDA
VINCENTE;Ocasio-Cortez A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;elezioni politiche | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Ocasio-Cortez A.
VINCENTE;Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Olanda
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Osaka N.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Osaka N.
VINCENTE;Oscar Onley;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Oscar Onley
VINCENTE;POR Trail Blazers;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | USA - NBA | NBA - Western Conference 2026/27 | VINCENTE | POR Trail Blazers
VINCENTE;Panathinaikos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, WILLIAMHILL;CALCIO | GRECIA - I DIVISIONE | Super League 1 2026/27 | VINCENTE | Panathinaikos
VINCENTE;Partito Democratico;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Partito Vincente Presidenziali USA 2028 | VINCENTE | Partito Democratico
VINCENTE;Paula Badosa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;TENNIS | TORNEO DI AMBURGO | Wta Amburgo 2026 | VINCENTE | Paula Badosa
VINCENTE;Petrucci D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Petrucci D.
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Quartararo F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Quartararo F.
VINCENTE;R. Palladino;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | R. Palladino
VINCENTE;RAPHINHA D;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | RAPHINHA D
VINCENTE;REST OF THE WORLD;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;golf | THE PRESIDENT CUP | Presidents Cup 2026 | VINCENTE | REST OF THE WORLD
VINCENTE;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, TOTOSI;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Raphinha
VINCENTE;Rapid Vienna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Rapid Vienna
VINCENTE;Razgatlioglu T.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Razgatlioglu T.
VINCENTE;SAN FRANCISCO GIANTS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - National League West | VINCENTE | SAN FRANCISCO GIANTS
VINCENTE;Sainz Jr. C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Sainz Jr. C.
VINCENTE;San Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | San Lorenzo
VINCENTE;San Paolo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | San Paolo
VINCENTE;Sepp Kuss;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Sepp Kuss
VINCENTE;Shanghai Port;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Shanghai Port
VINCENTE;Sheff Wed;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Sheff Wed
VINCENTE;St Patrick Athletic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | IRLANDA - I DIVISIONE | Premier Division 2026 | VINCENTE | St Patrick Athletic
VINCENTE;TAMPA BAY RAYS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | TAMPA BAY RAYS
VINCENTE;THUN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 25/26 | VINCENTE | THUN
VINCENTE;TORONTO BLUE JAYS;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League East | VINCENTE | TORONTO BLUE JAYS
VINCENTE;Team Visma-Lease a Bike;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CICLISMO | TOUR DE FRANCE | Tour de France 2026 Classifica a Squadre | VINCENTE | Team Visma-Lease a Bike
VINCENTE;Thun;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Thun
VINCENTE;Tigre;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Tigre
VINCENTE;Tobias Halland Johannessen;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tobias Halland Johannessen
VINCENTE;Trump D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Trump D.
VINCENTE;Victor Wembanyama;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA 2026/27 Difensore dell Anno Regular Season | VINCENTE | Victor Wembanyama
VINCENTE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, TOTOSI;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Vinicius Jr,
VINCENTE CLASSIFICA CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Kylian Mbappe
VINCENTE CLASSIFICA CAPOCANNONIERE;Sam Surridge;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Sam Surridge
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Pohjanpalo J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Pohjanpalo J.
VINCENTE DEL GRUPPO;Alonso F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE DEL GRUPPO | Alonso F.
VINCENTE DEL GRUPPO;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE DEL GRUPPO | Antonelli A.K.
VINCENTE DEL GRUPPO;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE DEL GRUPPO | Bearman O.
VINCENTE DEL GRUPPO;Colapinto F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE DEL GRUPPO | Colapinto F.
VINCENTE DEL GRUPPO;Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE DEL GRUPPO | Hamilton L.
VINCENTE DEL GRUPPO;Lawson L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE DEL GRUPPO | Lawson L.
VINCENTE GP;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GP | Antonelli A.K.
VINCENTE GP;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GP | Russell G.
VINCENTE GRUPPO;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GRUPPO | Bortoleto G.
VINCENTE GRUPPO;Lawson L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GRUPPO | Lawson L.
VINCENTE GRUPPO;Lindblad A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE GRUPPO | Lindblad A.
VINCENTE INFO AGG;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE INFO AGG | AREZZO
VINCENTE INFO AGG;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE INFO AGG | ARSENAL
VINCENTE INFO AGG;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Arsenal
VINCENTE INFO AGG;BENEVENTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE C | VINCENTE INFO AGG | BENEVENTO
VINCENTE INFO AGG;Baldini S.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE INFO AGG | Baldini S.
VINCENTE INFO AGG;Bologna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Bologna
VINCENTE INFO AGG;Celtic;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SCOZIA - I DIVISIONE | Premiership 2026/27 | VINCENTE INFO AGG | Celtic
VINCENTE INFO AGG;Colo Colo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Liga de Primera 2026 | VINCENTE INFO AGG | Colo Colo
VINCENTE INFO AGG;FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | FRANCIA
VINCENTE INFO AGG;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE INFO AGG | Francia
VINCENTE INFO AGG;INTER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE INFO AGG | INTER
VINCENTE INFO AGG;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Kylian Mbappe
VINCENTE INFO AGG;Lazio;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Lazio
VINCENTE INFO AGG;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lionel Messi
VINCENTE INFO AGG;Manchester City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Manchester City
VINCENTE INFO AGG;Marquez M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP GP Sachsenring GARA | VINCENTE INFO AGG | Marquez M.
VINCENTE INFO AGG;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Ousmane Dembele
VINCENTE QUALFICHE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | VINCENTE QUALFICHE | Antonelli A.K.
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
VINCENTE SENZA SQUADRE X Y I.A. 5;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X Y I.A. 5 | Atletico Madrid
VINCENTE SENZA X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA X E Y | Atletico Madrid
X 1°TEMPO O X FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - Lahti | X 1°TEMPO O X FINALE | SI
1 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Austria | 1 O OVER INFO1 O GG | Si
1 O OVER INFO1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CINA - III DIVISIONE | Xiamen Feilu - Hangzhou Linping Wuyue | 1 O OVER INFO1 O NG | SI
12 + U/O + GG/NG;DC 12 + OVER + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 12 + U/O + GG/NG | DC 12 + OVER + GG
12 FT + GG/NG 1°T;12 FT+NG 1T;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CILE - I DIVISIONE | Nublense - Palestino | 12 FT + GG/NG 1°T | 12 FT+NG 1T
12/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Horsens - Nordsjaelland | 12/X2 | SI
1X FT + GG/NG 1°T;1X FT+NG 1T;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | Cluj - Voluntari | 1X FT + GG/NG 1°T | 1X FT+NG 1T
1X+UN/OV INFO1;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Atalanta | 1X+UN/OV INFO1 | 1X + UN
2 - 0 SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | TORNEO DI AMBURGO | Bondar, Anna - Korpatsch, Tamara | 2 - 0 SI/NO | NO
2 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | 2 O GG | Si
2 O OV INFO1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Gremio - Fluminense | 2 O OV INFO1 | SI
4° SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;volley | MONDO - NATIONS LEAGUE F. | Turchia - Brasile | 4° SET | SI
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Antonelli A.K. - Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Antonelli A.K. - Piastri O.
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Hamilton L. - Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Hamilton L. - Antonelli A.K.
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Hamilton L. - Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Hamilton L. - Piastri O.
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Leclerc C. - Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Leclerc C. - Piastri O.
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Norris L. - Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Norris L. - Hamilton L.
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Norris L. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Norris L. - Leclerc C.
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Norris L. - Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Norris L. - Piastri O.
ACCOPPIATA 1 E 2 NON IN ORDINE;Leclerc C. - Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA 1 E 2 NON IN ORDINE | Leclerc C. - Antonelli A.K.
ACCOPPIATA 1° E 2° NON IN ORDINE;Norris L. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA 1° E 2° NON IN ORDINE | Norris L. - Leclerc C.
ACCOPPIATA IN ORDINE FINALE;1o Inghilterra - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Inghilterra - 2o Spagna
ACCOPPIATA PRIMI DUE IN ORDINE;Leclerc C. - Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA PRIMI DUE IN ORDINE | Leclerc C. - Norris L.
ACCOPPIATA PRIMI DUE IN ORDINE;Norris L. - Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | ACCOPPIATA PRIMI DUE IN ORDINE | Norris L. - Hamilton L.
