des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CONFEDERAZIONE DEL VINCENTE I.A. 5 (LEGABILE);CAF;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CONFEDERAZIONE DEL VINCENTE I.A. 5 (LEGABILE) | CAF
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Costa dAvorio - Norvegia | DOPPIETTA | SI
DOPPIETTA SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;TOTOSI;CALCIO | MONDO - MONDIALI | Australia - Egitto | DOPPIETTA SI/NO INFO AGG (LEGABILE) | SI
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | ENTRAMBE ALMENO 2 GOL | GG
GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GIOC.E INFO1 + SOST. ALMENO UN CARTELLINO O ALMENO INFO2 FALLI | SI
GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GIOCATORE INFO1 GOL O ASSIST O CARTELLINO (INC.TS.) | SI
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
HOME NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | HOME NO BET | 2
HT/FT 1X/1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | HT/FT 1X/1 | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Akturkoglu K.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Akturkoglu K.
INFO1 MIGLIOR MARCATORE SQUADRA;Eldor Shomurodov;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | UZBEKISTAN (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Eldor Shomurodov
INFO1 MIGLIOR MARCATORE SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Jeremy Doku
INFO1 MIGLIOR MARCATORE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Marko Arnautovic
INFO1 MIGLIOR MARCATORE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Patrik Schick
MARCATORE+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | MARCATORE+MULTIESITO | GOL + 3-0/3-1/3-2
MARCATORE+RIS.ESATTO INFO1;3-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | MARCATORE+RIS.ESATTO INFO1 | 3-1 + GIOCATORE SEGNA
MIGLIOR ATTACCO;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Argentina
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Enner Valencia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Enner Valencia
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Igor Thiago
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nick Woltemade
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Olise M.
MIGLIOR MARCATORE SQUADRA;Alexander Isak;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Alexander Isak
MIGLIOR MARCATORE SQUADRA;Dailon Livramento;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | CAPO VERDE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dailon Livramento
MIGLIOR MARCATORE SQUADRA;Dembele O.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Dembele O.
MIGLIOR MARCATORE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ermedin Demirovic
MIGLIOR MARCATORE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Igor Thiago
MIGLIOR MARCATORE SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ismaila Sarr
MIGLIOR MARCATORE SQUADRA;Jordan Ayew;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jordan Ayew
MIGLIOR MARCATORE SQUADRA;Kevin De Bruyne;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Kevin De Bruyne
MIGLIOR MARCATORE SQUADRA;Santiago Gimenez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Santiago Gimenez
MODALITÀ DELLA VITTORIA / QUALIFICAZIONE;Ospite nei 90min;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;SPORTBET;CALCIO | MONDO - MONDIALI | Brasile - Giappone | MODALITÀ DELLA VITTORIA / QUALIFICAZIONE | Ospite nei 90min
OVER INFO1 MATCH POINT;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Molcan, Alex - Altmaier, Daniel | OVER INFO1 MATCH POINT | OVER
PARI/DISPARI DOPPI FALLI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;TENNIS | TORNEO DI WIMBLEDON | Munar, Jaume - Cerundolo, Francisco | PARI/DISPARI DOPPI FALLI | PARI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Arsenal - Atletico Madrid | PARZ/FIN | 1-X
PRIME DUE;Germania - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Germania - Inghilterra
PRIME DUE IN ORDINE;1o Argentina - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Argentina - 2o Spagna
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PRIMO MARCATORE | SI
QUARTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL, DOMUSBET, SPORTBET;VOLLEY | MONDO - NATIONS LEAGUE | Bulgaria - Ucraina | QUARTO SET SI/NO | SI
RIS. ESATTO;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | RIS. ESATTO | 0-3
RIS. ESATTO 1 °T;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Brasile - Giappone | RIS. ESATTO 1 °T | 1-2
RIS. ESATTO HT/FT;0-0 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Egitto | RIS. ESATTO HT/FT | 0-0 1-2
RIS. ESATTO MULTI ESITI 1;3-0 / 3-1 / 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | RIS. ESATTO MULTI ESITI 1 | 3-0 / 3-1 / 3-2
RIS. ESATTO MULTI ESITI 3;1-0 / 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Belgio - Senegal | RIS. ESATTO MULTI ESITI 3 | 1-0 / 2-0
RIS.ESATTO MULTIPLO 3;1-3 2-3 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Costa dAvorio - Norvegia | RIS.ESATTO MULTIPLO 3 | 1-3 2-3 2-2
SEGNA GOAL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;STARCASINO, WILLIAMHILL;CALCIO | AUSTRALIA - NPL QUEENSLAND U23 | Holland Park Hawks - Redlands United | SEGNA GOAL | NESSUNO
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;MARATHON;CALCIO | MONDO - MONDIALI | Germania - Paraguay | SEGNA GOAL - TEMPO | TEAM 1
SEGNA SQ 1 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Repubblica Democratica del Congo | SEGNA SQ 1 2° T | SI
SEGNA+RIS. ESATTO;2-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Giappone | SEGNA+RIS. ESATTO | 2-1 + GIOCATORE SEGNA
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;SPORTBET;CALCIO | MONDO - MONDIALI | Costa d''Avorio - Norvegia | SOMMA GOL FINALE | 5 o più
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET;CALCIO | ARGENTINA - IV DIVISIONE | CDM Leandro N. Alem - Berazategui | SOMMA GOL TEMPO X | >2
SQUADRA 1 VINCE ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, SPORTBET, STANLEYBET;VOLLEY | MONDO - NATIONS LEAGUE | Polonia - Argentina | SQUADRA 1 VINCE ALMENO UN SET | SI
T/T INCL. T.S.;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;BASKET | ITALIA - I DIVISIONE | Virtus Bologna - Reyer Venezia | T/T INCL. T.S. | 1
T/T SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;360BET, BBET, SPORTBET;VOLLEY | MONDO - NATIONS LEAGUE | Polonia - Argentina | T/T SET INFO1 | 1
TOP ASSIST VINCENTI NEL TORNEO;DEMBELE O.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | DEMBELE O.
TOT. ANGOLI 1°T;>6;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | TOT. ANGOLI 1°T | >6
TOTALE CORNER (3 ESITI);- DI 9;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Juventus | TOTALE CORNER (3 ESITI) | - DI 9
TOTALE CORNER (3 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Messico - Ecuador | TOTALE CORNER (3 ESITI) | 9 - 11
TOTALE CORNER CASA TEMPO;4+;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | TOTALE CORNER CASA TEMPO | 4+
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET;CALCIO | SPECIALI CALCIO | Francia 30/06 / Olanda 30/06 / Brasile 29/06 | TUTTE VINCONO | SI
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;BBET, SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Fredrikstad - Elfsborg | U/O + GG/NG | GG+UN
U/O ANGOLI INFO1 SQUADRA INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O ANGOLI INFO1 SQUADRA INFO2 | OVER
U/O CARTELLINI CASA INFO1+OSPITE INFO2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O CARTELLINI CASA INFO1+OSPITE INFO2 | OVER+OVER
U/O INFO1 ACE GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Auger Aliassime, Felix - Shevchenko, Alexander | U/O INFO1 ACE GIOCATORE INFO2 | OVER
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Kashiwa Reysol - Urawa Red Diamonds | U/O INFO1 CORNER | UNDER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;360BET, MARATHON;CALCIO | BRASILE - II DIVISIONE | Botafogo SP - Brasil AL | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 MATCH POINT;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Frech, Magdalena - Kalinskaya, Anna | U/O INFO1 MATCH POINT | Over
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, TOTOSI;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Strowski, Karol - Felkel, Grzegorz | U/O INFO1 PUNTI | OVER
U/O INFO1 RIGORI BATTUTI MANIFESTAZIONE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O INFO1 RIGORI BATTUTI MANIFESTAZIONE | OVER
U/O INFO1 SET INCONTRO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Svrcina, Dalibor - Tien, Learner | U/O INFO1 SET INCONTRO | Under
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
U/O TIRI IN PORTA TEAM 1 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Brasile - Giappone | U/O TIRI IN PORTA TEAM 1 INC.TS | Over
U/O TIRI IN PORTA TEAM 2 INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | U/O TIRI IN PORTA TEAM 2 INC.TS | OVER
U/O TIRI IN PORTA TEAM 2 INC.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | U/O TIRI IN PORTA TEAM 2 INC.TS | Over
UN 1°T + UN 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Ecuador | UN 1°T + UN 2°T | Si
UN INFO1 CASA + OV OSPITE INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | UN INFO1 CASA + OV OSPITE INFO2 | SI
VINCENTE;AARHUS GF;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE | AARHUS GF
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Altro
VINCENTE;Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET, MARATHON, STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Amanda Anisimova
VINCENTE;BAL Ravens;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | BAL Ravens
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;Daniil Medvedev;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Daniil Medvedev
VINCENTE;Fluminense;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Fluminense
VINCENTE;Guevara I.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Guevara I.
VINCENTE;Italia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET, STANLEYBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Italia
VINCENTE;Levski Sofia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | BULGARIA - I DIVISIONE | Parva Liga 2025/26 | VINCENTE | Levski Sofia
VINCENTE;Linda Noskova;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Linda Noskova
VINCENTE;Liverpool;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Liverpool
VINCENTE;NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | NUOVA ZELANDA
VINCENTE;PHI Eagles;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC East 2026/27 | VINCENTE | PHI Eagles
VINCENTE;PSG;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2025/2026 | VINCENTE | PSG
VINCENTE;QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | QATAR
VINCENTE;Red Bull;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Red Bull
VINCENTE;Ruud C.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile - 2026 | VINCENTE | Ruud C.
VINCENTE;SL. BRATISLAVA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2025/26 | VINCENTE | SL. BRATISLAVA
VINCENTE;ST. JOHNSTON;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | SCOZIA - II DIVISIONE | Championship 25/26 | VINCENTE | ST. JOHNSTON
VINCENTE;Torino;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Torino
VINCENTE;Troyes;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;CALCIO | FRANCIA - II DIVISIONE | Ligue 2 2025/2026 | VINCENTE | Troyes
VINCENTE + CAPOCANNONIERE;Francia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Erling Haaland
VINCENTE + CAPOCANNONIERE;Francia e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Ousmane Dembele
VINCENTE + CAPOCANNONIERE;Spagna e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Erling Haaland
VINCENTE INFO AGG;CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CAPO VERDE
VINCENTE INFO AGG;Como;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Como
VINCENTE SENZA SQUADRA X I.A.5;DORTMUND;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2025/2026 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | DORTMUND
VINCENTE+CAPOCANNONIERE;Germania e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Lionel Messi
VINCENTE+CAPOCANNONIERE;Germania e Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Nick Woltemade
VINCENTE+CAPOCANNONIERE;Inghilterra e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Spagna e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Michael Olise
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Julian Alvarez
