des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
RISULTATO ESATTO 50 ESITI;0-8;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RISULTATO ESATTO 50 ESITI | 0-8
RISULTATO ESATTO 50 ESITI;0-9;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | RISULTATO ESATTO 50 ESITI | 0-9
RISULTATO ESATTO 50 ESITI;5-0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | RISULTATO ESATTO 50 ESITI | 5-0
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STANLEYBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Hurkacz, Hubert - Fucsovics, Marton | RISULTATO ESATTO SET | 6-4
RISULTATO ESATTO SET;7-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;BBET, STANLEYBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | RISULTATO ESATTO SET | 7-6
SEGNA GOAL INFO1 - INFO2°T;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - QUAL.MONDIALI F. | Malta - Turchia | SEGNA GOAL INFO1 - INFO2°T | 2
SEGNA ULTIMO GOAL;SQ 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | SEGNA ULTIMO GOAL | SQ 1
SEGNA+MULTIESITO;Goal + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | SEGNA+MULTIESITO | Goal + 1-0/2-0/2-1
SEGNA+RIS. ESATTO;4-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Portogallo - Nigeria | SEGNA+RIS. ESATTO | 4-0 + GIOCATORE SEGNA
SEMIFINALISTA SI/NO INFO AGG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SEMIFINALISTA SI/NO INFO AGG | Si
SET BETTING;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | SET BETTING | 1-3
SET BETTING;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Cobolli, Flavio - Zverev, Alexander | SET BETTING | 2-3
SET INFO1 GIOCO INFO2 PUNTO INFO3;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI STOCCARDA | Bellucci, Mattia - Hanfmann, Yannick | SET INFO1 GIOCO INFO2 PUNTO INFO3 | 1
SOMMA GOAL OSPITE;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | SOMMA GOAL OSPITE | 2
SOMMA GOL CASA;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Armenia - Moldova | SOMMA GOL CASA | 1
SOMMA GOL CASA;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | PSG - Arsenal | SOMMA GOL CASA | >2
SOMMA GOL FINALE;5 o più;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | SOMMA GOL FINALE | 5 o più
SOMMA GOL INFO1 TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ISLANDA - IV DIVISIONE | Augnablik FC - KV Vesturbaer | SOMMA GOL INFO1 TEMPO | >2
T/T (ESCL. RITIRO);2;2;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;TENNIS | ROLAND GARROS | Ugo Carabelli, Camilo - Rublev, Andrey | T/T (ESCL. RITIRO) | 2
T/T + INFO1 U/O INCL. O.T.;SQ. 1+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;BASKET | GRECIA - I DIVISIONE | Panathinaikos - Olympiacos | T/T + INFO1 U/O INCL. O.T. | SQ. 1+UN
T/T + U/O;2+UNDER[N];;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;TENNIS | TORNEO DI STOCCARDA | Kyrgios, Nick - Moutet, Corentin | T/T + U/O | 2+UNDER[N]
T/T + U/O INFO1 (INCL. OT);TEAM 1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;BASKET | TURCHIA - I DIVISIONE | Besiktas - Bahcesehir Koleji | T/T + U/O INFO1 (INCL. OT) | TEAM 1 + OVER
T/T + U/O INFO1 (INCL. OT);Team 2+Un;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;BASKET | GRECIA - I DIVISIONE | Panathinaikos - Olympiacos | T/T + U/O INFO1 (INCL. OT) | Team 2+Un
T/T + U/O INFO1 GAMES;2+Un;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI STOCCARDA | Struff, Jan-lennard - Bublik, Alexander | T/T + U/O INFO1 GAMES | 2+Un
T/T + U/O INFO2 PUNTI INFO1 INCL. T.S.;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T + U/O INFO2 PUNTI INFO1 INCL. T.S. | 1 + OVER
T/T GAME INFO2 - SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | T/T GAME INFO2 - SET INFO1 | 1
T/T GAME INFO2 - SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | TORNEO DI S-HERTOGENBOSCH | Bartunkova, Nikola - Vandewinkel, Hanne | T/T GAME INFO2 - SET INFO1 | 2
T/T GAME INFO2 SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;PADEL | MADRID PREMIER 1 | Saiz Vallejo S / Talavan M - Icardo Alcorisa T / Jensen Sirvent C | T/T GAME INFO2 SET INFO1 | 2
T/T HAND. SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI GRAN BRETAGNA | Martincova, Tereza - Swan, Katie | T/T HAND. SET | 1
T/T HANDICAP TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASKET | COREA DEL SUD - KUBL | Korea University - Yonsei University | T/T HANDICAP TEMPO | 1
T/T HND INFO1 INFO2°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | EUROPA - ADRIATIC LEAGUE | KK Partizan Belgrade - Dubai Basketball | T/T HND INFO1 INFO2°T | 1
T/T INCL. T.S.;1;1;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;BASKET | USA - NBA | Oklahoma City Thunder - San Antonio Spurs | T/T INCL. T.S. | 1
T/T QUARTO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | T/T QUARTO INFO1 | 1
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | T/T TEMPO INFO1 | 1
T/T+ U/O INFO1 GAME;1+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Bellucci, Mattia - Hanfmann, Yannick | T/T+ U/O INFO1 GAME | 1+OV
T/T+PUNTI INCL. O.T.;1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T+PUNTI INCL. O.T. | 1+OVER
T/T+PUNTI INCL. O.T.;2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | T/T+PUNTI INCL. O.T. | 2+OVER
TESTA/TESTA SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Vinansky, Pavel - Kus, Ondrej | TESTA/TESTA SET INFO1 | 1
TIE BREAK INFO1 °SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Mpetshi Perricard, Giovanni - Onclin, Gauthier | TIE BREAK INFO1 °SET | SI
TIE BREAK SET INFO1;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;TENNIS | TORNEO DI S-HERTOGENBOSCH | Damm Jr, Martin - de Minaur, Alex | TIE BREAK SET INFO1 | NO
TIE BREAK SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | TORNEO DI STOCCARDA | Bellucci, Mattia - Hanfmann, Yannick | TIE BREAK SI/NO | SI
TIRI TOTALI X E SOSTITUTO (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | TIRI TOTALI X E SOSTITUTO (INC.TS.) | OVER
TOP ASSIST VINCENTI NEL TORNEO;CHERKI R.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | CHERKI R.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;DOKU J.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | DOKU J.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;GULER A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | GULER A.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | OLISE M.
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;RAPHINHA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | RAPHINHA
TOT. ANGOLI INFO1°T SQUADRA 2;4+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Inghilterra - Costa Rica | TOT. ANGOLI INFO1°T SQUADRA 2 | 4+
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | TOTALE CORNER (3 ESITI) | 12+
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Haiti - Scozia | TOTALE CORNER OSPITE | 7+
TUTTE GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | SPECIALI CALCIO | Indonesia / Mozambico 09/06 / Argentina / Islanda 10/06 / Portogallo / Nigeria 10/06 | TUTTE GOAL | SI
TUTTE OVER;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | SPECIALI CALCIO | Armenia / Moldova 09/06 / Senegal / Arabia Saudita 10/06 / Inghilterra / Costa Rica 10/06 | TUTTE OVER | SI
U/O ASSIST (INCL. O.T.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O ASSIST (INCL. O.T.) | OVER
U/O BATTUTE VALIDE (INCL. EXTRA INNING);Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | Baltimore Orioles - Seattle Mariners | U/O BATTUTE VALIDE (INCL. EXTRA INNING) | Under
U/O BREAK GIOCATORE;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Damm Jr, Martin - de Minaur, Alex | U/O BREAK GIOCATORE | UNDER
U/O CARTELLINI 1°TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O CARTELLINI 1°TEMPO | UNDER
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O CORNER T.R. | UNDER
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | Under
U/O GOAL SQ. MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQ. MANIF. | Over
U/O INFO1 ASSIST INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO1 ASSIST INFO2 | OVER
U/O INFO1 BREAK GIOC. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Bellucci, Mattia - Hanfmann, Yannick | U/O INFO1 BREAK GIOC. INFO2 | OVER
U/O INFO1 BREAK GIOC. INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Shelton, Ben - Giron, Marcos | U/O INFO1 BREAK GIOC. INFO2 | UNDER
U/O INFO1 CARTELLINI (T.R.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SPAGNA - II DIVISIONE | Malaga CF - UD Las Palmas | U/O INFO1 CARTELLINI (T.R.) | OVER
U/O INFO1 DOPO INFO2 INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASEBALL | COREA DEL SUD - I DIVISIONE | Twins - SSG Landers | U/O INFO1 DOPO INFO2 INNING | OVER
U/O INFO1 GOL PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | U/O INFO1 GOL PLUS | OVER
U/O INFO1 GOL PLUS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Australia - Turchia | U/O INFO1 GOL PLUS | Over
U/O INFO1 MATCH;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Poliniewicz, Grzegorz - Kosmal, Dawid | U/O INFO1 MATCH | OVER
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Hokkaido Nippon-Ham Fighters - Yokohama Baystars | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Under
U/O INFO1 PUNTI INC E.I.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Hokkaido Nippon-Ham Fighters - Yokohama Baystars | U/O INFO1 PUNTI INC E.I. | OVER
U/O INFO1 SET INCONTRO;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | ROLAND GARROS | Mensik, Jakub - Zverev, Alexander | U/O INFO1 SET INCONTRO | Over
U/O INFO1 SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASKET | FILIPPINE - PBA CUP | Tropang Giga - Barangay San Miguel | U/O INFO1 SQUADRA INFO2 | Over
U/O INFO1 SQUADRA INFO2 (INCL. OT);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;BASKET | ITALIA - I DIVISIONE | Olimpia Milano - Reyer Venezia | U/O INFO1 SQUADRA INFO2 (INCL. OT) | UNDER
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
U/O INFO1 TIE BREAK;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI S-HERTOGENBOSCH | Virtanen, Otto - Majchrzak, Kamil | U/O INFO1 TIE BREAK | Under
U/O INFO1 TIRI IN PORTA INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Stati Uniti - Paraguay | U/O INFO1 TIRI IN PORTA INCL.TS | UNDER
U/O INFO1 TIRI TOTALI (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Inghilterra - Costa Rica | U/O INFO1 TIRI TOTALI (INCL. TS.) | Under
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica di Corea - Repubblica Ceca | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
U/O INFO2 PUNTI INFO1 INCL. T.S.;OVER;OVER;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | USA - NBA | Oklahoma City Thunder - San Antonio Spurs | U/O INFO2 PUNTI INFO1 INCL. T.S. | OVER
U/O PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, TOTOSI;VOLLEY | MONDO - NATIONS LEAGUE | Francia - Italia | U/O PUNTI | UNDER
U/O PUNTI + T/T;2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O PUNTI + T/T | 2+OVER
U/O PUNTI+RIMBALZI+ASSIST;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O PUNTI+RIMBALZI+ASSIST | Over
U/O RIMBALZI (INCL. O.T);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O RIMBALZI (INCL. O.T) | OVER
U/O RIMBALZI GIOCATORE INCL T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;BASKET | USA - WNBA | Chicago Sky - Atlanta Dream | U/O RIMBALZI GIOCATORE INCL T.S. | OVER
U/O SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | COREA DEL SUD - CAMPIONATO UNIVERSITARIO | Gyeongsang University - Chungnam University | U/O SET | Over
U/O TIE BREAK INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Humbert, Ugo - Bonzi, Benjamin | U/O TIE BREAK INCONTRO | UNDER
U/O TIRI TOTALI TEAM2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | U/O TIRI TOTALI TEAM2 INCL.TS | OVER
U/O X TIRI DA 3 TENTATI DAL GIOCATORE Y INCL. T.S. (PARAM.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O X TIRI DA 3 TENTATI DAL GIOCATORE Y INCL. T.S. (PARAM.) | OVER
U/O X TIRI LIBERI TENTATI DAL GIOCATORE Y INCL. T.S. (PARAM.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;BASKET | USA - NBA | NY Knicks - San Antonio Spurs | U/O X TIRI LIBERI TENTATI DAL GIOCATORE Y INCL. T.S. (PARAM.) | OVER
ULTIMA CLASSIFICATA NEL GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA CLASSIFICATA NEL GRUPPO | Corea del Sud
ULTIMA CLASSIFICATA NEL GRUPPO;Scozia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | ULTIMA CLASSIFICATA NEL GRUPPO | Scozia
ULTIMA DEL GRUPPO;Bosnia Erzegovina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA DEL GRUPPO | Bosnia Erzegovina
ULTIMA SQUADRA GRUPPO;Arabia Saudita;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | ULTIMA SQUADRA GRUPPO | Arabia Saudita
ULTIMA SQUADRA GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA SQUADRA GRUPPO | Corea del Sud
ULTIMA SQUADRA GRUPPO INFO AGG.;Bosnia Erzegovina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ULTIMA SQUADRA GRUPPO INFO AGG. | Bosnia Erzegovina
ULTIMA SQUADRA GRUPPO INFO AGG.;Ghana;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ULTIMA SQUADRA GRUPPO INFO AGG. | Ghana
ULTIMA SQUADRA GRUPPO INFO AGG.;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO INFO AGG. | Giappone
ULTIMA SQUADRA GRUPPO INFO AGG.;Svezia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO INFO AGG. | Svezia
ULTIMO DEL GRUPPO;Algeria;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET, BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ULTIMO DEL GRUPPO | Algeria
ULTIMO DEL GRUPPO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMO DEL GRUPPO | Giappone
UN INFO1 SQ 1+OV INFO2 SQ 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Haiti - Scozia | UN INFO1 SQ 1+OV INFO2 SQ 2 | SI
UNDER/OVER INFO1 CORNER SQUADRA  INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | UNDER/OVER INFO1 CORNER SQUADRA INFO2 | OVER
VINCE 1°SET/PARTITA;1/1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Hurkacz, Hubert - Fucsovics, Marton | VINCE 1°SET/PARTITA | 1/1
VINCE 1°SET/PARTITA;1/2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Udvardy, Panna - Snigur, Daria | VINCE 1°SET/PARTITA | 1/2
VINCE 1°SET/PARTITA;G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;TENNIS | TORNEO DI S-HERTOGENBOSCH | Damm Jr, Martin - de Minaur, Alex | VINCE 1°SET/PARTITA | G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO
VINCE SET 1/PARTITA;G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI STOCCARDA | Landaluce, Martin - Fritz, Taylor | VINCE SET 1/PARTITA | G1 V/P: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO
VINCENTE;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Inter | VINCENTE | 2
VINCENTE;3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;BASKET | GRECIA - I DIVISIONE | Grecia A1 2025/26 Risultato Esatto della serie Olympiakos - Panathinaikos | VINCENTE | 3-0
VINCENTE;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;BASKET | ITALIA - I DIVISIONE | Lega A 25/26 Ris. Esatto Serie Milano - Venezia | VINCENTE | 3-1
