des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;BBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | INFO1 TIRI IN PORTA E SOSTITUTO INCL PALI/TRAVERSA, INCL. T.S.: ALMENO INFO2 | OVER
INFO2°T(1 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | NORVEGIA - II DIVISIONE | Lyn 1896 FK - Hodd | INFO2°T(1 O OV INFO1) | SI
MIGLIOR ATTACCO DEL TORNEO;Francia;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO DEL TORNEO | Francia
MIGLIOR GIOCATORE;VITINHA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | VITINHA
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Budimir A.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Leandro Trossard;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Leandro Trossard
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Matheus Cunha
MIGLIOR MARCATORE SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Edin Dzeko
MIGLIOR MARCATORE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ermedin Demirovic
MIGLIOR MARCATORE SQUADRA;Jeremy Doku;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Jeremy Doku
MIGLIOR MARCATORE SQUADRA;Omar Marmoush;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Omar Marmoush
MIGLIOR MARCATORE SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Scott McTominay
MIGLIOR MARCATORE SQUADRA;Yildiz K.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Yildiz K.
MIGLIORE DEL GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE DEL GRUPPO | Corea del Sud
MIGLIORE DEL GRUPPO;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | MIGLIORE DEL GRUPPO | Piastri O.
MIGLIORE DEL GRUPPO;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | MIGLIORE DEL GRUPPO | Russell G.
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | OSPITE VINCE 1°T O PARTITA | SI
OSPITE VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, SPORTBET, TOTOSI;CALCIO | MONDO - MONDIALI | Giordania - Argentina | OSPITE VINCE A 0 | SI
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | PAREGGIO ALMENO UN TEMPO | SI
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | PAREGGIO ALMENO UN TEMPO | Si
PARZ/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;6;5;BBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | PARZ/FINALE + UNDER/OVER | 2/2+OVER
PARZ/FINALE 1X/1 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | PARZ/FINALE 1X/1 SI/NO | SI
PARZ/FINALE X2/2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | PARZ/FINALE X2/2 SI/NO | SI
PEGGIOR ATTACCO;Haiti;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PEGGIOR ATTACCO | Haiti
PRIMA SOSTITUZIONE NEL MATCH (4 ESITI);TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | MONDO - MONDIALI | Germania - Paraguay | PRIMA SOSTITUZIONE NEL MATCH (4 ESITI) | TEMPO 2
PRIMA/ULTIMA CLASSIFICATA;SPAGNA / ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMA/ULTIMA CLASSIFICATA | SPAGNA / ARABIA SAUDITA
PRIME DUE;Francia - Germania;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Francia - Germania
PRIME DUE IN ORDINE;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIME DUE IN ORDINE | 1 ARGENTINA - 2 AUSTRIA
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 AUSTRIA
PRIMO/SECONDO IN ORDINE;1 BRASILE - 2 MAROCCO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMO/SECONDO IN ORDINE | 1 BRASILE - 2 MAROCCO
PRIMO/ULTIMO IN ORDINE;ARGENTINA / GIORDANIA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/ULTIMO IN ORDINE | ARGENTINA / GIORDANIA
PROSSIMO CORNER TEMPO X;NESSUN CORNER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Sudafrica - Canada | PROSSIMO CORNER TEMPO X | NESSUN CORNER
PUNTI TOTALI NEL GIRONE;5 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI TOTALI NEL GIRONE | 5 PUNTI
PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE);4 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PUNTI TOTALI NEL GIRONE INFO AGG (LEGABILE) | 4 PUNTI
PUNTI TOTALI NEL GRUPPO;1 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PUNTI TOTALI NEL GRUPPO | 1 PUNTI
QUARTO SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;VOLLEY | MONDO - NATIONS LEAGUE | Turchia - Argentina | QUARTO SET | SI
QUINTO SET SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;VOLLEY | MONDO - NATIONS LEAGUE | Turchia - Argentina | QUINTO SET SI/NO | NO
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | RIGORE SQUADRA X | SI
RIS. ESATTO INFO1°SET;3-6 4-6;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;DOMUSBET;TENNIS | TORNEO DI WIMBLEDON | Vukic, Aleksandar - Brooksby, Jenson | RIS. ESATTO INFO1°SET | 3-6 4-6
RIS. ESATTO MULTI ESITI 1;0-3 / 1-3 / 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | ARGENTINA - III DIVISIONE | Deportivo Rincon - CSB Atenas | RIS. ESATTO MULTI ESITI 1 | 0-3 / 1-3 / 2-3
RIS. ESATTO MULTI ESITI 2;1-1 / 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | RIS. ESATTO MULTI ESITI 2 | 1-1 / 2-1
RIS. ESATTO MULTI ESITI 5;3-3 / 4-3 / 3-4 / 4-4 / ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;CALCIO | FINLANDIA - I DIVISIONE | HJK Helsinki - Kuopion Palloseura | RIS. ESATTO MULTI ESITI 5 | 3-3 / 4-3 / 3-4 / 4-4 / ALTRO
RIS. ESATTO MULTIPLO;1:0,2:0 O 3:0;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | RIS. ESATTO MULTIPLO | 1:0,2:0 O 3:0
RIS. ESATTO PARZ./FIN.;0-2 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Giordania - Argentina | RIS. ESATTO PARZ./FIN. | 0-2 1-2
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 2;3-1 3-2 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | RIS.ESATTO MULTIPLO 2 | 3-1 3-2 2-2
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
SEGNA + RIS.ESATTO;Segna & 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | SEGNA + RIS.ESATTO | Segna & 1-3
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | SEGNA O ASSIST | SI
SOMMA GOAL INFO1° T;>2;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | SOMMA GOAL INFO1° T | >2
SOMMA GOL TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;BBET;CALCIO | MONDO - MONDIALI | Olanda - Marocco | SOMMA GOL TEMPO X | 1
SQUADRA INFO1 SBAGLIA UN RIGORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Senegal - Iraq | SQUADRA INFO1 SBAGLIA UN RIGORE | SI
SQUADRA VINCE IN RIMONTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Costa d'Avorio - Ecuador | SQUADRA VINCE IN RIMONTA | SI
SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | SQUADRA X O SQUADRA Y VINCE LA MANIFESTAZIONE | Si
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;6;2;MARATHON;TENNIS | TORNEO DI WIMBLEDON | Sinner, Jannik - Kecmanovic, Miomir | T/T + U/O | 1+OVER[N]
T/T GAME INFO2 SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;TENNIS | ITF SERBIA | Nikola Jovic / Obrad Markovski v Andrea De Marchi / Timofei Derepasko | T/T GAME INFO2 SET INFO1 | 1
T/T HANDICAP PUNTI;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET;BASKET | BRASILE - I DIVISIONE F. | Campinas Basquete - Sodie Mesquita | T/T HANDICAP PUNTI | 1
TOP ASSIST VINCENTI NEL TORNEO INFO AGG;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO INFO AGG | OLISE M.
TOT. CARTELLINI SQUADRA 1;4 +;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | TOT. CARTELLINI SQUADRA 1 | 4 +
TOTALE CORNER TEMPO;- DI 5;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | TOTALE CORNER TEMPO | - DI 5
U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE);Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL GIOCATORE NELLA MANIF. (LEGABILE) | Over
U/O INFO1 ACE GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;STARCASINO;TENNIS | TORNEO DI MAIORCA | Quinn, Ethan - Davidovich Fokina, Alejandro | U/O INFO1 ACE GIOCATORE INFO2 | Over
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;MARATHON;CALCIO | MONDO - MONDIALI | Repubblica Democratica del Congo - Uzbekistan | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 CORNER TEMPO INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Croazia - Ghana | U/O INFO1 CORNER TEMPO INFO2 | OVER
U/O INFO1 GOL PLUS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | MONDO - MONDIALI | Algeria - Austria | U/O INFO1 GOL PLUS | OVER
U/O INFO1 PARATE SQUADRA INFO2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Panama - Inghilterra | U/O INFO1 PARATE SQUADRA INFO2 INCL.TS | OVER
U/O INFO2 TIRI EFFETTUATI GIOCATORE INFO1 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;BASKET | USA - NBA | San Antonio Spurs - NY Knicks | U/O INFO2 TIRI EFFETTUATI GIOCATORE INFO1 INCL. T.S. | OVER
U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | U/O INFO2 TIRI TOTALI GIOCATORE INFO1 + SOST (INC.TS.) | OVER
U/O MATCH INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;VOLLEY | MONDO - NATIONS LEAGUE | Turchia - Argentina | U/O MATCH INFO1 | UNDER
U/O PUNTI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Stati Uniti - Giappone | U/O PUNTI | Under
U/O X SOMMA DI GOAL E PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;BBET;CALCIO | MONDO - MONDIALI | Giordania - Argentina | U/O X SOMMA DI GOAL E PALI/TRAVERSE | OVER
ULTIMA SQUADRA GRUPPO;Tunisia;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ULTIMA SQUADRA GRUPPO | Tunisia
ULTIMA SQUADRA GRUPPO INFO AGG.;Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ULTIMA SQUADRA GRUPPO INFO AGG. | Iraq
UN INFO1 1°T+OV INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Portogallo | UN INFO1 1°T+OV INFO2 2°T | SI
UNDER/OVER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET, STANLEYBET;RUGBY | FRANCIA - I DIVISIONE | Stade Toulousain - Montpellier Herault | UNDER/OVER | OVER
VINC. A 0 SQUADRA 1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Croazia - Ghana | VINC. A 0 SQUADRA 1 | SI
VINCE SET 1/PARTITA;G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;TENNIS | TORNEO DI EASTBOURNE | Fritz, Taylor - Choinski, Jan | VINCE SET 1/PARTITA | G1 V/V: IL GIOCATORE UNO VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | DR CONGO
VINCENTE;Di Giannantonio F.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, MARATHON, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP Gp Assen GARA | VINCENTE | Di Giannantonio F.
VINCENTE;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Felix Auger Aliassime
VINCENTE;Giulio Pellizzari;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Giulio Pellizzari
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;Jessica Pegula;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Jessica Pegula
VINCENTE;Karolina Muchova;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Femminile 26 | VINCENTE | Karolina Muchova
VINCENTE;Mads Pedersen;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, STARCASINO, WILLIAMHILL;CICLISMO | GB - CAMP.NAZ. SU STRADA | Campionato Nazionale Danimarca 2026 - Prova su Strada | VINCENTE | Mads Pedersen
VINCENTE;NY Knicks;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON, WILLIAMHILL;BASKET | USA - NBA | NBA - 2026/27 | VINCENTE | NY Knicks
VINCENTE;Paolini J.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Paolini J.
VINCENTE;Simone Velasco;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, STANLEYBET;CICLISMO | CAMPIONATO NAZIONALE ITALIANO | Campionato Nazionale Italiano - Prova su Strada 2026 | VINCENTE | Simone Velasco
VINCENTE;Tottenham;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Tottenham
VINCENTE + CAPOCANNONIERE;Brasile e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Brasile e Harry Kane
VINCENTE + CAPOCANNONIERE;Spagna e Harry Kane;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Harry Kane
VINCENTE CLASSIFICA CAPOCANNONIERE;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ferran Torres
VINCENTE CLASSIFICA CAPOCANNONIERE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Michael Olise
VINCENTE CLASSIFICA CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Ousmane Dembele
VINCENTE CLASSIFICA CAPOCANNONIERE;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERE | Vinicius Jr,
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Ferran Torres
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Ousmane Dembele
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Raphinha
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Vinicius Jr,;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Vinicius Jr,
VINCENTE DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE DEL GRUPPO | Turchia
VINCENTE GRUPPO;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE GRUPPO | Canada
VINCENTE INFO AGG;ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | ALGERIA
VINCENTE INFO AGG;CANADA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CANADA
VINCENTE QUALFICHE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | VINCENTE QUALFICHE | Leclerc C.
VINCENTE SENZA SQUADRA X I.A.5;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 25/26 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Lens
