des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;REPUBBLICA CECA / SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | REPUBBLICA CECA / SUDAFRICA
CAPOCANNONIERE;Desire Doue;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Desire Doue
CAPOCANNONIERE;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Kai Havertz
CAPOCANNONIERE;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Lionel Messi
CAPOCANNONIERE;Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Michael Olise
CAPOCANNONIERE DELLA SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Pulisic C.
CAPOCANNONIERE DELLA SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Sadio Mane
CAPOCANNONIERE SQUADRA;Antoine Semenyo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | MONDO - MONDIALI | GHANA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Antoine Semenyo
CAPOCANNONIERE SQUADRA;Ayoub El Kaabi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ayoub El Kaabi
CAPOCANNONIERE SQUADRA;Brahim Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | MAROCCO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Brahim Diaz
CAPOCANNONIERE SQUADRA;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Budimir A.
CAPOCANNONIERE SQUADRA;Fernandes B.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | PORTOGALLO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Fernandes B.
CAPOCANNONIERE SQUADRA;Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Florian Wirtz
CAPOCANNONIERE SQUADRA;Franck Kessie;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Franck Kessie
CAPOCANNONIERE SQUADRA;Giorgian De Arrascaeta;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, SPORTBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Giorgian De Arrascaeta
CAPOCANNONIERE SQUADRA;Mehdi Taremi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, STARCASINO;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mehdi Taremi
CAPOCANNONIERE SQUADRA;Santiago Gimenez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET, STARCASINO;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Santiago Gimenez
CAPOCANNONIERE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yan Diomande
CAPOCANNONIERE SQUADRA;Yildiz K.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yildiz K.
CAPOCANNONIERE TORNEO;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Mikel Oyarzabal
CAPOCANNONIERE TORNEO;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Ousmane Dembele
D C. OUT INFO1° T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | GARE AMICHEVOLI U23 F. | Germania - Denmark | D C. OUT INFO1° T | X2
D.C. IN INFO1° T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Ghana - Panama | D.C. IN INFO1° T | 1X
D.C. OUT + GG/NG;X2 + GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SVEZIA - II DIVISIONE | Osters IF - Varnamo | D.C. OUT + GG/NG | X2 + GOAL
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | HANDICAP INFO1 CORNER | 1
HANDICAP INFO1 GAMES SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, SPORTBET;TENNIS | TORNEO DI STOCCARDA | Kyrgios, Nick - Moutet, Corentin | HANDICAP INFO1 GAMES SET INFO2 | 1
HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS TAVOLO | MONDO - TTSTAR SERIES | Przewlocki, Jacek - Kotyl, Krzysztof | HANDICAP PUNTI | 2
HANDICAP SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, STANLEYBET;TENNIS | TORNEO DI LONDRA | Raducanu, Emma - Blinkova, Anna | HANDICAP SET | 2
HT/FT + U/O 1.5 1°T;1/1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | HT/FT + U/O 1.5 1°T | 1/1 + OVER
INFO1 ACCOPPIATA GRUPPO;CANADA - BOSNIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | INFO1 ACCOPPIATA GRUPPO | CANADA - BOSNIA
INFO1 MIGLIOR MARCATORE SQUADRA;Darwin Nunez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Darwin Nunez
INFO1 MIGLIOR MARCATORE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Heung-Min Son
INFO1 MIGLIOR MARCATORE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Igor Thiago
INFO1 MIGLIOR MARCATORE SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Luis Suarez
INFO1 MIGLIOR MARCATORE SQUADRA;Raul Jimenez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Raul Jimenez
INFO1 MIGLIOR MARCATORE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Salah M.
INFO1 MIGLIOR MARCATORE SQUADRA;Wood C.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Wood C.
INFO1 MIGLIOR MARCATORE SQUADRA;Yan Diomande;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Yan Diomande
MAGGIOR NUMERI DI 180 NELL'INC;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Walker, Jenson - Szaganski, Radek | MAGGIOR NUMERI DI 180 NELL'INC | 1
MAGGIOR NUMERI DI 180 NELL'INC;X;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | van Velzen, Keanu - Ham, Ricardo | MAGGIOR NUMERI DI 180 NELL'INC | X
MARCATORE 30-HT;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | MARCATORE 30-HT | SI
MARCATORE XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | MONDO - MONDIALI | Olanda - Giappone | MARCATORE XXL INFO1 | Si
MARGINE VITTORIA;A 3+;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Capo Verde | MARGINE VITTORIA | A 3+
MIGLIOR ASSISTMAN;YAMAL L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ASSISTMAN | YAMAL L.
MIGLIOR ATTACCO;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR ATTACCO | Norvegia
MIGLIOR DIFESA;Bosnia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIOR DIFESA | Bosnia
MIGLIOR DIFESA;Canada;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | MIGLIOR DIFESA | Canada
MIGLIOR DIFESA;Ecuador;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIOR DIFESA | Ecuador
MIGLIOR GIOCATORE;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | OLISE M.
MIGLIOR GIOCATORE;VITINHA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | MIGLIOR GIOCATORE | VITINHA
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Amad Diallo
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Calhanoglu H.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Calhanoglu H.
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Charles De Ketelaere
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Cody Gakpo
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Matheus Cunha
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Memphis Depay;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Memphis Depay
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Nick Woltemade
MIGLIOR MARCATORE SQUADRA;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | NORVEGIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Erling Haaland
MIGLIOR MARCATORE SQUADRA;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ermedin Demirovic
MIGLIOR MARCATORE SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Ferran Torres
MIGLIOR MARCATORE SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Julian Alvarez
MIGLIOR MARCATORE SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Pulisic C.
MIGLIOR MARCATORE SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Salah M.
MIGLIORE ATTACCO DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE ATTACCO DEL GRUPPO | Germania
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Argentina
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Inghilterra
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Norvegia
MIGLIORE DEL GRUPPO;Algeria;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | MIGLIORE DEL GRUPPO | Algeria
MIGLIORE DEL GRUPPO;Paraguay;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE DEL GRUPPO | Paraguay
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Cina - Thailandia | MULTIGOL INFO1-INFO2 2°T | SI
OSPITE VINCE DI 1 O 2 GOAL DI SCARTO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | MONDO - MONDIALI | Australia - Turchia | OSPITE VINCE DI 1 O 2 GOAL DI SCARTO | Si
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Australia - Turchia | OSPITE VINCE DI 1 O 2 GOL | SI
P/D INFO1° T;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Australia - Turchia | P/D INFO1° T | PARI
PARI/DISPARI OSPITE;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | AMICHEVOLI SQUADRE NAZIONALI | Iraq - Venezuela | PARI/DISPARI OSPITE | PARI
PARZ/FIN+U/O INFO1 INFO2°T;1/1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Germania - Curacao | PARZ/FIN+U/O INFO1 INFO2°T | 1/1 + OVER
PARZIALE/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;3;2;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Qatar - Svizzera | PARZIALE/FINALE + UNDER/OVER | 2/2+OVER
PEGGIOR ATTACCO;Capo Verde;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PEGGIOR ATTACCO | Capo Verde
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Friburgo - Aston Villa | PRIMA SOSTITUZIONE | TEMPO 2
PRIMA/ULTIMA CLASSIFICATA;CANADA / QATAR;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | PRIMA/ULTIMA CLASSIFICATA | CANADA / QATAR
PRIMA/ULTIMA CLASSIFICATA;MAROCCO / HAITI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMA/ULTIMA CLASSIFICATA | MAROCCO / HAITI
PRIMA/ULTIMA CLASSIFICATA;OLANDA / SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMA/ULTIMA CLASSIFICATA | OLANDA / SVEZIA
PRIMA/ULTIMA CLASSIFICATA;REPUBBLICA CECA / COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMA/ULTIMA CLASSIFICATA | REPUBBLICA CECA / COREA DEL SUD
PRIME DUE IN ORDINE;1 COLOMBIA - 2 PORTOGALLO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIME DUE IN ORDINE | 1 COLOMBIA - 2 PORTOGALLO
PRIME DUE IN ORDINE;1 COREA DEL SUD - 2 MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIME DUE IN ORDINE | 1 COREA DEL SUD - 2 MESSICO
PRIME DUE IN ORDINE;1 CROAZIA - 2 INGHILTERRA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | PRIME DUE IN ORDINE | 1 CROAZIA - 2 INGHILTERRA
PRIME DUE IN ORDINE;1 URUGUAY - 2 SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIME DUE IN ORDINE | 1 URUGUAY - 2 SPAGNA
PRIME DUE IN ORDINE;1o Brasile - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Spagna
PRIME DUE IN ORDINE;1o Francia - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Spagna
PRIME DUE IN ORDINE DEL GRUPPO;1 EGITTO - 2 BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE DEL GRUPPO | 1 EGITTO - 2 BELGIO
PRIME DUE IN ORDINE DEL GRUPPO;1 NORVEGIA - 2 FRANCIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | PRIME DUE IN ORDINE DEL GRUPPO | 1 NORVEGIA - 2 FRANCIA
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 ALGERIA
PRIMO/SECONDO IN ORDINE;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | PRIMO/SECONDO IN ORDINE | 1 ARGENTINA - 2 AUSTRIA
PRIMO/SECONDO IN ORDINE;1 BRASILE - 2 SCOZIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PRIMO/SECONDO IN ORDINE | 1 BRASILE - 2 SCOZIA
PRIMO/SECONDO IN ORDINE;1 COREA DEL SUD - 2 MESSICO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/SECONDO IN ORDINE | 1 COREA DEL SUD - 2 MESSICO
PRIMO/SECONDO IN ORDINE;1 MESSICO - 2 COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | PRIMO/SECONDO IN ORDINE | 1 MESSICO - 2 COREA DEL SUD
PRIMO/ULTIMO IN ORDINE;BELGIO / IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/ULTIMO IN ORDINE | BELGIO / IRAN
PRIMO/ULTIMO IN ORDINE;PORTOGALLO / DR CONGO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | PRIMO/ULTIMO IN ORDINE | PORTOGALLO / DR CONGO
PRIMO/ULTIMO IN ORDINE;SPAGNA / ARABIA SAUDITA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PRIMO/ULTIMO IN ORDINE | SPAGNA / ARABIA SAUDITA
PUNTI TOTALI NEL GIRONE;9 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo H | PUNTI TOTALI NEL GIRONE | 9 PUNTI
RIS. ESATTO;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Canada - Bosnia-Erzegovina | RIS. ESATTO | 0-2
RIS. ESATTO;2-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | RIS. ESATTO | 2-4
RIS. ESATTO;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | RIS. ESATTO | 3-4
RIS. ESATTO;4-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | RIS. ESATTO | 4-3
RIS. ESATTO;4-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | Almeria - Castellon | RIS. ESATTO | 4-4
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ITALIA - III DIVISIONE | Union Brescia - Ascoli | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO 1 °T;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Sudafrica | RIS. ESATTO 1 °T | 2-2
