des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | GIOCATORE INFO1 ALMENO INFO2 TIRI IN PORTA INCL PALI/TRAV (INC.TS.) | SI
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
HANDICAP INFO1 CORNER - INFO2°T;SQUADRA CASA;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Austria - Giordania | HANDICAP INFO1 CORNER - INFO2°T | SQUADRA CASA
INFO1 ACCOPPIATA GRUPPO;MESSICO - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | INFO1 ACCOPPIATA GRUPPO | MESSICO - SUDAFRICA
INFO1 CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Senegal | INFO1 CARTELLINO | Si
INFO1 MIGLIOR MARCATORE SQUADRA;Amad Diallo;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Amad Diallo
INFO1 MIGLIOR MARCATORE SQUADRA;Ange Bonny;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Ange Bonny
INFO1 MIGLIOR MARCATORE SQUADRA;Edin Dzeko;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Edin Dzeko
INFO1 MIGLIOR MARCATORE SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | INFO1 MIGLIOR MARCATORE SQUADRA | Igor Thiago
INFO1 TIRI TOTALI: ALMENO INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;STARCASINO;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | INFO1 TIRI TOTALI: ALMENO INFO2 | Si
INFO2°T(2 O OV INFO1);SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;ADMIRAL;CALCIO | KUWAIT - I DIVISIONE | Al Qadsia SC - Al-Salmiya SC | INFO2°T(2 O OV INFO1) | SI
MARCATORE + 1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | MARCATORE + 1X | MARCATORE + 1X
MARGINE VITTORIA;A 2;;;;NON_MAPPATO;famiglia non riconosciuta;7;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Ghana - Panama | MARGINE VITTORIA | A 2
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Amine Gouiri;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | ALGERIA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Amine Gouiri
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Ermedin Demirovic;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Ermedin Demirovic
MIGLIOR MARCATORE DELLA SQUADRA INFO AGG;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | MIGLIOR MARCATORE DELLA SQUADRA INFO AGG | Igor Thiago
MIGLIOR MARCATORE SQUADRA;Balogun F.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Balogun F.
MIGLIOR MARCATORE SQUADRA;Charles De Ketelaere;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Charles De Ketelaere
MIGLIOR MARCATORE SQUADRA;Guler A.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Guler A.
MIGLIOR MARCATORE SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Heung-Min Son
MIGLIOR MARCATORE SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | MIGLIOR MARCATORE SQUADRA | Sadio Mane
MIGLIORE ATTACCO DEL GRUPPO;Germania;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | MIGLIORE ATTACCO DEL GRUPPO | Germania
MIGLIORE ATTACCO DEL GRUPPO;Turchia;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | MIGLIORE ATTACCO DEL GRUPPO | Turchia
MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | MIGLIORE ATTACCO DEL GRUPPO FASE A GIRONI INFO AGG | Corea del Sud
MIGLIORE IN CAMPO;HAALAND E.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | MIGLIORE IN CAMPO | HAALAND E.
PARZ/FIN+UN/OV INFO1;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | PARZ/FIN+UN/OV INFO1 | 2/2+OVER
PARZIALE/FINALE + UNDER/OVER;2/2+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;7;4;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | PARZIALE/FINALE + UNDER/OVER | 2/2+OVER
PRIME DUE;Argentina - Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Brasile
PRIME DUE;Brasile - Inghilterra;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Brasile - Inghilterra
PRIME DUE IN ORDINE;1 USA - 2 PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | PRIME DUE IN ORDINE | 1 USA - 2 PARAGUAY
PRIME DUE IN ORDINE;1o Brasile - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Brasile - 2o Spagna
PRIME DUE IN ORDINE;1o Francia - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Francia - 2o Spagna
PRIME DUE IN ORDINE DEL GRUPPO;1 EGITTO - 2 BELGIO;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIME DUE IN ORDINE DEL GRUPPO | 1 EGITTO - 2 BELGIO
PRIMO/SECONDO IN ORDINE;1 GIAPPONE - 2 OLANDA;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/SECONDO IN ORDINE | 1 GIAPPONE - 2 OLANDA
PRIMO/ULTIMO IN ORDINE;BELGIO / IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | PRIMO/ULTIMO IN ORDINE | BELGIO / IRAN
PRIMO/ULTIMO IN ORDINE;GIAPPONE / TUNISIA;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | PRIMO/ULTIMO IN ORDINE | GIAPPONE / TUNISIA
PUNTI TOTALI NEL GRUPPO;2 PUNTI;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo C | PUNTI TOTALI NEL GRUPPO | 2 PUNTI
RIS. ESATTO;1-4;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | RIS. ESATTO | 1-4
RIS. ESATTO 1 °T;2-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Inghilterra - Croazia | RIS. ESATTO 1 °T | 2-0
RIS. ESATTO MULTI ESITI 1;4-0 / 0-4 / ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | RIS. ESATTO MULTI ESITI 1 | 4-0 / 0-4 / ALTRO
RIS. ESATTO MULTI ESITI 2;2-0 / 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Austria - Giordania | RIS. ESATTO MULTI ESITI 2 | 2-0 / 3-0
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;BBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RISULTATO ESATTO 5 GOL;5-0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;5;MARATHON, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | RISULTATO ESATTO 5 GOL | 5-0
RISULTATO ESATTO 5 GOL;5-1;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;7;4;DOMUSBET, MARATHON, SPORTBET;CALCIO | MONDO - MONDIALI | Francia - Senegal | RISULTATO ESATTO 5 GOL | 5-1
SEGNA GOL;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | AUSTRALIA - FFA CUP QUAL. | Fremantle City - Olympic Kingsway Sports Club | SEGNA GOL | NESSUNO
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;7;4;ADMIRAL;TENNIS | TORNEO DI HALLE | Etcheverry, Tomas Martin - Medvedev, Daniil | SET BETTING A 3 | 1-2
SOMMA GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL;CALCIO | MONDO - MONDIALI | Iran - Nuova Zelanda | SOMMA GOAL | 2
T/T + U/O;2+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;7;2;MARATHON;TENNIS | TORNEO DI HALLE | Etcheverry, Tomas Martin - Medvedev, Daniil | T/T + U/O | 2+OVER[N]
TIE BREAK NEL SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;360BET, DOMUSBET, TOTOSI;TENNIS | TORNEO DI HALLE | Shelton, Ben - Kyrgios, Nick | TIE BREAK NEL SET | SI
TOP ASSIST VINCENTI NEL TORNEO;OLISE M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | TOP ASSIST VINCENTI NEL TORNEO | OLISE M.
TOT. ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Austria - Giordania | TOT. ANGOLI | >11
U/O ANGOLI INFO1 SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O ANGOLI INFO1 SQUADRA INFO2 | UNDER
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Portogallo - Repubblica Democratica del Congo | U/O CARTELLINI INCONTRO | OVER
U/O GAME;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;MARATHON;TENNIS | TORNEO DI LONDRA | Mensik, Jakub - Mannarino, Adrian | U/O GAME | UNDER
U/O GOAL SQUADRA (TORNEO INCL. T.S.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOAL SQUADRA (TORNEO INCL. T.S.) | Under
U/O GOL SQUADRA NEL TORNEO (INCL T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O GOL SQUADRA NEL TORNEO (INCL T.S.) | UNDER
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;ADMIRAL, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER SQUADRA INFO2 T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O INFO1 CORNER SQUADRA INFO2 T.R. | UNDER
U/O INFO1 FALLI COM. INC.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Iraq - Norvegia | U/O INFO1 FALLI COM. INC.TS | UNDER
U/O INFO1 PUNTI INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;DOMUSBET;BASKET | SENEGAL - I DIVISIONE F. | Dakar Universite Club - Guediawaye Basket Academy | U/O INFO1 PUNTI INCL. T.S. | OVER
U/O INFO1 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;5;SPORTBET;CALCIO | MONDO - MONDIALI | Canada - Qatar | U/O INFO1 TEMPO | UNDER
U/O INFO1 TIRI IN PORTA;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O INFO1 TIRI IN PORTA | Over
U/O INFO1 TIRI IN PORTA;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;CALCIO | MONDO - MONDIALI | Austria - Giordania | U/O INFO1 TIRI IN PORTA | UNDER
U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O INFO1 TIRI TOTALI SQUADRA 1 INCL.TS | UNDER
U/O TIRI DA 2 TENTATI (INCL. O.T.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;BASKET | USA - NBA | NY Knicks - Cleveland Cavaliers | U/O TIRI DA 2 TENTATI (INCL. O.T.) | OVER
U/O TIRI DA 3 TENTATI (INCL. O.T);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;BASKET | USA - NBA | NY Knicks - Cleveland Cavaliers | U/O TIRI DA 3 TENTATI (INCL. O.T) | OVER
U/O TIRI IN PORTA INCL. PALI E IL SUO SOSTITUTO INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;7;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Senegal | U/O TIRI IN PORTA INCL. PALI E IL SUO SOSTITUTO INCL. T.S. | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Argentina - Algeria | U/O TIRI TOTALI TEAM1 INCL.TS | Under
U/O TOTALE RIGORI BATTUTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | U/O TOTALE RIGORI BATTUTI | Over
ULTIMA DEL GRUPPO;Corea del Sud;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ULTIMA DEL GRUPPO | Corea del Sud
ULTIMA SQUADRA GRUPPO INFO AGG.;Iran;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ULTIMA SQUADRA GRUPPO INFO AGG. | Iran
VINCENTE;ALGERIA;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | ALGERIA
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, STANLEYBET, WILLIAMHILL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Altro
VINCENTE;Asvel Lyon-Villeurbanne;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Asvel Lyon-Villeurbanne
VINCENTE;Berrettini M.;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STARCASINO, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Berrettini M.
VINCENTE;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, MARATHON, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 26 | VINCENTE | Felix Auger Aliassime
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;MANCHESTER CITY;;;;NON_MAPPATO;famiglia non riconosciuta;7;6;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE | MANCHESTER CITY
VINCENTE;MILAN;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | VINCENTE | MILAN
VINCENTE;PARAGUAY;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | PARAGUAY
VINCENTE;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, STARCASINO;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2025/26 | VINCENTE | Slavia Praga
VINCENTE;UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE | UZBEKISTAN
VINCENTE;Usa;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;ADMIRAL, BBET, SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | VINCENTE | Usa
VINCENTE + CAPOCANNONIERE;Spagna e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Spagna e Lamine Yamal
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Donyell Malen;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Donyell Malen
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lamine Yamal
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Lautaro Martinez
VINCENTE INFO AGG;ARSENAL;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | VINCENTE INFO AGG | ARSENAL
VINCENTE INFO AGG;ASCOLI;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE INFO AGG | ASCOLI
VINCENTE INFO AGG;GALATASARAY;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2025/26 | VINCENTE INFO AGG | GALATASARAY
VINCENTE INFO AGG;MIDTJYLLAND;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE INFO AGG | MIDTJYLLAND
VINCENTE INFO AGG;Rochdale;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | INGHILTERRA - V DIVISIONE | National League 2025-2026 | VINCENTE INFO AGG | Rochdale
VINCENTE INFO AGG;STELLA ROSSA;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;WILLIAMHILL;CALCIO | SERBIA - I DIVISIONE | Superliga 2025/26 | VINCENTE INFO AGG | STELLA ROSSA
VINCENTE+CAPOCANNONIERE;Germania e Jamal Musiala;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Jamal Musiala
VINCENTE+CAPOCANNONIERE;Spagna e Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Spagna e Raphinha
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Lautaro Martinez
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Erling Haaland
VINCENTE+CAPOCANNONIERE INFO AGG;Brasile e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Brasile e Lautaro Martinez
VINCENTE+CAPOCANNONIERE INFO AGG;Norvegia e Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;7;7;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Norvegia e Erling Haaland
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Arabia Saudita - Uruguay | 1 TEMPO/FINALE | 2-X
12 + GG/NG TEMPO;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;BBET;CALCIO | NORVEGIA - COPPA F. | Viking FK - Hoenefoss | 12 + GG/NG TEMPO | 12 + GG
ACCOPPIATA GRUPPO INFO AGG;COSTA D AVORIO - ECUADOR;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, TOTOSI, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo E | ACCOPPIATA GRUPPO INFO AGG | COSTA D AVORIO - ECUADOR
ACCOPPIATA GRUPPO NON IN ORDINE;NORVEGIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO NON IN ORDINE | NORVEGIA - SENEGAL
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;SVIZZERA / BOSNIA ERZEGOVINA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | SVIZZERA / BOSNIA ERZEGOVINA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;INGHILTERRA / GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | INGHILTERRA / GHANA
CAPOCANNONIERE;Cody Gakpo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Cody Gakpo
