des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
INFO1 QUASI MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | INFO1 QUASI MARCATORE | Si
INFO1 TEMPO (1X + GG/NG);1X + NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | INFO1 TEMPO (1X + GG/NG) | 1X + NO GOAL
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | INFO1 U/O FALLI COMMESSI INFO2 | Over
MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | MARCATORE + X2 | MARCATORE + X2
MARCATORE 1°TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Palmeiras | MARCATORE 1°TEMPO | SI
MIGLIORE DEL GRUPPO;Bayern Monaco;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Bayern Monaco
MIGLIORE DEL GRUPPO;Psg;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Psg
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
MULTIGOL INFO1-INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MULTIGOL INFO1-INFO2 2°T | SI
OSPITE U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | OSPITE U/O INFO1 1°T + INFO2 2°T | OV + OV
OSPITE U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | USA - III DIVISIONE | New England Revolution II - Huntsville City FC | OSPITE U/O INFO1 1°T + INFO2 2°T | OVER+OVER
PAREGGIO 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Nottingham Forest - Tottenham | PAREGGIO 1°T O PARTITA | Si
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | PAREGGIO ALMENO UN TEMPO | Si
PARI/DISPARI INFO1 TEMPO;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;360BET;CALCIO | Serie A | Sassuolo Calcio - Torino | PARI/DISPARI INFO1 TEMPO | DISPARI
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | CILE - I DIVISIONE | Coquimbo Unido - Huachipato | PARZ/FIN | 1-X
PARZ/FIN;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | PARZ/FIN | X-2
PARZIALE/FINALE + UNDER/OVER;1/1+OVER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;3;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | PARZIALE/FINALE + UNDER/OVER | 1/1+OVER
PRIME DUE IN ORDINE;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City
PRIME DUE IN ORDINE;Inter - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Roma
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | PRIMO MARCATORE | SI
RIS. ESATTO HT/FT;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Rayo Vallecano | RIS. ESATTO HT/FT | 1-1 2-1
RIS. ESATTO MULTI ESITI 5;1-1 / 2-1 / 1-2 / 2-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;CALCIO | USA - I DIVISIONE FEMMINILE | Seattle Reign FC - Houston Dash | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RIS.ESATTO MULTIPLO 5;1-3 2-3 1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | RIS.ESATTO MULTIPLO 5 | 1-3 2-3 1-4 2-4
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | USA - III DIVISIONE | Houston Dynamo 2 - Minnesota United FC 2 | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
RISULTATO ESATTO MULTIPLO;0:1,0:2 O 0:3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | RISULTATO ESATTO MULTIPLO | 0:1,0:2 O 0:3
SEGNA + RIS.ESATTO;Segna & 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SEGNA + RIS.ESATTO | Segna & 0-3
SEGNA+RIS. ESATTO;0-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | SEGNA+RIS. ESATTO | 0-3 + GIOCATORE SEGNA
SEGNANO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | SPECIALI CALCIO | IVANOVIC, FRANJO (LENS) 29/08 / PELLEGRINO, MATEO (FIORENTINA) 29/08 / RICHARLISON (TOTTENHAM) 29/08 | SEGNANO TUTTE | SI
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;CALCIO | NORVEGIA - II DIVISIONE | Hodd - Stab?k | SOMMA GOL FINALE | 2
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | MESSICO - I DIVISIONE | Monterrey - San Luis | SOMMA GOL INFO1°TEMPO | 3+
T/T + U/O;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET, STARCASINO;TENNIS | US OPEN | Navone, Mariano - Djokovic, Novak | T/T + U/O | 2+Ov
T/T HANDICAP TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;BASKET | USA - WNBA | Portland Fire - Golden State Valkyries | T/T HANDICAP TEMPO | 2
T/T INCL. TS;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Chicago Cubs - Cincinnati Reds | T/T INCL. TS | 1
T/T INFO1°SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;VOLLEY | USA - NCAA I DIVISIONE F. | UNLV Rebels - Tcu Horned Frogs | T/T INFO1°SET | 2
TEMPI SUPPLEMENTARI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;MARATHON;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Italia - Serbia | TEMPI SUPPLEMENTARI | NO
TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | TIRI IN PORTA X E SOSTITUTO + PALI E TRAVERSE (INC.TS.) | OVER
TIRI IN PORTA XXL INFO2 INFO1;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | TIRI IN PORTA XXL INFO2 INFO1 | Over
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO, WILLIAMHILL;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Italia - Serbia | U/O (INCL. OT) | Under
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;HOCKEY GHIACCIO | CANADA - OHL U20 | Brantford Bulldogs - Sudbury Wolves | U/O (OT&SO) | OVER
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | U/O + GG/NG | NG+OV
U/O CARTELLINI INCONTRO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O CARTELLINI INCONTRO | UNDER
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;TENNIS | US OPEN | Harris, Lloyd - Kennedy, Jack | U/O GAME | Under
U/O GIOCHI GIOCATORE X;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;TENNIS | US OPEN | Bergs, Zizou - Taberner, Carlos | U/O GIOCHI GIOCATORE X | UNDER
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, TOTOSI;CALCIO | FRANCIA - I DIVISIONE | Lione - Le Havre AC | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | GIAPPONE - I DIVISIONE | Kashiwa Reysol - Urawa Red Diamonds | U/O INFO1 CORNER | UNDER
U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S. | OVER
U/O INFO1 GAMES GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Tirante, Thiago Agustin - Mannarino, Adrian | U/O INFO1 GAMES GIOCATORE INFO2 | Under
U/O INFO1 INFO2 TEMPO;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lazio - Genoa | U/O INFO1 INFO2 TEMPO | UNDER
U/O INFO1 SQUADRA INFO2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;BASKET | MESSICO - I DIVISIONE | Freseros de Irapuato - Astros de Jalisco | U/O INFO1 SQUADRA INFO2 INCL. T.S. | OVER
U/O INFO1 TEMPO INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Portland Fire - Golden State Valkyries | U/O INFO1 TEMPO INFO2 | Over
U/O INFO1 TIE BREAK;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;TENNIS | US OPEN | Navone, Mariano - Djokovic, Novak | U/O INFO1 TIE BREAK | UNDER
U/O INFO1 TIRI IN PORTA INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Bologna | U/O INFO1 TIRI IN PORTA INCL TS | Over
U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S. | OVER
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Arsenal | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | UNDER
U/O INFO2 FALLI SUBITI GIOCATORE INFO1;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Roma | U/O INFO2 FALLI SUBITI GIOCATORE INFO1 | OVER
U/O INFO2 PUNTI SQUADRA INFO1;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O INFO2 PUNTI SQUADRA INFO1 | UNDER
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, SPORTBET;BASKET | MESSICO - I DIVISIONE | Dorados de Chihuahua - Mineros de Zacatecas | U/O PUNTI (INCL. OT) | OVER
U/O SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;VOLLEY | VIETNAM - II DIVISIONE | Quan Khu 3 - Lavie Tay Ninh | U/O SET | Over
ULTIMA IN CLASSIFICA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Hull City
VINCENTE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Inter | VINCENTE | 2
VINCENTE;AC Milan;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, SPORTBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE | AC Milan
VINCENTE;AZ;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | AZ
VINCENTE;Acosta P.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Acosta P.
VINCENTE;Al-nassr Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al-nassr Riyadh
VINCENTE;Alemannia Aachen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Alemannia Aachen
VINCENTE;Anderlecht;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Anderlecht
VINCENTE;Andreeva M.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Andreeva M.
VINCENTE;Anisimova A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Anisimova A.
VINCENTE;Ascoli Calcio 1898 Fc;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Ascoli Calcio 1898 Fc
VINCENTE;Bottas V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bottas V.
VINCENTE;C.Leclerc - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | C.Leclerc - Ferrari
VINCENTE;CAR Hurricanes;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Metropolitan Division 2026/27 | VINCENTE | CAR Hurricanes
VINCENTE;CHI Bears;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | CHI Bears
VINCENTE;Cadillac;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Cadillac
VINCENTE;Cagliari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Cagliari
VINCENTE;Carpe A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Carpe A.
VINCENTE;Catanzaro;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Catanzaro
VINCENTE;Cobolli F.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Cobolli F.
VINCENTE;Dinamo Bucarest;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | Dinamo Bucarest
VINCENTE;Djurgarden;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Djurgarden
VINCENTE;Eintracht Francoforte;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | DFB Cup 2026/27 | VINCENTE | Eintracht Francoforte
VINCENTE;FC Emmen;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | FC Emmen
VINCENTE;Fabio Grosso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Fabio Grosso
VINCENTE;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Felix Auger Aliassime
VINCENTE;Fortuna Dusseldorf;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Fortuna Dusseldorf
VINCENTE;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Gasly P.
VINCENTE;Gent;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Gent
VINCENTE;Guardiola J.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Guardiola J.
VINCENTE;Hannes Steinbach;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | Hannes Steinbach
VINCENTE;Heidenheim;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Heidenheim
VINCENTE;IND Colts;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | IND Colts
VINCENTE;IND Fever;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | IND Fever
VINCENTE;Jahn Regensburg;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Jahn Regensburg
VINCENTE;Joao Fonseca;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Joao Fonseca
VINCENTE;LV Aces;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;BASKET | USA - WNBA | WNBA Commissioner Cup 2026 | VINCENTE | LV Aces
VINCENTE;Lorenzo Fortunato;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, MARATHON;CICLISMO | VUELTA DI SPAGNA | Re Della Montagna | VINCENTE | Lorenzo Fortunato
VINCENTE;M. Allegri;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | CALCIOMERCATO | Allenatore NAPOLI AL 01/09/26 | VINCENTE | M. Allegri
VINCENTE;MIN Lynx;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | USA - WNBA | WNBA 2026 | VINCENTE | MIN Lynx
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Mirra Andreeva
VINCENTE;Montpellier;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, WILLIAMHILL;PALLAMANO | FRANCIA - I DIVISIONE | Starligue 2026/27 | VINCENTE | Montpellier
VINCENTE;Monza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Monza
VINCENTE;Musetti L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Musetti L.
VINCENTE;Nantes;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO, WILLIAMHILL;PALLAMANO | FRANCIA - I DIVISIONE | Starligue 2026/27 | VINCENTE | Nantes
VINCENTE;Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Naomi Osaka
VINCENTE;Napoli Basketball;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Napoli Basketball
VINCENTE;Newcastle Jets;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | AUSTRALIA - I DIVISIONE | A-league 2027 | VINCENTE | Newcastle Jets
VINCENTE;Nizza;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Nizza
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Openjobmetis Varese;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;BASKET | ITALIA - I DIVISIONE | Lba 2026/27 | VINCENTE | Openjobmetis Varese
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Paris FC;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Paris FC
VINCENTE;Parma;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Parma
VINCENTE;Pau Cubarsi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Pau Cubarsi
VINCENTE;Perrone V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Perrone V.
VINCENTE;RICE D;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | RICE D
VINCENTE;Rapid Vienna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | Rapid Vienna
VINCENTE;Richard Carapaz;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, ADMIRAL, WILLIAMHILL;CICLISMO | VUELTA DI SPAGNA | Re Della Montagna | VINCENTE | Richard Carapaz
VINCENTE;Sheff Wed;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Sheff Wed
