des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
SEGNA + RIS.ESATTO;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | SEGNA + RIS.ESATTO | Segna & 3-1
SEGNA + RIS.ESATTO;Segna & 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | INGHILTERRA - I DIVISIONE | Aston Villa - Nottingham Forest | SEGNA + RIS.ESATTO | Segna & 4-2
SEGNA GOL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;CALCIO | OLANDA - I DIVISIONE | Twente - ADO Den Haag | SEGNA GOL | TEAM 1
SEGNA GOL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | MESSICO - I DIVISIONE | Atlante FC - Pachuca | SEGNA GOL | TEAM 2
SEGNA+RIS. ESATTO;2-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | SEGNA+RIS. ESATTO | 2-0 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;3-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | SEGNA+RIS. ESATTO | 3-0 + GIOCATORE SEGNA
SOMMA GOAL FINALE;4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | SOMMA GOAL FINALE | 4
SOMMA GOAL OSPITE;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | SOMMA GOAL OSPITE | 2
SOMMA GOL OSPITE;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Como - Parma | SOMMA GOL OSPITE | 1
SQUADRA PRIMA ALLA GIORNATA X;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | SQUADRA PRIMA ALLA GIORNATA X | Napoli
SQUADRA PRIMA ALLA GIORNATA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | SQUADRA PRIMA ALLA GIORNATA X | Roma
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Paul, Tommy - Mpetshi Perricard, Giovanni | T/T (ESCLUSO RITIRO) | 1
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | T/T + U/O | 1+Ov
T/T + U/O;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | T/T + U/O | 1+Un
T/T HANDICAP ANGOLI - TEMPO X;SQUADRA OSPITE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | PERU - I DIVISIONE | CD Moquegua - Sporting Cristal | T/T HANDICAP ANGOLI - TEMPO X | SQUADRA OSPITE
T/T HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;TENNIS | US OPEN | Tiafoe, Frances - Michelsen, Alex | T/T HANDICAP INFO1 SET | 1
T/T HANDICAP PUNTI;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;RUGBY | INGHILTERRA - PREMIERSHIP RUGBY CUP | Harlequins FC - Northampton Saints | T/T HANDICAP PUNTI | 2
T/T QUARTO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASKET | ASIA - GIOCHI ASIATICI | Qatar - Giordania | T/T QUARTO X | 1
T/T SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | EUROPA - CAMP. EUROPEO | Italia - Svezia | T/T SET | 1
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;VOLLEY | EUROPA - CAMP. EUROPEO | Olanda - Belgio | T/T SET INFO1 | 1
T/T SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;VOLLEY | EUROPA - CAMP. EUROPEO | Olanda - Belgio | T/T SET INFO1 | 2
T/T SET INFO1 (ESCL. RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;TENNIS | ITF GIAPPONE | Keisuke Saitoh - Seong-Chan Hong | T/T SET INFO1 (ESCL. RITIRO) | 2
TEAM2 VINCE CON 2 O 3 GOL DI SCARTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | TEAM2 VINCE CON 2 O 3 GOL DI SCARTO | SI
TOTALE CARTELLINI CASA TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | MESSICO - I DIVISIONE | Atlante FC - Pachuca | TOTALE CARTELLINI CASA TEMPO INFO1 | 2
TOTALE CARTELLINI OSPITE TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | MESSICO - I DIVISIONE | Atlante FC - Pachuca | TOTALE CARTELLINI OSPITE TEMPO INFO1 | 2
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Chelsea - Hull City | TOTALE CORNER CASA | 7+
TRIPLETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | USA - I DIVISIONE | Inter Miami - Nashville | TRIPLETTA (INC.TS.) | SI
U/O + GG/NG;GOAL + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | U/O + GG/NG | GOAL + UNDER
U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Ajax | U/O CALCI D ANGOLO TEAM 1 + U/O CALCI D ANGOLO TEAM 2 | OVER+OVER
U/O CORNER T.R.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O CORNER T.R. | UNDER
U/O GOAL GIOCATORE (TORNEO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE (TORNEO) | Over
U/O INFO1 ACE;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | U/O INFO1 ACE | Over
U/O INFO1 BREAK INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | U/O INFO1 BREAK INCONTRO | OVER
U/O INFO1 CLASSIFICATI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | U/O INFO1 CLASSIFICATI | Under
U/O INFO1 CORNER TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Rayo Vallecano | U/O INFO1 CORNER TEMPO INFO2 | UNDER
U/O INFO1 DOPPI FALLI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | U/O INFO1 DOPPI FALLI | Over
U/O INFO1 DURATA INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;TENNIS | US OPEN | Tiafoe, Frances - Shelton, Ben | U/O INFO1 DURATA INCONTRO | OVER
U/O INFO1 FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | U/O INFO1 FALLI COMMESSI INCL.TS | UNDER
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI BASTAD | Borges, Nuno - Dimitrov, Grigor | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO1 GAMES;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;TENNIS | US OPEN | Pegula, Jessica - Navarro, Emma | U/O INFO1 GAMES | UNDER
U/O INFO1 GOL NELLA GIORNATA;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SPECIALI CALCIO | Italia Serie A ( GIORNATA 4 ) | U/O INFO1 GOL NELLA GIORNATA | Under
U/O INFO1 PARATE SQUADRA INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O INFO1 PARATE SQUADRA INFO2 | Over
U/O INFO1 PUNTI COMPRESI EXTRA INNING;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;BASEBALL | AMERICA - MAJOR LEAGUE | San Francisco Giants - San Diego Padres | U/O INFO1 PUNTI COMPRESI EXTRA INNING | Under
U/O INFO1 PUNTI SET INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO | Bulgaria - Ucraina | U/O INFO1 PUNTI SET INFO2 | Over
U/O INFO1 QUARTO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;BASKET | MONDO - MONDIALI F. | Francia - Germania | U/O INFO1 QUARTO INFO2 | UNDER
U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;BASKET | ASIA - GIOCHI ASIATICI | Qatar - Giordania | U/O INFO1 SQUADRA INFO2 (INCL. EVENTUALI O.T.) | UNDER
U/O INFO1 TEMPO INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Seahorses Mikawa - San-En Neophoenix | U/O INFO1 TEMPO INFO2 | Over
U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Coritiba - Paranaense PR | U/O INFO1 TIRI IN PORTA SQ. INFO2 INC TS | OVER
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lazio - Milan | U/O PALI/TRAVERSE INCL. T.S. | Over
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | UNDER
U/O SET;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | USA - NCAA I DIVISIONE F. | Southeast Missouri State Redhawks - Alabama Am Bulldogs | U/O SET | Over
U/O TIRI IN PORTA INC.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Como - Lipsia | U/O TIRI IN PORTA INC.TS | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | U/O TIRI TOTALI TEAM1 INCL.TS | UNDER
ULTIMA CLASSIFICATA;Chapecoense;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | ULTIMA CLASSIFICATA | Chapecoense
ULTIMA CLASSIFICATA;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Frosinone
ULTIMA CLASSIFICATA;Parma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Parma
ULTIMA CLASSIFICATA;Sabah;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | ULTIMA CLASSIFICATA | Sabah
ULTIMA IN CLASSIFICA;Cagliari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Cagliari
ULTIMA IN CLASSIFICA;Coventry;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Coventry
ULTIMA IN CLASSIFICA;Genoa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Genoa
ULTIMA IN CLASSIFICA;Shakhtar Donetsk;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | ULTIMA IN CLASSIFICA | Shakhtar Donetsk
ULTIMA IN CLASSIFICA;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Venezia
UNDER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | UNDER INFO1 CASA + UNDER INFO2 OSPITE | SI
VINCE 1°SET/MATCH;2/1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | US OPEN | Sabalenka, Aryna - Rybakina, Elena | VINCE 1°SET/MATCH | 2/1
VINCENTE;1   Tadej Pogacar 2   Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Remco Evenepoel
VINCENTE;AEK ATENE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2025/2026 | VINCENTE | AEK ATENE
VINCENTE;APRILIA RACING;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;motociclismo | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 - Team Vincente | VINCENTE | APRILIA RACING
VINCENTE;ATL Hawks;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | ATL Hawks
VINCENTE;Aalborg Handbold;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;PALLAMANO | DANIMARCA - I DIVISIONE | Danimarca 1 2026/27 | VINCENTE | Aalborg Handbold
VINCENTE;Ac Trento;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Ac Trento
VINCENTE;Agius S.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Agius S.
VINCENTE;Almansa D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 - Vincente Senza Quiles | VINCENTE | Almansa D.
VINCENTE;Almeria;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Almeria
VINCENTE;Amanda Anisimova;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, MARATHON;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE | Amanda Anisimova
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monaco GARA | VINCENTE | Antonelli A.K.
VINCENTE;Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | VINCENTE | Argentina
VINCENTE;Argentinos Jrs;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Argentinos Jrs
VINCENTE;Arsenal (F);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE F. | Inghilterra - Super League Femminile 2026/27 | VINCENTE | Arsenal (F)
VINCENTE;Ascoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | VINCENTE PLAY OFF SERIE C 2025/2026 | VINCENTE | Ascoli
VINCENTE;Asvel Lyon-Villeurbanne;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Asvel Lyon-Villeurbanne
VINCENTE;Barracas Central;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Barracas Central
VINCENTE;Bayern;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Bayern
VINCENTE;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bearman O.
VINCENTE;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE | Belgio
VINCENTE;Benevento;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, SPORTBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Benevento
VINCENTE;Bjerringbro-Silkeborg;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;PALLAMANO | DANIMARCA - I DIVISIONE | Danimarca 1 2026/27 | VINCENTE | Bjerringbro-Silkeborg
VINCENTE;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bortoleto G.
VINCENTE;Brentford;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Brentford
VINCENTE;Bulgaria;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO | Campionato Europeo Maschile 2026 | VINCENTE | Bulgaria
VINCENTE;CONEGLIANO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;VOLLEY | ITALIA - I DIVISIONE F. | Serie A1 Femminile 2025/2026 | VINCENTE | CONEGLIANO
VINCENTE;Casertana Fc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Casertana Fc
VINCENTE;Cd Castellon;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | SPAGNA - II DIVISIONE | Liga2 2026/27 | VINCENTE | Cd Castellon
VINCENTE;Clinton H.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Vincente Presidenziali USA 2028 | VINCENTE | Clinton H.
VINCENTE;Coleraine;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | IRLANDA DEL NORD - I DIVISIONE | NIFL Premiership 2026/27 | VINCENTE | Coleraine
VINCENTE;Corinthians;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Corinthians
VINCENTE;Criciuma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | BRASILE - II DIVISIONE | Serie B 2026 | VINCENTE | Criciuma
VINCENTE;DRAW;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;golf | SOLHEIM CUP | Solheim Cup 2026 | VINCENTE | DRAW
VINCENTE;Danimarca;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;PALLAMANO | MONDO - MONDIALI | Mondiali Maschili 2027 | VINCENTE | Danimarca
VINCENTE;De Minaur A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | De Minaur A.
VINCENTE;Deportivo La Coruna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Deportivo La Coruna
VINCENTE;Deportivo Riestra;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Deportivo Riestra
VINCENTE;Dunajska Streda;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2026/27 | VINCENTE | Dunajska Streda
VINCENTE;Dylan Harper;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;BASKET | USA - NBA | NBA 2026/27 Most Improved Player | VINCENTE | Dylan Harper
VINCENTE;EDM Oilers;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, MARATHON;HOCKEY GHIACCIO | AMERICA - NHL | NHL Stanley Cup 2026/27 | VINCENTE | EDM Oilers
VINCENTE;Eala A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Eala A.
VINCENTE;Elina Svitolina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Elina Svitolina
VINCENTE;Empoli Fc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Empoli Fc
VINCENTE;FC Nordsjaelland;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Nordsjaelland
VINCENTE;FK Austria Vienna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FK Austria Vienna
VINCENTE;FLA Panthers;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Atlantic Division 2026/27 | VINCENTE | FLA Panthers
VINCENTE;Fc Sudtirol;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2026 - 2027 | VINCENTE | Fc Sudtirol
VINCENTE;Fc Tokyo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Fc Tokyo
VINCENTE;Fernandez A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Fernandez A.
VINCENTE;Fils Arthur;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI MONTREAL | Atp Montreal 2026 | VINCENTE | Fils Arthur
VINCENTE;Frances Tiafoe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Frances Tiafoe
VINCENTE;Fredericia HK;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;PALLAMANO | DANIMARCA - I DIVISIONE | Danimarca 1 2026/27 | VINCENTE | Fredericia HK
VINCENTE;Friburgo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | EUROPA - CONFERENCE LEAGUE | Conference League 2026/27 | VINCENTE | Friburgo
