des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
PARI/DISPARI CASA;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | PARI/DISPARI CASA | PARI
PARI/DISPARI INFO1 TEMPO;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | PARI/DISPARI INFO1 TEMPO | PARI
PARI/DISPARI PUNTI;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;BASEBALL | AMERICA - MAJOR LEAGUE | New York Mets - San Francisco Giants | PARI/DISPARI PUNTI | PARI
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZIALE/FINALE + U/O;X/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | PARZIALE/FINALE + U/O | X/2+OVER
PARZIALE/FINALE + UNDER/OVER;X/X+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Carrarese Calcio 1908 - Empoli | PARZIALE/FINALE + UNDER/OVER | X/X+OVER
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PRIME DUE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Inter - Juventus
PRIME DUE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Napoli - Roma
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
PRIMO MARCATORE + 1X;PRIMO MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | PRIMO MARCATORE + 1X | PRIMO MARCATORE + 1X
PRIMO PILOTA A RITIRARSI;Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PRIMO PILOTA A RITIRARSI | Antonelli K.
QUALE SQUADRA SEGNA;ENTRAMBE LE SQUADRE;;Goal/NoGoal;;NON_MAPPATO;etichetta non riconosciuta per famiglia Goal/NoGoal;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Deportivo La Coruna | QUALE SQUADRA SEGNA | ENTRAMBE LE SQUADRE
RIBALTONE SQUADRA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIBALTONE SQUADRA | SI
RIGORE PARATO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIGORE PARATO | SI
RIGORE PARATO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIGORE PARATO | Si
RIS. ESATTO + SEGNA GOAL X;3-1 + SEGNA GOAL X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIS. ESATTO + SEGNA GOAL X | 3-1 + SEGNA GOAL X
RIS. ESATTO HT/FT;0-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIS. ESATTO HT/FT | 0-0 0-1
RIS. ESATTO HT/FT;1-2 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | GRECIA - I DIVISIONE | Volos NPS - Olympiakos | RIS. ESATTO HT/FT | 1-2 ALTRO
RIS. ESATTO SET INFO1;6-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Keys, Madison - Zheng, Qinwen | RIS. ESATTO SET INFO1 | 6-4
RIS.ES + 1°MARC;2-1 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIS.ES + 1°MARC | 2-1 + 1°Marc
RIS.ES + 1°MARC;3-0 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ES + 1°MARC | 3-0 + 1°Marc
RIS.ES+GIOCATORE INFO1 1°MARCATORE;1-3 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 1-3 + 1°Marc
RIS.ES+GIOCATORE INFO1 1°MARCATORE;2-0 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 2-0 + 1°Marc
RIS.ESATTO MULTIPLO 2;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | RIS.ESATTO MULTIPLO 2 | 0-0 1-0
RIS.ESATTO MULTIPLO 2;0-1 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | Schalke 04 - Bayern Monaco | RIS.ESATTO MULTIPLO 2 | 0-1 0-2
RIS.ESATTO MULTIPLO 3;1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Hull - Aston Villa | RIS.ESATTO MULTIPLO 3 | 1-4 2-4
RIS.ESATTO MULTIPLO 3;4-0 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - Nacional da Madeira | RIS.ESATTO MULTIPLO 3 | 4-0 4-3
RIS.ESATTO MULTIPLO 4;2-0 / 2-1 / 3-0 / 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;CALCIO | Serie A | Roma - Atalanta | RIS.ESATTO MULTIPLO 4 | 2-0 / 2-1 / 3-0 / 3-1
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
RISULTATO ESATTO MULTIPLO;2 Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | RISULTATO ESATTO MULTIPLO | 2 Altro
RISULTATO ESATTO SET;6-0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;BBET;TENNIS | US OPEN | Keys, Madison - Zheng, Qinwen | RISULTATO ESATTO SET | 6-0
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STANLEYBET;TENNIS | US OPEN | Zheng, Michael - Gea, Arthur | RISULTATO ESATTO SET | 6-4
SCUDERIA CHE OTTIENE PIU PUNTI NEL GP;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | SCUDERIA CHE OTTIENE PIU PUNTI NEL GP | Ferrari
SCUDERIA CHE OTTIENE PIU'' PUNTI NEL GP;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | SCUDERIA CHE OTTIENE PIU'' PUNTI NEL GP | Ferrari
SEGNA + RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SEGNA + RIS.ESATTO | Segna & 0-2
SEGNA + RIS.ESATTO;Segna & 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA + RIS.ESATTO | Segna & 1-0
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA GOAL - TEMPO | TEAM 1
SEGNA GOAL - TEMPO;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | SEGNA GOAL - TEMPO | TEAM 2
SEGNA GOAL INFO1 NEI MINUTI INFO2 - INFO3;Casa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SEGNA GOAL INFO1 NEI MINUTI INFO2 - INFO3 | Casa
SEGNA SU PUNIZIONE DIRETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SEGNA SU PUNIZIONE DIRETTA (INC.TS.) | SI
SEGNA+MULTIESITO;Goal + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | SEGNA+MULTIESITO | Goal + 1-0/2-0/2-1
SEGNA+RIS. ESATTO;0-1 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SEGNA+RIS. ESATTO | 0-1 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;3-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SEGNA+RIS. ESATTO | 3-2 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;4-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SEGNA+RIS. ESATTO | 4-2 + GIOCATORE SEGNA
SOMMA GOAL OSPITE;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - HNK Gorica | SOMMA GOAL OSPITE | 1
SOMMA GOL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Cagliari Calcio - Inter | SOMMA GOL FINALE | 1
SOMMA PUNTI (NO OT);121-130;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;BASKET | MONDO - MONDIALI F. | Germania - Giappone | SOMMA PUNTI (NO OT) | 121-130
SQUADRA PRIMA ALLA GIORNATA X;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | SQUADRA PRIMA ALLA GIORNATA X | Napoli
SQUADRA PRIMA ALLA GIORNATA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | SQUADRA PRIMA ALLA GIORNATA X | Roma
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T (ESCL. RITIRO);1;1;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MADRID | Medvedev, Daniil - Budkov Kjaer, Nicolai | T/T (ESCL. RITIRO) | 1
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Paul, Tommy - Mpetshi Perricard, Giovanni | T/T (ESCLUSO RITIRO) | 1
T/T + U/O;1+UNDER[N];;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;TENNIS | CHALLENGER DI SPAGNA | Lajal, Mark - Balshaw, Felix | T/T + U/O | 1+UNDER[N]
T/T + U/O INFO1;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | US OPEN | Bucsa, Cristina - Gauff, Coco | T/T + U/O INFO1 | 2+Ov
T/T 1°  GAME GIOC INFO1 AL SERVIZIO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | US OPEN | Potapova, Anastasia - Anisimova, Amanda | T/T 1° GAME GIOC INFO1 AL SERVIZIO | 1
T/T 1°SET + U/O INFO1 1°SET;2 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | US OPEN | Potapova, Anastasia - Anisimova, Amanda | T/T 1°SET + U/O INFO1 1°SET | 2 + UNDER
T/T INFO1°SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Turchia - Serbia | T/T INFO1°SET | 1
T/T INFO1°SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Italia | T/T INFO1°SET | 2
TEMPI SUPPLEMENTARI;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Germania - Giappone | TEMPI SUPPLEMENTARI | NO
TEMPO CON PIÙ GOAL;X;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | TEMPO CON PIÙ GOAL | X
TESTA/TESTA SET INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Stusek, Martin - Strejc, Filip | TESTA/TESTA SET INFO1 | 1
TOTAL.ANGOLI;>11;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | TOTAL.ANGOLI | >11
TOTALE CARTELLINI OSPITE;>3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Troyes - Strasburgo | TOTALE CARTELLINI OSPITE | >3
TOTALE CORNER OSPITE TEMPO INFO1;4+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | TOTALE CORNER OSPITE TEMPO INFO1 | 4+
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Saga Ballooners - Goyang Skygunners | U/O (INCL. OT) | Under
U/O + GG/NG;GOAL + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | U/O + GG/NG | GOAL + UNDER
U/O BREAK INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | US OPEN | Mensik, Jakub - Tien, Learner | U/O BREAK INCONTRO | OVER
U/O FALLI COMMESSI INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | Serie A | Inter - Napoli | U/O FALLI COMMESSI INCL.TS | UNDER
U/O FALLI COMMESSI TEAM INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O FALLI COMMESSI TEAM INCL.TS | OVER
U/O FALLI COMMESSI TEAM INCL.TS;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O FALLI COMMESSI TEAM INCL.TS | UNDER
U/O FALLI SUBITI NEL MATCH (INCL. TS);Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O FALLI SUBITI NEL MATCH (INCL. TS) | Over
U/O GOAL GIOCATORE (TORNEO);Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O GOAL GIOCATORE (TORNEO) | Over
U/O INFO1 + GG/NG;NO GOAL + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | U/O INFO1 + GG/NG | NO GOAL + UNDER
U/O INFO1 - SQ. INFO2;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Guidonia Montecelio - Pianese | U/O INFO1 - SQ. INFO2 | Over
U/O INFO1 BREAK INFO2° SET;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | US OPEN | Darderi, Luciano - Sweeny, Dane | U/O INFO1 BREAK INFO2° SET | UNDER
U/O INFO1 CARTELLINI - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ROMANIA - I DIVISIONE | FC Dinamo Bucuresti 1948 - Steaua Bucarest | U/O INFO1 CARTELLINI - INFO2°T | Over
U/O INFO1 CARTELLINI TEAM INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Birmingham City - Wolverhampton | U/O INFO1 CARTELLINI TEAM INFO2 | UNDER
U/O INFO1 CORNER - INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | FRANCIA - I DIVISIONE | Nizza - Le Mans FC | U/O INFO1 CORNER - INFO2°T | UNDER
U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE;OV+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 CORNER CASA+U/O INFO2 CORNER OSPITE | OV+UN
U/O INFO1 CORNER TEMPO INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | USA - I DIVISIONE | Real Salt Lake - Los Angeles | U/O INFO1 CORNER TEMPO INFO2 | UNDER
U/O INFO1 FALLI COMMESSI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | U/O INFO1 FALLI COMMESSI | OVER
U/O INFO1 FALLI COMMESSI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | U/O INFO1 FALLI COMMESSI | Over
U/O INFO1 FUORIGIOCO (INCL. TS);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 FUORIGIOCO (INCL. TS) | UNDER
U/O INFO1 FUORIGIOCO INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | U/O INFO1 FUORIGIOCO INCL TS | Under
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI BASTAD | Borges, Nuno - Dimitrov, Grigor | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO1 GIOCHI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | US OPEN | Bergs, Zizou - Van De Zandschulp, Botic | U/O INFO1 GIOCHI GIOCATORE INFO2 | OVER
U/O INFO1 GOL;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;PALLAMANO | NORVEGIA - II DIVISIONE | Varhaug IL - BSK Haandball Elite | U/O INFO1 GOL | OVER
U/O INFO1 INNING INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;BASEBALL | AMERICA - MAJOR LEAGUE | Miami Marlins - Chicago Cubs | U/O INFO1 INNING INFO2 | OVER
U/O INFO1 PUNTI INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Porto - Sporting Cp | U/O INFO1 PUNTI INCL. T.S. | UNDER
U/O INFO1 TIE BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Khachanov, Karen - Bonzi, Benjamin | U/O INFO1 TIE BREAK | Over
U/O INFO1 TIRI TOTALI (INCL. TS.);Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | U/O INFO1 TIRI TOTALI (INCL. TS.) | Under
U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O INFO2 GOL GIOCATORE INFO1 NEL TORNEO | OVER
U/O PUNTI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Polonia - Italia | U/O PUNTI | UNDER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | UNDER
U/O TIRI IN PORTA CASA TR;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Rayo Vallecano - Racing Santander | U/O TIRI IN PORTA CASA TR | OVER
ULTIMA CLASSIFICATA;Chapecoense;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | ULTIMA CLASSIFICATA | Chapecoense
ULTIMA CLASSIFICATA;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA CLASSIFICATA | Frosinone
ULTIMA CLASSIFICATA;Sabah;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Champions League 2026/27 Fase Campionato | ULTIMA CLASSIFICATA | Sabah
ULTIMA IN CLASSIFICA;Coventry;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA IN CLASSIFICA | Coventry
ULTIMA IN CLASSIFICA;Genoa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Genoa
ULTIMA IN CLASSIFICA;Sassuolo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Sassuolo
ULTIMA IN CLASSIFICA;Venezia;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA | Venezia
ULTIMA IN CLASSIFICA INFO AGG;Lecce;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ULTIMA IN CLASSIFICA INFO AGG | Lecce
ULTIMO CLASSIFICATO;Stroll L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | ULTIMO CLASSIFICATO | Stroll L.
VINCE 1°SET/MATCH;2/2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | US OPEN | Milavsky D / Shick B - Cabral F / Tracy J | VINCE 1°SET/MATCH | 2/2
VINCE SET 1/PARTITA;G2 V/P: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | US OPEN | Darderi, Luciano - Sweeny, Dane | VINCE SET 1/PARTITA | G2 V/P: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE PERDE L'INCONTRO
VINCENTE;1   Tadej Pogacar 2   Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Remco Evenepoel
VINCENTE;AEK ATENE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2025/2026 | VINCENTE | AEK ATENE
VINCENTE;APRILIA RACING;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;motociclismo | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 - Team Vincente | VINCENTE | APRILIA RACING
