des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Hamilton L. - Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Hamilton L. - Russell G.
ACCOPPIATA 1 E 2  NON IN ORDINE INFO AGG;Verstappen M. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, MARATHON;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | ACCOPPIATA 1 E 2 NON IN ORDINE INFO AGG | Verstappen M. - Leclerc C.
ACCOPPIATA FINALE;Roma - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA FINALE | Roma - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Atalanta - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Atalanta - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Napoli
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Fiorentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Fiorentina
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Atalanta;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Atalanta
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Juventus
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Napoli
ACCOPPIATA PRIMI DUE IN ORDINE INFO AGG;Antonelli K. - Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | ACCOPPIATA PRIMI DUE IN ORDINE INFO AGG | Antonelli K. - Verstappen M.
ACCOPPIATA PRIMI DUE IN ORDINE INFO AGG;Hamilton L. - Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | ACCOPPIATA PRIMI DUE IN ORDINE INFO AGG | Hamilton L. - Antonelli K.
ACCOPPIATA PRIMI DUE IN ORDINE INFO AGG;Verstappen M. - Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | ACCOPPIATA PRIMI DUE IN ORDINE INFO AGG | Verstappen M. - Antonelli K.
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AI CALCI DI RIGORE SI/NO | SI
ALLENATORE ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | ALLENATORE ESPULSO | SI
ALLENATORE SQUADRA INFO1 AMMONITO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | ALLENATORE SQUADRA INFO1 AMMONITO | Si
ALLENATORE SQUADRA X ESPULSO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | ALLENATORE SQUADRA X ESPULSO SI/NO | Si
ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | ASSIST (INC.TS.) | SI
CAPOCANNONIERE;Kylian Mbappe (Real Madrid);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | CAPOCANNONIERE | Kylian Mbappe (Real Madrid)
CAPOCANNONIERE;Marcus Thuram;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Marcus Thuram
CAPOCANNONIERE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Ousmane Dembele
CAPOCANNONIERE;Rasmus Hojlund;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Rasmus Hojlund
CAPOCANNONIERE;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE | Taty Castellanos
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CAPOCANNONIERE TORNEO;Benjamin Sesko;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Benjamin Sesko
CAPOCANNONIERE TORNEO;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | CAPOCANNONIERE TORNEO | Erling Haaland
CAPOCANNONIERE TORNEO;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE TORNEO | Lautaro Martinez
CAPOCANNONIERE TORNEO;Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE TORNEO | Lionel Messi
CAPOCANNONIERE TORNEO;Petar Musa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE TORNEO | Petar Musa
CARTELLINI ESATTI 1°TEMPO;4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | SPAGNA - I DIVISIONE | Celta Vigo - CF Malaga | CARTELLINI ESATTI 1°TEMPO | 4
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Anversa | CASA SEGNA - 2°T | Si
DC IN + U/O GOAL TEMPO X I.A.23;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Hammarby - Brommapojkarna | DC IN + U/O GOAL TEMPO X I.A.23 | 1X + OVER
ENTRAMBE LE AUTO SI CLASSIFICANO SI/NO;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | ENTRAMBE LE AUTO SI CLASSIFICANO SI/NO | No
ESPULSIONE OSPITE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | ESPULSIONE OSPITE | Si
G1 VINCE ALMENO 1 SET;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | CHALLENGER VIETNAM | Weber, Arthur - Simakin, Ilia | G1 VINCE ALMENO 1 SET | No
G1 VINCE SET INFO1 IN RIMONTA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | G1 VINCE SET INFO1 IN RIMONTA | Si
GINFO1 VINCE O VA IN VANTAGGIO DI INFO2 SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | US OPEN | Fritz, Taylor - Bellucci, Mattia | GINFO1 VINCE O VA IN VANTAGGIO DI INFO2 SET | SI
GIOC. INFO1 SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | GIOC. INFO1 SEGNA ENTRAMBI I TEMPI | SI
GIOCATORE INFO1 ASSIST O CARTELLINO (INCL. T.S.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | GIOCATORE INFO1 ASSIST O CARTELLINO (INCL. T.S.) | SI
GIOCATORE INFO1 CARTELLINO O ALMENO INFO2 FALLI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | GIOCATORE INFO1 CARTELLINO O ALMENO INFO2 FALLI | SI
GIOCATORE INFO1 MARCATORE+1X;MARCATORE + 1X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | GIOCATORE INFO1 MARCATORE+1X | MARCATORE + 1X
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA , ASSIST E CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GIOCATORE INFO1 SEGNA , ASSIST E CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 0-4/1-4/2-4/3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 0-4/1-4/2-4/3-4
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 4-0/4-1/4-2/4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Lipsia - Amburgo | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 4-0/4-1/4-2/4-3
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-2
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 1-4
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-0
GIOCATORE X EFFETTUA ALMENO Y TIRI IN PORTA INCLUSI PALI E TRAVERSE INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | GIOCATORE X EFFETTUA ALMENO Y TIRI IN PORTA INCLUSI PALI E TRAVERSE INCL. T.S. | SI
GIOCATORE X SEGNA O RICEVE UN CARTELLINO O FA UN ASSIST SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | GIOCATORE X SEGNA O RICEVE UN CARTELLINO O FA UN ASSIST SI/NO | Si
GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA | SI
GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | GIOCATORE X VINCE O VA IN VANTAGGIO DI Y SET NELLA PARTITA | Si
GIOCATORE Y REALIZZA ALMENO X TIRI IN PORTA IN ENTRAMBI I TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | GIOCATORE Y REALIZZA ALMENO X TIRI IN PORTA IN ENTRAMBI I TEMPI SI/NO | SI
GIRO PIU VELOCE;Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | GIRO PIU VELOCE | Antonelli K.
GIRO PIU VELOCE NEL GP;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | GIRO PIU VELOCE NEL GP | Bortoleto G.
GIRO PIU VELOCE NEL GP;Hulkenberg N.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | GIRO PIU VELOCE NEL GP | Hulkenberg N.
GIRO PIU VELOCE NEL GP;Lindblad A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | GIRO PIU VELOCE NEL GP | Lindblad A.
GOL O ASSIST O AMMONITO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GOL O ASSIST O AMMONITO | SI
GOL SEGNATO DA OLTRE METÀ CAMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | GOL SEGNATO DA OLTRE METÀ CAMPO | Si
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | US OPEN | Zverev, Alexander - Shelton, Ben | HANDICAP INFO1 SET | 2
HT/FT + U/O 1.5 1°T;2/2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | HT/FT + U/O 1.5 1°T | 2/2 + OVER
HT/FT 1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STANLEYBET;CALCIO | OLANDA - I DIVISIONE | Zwolle - Feyenoord | HT/FT 1/X2 | SI
HT/FT 12/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, WILLIAMHILL;CALCIO | FRANCIA - I DIVISIONE | Lille - Troyes | HT/FT 12/1X | SI
HT/FT 2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | HT/FT 2/1X | SI
HT/FT X2/1X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | HT/FT X2/1X | Si
HT/FT X2/2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | HT/FT X2/2 | SI
INFO1 E INFO2 E LORO SOSTITUTI EFFETTUANO IN TOTALE ALMENO INFO4 TIRI IN PORTA INCL. TS;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Lecce - AC Monza | INFO1 E INFO2 E LORO SOSTITUTI EFFETTUANO IN TOTALE ALMENO INFO4 TIRI IN PORTA INCL. TS | SI
INFO1 E/O SOSTITUTO ALMENO INFO2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Como - Parma Calcio | INFO1 E/O SOSTITUTO ALMENO INFO2 GOL | SI
INFO1 GOL, ASSIST E CARTELLINO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Sassuolo Calcio - Juventus | INFO1 GOL, ASSIST E CARTELLINO | SI
INFO1 MARCATORE + UNDER/OVER;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | INFO1 MARCATORE + UNDER/OVER | SEGNA + OVER
INFO1 MARCATORE XXL;Si;Si;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Cagliari | INFO1 MARCATORE XXL | Si
INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | INFO1 O SUO SOSTITUTO ALMENO UN CARTELLINO O ALMENO INFO2 FALLI COMMESSI | SI
INFO1 SEGNA + MULTIESITO;Goal + 0-1/0-2/1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Lecce - Monza | INFO1 SEGNA + MULTIESITO | Goal + 0-1/0-2/1-2
INFO1 SEGNA + MULTIESITO;Goal + 0-4/1-4/2-4/3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | INFO1 SEGNA + MULTIESITO | Goal + 0-4/1-4/2-4/3-4
INFO1 SEGNA + MULTIESITO;Goal + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | INFO1 SEGNA + MULTIESITO | Goal + 1-0/2-0/2-1
INFO1 SEGNA + RIS. ESATTO;2-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Manchester United - Manchester City | INFO1 SEGNA + RIS. ESATTO | 2-2 + GIOCATORE SEGNA
INFO1 SEGNA + RIS. ESATTO;2-4 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | INFO1 SEGNA + RIS. ESATTO | 2-4 + GIOCATORE SEGNA
INFO1 SEGNA O CARTELLINO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Mantova - Sampdoria | INFO1 SEGNA O CARTELLINO | Si
INFO1 TEMPO (X2 + GG/NG);X2 + NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Levante - Barcellona | INFO1 TEMPO (X2 + GG/NG) | X2 + NO GOAL
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
LEADER PRIMO GIRO;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | LEADER PRIMO GIRO | Verstappen M.
MARCATORE + U/O;SEGNA + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | GERMANIA - I DIVISIONE | SV 07 Elversberg - Bayern Monaco | MARCATORE + U/O | SEGNA + OVER
MARCATORE 30-HT;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | MARCATORE 30-HT | SI
MARCATORE PRIMI 15 MINUTI SI/NO INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | MARCATORE PRIMI 15 MINUTI SI/NO INFO AGG (LEGABILE) | SI
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 2-1
MARCATORE SI/NO (TRA 15 - 30 MINUTI) INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Mantova 1911 - Sampdoria | MARCATORE SI/NO (TRA 15 - 30 MINUTI) INFO AGG (LEGABILE) | SI
MARCATORE SI/NO (TRA 30 MINUTI - FINE 1 TEMPO) INFO AGG (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - II DIVISIONE | Avellino - Palermo FC | MARCATORE SI/NO (TRA 30 MINUTI - FINE 1 TEMPO) INFO AGG (LEGABILE) | SI
MARCATORE+MULTIESITO;GOL + 1-1/2-2/3-3/4-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Roma | MARCATORE+MULTIESITO | GOL + 1-1/2-2/3-3/4-4
MARGINE VITTORIA;A 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Napoli - Bologna FC | MARGINE VITTORIA | A 2
MIGLIOR ASSISTMAN;Lamine Yamal (Barcellona);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIOR ASSISTMAN | Lamine Yamal (Barcellona)
MIGLIORE DEL GRUPPO;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Madring GARA | MIGLIORE DEL GRUPPO | Bortoleto G.
MIGLIORE DEL GRUPPO;Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Como
MIGLIORE DEL GRUPPO;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Man City
MIGLIORE IN CAMPO (MVP);Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Sassuolo - Juventus | MIGLIORE IN CAMPO (MVP) | Nick Woltemade
