des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
INFO1 SEGNA + RIS. ESATTO;0-3 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | INFO1 SEGNA + RIS. ESATTO | 0-3 + GIOCATORE SEGNA
INFO1 SEGNA + RIS. ESATTO;1-4 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | INFO1 SEGNA + RIS. ESATTO | 1-4 + GIOCATORE SEGNA
INFO1 SEGNA SU RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | INFO1 SEGNA SU RIGORE | Si
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
MARCATORE + 12;MARCATORE + 12;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MARCATORE + 12 | MARCATORE + 12
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 1-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 1-3
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 2-1
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 3-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 3-1
MARCATORE SI + RIS. ESATTO INFO AGG;Segna & 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE SI + RIS. ESATTO INFO AGG | Segna & 3-2
MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI);2-0 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI) | 2-0 + 1°Marc
MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI);2-1 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI) | 2-1 + 1°Marc
MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI);2-1 + SEGNA GOAL X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | MARCATORE SI GOAL X + RIS. ESATTO I.A.38 (25 ESITI) | 2-1 + SEGNA GOAL X
MIGLIORE DEL GRUPPO;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Arsenal
MIGLIORE DEL GRUPPO;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Man City
MIGLIORE IN CAMPO;Jay Robinson;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - AC Monza | MIGLIORE IN CAMPO | Jay Robinson
MIGLIORE IN CAMPO (MVP);Federico Bernardeschi;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | MIGLIORE IN CAMPO (MVP) | Federico Bernardeschi
MULTIGOAL CASA;SI;SI;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | MULTIGOAL CASA | SI
NUMERO CARTELLINI CASA TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | NUMERO CARTELLINI CASA TEMPO INFO1 | 2
NUMERO CARTELLINI CASA TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | NUMERO CARTELLINI CASA TEMPO INFO1 | >2
NUMERO CARTELLINI OSPITE;4+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, TOTOSI;CALCIO | OLANDA - I DIVISIONE | Telstar - Cambuur | NUMERO CARTELLINI OSPITE | 4+
NUMERO CARTELLINI OSPITE 1°TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Paranaense PR | NUMERO CARTELLINI OSPITE 1°TEMPO | >2
NUMERO CARTELLINI OSPITE TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | NUMERO CARTELLINI OSPITE TEMPO INFO1 | 2
NUMERO CARTELLINI OSPITE TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | NUMERO CARTELLINI OSPITE TEMPO INFO1 | >2
NUMERO CARTELLINI TEMPO INFO1;3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | OLANDA - I DIVISIONE | ADO Den Haag - Fortuna Sittard | NUMERO CARTELLINI TEMPO INFO1 | 3
NUMERO CARTELLINI TEMPO INFO1;4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | NUMERO CARTELLINI TEMPO INFO1 | 4
NUMERO CARTELLINI TEMPO INFO1;5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | NUMERO CARTELLINI TEMPO INFO1 | 5
NUMERO CARTELLINI TEMPO INFO1;6+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Chelsea | NUMERO CARTELLINI TEMPO INFO1 | 6+
NUMERO TOTALE SET 3/5;5 SET;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET, SPORTBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Italia - Turchia | NUMERO TOTALE SET 3/5 | 5 SET
OSPITE VINCE A 0;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | OSPITE VINCE A 0 | Si
PAREGGIO ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | OLANDA - I DIVISIONE | ADO Den Haag - Fortuna Sittard | PAREGGIO ALMENO UN TEMPO | NO
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZIALE/FINALE + UNDER/OVER;X/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | Salernitana - Cavese | PARZIALE/FINALE + UNDER/OVER | X/1+OVER
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PIT STOP VELOCE SCUDERIA;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PIT STOP VELOCE SCUDERIA | Mercedes
PODIO IN ORDINE;Leclerc C. - Russell G. - Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PODIO IN ORDINE | Leclerc C. - Russell G. - Gasly P.
PODIO IN ORDINE;Leclerc C. - Russell G. - Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PODIO IN ORDINE | Leclerc C. - Russell G. - Norris L.
PODIO IN ORDINE;Leclerc C. - Russell G. - Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PODIO IN ORDINE | Leclerc C. - Russell G. - Verstappen M.
PODIO IN ORDINE;Russell G. - Antonelli K. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PODIO IN ORDINE | Russell G. - Antonelli K. - Leclerc C.
PODIO IN ORDINE;Russell G. - Hamilton L. - Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PODIO IN ORDINE | Russell G. - Hamilton L. - Piastri O.
PODIO IN ORDINE;Russell G. - Verstappen M. - Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PODIO IN ORDINE | Russell G. - Verstappen M. - Hamilton L.
PODIO IN ORDINE INFO AGG;Hamilton L. - Russell G. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PODIO IN ORDINE INFO AGG | Hamilton L. - Russell G. - Leclerc C.
PODIO IN ORDINE INFO AGG;Russell G. - Leclerc C. - Hamilton L.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PODIO IN ORDINE INFO AGG | Russell G. - Leclerc C. - Hamilton L.
PRIMA SOSTITUZIONE;BREAK;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Sassuolo | PRIMA SOSTITUZIONE | BREAK
PRIME DUE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Inter - Juventus
PRIME DUE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Napoli - Roma
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
PRIMO MARCATORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | PRIMO MARCATORE (INC.TS.) | SI
PRIMO PILOTA A RITIRARSI;Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PRIMO PILOTA A RITIRARSI | Verstappen M.
PRIMO PIT STOP;Antonelli K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | PRIMO PIT STOP | Antonelli K.
QUINTO SET SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;VOLLEY | EUROPA - CAMP. EUROPEO F. | Italia - Turchia | QUINTO SET SI/NO | SI
RIGORE + ESPULSIONE;SI / NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Levante | RIGORE + ESPULSIONE | SI / NO
RIS. ESATTO SET;6-3 6-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;TENNIS | US OPEN | Pegula, Jessica - Cirstea, Sorana | RIS. ESATTO SET | 6-3 6-4
RIS.ES + 1°MARC;3-0 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIS.ES + 1°MARC | 3-0 + 1°Marc
RIS.ES+GIOCATORE INFO1 1°MARCATORE;3-1 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 3-1 + 1°Marc
RIS.ES+GIOCATORE INFO1 1°MARCATORE;4-2 + 1°Marc;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | RIS.ES+GIOCATORE INFO1 1°MARCATORE | 4-2 + 1°Marc
RIS.ESATTO MULTIPLO;2:1,3:1 O 4:1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | RIS.ESATTO MULTIPLO | 2:1,3:1 O 4:1
RIS.ESATTO MULTIPLO 1;1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Kortrijk - Zulte Waregem | RIS.ESATTO MULTIPLO 1 | 1-4 2-4 3-4
RIS.ESATTO MULTIPLO 2;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | PORTOGALLO - I DIVISIONE | Santa Clara - Rio Ave | RIS.ESATTO MULTIPLO 2 | 0-0 1-0
RIS.ESATTO MULTIPLO 2;0-4 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | OLANDA - I DIVISIONE | Heerenveen - AZ Alkmaar | RIS.ESATTO MULTIPLO 2 | 0-4 1-4
RIS.ESATTO MULTIPLO 2;4-0 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | GERMANIA - I DIVISIONE | Eintracht Francoforte - Augsburg | RIS.ESATTO MULTIPLO 2 | 4-0 4-1
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - II DIVISIONE | Cremonese - Padova | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RISULTATO ESATTO 5 GOL;1-5;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;BBET, STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | RISULTATO ESATTO 5 GOL | 1-5
RISULTATO ESATTO MULTIPLO;0:1,0:2 O 0:3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Real Sociedad | RISULTATO ESATTO MULTIPLO | 0:1,0:2 O 0:3
RISULTATO ESATTO MULTIPLO;1:0,2:0 O 3:0;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Vitoria Guimaraes - Casa Pia Lisbona | RISULTATO ESATTO MULTIPLO | 1:0,2:0 O 3:0
RISULTATO ESATTO SET;3-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;STANLEYBET;TENNIS | US OPEN | Cerundolo, Francisco - Blockx, Alexander | RISULTATO ESATTO SET | 3-6
RISULTATO ESATTO SET;6-4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;STANLEYBET;TENNIS | US OPEN | Khachanov, Karen - Tien, Learner | RISULTATO ESATTO SET | 6-4
SAFETY CAR VIRTUALE DURANTE  LA GARA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | SAFETY CAR VIRTUALE DURANTE LA GARA | Si
SCUDERIA DEL VINCENTE;Mercedes;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | SCUDERIA DEL VINCENTE | Mercedes
SCUDERIA PIT STOP PIU VELOCE;Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | SCUDERIA PIT STOP PIU VELOCE | Ferrari
SEGNA + RIS.ESATTO;Segna & 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | SEGNA + RIS.ESATTO | Segna & 0-4
SEGNA + RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | SEGNA + RIS.ESATTO | Segna & 2-0
SEGNA + RIS.ESATTO;Segna & 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | SEGNA + RIS.ESATTO | Segna & 3-0
SEGNA ALMENO UN GOAL E RICEVE ALMENO UN CARTELLINO GIOCATORE X O IL SUO SOSTITUTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | SEGNA ALMENO UN GOAL E RICEVE ALMENO UN CARTELLINO GIOCATORE X O IL SUO SOSTITUTO | SI
SEGNA GOAL INFO1 - INFO2°T;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SPAGNA - CAMPIONATO U19 | Cordoba CF - Granada CF | SEGNA GOAL INFO1 - INFO2°T | TEAM 2
SEGNA GOAL INFO1 NEI MINUTI INFO2 - INFO3;Casa;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - II DIVISIONE | Verona - Arezzo | SEGNA GOAL INFO1 NEI MINUTI INFO2 - INFO3 | Casa
SEGNA GOL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | Serie A | Parma Calcio - AC Monza | SEGNA GOL | TEAM 2
SEGNA SU RIGORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Venezia | SEGNA SU RIGORE (INC.TS.) | SI
SEGNA+RIS. ESATTO;2-2 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SEGNA+RIS. ESATTO | 2-2 + GIOCATORE SEGNA
SEGNA+RIS. ESATTO;3-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Trabzonspor - Genclerbirligi SK | SEGNA+RIS. ESATTO | 3-0 + GIOCATORE SEGNA
SET BETTING A 3;1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;PADEL | MADRID PREMIER 1 | Miguel Yanguas / Jorge Nieto - Alejandro Galan / Federico Chingotto | SET BETTING A 3 | 1-2
SET BETTING A 3;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;PADEL | MADRID PREMIER 1 | Gemma Triay / Delfina Brea - Beatriz Gonzalez Fernandez / Paula Josemaria Martin | SET BETTING A 3 | 2-1
SOMMA GOAL - TEMPO;0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | SINGAPORE - CHARITY SHIELD | Lion City Sailors FC - BG Tampines Rovers | SOMMA GOAL - TEMPO | 0
SOMMA GOL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SOMMA GOL FINALE | 1
SOMMA GOL INFO1 TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | GERMANIA - III DIVISIONE | SC Fortuna Cologne - Fortuna Dusseldorf | SOMMA GOL INFO1 TEMPO | 1
SOMMA GOL INFO1 TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | GERMANIA - III DIVISIONE | SC Fortuna Cologne - Fortuna Dusseldorf | SOMMA GOL INFO1 TEMPO | 2
SOMMA GOL INFO1 TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | GERMANIA - III DIVISIONE | SC Fortuna Cologne - Fortuna Dusseldorf | SOMMA GOL INFO1 TEMPO | >2
SOMMA PUNTI (NO OT);111-120;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;BASKET | MONDO - MONDIALI F. | Porto Rico - Belgio | SOMMA PUNTI (NO OT) | 111-120
SOMMA PUNTI (NO OT);121-130;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;BASKET | MONDO - MONDIALI F. | Cina - Repubblica Ceca | SOMMA PUNTI (NO OT) | 121-130
SOMMA PUNTI (NO OT);171-180;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;BASKET | MONDO - MONDIALI F. | Italia - Stati Uniti | SOMMA PUNTI (NO OT) | 171-180
SQUADRA PRIMA ALLA GIORNATA X;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | SQUADRA PRIMA ALLA GIORNATA X | Napoli
SQUADRA PRIMA ALLA GIORNATA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | SQUADRA PRIMA ALLA GIORNATA X | Roma
SQUADRA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Barcellona - Feyenoord | SQUADRA VINCE ENTRAMBI TEMPI | SI
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Paul, Tommy - Mpetshi Perricard, Giovanni | T/T (ESCLUSO RITIRO) | 1
T/T + U/O INFO1;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | US OPEN | Kostyuk, Marta - Noskova, Linda | T/T + U/O INFO1 | 2+Ov
T/T + U/O INFO1 GAMES;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | US OPEN | Sabalenka, Aryna - Townsend, Taylor | T/T + U/O INFO1 GAMES | 1+Un
T/T GAME NEL SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | ITF PORTOGALLO | Hannah Klugman - Linda Fruhvirtova | T/T GAME NEL SET | 1
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | TURCHIA - I DIVISIONE | Kasimpasa - Amed Sportif Faaliyetler | T/T HAND ANGOLI | 1
T/T HAND ANGOLI;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | BRASILE - I DIVISIONE | Cruzeiro - Paranaense PR | T/T HAND ANGOLI | 2
T/T HANDICAP ANGOLI - TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Coventry City | T/T HANDICAP ANGOLI - TEMPO X | 1
T/T HANDICAP NEL QUARTO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASKET | MONDO - MONDIALI F. | Italia - Stati Uniti | T/T HANDICAP NEL QUARTO | 1
T/T INFO1°SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | EUROPA - CAMP. EUROPEO F. | Italia - Turchia | T/T INFO1°SET | 1
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T SET INFO1 - GAME INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Osaka, Naomi - Mertens, Elise | T/T SET INFO1 - GAME INFO2 | 2
TOTALE CORNER (5 ESITI);9 - 11;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Sassuolo Calcio | TOTALE CORNER (5 ESITI) | 9 - 11
TOTALE CORNER CASA;>=7;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | TOTALE CORNER CASA | >=7
