des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ACCOPPIATA NON IN ORDINE QUALIFICA UFFICIALE;Russell G. - Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | ACCOPPIATA NON IN ORDINE QUALIFICA UFFICIALE | Russell G. - Leclerc C.
ACCOPPIATA NON IN ORDINE QUALIFICA UFFICIALE;Russell G. - Verstappen M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps QUALIFICHE | ACCOPPIATA NON IN ORDINE QUALIFICA UFFICIALE | Russell G. - Verstappen M.
AI RIGORI S/N;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | AI RIGORI S/N | Si
ALLENATORE ESPULSO (INCL. T.S.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ALLENATORE ESPULSO (INCL. T.S.) | SI
ALMENO INFO1 TIRI TOTALI EFFETTUATI INTERVALLO MINUTI INFO2-INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | ALMENO INFO1 TIRI TOTALI EFFETTUATI INTERVALLO MINUTI INFO2-INFO3 | SI
ALMENO UN GOL NEI TEMPI SUPPLEMENTARI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ALMENO UN GOL NEI TEMPI SUPPLEMENTARI | Si
AMMON. E SEGNA INC. T.S. INFO1 INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | AMMON. E SEGNA INC. T.S. INFO1 INCL. T.S. | SI
AMMONIZIONE X T.R.;Nessuno;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | AMMONIZIONE X T.R. | Nessuno
ASSIST DI INFO1 + SEGNA INFO2 (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | ASSIST DI INFO1 + SEGNA INFO2 (INC.TS.) | SI
ASSIST INFO3° T° INFO1 INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | ASSIST INFO3° T° INFO1 INFO2 | SI
BANDIERA ROSSA NELLA GARA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | BANDIERA ROSSA NELLA GARA | SI
CAPOCANNONIERE;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Deniz Undav
CAPOCANNONIERE;Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Florian Wirtz
CAPOCANNONIERE;Folarin Balogun;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Folarin Balogun
CAPOCANNONIERE;Gabriel Barbosa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | CAPOCANNONIERE | Gabriel Barbosa
CAPOCANNONIERE;Haaland E. B.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | PREMIER LEAGUE 25/26 | CAPOCANNONIERE | Haaland E. B.
CAPOCANNONIERE;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Jonathan David
CAPOCANNONIERE;Marcus Rashford;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Marcus Rashford
CAPOCANNONIERE;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Marko Arnautovic
CAPOCANNONIERE;Pedro Guilherme;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | CAPOCANNONIERE | Pedro Guilherme
CAPOCANNONIERE;Vinicius Jr.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Vinicius Jr.
CAPOCANNONIERE DELLA SQUADRA;Aymen Hussein;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | IRAQ (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Aymen Hussein
CAPOCANNONIERE DELLA SQUADRA;Bukayo Saka;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Bukayo Saka
CAPOCANNONIERE DELLA SQUADRA;Cedric Bakambu;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Cedric Bakambu
CAPOCANNONIERE DELLA SQUADRA;Ferran Torres;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | SPAGNA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ferran Torres
CAPOCANNONIERE DELLA SQUADRA;Guler A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Guler A.
CAPOCANNONIERE DELLA SQUADRA;Heung-Min Son;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Heung-Min Son
CAPOCANNONIERE DELLA SQUADRA;Ismaila Sarr;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ismaila Sarr
CAPOCANNONIERE DELLA SQUADRA;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Julian Alvarez
CAPOCANNONIERE DELLA SQUADRA;Julian Quinones;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Julian Quinones
CAPOCANNONIERE DELLA SQUADRA;Kai Havertz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Kai Havertz
CAPOCANNONIERE DELLA SQUADRA;Ladislav Krejci;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ladislav Krejci
CAPOCANNONIERE DELLA SQUADRA;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | ARGENTINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Lautaro Martinez
CAPOCANNONIERE DELLA SQUADRA;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Diaz
CAPOCANNONIERE DELLA SQUADRA;Luis Suarez;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | COLOMBIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Luis Suarez
CAPOCANNONIERE DELLA SQUADRA;Mohammed Mohebi;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mohammed Mohebi
CAPOCANNONIERE DELLA SQUADRA;Olise M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Olise M.
CAPOCANNONIERE DELLA SQUADRA;Pulisic C.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Pulisic C.
CAPOCANNONIERE DELLA SQUADRA;Salah M.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | EGITTO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Salah M.
CAPOCANNONIERE DELLA SQUADRA;Teboho Mokoena;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | SUDAFRICA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Teboho Mokoena
CAPOCANNONIERE DELLA SQUADRA;Ueda A.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ueda A.
CAPOCANNONIERE DELLA SQUADRA;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Viktor Gyokeres
CAPOCANNONIERE DELLA SQUADRA;Yasin Ayari;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | SVEZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Yasin Ayari
CAPOCANNONIERE DELLA SQUADRA;Yoane Wissa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Yoane Wissa
CAPOCANNONIERE SQUADRA;Ange Bonny;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Ange Bonny
CAPOCANNONIERE SQUADRA;Calhanoglu H.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Calhanoglu H.
CAPOCANNONIERE SQUADRA;Mckennie W.;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mckennie W.
CAPOCANNONIERE SQUADRA;Nick Woltemade;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | GERMANIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Nick Woltemade
CAPOCANNONIERE SQUADRA;Patrik Schick;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | REPUBBLICA CECA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Patrik Schick
CAPOCANNONIERE SQUADRA;Raphinha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Raphinha
CAPOCANNONIERE SQUADRA;Sadio Mane;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | SENEGAL (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Sadio Mane
CAPOCANNONIERE SQUADRA;Yoane Wissa;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Yoane Wissa
CAPOCANNONIERE TORNEO;Ayase Ueda;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Ayase Ueda
CAPOCANNONIERE TORNEO;Bradley Barcola;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Bradley Barcola
CAPOCANNONIERE TORNEO;Deniz Undav;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Deniz Undav
CAPOCANNONIERE TORNEO;Florian Wirtz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Florian Wirtz
CAPOCANNONIERE TORNEO;Jean-Philippe Mateta;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Jean-Philippe Mateta
CAPOCANNONIERE TORNEO;Luis Diaz;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Luis Diaz
CAPOCANNONIERE TORNEO;Marcus Rashford;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Marcus Rashford
CAPOCANNONIERE TORNEO;Matheus Cunha;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Matheus Cunha
CAPOCANNONIERE TORNEO;Mohamed Salah;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Mohamed Salah
CAPOCANNONIERE TORNEO;Ollie Watkins;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Ollie Watkins
CAPOCANNONIERE TORNEO;Romelu Lukaku;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Romelu Lukaku
CAPOCANNONIERE TORNEO;Sam Surridge;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | USA - I DIVISIONE | MLS 2026 | CAPOCANNONIERE TORNEO | Sam Surridge
CASA SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | CINA - I DIVISIONE | Shanghai Shenhua - Tianjin Teda | CASA SEGNA - 2°T | SI
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | NORVEGIA - I DIVISIONE | Ham-Kam - Tromso | CASA SEGNA - 2°T | Si
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | Fluminense - Independiente Rivadavia | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
CASA U/O INFO1 1°T + INFO2 2°T;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | BOLIVIA - I DIVISIONE | Always Ready - FC Universitario de Vinto | CASA U/O INFO1 1°T + INFO2 2°T | OVER+OVER
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | CASA VINCE 1°T O PARTITA | Si
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | AUSTRALIA - NPL WESTERN AUSTRALIA | Perth Redstar FC - Fremantle City | CASA VINCE A 0 | NO
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | BRASILE - II DIVISIONE | Goianiense GO - Athletic Club Sjdr MG | CASA VINCE A 0 | No
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | CASA VINCE A 0 | SI
CHI SEGNA PIÙ 180;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;FRECCETTE | PDC TOURNAMENTS | Littler, Luke - Springer, Niko | CHI SEGNA PIÙ 180 | 1
COMBATTIMENTO DECISO AI PUNTI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;PUGILATO | MONDO - MONDIALE | Eubank, Harlem - Papot, David | COMBATTIMENTO DECISO AI PUNTI | SI
COMBO GG/NG;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COMBO GG/NG | NG/GG
COMBO GG/NG;NOGOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COMBO GG/NG | NOGOAL/GOAL
CONFEDERAZIONE DEL VINCENTE;OFC;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CONFEDERAZIONE DEL VINCENTE | OFC
CONFEDERAZIONE DEL VINCENTE I.A. 5 (LEGABILE);CONCACAF;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CONFEDERAZIONE DEL VINCENTE I.A. 5 (LEGABILE) | CONCACAF
CONFEDERAZIONE DEL VINCENTE I.A. 5 (LEGABILE);UEFA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CONFEDERAZIONE DEL VINCENTE I.A. 5 (LEGABILE) | UEFA
D.C. IN + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | FRANCIA - I DIVISIONE | Olympique Marsiglia - Strasburgo | D.C. IN + GG/NG | 1X + NOGOAL
D.C. IN/OUT + GG/NG;12 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | D.C. IN/OUT + GG/NG | 12 + NOGOAL
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | D.C. IN/OUT+U/O INFO1 | 12+UN
D.C. OUT + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | D.C. OUT + GG/NG | X2 + NOGOAL
DC IN FIN.+GG/NG 1°T;1X FIN.+GG 1°T;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | DC IN FIN.+GG/NG 1°T | 1X FIN.+GG 1°T
DC OUT + U/O X + GG/NG;DC X2 + UNDER + GG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | DC OUT + U/O X + GG/NG | DC X2 + UNDER + GG
DOPPIA DOPPIA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;BASKET | USA - WNBA | Dallas Wings - New York Liberty | DOPPIA DOPPIA | SI
DOPPIA DOPPIA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;BASKET | USA - NBA | Minnesota Timberwolves - Detroit Pistons | DOPPIA DOPPIA | Si
DRAW NO BET - INFO1°T;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;WILLIAMHILL;CALCIO | AUSTRALIA - V DIVISIONE | Granville Rage - Hawkesbury City SC | DRAW NO BET - INFO1°T | 1
ENTRA E SEGNA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | MONDO - MONDIALI | Spagna - Argentina | ENTRA E SEGNA | Si
ENTRAMBE LE AUTO SI CLASSIFICANO SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;TOTOSI;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spa Francorchamps GARA | ENTRAMBE LE AUTO SI CLASSIFICANO SI/NO | SI
ENTRAMBI VINCONO ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;TENNIS | TORNEO DI GSTAAD | Shevchenko, Alexander - Tsitsipas, Stefanos | ENTRAMBI VINCONO ALMENO UN SET | SI
FASCIA 15 MINUTI 1°GOL;76 - FINE PARTITA;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | FASCIA 15 MINUTI 1°GOL | 76 - FINE PARTITA
GARA A INFO1 GAME NEL SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;SPORTBET;TENNIS | ITF ROMANIA | Radu David Turcanu - Ilya Snitari | GARA A INFO1 GAME NEL SET INFO2 | 1
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STARCASINO;CALCIO | CINA - I DIVISIONE | Dalian Yingbo FC - Shandong Luneng | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GG O OV;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SVEZIA - II DIVISIONE | Osters IF - IK Brage | GG O OV | NO
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;MARATHON;CALCIO | SVEZIA - II DIVISIONE | Osters IF - IK Brage | GG/NG - INFO1°T | NO GOAL
GG/NG TEMPO INFO1;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;STANLEYBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | GG/NG TEMPO INFO1 | NO GOAL
GG/NG+MG 2-3;GG+MG;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;BBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GG/NG+MG 2-3 | GG+MG
GIOC. INFO1 VINCE ALM. INFO2 SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;ADMIRAL;TENNIS | ITF TUNISIA | Zoe Ulrich v Ekaterina Dotsenko | GIOC. INFO1 VINCE ALM. INFO2 SET | NO
GIOCATORE INFO1 1°MARCATORE+MULTIESITO;1° + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE INFO1 1°MARCATORE+MULTIESITO | 1° + 1-0/2-0/2-1
GIOCATORE INFO1 1°MARCATORE+MULTIESITO;1° + 1-1/2-2/3-3/4-4;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE INFO1 1°MARCATORE+MULTIESITO | 1° + 1-1/2-2/3-3/4-4
GIOCATORE INFO1 ASSIST TEMPO INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | USA - I DIVISIONE | LA Galaxy - Los Angeles | GIOCATORE INFO1 ASSIST TEMPO INFO2 | SI
GIOCATORE INFO1 ESPULSO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 ESPULSO (INC.TS.) | SI
GIOCATORE INFO1 GOL E AMMONITO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 GOL E AMMONITO (INC.TS.) | SI
GIOCATORE INFO1 GOL SU PUNIZIONE DIRETTA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 GOL SU PUNIZIONE DIRETTA (INC.TS.) | SI
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Francia - Inghilterra | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
GIOCATORE INFO1 SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 SEGNA ENTRAMBI I TEMPI | SI
GIOCATORE INFO1 SEGNA O CARTELLINO (INC T.S);SI;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | USA - I DIVISIONE | LA Galaxy - Los Angeles | GIOCATORE INFO1 SEGNA O CARTELLINO (INC T.S) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-1/2-2/3-3/4-4;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-1/2-2/3-3/4-4
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;1;1;DOMUSBET;CALCIO | MONDO - MONDIALI | Spagna - Argentina | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 0-3
