des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
VINCENTE;Cadillac;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Cadillac
VINCENTE;Carpe A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Carpe A.
VINCENTE;Cobolli F.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Cobolli F.
VINCENTE;DEN Nuggets;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | DEN Nuggets
VINCENTE;DET Lions;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | DET Lions
VINCENTE;DETROIT TIGERS;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League Central | VINCENTE | DETROIT TIGERS
VINCENTE;Djurgarden;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Djurgarden
VINCENTE;Estudiantes LP;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Estudiantes LP
VINCENTE;Fabio Grosso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | SPECIALI SQUADRE NAZIONALI | PROSSIMO CT NAZIONALE ITALIANA AL 25 SETTEMBRE 2026 | VINCENTE | Fabio Grosso
VINCENTE;Fluminense;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Fluminense
VINCENTE;Gasly P.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Gasly P.
VINCENTE;Guardiola J.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Guardiola J.
VINCENTE;Hannes Steinbach;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA 2026/27 Rookie dell Anno Regular Season | VINCENTE | Hannes Steinbach
VINCENTE;Heidenheim;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | Bundesliga II 2026/27 | VINCENTE | Heidenheim
VINCENTE;IND Colts;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc South 2026/27 | VINCENTE | IND Colts
VINCENTE;Independiente;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Independiente
VINCENTE;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Lione
VINCENTE;Lorena Wiebes;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour De France Femminile 2026 - Tappa 2 | VINCENTE | Lorena Wiebes
VINCENTE;M. Allegri;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;CALCIO | CALCIOMERCATO | Allenatore NAPOLI AL 01/09/26 | VINCENTE | M. Allegri
VINCENTE;Marlen Reusser;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Marlen Reusser
VINCENTE;Mirra Andreeva;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Mirra Andreeva
VINCENTE;Musetti L.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Musetti L.
VINCENTE;Naomi Osaka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Naomi Osaka
VINCENTE;Nottingham Forest;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Nottingham Forest
VINCENTE;Olympiacos;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;BASKET | GRECIA - I DIVISIONE | Grecia A1 - 2025/2026 | VINCENTE | Olympiacos
VINCENTE;Paesi Bassi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE | Paesi Bassi
VINCENTE;Parma;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Parma
VINCENTE;Perrone V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Perrone V.
VINCENTE;RICE D;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | RICE D
VINCENTE;Racing Club;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Racing Club
VINCENTE;Sheff Wed;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Sheff Wed
VINCENTE;Svizzera;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo B | VINCENTE | Svizzera
VINCENTE;TB Buccaneers;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC South 2026/27 | VINCENTE | TB Buccaneers
VINCENTE;Thun;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Thun
VINCENTE;Tromso;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Tromso
VINCENTE;Udinese;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Udinese
VINCENTE;VALVERDE F;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | VALVERDE F
VINCENTE;Velez Sarsfield;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Velez Sarsfield
VINCENTE;WAS Wizards;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - NBA | NBA - Eastern Conference 2026/27 | VINCENTE | WAS Wizards
VINCENTE INFO AGG;Club Bruges;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE INFO AGG | Club Bruges
VINCENTE INFO AGG;SPAGNA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | SPAGNA
VINCENTE INFO AGG;Slavia Praga;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE INFO AGG | Slavia Praga
1 1°T O 1 FIN;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Iberia | 1 1°T O 1 FIN | SI
1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1 O NG | SI
1 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ARGENTINA - II DIVISIONE | Club Ciudad de Bolivar - Mitre Santiago del Estero | 1 O OVER INFO1 O GG | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Union Berlino - Cagliari Calcio | 12 + MULTIGOL | SI
12+MULTIGOL INFO1-INFO2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | 12+MULTIGOL INFO1-INFO2 | SI
1X + GG/NG;1X + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ARMENIA - I DIVISIONE | Noah Yerevan - FC Syunik | 1X + GG/NG | 1X + NOGOAL
1X + U/O TEMPO;1X + UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ARGENTINA - I DIVISIONE | Velez Sarsfield - Independiente | 1X + U/O TEMPO | 1X + UN
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Randers | 2 O OVER INFO1 O GG | SI
2 O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | MESSICO - I DIVISIONE F. | Pumas Unam - Club Leon | 2 O OVER INFO1 O GG | Si
2 OR GOL SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - II DIVISIONE | Empoli FC - Cremonese | 2 OR GOL SI/NO | SI
ACCOPPIATA FINALE;Argentina e Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina e Spagna
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AI CALCI DI RIGORE SI/NO | SI
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | CAPOCANNONIERE | Kylian Mbappe
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CASA SEGNA - 2°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | BULGARIA - I DIVISIONE | CSKA Sofia - FC Dunav Ruse | CASA SEGNA - 2°T | Si
CASA VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | CASA VINCE 1°T O PARTITA | SI
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE DI 1 O 2 GOL | SI
D.C. IN/OUT INFO1° T;12;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - VI DIVISIONE | CA Germinal - Juventud Unida Universitario | D.C. IN/OUT INFO1° T | 12
DC IN/OUT+U/O INFO1 INFO2°T;12+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | REP. CECA-III DIVISIONE | SK Unicov - MFk Karvina B | DC IN/OUT+U/O INFO1 INFO2°T | 12+OV
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | FINLANDIA - I DIVISIONE | Oulu - Ilves Tampere | DOPPIETTA | SI
GG/NG - INFO1°T;NO GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | IRLANDA - II DIVISIONE | UC Dublin - Treaty United | GG/NG - INFO1°T | NO GOAL
GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | CINA - I DIVISIONE | Qingdao West Coast FC - Qingdao Hainiu FC | GIOCATORE O SUO SOSTITUTO SEGNA O COLPISCE PALO/TRAVERSA | SI
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GOL DA FUORI AREA | SI
HOME NO BET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | HOME NO BET | 2
HT/FT 1X/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Copenaghen | HT/FT 1X/X2 | SI
MARGINE VITTORIA (6 ESITI);A+10;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;BASKET | FILIPPINE - GOVERNORS CUP | Rain or Shine Elasto Painters - Bolts | MARGINE VITTORIA (6 ESITI) | A+10
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Malmoe | MULTIGOAL 2°T | SI
NUMERO SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Langer, Ales - Varecka, Ondrej | NUMERO SET | 3
OSPITE SEGNA - 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Utrecht - Siviglia | OSPITE SEGNA - 1°T | NO
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | PARZ/FINALE X/12 SI/NO | SI
PARZIALE/FINALE + UNDER/OVER;1/1+UNDER;;U/O Gol;;NON_MAPPATO;etichetta non riconosciuta per famiglia U/O Gol;2;2;SPORTBET;CALCIO | CROAZIA - I DIVISIONE | Rijeka - NK Rudes Zagreb | PARZIALE/FINALE + UNDER/OVER | 1/1+UNDER
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
QUARTO SET;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Slovenia | QUARTO SET | NO
QUARTO SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Slovenia | QUARTO SET | Si
RIS. ESATTO;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | BRASILE - I DIVISIONE F. | SE Palmeiras SP - Internacional | RIS. ESATTO | 0-0
RIS. ESATTO;1-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | RIS. ESATTO | 1-3
RIS. ESATTO 1 °T;0-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | AUSTRIA - II DIVISIONE | FC Hertha Wels - Austria Salisburgo | RIS. ESATTO 1 °T | 0-0
RIS. ESATTO 1 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | AUSTRALIA - II DIVISIONE | Sydney Olympic - APIA Leichhardt | RIS. ESATTO 1 °T | 0-1
RIS. ESATTO 1 °T;1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | AUSTRIA - II DIVISIONE | FC Hertha Wels - Austria Salisburgo | RIS. ESATTO 1 °T | 1-0
RIS. ESATTO 1 °T;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | AUSTRIA - II DIVISIONE | FC Hertha Wels - Austria Salisburgo | RIS. ESATTO 1 °T | 1-1
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
RIS. ESATTO SET;7-6 / 6-7;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Jodar, Rafael | RIS. ESATTO SET | 7-6 / 6-7
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | GARA AMICHEVOLE | Feyenoord - Atalanta | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | COLOMBIA - II DIVISIONE | Internacional FC De Palmira - Bogota | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 1;4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ARGENTINA - I DIVISIONE | Atletico Lanus - Instituto Cordoba | RIS.ESATTO MULTIPLO 1 | 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 2;4-0 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | OLANDA - SUPERCOPPA | PSV Eindhoven - AZ Alkmaar | RIS.ESATTO MULTIPLO 2 | 4-0 4-1
RIS.ESATTO MULTIPLO 3;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Tromso | RIS.ESATTO MULTIPLO 3 | 0-2 0-3
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RIS.ESATTO MULTIPLO 4;4-4 ALTRO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | ISLANDA - I DIVISIONE | IBV - Fram Reykjavik | RIS.ESATTO MULTIPLO 4 | 4-4 ALTRO
RISULTATO ESATTO SET;6-3;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;360BET, STANLEYBET;TENNIS | TORNEO DI MONTREAL | Mpetshi Perricard, Giovanni - Van De Zandschulp, Botic | RISULTATO ESATTO SET | 6-3
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Feyenoord - Atalanta | RISULTATO ESATTO TEMPO | ALTRO
RISULTATO ESATTO TEMPO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;STARCASINO, WILLIAMHILL;CALCIO | CILE - I DIVISIONE | Deportes Limache - Nublense | RISULTATO ESATTO TEMPO | Altro
SEGNA GOAL - TEMPO;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | PERU - I DIVISIONE | FC Cajamarca - Sport Huancayo | SEGNA GOAL - TEMPO | TEAM 2
SEGNA GOAL INFO1 - INFO2°T;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | GARA AMICHEVOLE | Al Ain - Diriyah Club | SEGNA GOAL INFO1 - INFO2°T | NESSUNO
SET BETTING;0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE | Stati Uniti - Polonia | SET BETTING | 0-3
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Slovenia | SET BETTING | 3-1
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI MONTREAL | Majchrzak, Kamil - Monfils, Gael | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | AUSTRALIA - II DIVISIONE F | Apia Leichhardt FC - Bulls FC Academy | SOMMA GOL CASA | 3 o più
SOMMA GOL INFO1 TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | SLOVACCHIA - II DIVISIONE | OFK MALZENICE - Slovan Bratislava | SOMMA GOL INFO1 TEMPO | >2
SOMMA GOL INFO1°TEMPO;3+;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | AUSTRALIA - III DIVISIONE F. | Caboolture FC - Virginia United | SOMMA GOL INFO1°TEMPO | 3+
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SQUADRA X VINCE ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | COLOMBIA - I DIVISIONE | America de Cali - Boyaca Chico | SQUADRA X VINCE ALMENO UN TEMPO | NO
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T + U/O INFO1;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | CHALLENGER DI ROMANIA | Quevedo, Kaitlin - Samson, Laura | T/T + U/O INFO1 | 2+Ov
T/T + U/O INFO1 GAMES;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Eala, Alexandra | T/T + U/O INFO1 GAMES | 1+Ov
T/T 1°SET + U/O INFO1 1°SET;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI TORONTO | Bouzas Maneiro, Jessica - Arseneault, Ariana | T/T 1°SET + U/O INFO1 1°SET | 1 + OVER
T/T 1°SET + U/O INFO1 1°SET;1 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI TORONTO | Rakhimova, Kamilla - Williams, Venus | T/T 1°SET + U/O INFO1 1°SET | 1 + UNDER
T/T GAME NEL SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | ITF KAZAKHSTAN | Edda Mamedova - Victoria Milovanova | T/T GAME NEL SET | 1
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Deportivo Riestra - Barracas Central | T/T HAND ANGOLI | 1
T/T HAND. SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;TENNIS | CHALLENGER DI TURCHIA | Matsuda, Koki - Ilkel, Cem | T/T HAND. SET | 2
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T SET 1 + U/O SET 1;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;TENNIS | TORNEO DI TORONTO | Kessler, McCartney - Brace, Cadence | T/T SET 1 + U/O SET 1 | 1 + OVER
T/T SET 1 + U/O SET 1;1 + UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;TENNIS | TORNEO DI TORONTO | Uchijima, Moyuka - Bucsa, Cristina | T/T SET 1 + U/O SET 1 | 1 + UNDER
T/T SET 1 + U/O SET 1;2 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;TENNIS | TORNEO DI TORONTO | Kessler, McCartney - Brace, Cadence | T/T SET 1 + U/O SET 1 | 2 + OVER
