des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Medvedev D.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Medvedev D.
VINCENTE;Nottingham Forest;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Nottingham Forest
VINCENTE;Ogura A.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, STANLEYBET;MOTOCICLISMO | MONDO - MOTOMONDIALE | MotoGP Gp Assen SPRINT RACE | VINCENTE | Ogura A.
VINCENTE;Perez S.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Perez S.
VINCENTE;Racing Club;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Racing Club
VINCENTE;San Lorenzo;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | San Lorenzo
VINCENTE;Simone Velasco;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CICLISMO | CAMPIONATO NAZIONALE ITALIANO | Campionato Nazionale Italiano - Prova su Strada 2026 | VINCENTE | Simone Velasco
VINCENTE;Sinner Jannik;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WIMBLEDON | Wimbledon Maschile 2026 - Vince Senza perdere Set | VINCENTE | Sinner Jannik
VINCENTE;Tigre;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Tigre
VINCENTE;Velez Sarsfield;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Velez Sarsfield
VINCENTE;Vietti C.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Moto2 Gp Assen GARA | VINCENTE | Vietti C.
VINCENTE;Wolverhampton;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, SPORTBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Wolverhampton
VINCENTE;Xavi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | Xavi
VINCENTE + CAPOCANNONIERE;Francia e Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE + CAPOCANNONIERE | Francia e Lamine Yamal
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Mikel Oyarzabal;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Mikel Oyarzabal
VINCENTE GRUPPO;Giappone;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | VINCENTE GRUPPO | Giappone
VINCENTE INFO AGG;AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | AUSTRALIA
VINCENTE INFO AGG;CAPO VERDE;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | CAPO VERDE
VINCENTE INFO AGG;EGITTO;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | EGITTO
VINCENTE INFO AGG;GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE INFO AGG | GHANA
VINCENTE INFO AGG;Man City;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE INFO AGG | Man City
VINCENTE INFO AGG;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE INFO AGG | Napoli
VINCENTE PROVE LIBERE;Russell G.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, SPORTBET;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg PROVE LIBERE 1 | VINCENTE PROVE LIBERE | Russell G.
VINCENTE QUALIFICHE;Leclerc C.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STANLEYBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Spielberg QUALIFICHE | VINCENTE QUALIFICHE | Leclerc C.
VINCENTE+CAPOCANNONIERE;Argentina e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Argentina e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE;Germania e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE;Germania e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Germania e Lionel Messi
VINCENTE+CAPOCANNONIERE;Inghilterra e Cristiano Ronaldo;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Cristiano Ronaldo
VINCENTE+CAPOCANNONIERE;Inghilterra e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Lautaro Martinez
VINCENTE+CAPOCANNONIERE;Inghilterra e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Michael Olise
VINCENTE+CAPOCANNONIERE;Inghilterra e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Inghilterra e Ousmane Dembele
VINCENTE+CAPOCANNONIERE;Paesi Bassi e Memphis Depay;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Paesi Bassi e Memphis Depay
VINCENTE+CAPOCANNONIERE;Portogallo e Bruno Fernandes;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Bruno Fernandes
VINCENTE+CAPOCANNONIERE;Portogallo e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE | Portogallo e Lionel Messi
VINCENTE+CAPOCANNONIERE INFO AGG;Argentina e Lionel Messi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Argentina e Lionel Messi
VINCENTE+CAPOCANNONIERE INFO AGG;Francia e Michael Olise;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Francia e Michael Olise
VINCENTE+CAPOCANNONIERE INFO AGG;Portogallo e Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Portogallo e Ousmane Dembele
VINCENTE+CAPOCANNONIERE INFO AGG;Spagna e Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | VINCENTE+CAPOCANNONIERE INFO AGG | Spagna e Lautaro Martinez
X O UN 2,5 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;BBET, DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | X O UN 2,5 O NG | SI
X/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Capo Verde - Arabia Saudita | X/12 | SI
X2 + U/O TEMPO;X2 + OV;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | X2 + U/O TEMPO | X2 + OV
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - Seinajoen | X2 - INFO1°T | X2
1 O OV INFO1 INFO2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Norvegia - Francia | 1 O OV INFO1 INFO2°T | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, TOTOSI;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Zaglebie Lubin - Miedz Legnica | 12 + MULTIGOL | SI
12/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Uruguay - Spagna | 12/X2 | SI
2 O OV TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | MONDO - MONDIALI | Curacao - Costa d''Avorio | 2 O OV TEMPO | Si
ACCOPPIATA FINALE;Germania - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Germania - Spagna
ACCOPPIATA FINALE INFO AGG;Francia - Olanda;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Francia - Olanda
ACCOPPIATA FINALE INFO AGG;Portogallo - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE INFO AGG | Portogallo - Spagna
ACCOPPIATA GRUPPO;BELGIO - NUOVA ZELANDA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO | BELGIO - NUOVA ZELANDA
ACCOPPIATA GRUPPO;PORTOGALLO - UZBEKISTAN;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO | PORTOGALLO - UZBEKISTAN
ACCOPPIATA GRUPPO INFO AGG;MESSICO - COREA DEL SUD;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO INFO AGG | MESSICO - COREA DEL SUD
ACCOPPIATA GRUPPO INFO AGG;MESSICO - SUDAFRICA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA GRUPPO INFO AGG | MESSICO - SUDAFRICA
ACCOPPIATA GRUPPO INFO AGG;OLANDA - SVEZIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo F | ACCOPPIATA GRUPPO INFO AGG | OLANDA - SVEZIA
ACCOPPIATA GRUPPO INFO AGG;PORTOGALLO - CONGO DR;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo K | ACCOPPIATA GRUPPO INFO AGG | PORTOGALLO - CONGO DR
ACCOPPIATA GRUPPO NON IN ORDINE;BELGIO - IRAN;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | ACCOPPIATA GRUPPO NON IN ORDINE | BELGIO - IRAN
ACCOPPIATA GRUPPO NON IN ORDINE;NORVEGIA - SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA GRUPPO NON IN ORDINE | NORVEGIA - SENEGAL
ACCOPPIATA IN ORDINE FINALE;1o Brasile - 2o Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Brasile - 2o Spagna
ACCOPPIATA IN ORDINE FINALE;1o Francia - 2o Germania;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Francia - 2o Germania
ACCOPPIATA IN ORDINE FINALE;1o Inghilterra - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Inghilterra - 2o Francia
ACCOPPIATA IN ORDINE FINALE;1o Portogallo - 2o Brasile;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Portogallo - 2o Brasile
ACCOPPIATA IN ORDINE FINALE;1o Portogallo - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE | 1o Portogallo - 2o Francia
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Francia - 2o Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Francia - 2o Portogallo
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Inghilterra - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Inghilterra - 2o Francia
ACCOPPIATA IN ORDINE FINALE INFO AGG;1o Portogallo - 2o Francia;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA IN ORDINE FINALE INFO AGG | 1o Portogallo - 2o Francia
ACCOPPIATA IN ORDINE GRUPPO;1 FRANCIA - 2 SENEGAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo I | ACCOPPIATA IN ORDINE GRUPPO | 1 FRANCIA - 2 SENEGAL
ACCOPPIATA IN ORDINE GRUPPO;1 INGHILTERRA - 2 GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA IN ORDINE GRUPPO | 1 INGHILTERRA - 2 GHANA
ACCOPPIATA IN ORDINE GRUPPO;1 USA - 2 AUSTRALIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo D | ACCOPPIATA IN ORDINE GRUPPO | 1 USA - 2 AUSTRALIA
ACCOPPIATA IN ORDINE GRUPPO IA;1 ARGENTINA - 2 AUSTRIA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, MARATHON;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo J | ACCOPPIATA IN ORDINE GRUPPO IA | 1 ARGENTINA - 2 AUSTRIA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;INGHILTERRA / GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | INGHILTERRA / GHANA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE;MESSICO / REPUBBLICA CECA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STARCASINO;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo A | ACCOPPIATA PRIMO/ULTIMO IN ORDINE | MESSICO / REPUBBLICA CECA
ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5;INGHILTERRA / GHANA;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, TOTOSI;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo L | ACCOPPIATA PRIMO/ULTIMO IN ORDINE I.A. 5 | INGHILTERRA / GHANA
ARBITRO CONSULTA MONITOR VAR;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Senegal - Iraq | ARBITRO CONSULTA MONITOR VAR | SI
CAPOCANNONIERE;Bukayo Saka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Bukayo Saka
CAPOCANNONIERE;Desire Doue;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, SPORTBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Desire Doue
CAPOCANNONIERE;Viktor Gyokeres;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE | Viktor Gyokeres
CAPOCANNONIERE DELLA SQUADRA;Aymen Hussein;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | IRAQ (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Aymen Hussein
CAPOCANNONIERE DELLA SQUADRA;Barcola B.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | FRANCIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Barcola B.
CAPOCANNONIERE DELLA SQUADRA;Budimir A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | CROAZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Budimir A.
CAPOCANNONIERE DELLA SQUADRA;Bukayo Saka;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | INGHILTERRA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Bukayo Saka
CAPOCANNONIERE DELLA SQUADRA;Cedric Bakambu;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | DR CONGO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Cedric Bakambu
CAPOCANNONIERE DELLA SQUADRA;Crysencio Summerville;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | OLANDA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Crysencio Summerville
CAPOCANNONIERE DELLA SQUADRA;Eldor Shomurodov;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | UZBEKISTAN (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Eldor Shomurodov
CAPOCANNONIERE DELLA SQUADRA;Ermin Mahmic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | BOSNIA ERZEGOVINA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Ermin Mahmic
CAPOCANNONIERE DELLA SQUADRA;Giorgian De Arrascaeta;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | URUGUAY (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Giorgian De Arrascaeta
CAPOCANNONIERE DELLA SQUADRA;Guler A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Guler A.
CAPOCANNONIERE DELLA SQUADRA;Hannibal Mejbri;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | TUNISIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Hannibal Mejbri
CAPOCANNONIERE DELLA SQUADRA;Hyeon-Gyu Oh;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Hyeon-Gyu Oh
CAPOCANNONIERE DELLA SQUADRA;Igor Thiago;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | BRASILE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Igor Thiago
CAPOCANNONIERE DELLA SQUADRA;John McGinn;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | John McGinn
CAPOCANNONIERE DELLA SQUADRA;Maeda D.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | GIAPPONE (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Maeda D.
CAPOCANNONIERE DELLA SQUADRA;Mohammed Mohebi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | IRAN (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Mohammed Mohebi
CAPOCANNONIERE DELLA SQUADRA;Nessun marcatore per l'Iraq;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | IRAQ (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Nessun marcatore per l'Iraq
CAPOCANNONIERE DELLA SQUADRA;Santiago Gimenez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | MESSICO (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Santiago Gimenez
CAPOCANNONIERE DELLA SQUADRA;Scott McTominay;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Scott McTominay
CAPOCANNONIERE DELLA SQUADRA;Teboho Mokoena;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | MONDO - MONDIALI | SUDAFRICA (Mondiale 2026) | CAPOCANNONIERE DELLA SQUADRA | Teboho Mokoena
CAPOCANNONIERE SQUADRA;Che Adams;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | SCOZIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Che Adams
CAPOCANNONIERE SQUADRA;Dodi Lukebakio;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | MONDO - MONDIALI | BELGIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Dodi Lukebakio
CAPOCANNONIERE SQUADRA;Elye Wahi;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | COSTA D AVORIO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Elye Wahi
CAPOCANNONIERE SQUADRA;Guler A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | TURCHIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Guler A.
CAPOCANNONIERE SQUADRA;Hyeon-Gyu Oh;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | MONDO - MONDIALI | SUD COREA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Hyeon-Gyu Oh
CAPOCANNONIERE SQUADRA;John Yeboah;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | ECUADOR (Mondiale 2026) | CAPOCANNONIERE SQUADRA | John Yeboah
CAPOCANNONIERE SQUADRA;Kenji Gorre;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;CALCIO | MONDO - MONDIALI | CURACAO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Kenji Gorre
CAPOCANNONIERE SQUADRA;Leandro Bacuna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STARCASINO;CALCIO | MONDO - MONDIALI | CURACAO (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Leandro Bacuna
CAPOCANNONIERE SQUADRA;Mckennie W.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STARCASINO;CALCIO | MONDO - MONDIALI | USA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Mckennie W.
