des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Roma
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Napoli
AI CALCI DI RIGORE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | AI CALCI DI RIGORE SI/NO | SI
AUTORETE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | AUTORETE | SI
AUTORETE T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Fortuna Sittard - Cambuur | AUTORETE T.R | SI
CAPOCANNONIERE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | CAPOCANNONIERE | Kylian Mbappe
CAPOCANNONIERE;Taty Castellanos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | CAPOCANNONIERE | Taty Castellanos
CAPOCANNONIERE SQUADRA;Just E.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | NUOVA ZELANDA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Just E.
CARTELLINO AL GIOCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | CARTELLINO AL GIOCATORE | SI
CASA SEGNA - 2°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | CILE - II DIVISIONE | Rangers de Talca - Magallanes | CASA SEGNA - 2°T | NO
CASA VINCE A 0;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | CASA VINCE A 0 | SI
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Brommapojkarna - Orgryte IS | DOPPIETTA | SI
ENTRAMBE ALMENO 2 GOL;GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | USA - I DIVISIONE | Nashville - Inter Miami | ENTRAMBE ALMENO 2 GOL | GG
ESPULSO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | ESPULSO (INC.TS.) | SI
GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | USA - I DIVISIONE | Orlando City - Cincinnati | GIOCATORE INFO1 O SOSTITUTO ALMENO UN GOL E UN ASSIST (INC. TS) | SI
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - COPPA | Fiorentina - Benevento | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 4-0
GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | GIOCATORE X O SUO SOSTITUTO ALMENO UN CARTELLINO OPPURE IN TOTALE ALMENO Y FALLI COMMESSI | SI
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GOL DA FUORI AREA | SI
GOL DA FUORI AREA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | GOL DA FUORI AREA | Si
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | HANDICAP INFO1 CORNER | 2
HANDICAP INFO1 SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Landaluce, Martin - Arnaldi, Matteo | HANDICAP INFO1 SET | 2
HANDICAP SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;TENNIS | TORNEO DI CINCINNATI | Jodar, Rafael - Shapovalov, Denis | HANDICAP SET | 1
HCP INFO1 PUNTI SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Krupnik, Jan - Velky Jr, Dalibor | HCP INFO1 PUNTI SET INFO2 | 1
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, WILLIAMHILL;CALCIO | TURCHIA - I DIVISIONE | Istanbul Basaksehir FK - Kocaelispor | HT/FT 1X/1X | SI
HT/FT X2/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, WILLIAMHILL;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | HT/FT X2/1X | SI
HT/FT X2/X2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | HT/FT X2/X2 | Si
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | INFO1 U/O FALLI COMMESSI INFO2 | Over
MARCATORE 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - COPPA | Venezia - Modena | MARCATORE 1°T | Si
MARGINE VITTORIA;B 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | UCRAINA - I DIVISIONE | FC Kharkiv - FC Shaktar Donetsk | MARGINE VITTORIA | B 1
MARGINE VITTORIA (7 ESITI);>30;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;BASKET | USA - WNBA | Washington Mystics - Los Angeles Sparks | MARGINE VITTORIA (7 ESITI) | >30
MARGINE VITTORIA 7 ESITI;Casa di 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | MARGINE VITTORIA 7 ESITI | Casa di 2
MARGINE VITTORIA 7 ESITI;Ospite di 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | MARGINE VITTORIA 7 ESITI | Ospite di 1
MULTIGOAL 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - COPPA | Sassuolo Calcio - Cesena FC | MULTIGOAL 1°T | SI
NG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | CD Extremadura - Recreativo Huelva | NG O UN 2.5 | SI
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE F | SKN St. Polten - SCR Altach | OSPITE SEGNA | No
OSPITE SEGNA - 1°T;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | USA - I DIVISIONE | Nashville - Inter Miami | OSPITE SEGNA - 1°T | Si
OSPITE VINCE 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Porto | OSPITE VINCE 1°T O PARTITA | SI
OSPITE VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OSPITE VINCE 1°T O PARTITA | Si
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | OSPITE VINCE DI 1 O 2 GOL | SI
OV INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | OV INFO1 CASA + UN INFO2 OSPITE | SI
PAREGGIO ALMENO UN TEMPO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | PAREGGIO ALMENO UN TEMPO | Si
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZ/FIN;2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | CILE - I DIVISIONE | Deportes Limache - Universidad de Chile | PARZ/FIN | 2-1
PARZ/FIN+UN/OV INFO1;1/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Rudes Zagreb | PARZ/FIN+UN/OV INFO1 | 1/1+OVER
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | PARZ/FINALE X/12 SI/NO | SI
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
PRIME DUE IN ORDINE;Inter - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Napoli
PRIMO MARCATORE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | PRIMO MARCATORE | SI
PRIMO MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Bragantino SP | PRIMO MARCATORE | Si
QUARTO CON PIU'' PUNTI;1^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;BASKET | MESSICO - I DIVISIONE | Santos Del Potosi - Soles de Mexicali | QUARTO CON PIU'' PUNTI | 1^ QUARTO
RIGORE SQUADRA X;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - COPPA | Venezia - Modena | RIGORE SQUADRA X | Si
RIS. ESATTO;0-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Austria Lustenau - Wolfsberger | RIS. ESATTO | 0-4
RIS. ESATTO;4-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | RIS. ESATTO | 4-4
RIS. ESATTO 0-2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;TENNIS | TORNEO DI CINCINNATI | Hanfmann, Yannick - Fils, Arthur | RIS. ESATTO 0-2 | SI
RIS. ESATTO 1 °T;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | RIS. ESATTO 1 °T | 0-2
RIS. ESATTO 2-0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Fery, Arthur - Duckworth, James | RIS. ESATTO 2-0 | NO
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI BULGARIA | Sanchez Jover, Carlos - Lazarov, George | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 0
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 15;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI GERMANIA | Giustino, Lorenzo - Kym, Jerome | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 15
RIS. ESATTO HT/FT;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | RIS. ESATTO HT/FT | 0-2 0-3
RIS. ESATTO INFO1°SET;0-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Rakhimova, Kamilla - Sakkari, Maria | RIS. ESATTO INFO1°SET | 0-6
RIS. ESATTO INFO1°SET;1-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Waltert, Simona - Pegula, Jessica | RIS. ESATTO INFO1°SET | 1-6
RIS. ESATTO INFO1°SET;2-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Rakhimova, Kamilla - Sakkari, Maria | RIS. ESATTO INFO1°SET | 2-6
RIS. ESATTO INFO1°SET;4-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Rakhimova, Kamilla - Sakkari, Maria | RIS. ESATTO INFO1°SET | 4-6
RIS. ESATTO INFO1°SET;5-7;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Rakhimova, Kamilla - Sakkari, Maria | RIS. ESATTO INFO1°SET | 5-7
RIS. ESATTO INFO1°SET;6-7;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Rakhimova, Kamilla - Sakkari, Maria | RIS. ESATTO INFO1°SET | 6-7
RIS. ESATTO MULTI ESITI 2;0-1 / 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Chapecoense SC - Bahia BA | RIS. ESATTO MULTI ESITI 2 | 0-1 / 0-2
RIS. ESATTO PARZ./FIN.;0-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Deportivo Riestra | RIS. ESATTO PARZ./FIN. | 0-0 2-1
RIS. ESATTO PARZ./FIN.;0-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Deportivo Riestra | RIS. ESATTO PARZ./FIN. | 0-1 1-2
RIS. ESATTO PARZ./FIN.;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Independiente Rivadavia | RIS. ESATTO PARZ./FIN. | 1-1 1-2
RIS. ESATTO PARZ./FIN.;1-1 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ARGENTINA - I DIVISIONE | Newells Old Boys - Deportivo Riestra | RIS. ESATTO PARZ./FIN. | 1-1 2-1
RIS. ESATTO SET INFO1;2-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Bucsa, Cristina - Chwalinska, Maja | RIS. ESATTO SET INFO1 | 2-6
RIS. ESATTO SET INFO1;3-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Bucsa, Cristina - Chwalinska, Maja | RIS. ESATTO SET INFO1 | 3-6
RIS.ESATTO MULTIPLO;3-2 4-2 4-3 5-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ARGENTINA - II DIVISIONE | Godoy Cruz - CD Maipu | RIS.ESATTO MULTIPLO | 3-2 4-2 4-3 5-1
RIS.ESATTO MULTIPLO 1;4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | DANIMARCA - I DIVISIONE | Nordsjaelland - Silkeborg | RIS.ESATTO MULTIPLO 1 | 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 2;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ARGENTINA - II DIVISIONE | Godoy Cruz - CD Maipu | RIS.ESATTO MULTIPLO 2 | 2-0 3-0
RIS.ESATTO MULTIPLO 2;4-0 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | COSTA RICA - I DIVISIONE | Alajuelense - Puntarenas FC | RIS.ESATTO MULTIPLO 2 | 4-0 4-1
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPAGNA - II DIVISIONE | Girona - Leganes | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RIS.ESATTO MULTIPLO 3;1-4 2-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EAU - I DIVISIONE | Khor Fakkan Club - Shabab AL Ahli | RIS.ESATTO MULTIPLO 3 | 1-4 2-4
RIS.ESATTO MULTIPLO 3;4-1 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | USA - I DIVISIONE | Los Angeles - San Diego FC | RIS.ESATTO MULTIPLO 3 | 4-1 4-2
RIS.ESATTO MULTIPLO 4;0-0 1-1 0-1 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | RIS.ESATTO MULTIPLO 4 | 0-0 1-1 0-1 1-0
RIS.ESATTO MULTIPLO 4;0-4 1-4 2-4 3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | RIS.ESATTO MULTIPLO 4 | 0-4 1-4 2-4 3-4
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | USA - I DIVISIONE | Atlanta United - New York Red Bulls | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 5;2-0 3-0 4-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | NORVEGIA - I DIVISIONE | Sarpsborg 08 - Sandefjord | RIS.ESATTO MULTIPLO 5 | 2-0 3-0 4-0
SEGNA O ASSIST;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | USA - I DIVISIONE | Houston Dynamo - LA Galaxy | SEGNA O ASSIST | SI
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOMMA GOL FINALE | 3
SQUADRA 1 VINCE CON 1 O 2 GOL DI SCARTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | SQUADRA 1 VINCE CON 1 O 2 GOL DI SCARTO | SI
SQUADRA CHE VA IN VANTAGGIO;ENTRAMBE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | SQUADRA CHE VA IN VANTAGGIO | ENTRAMBE
SQUADRA INFO1 SEGNA RIGORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - COPPA | Venezia - Modena | SQUADRA INFO1 SEGNA RIGORE | Si
SQUADRA VINCE ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | SQUADRA VINCE ENTRAMBI I TEMPI | No
SQUADRA X SBAGLIA UN RIGORE SI/NO I.A. 22;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - COPPA | Venezia - Modena | SQUADRA X SBAGLIA UN RIGORE SI/NO I.A. 22 | Si
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T + U/O;1+UNDER[N];;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;TENNIS | TORNEO DI CINCINNATI | Lehecka, Jiri - Berrettini, Matteo | T/T + U/O | 1+UNDER[N]
T/T HAND INFO1 ANGOLI;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Lommel SK - Royal Charleroi | T/T HAND INFO1 ANGOLI | 2
T/T HANDICAP INFO1 INFO2 TEMPO;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | BRASILE PAULISTA - I DIVISIONE | Mogi das Cruzes - Bauru Basket SP | T/T HANDICAP INFO1 INFO2 TEMPO | 1
T/T RISULTATO INCL. T.S.;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;RUGBY | ARGENTINA-CAMPIONATO PER CLUB | LOS TILOS - Los Matreros | T/T RISULTATO INCL. T.S. | 1
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T SET INFO1 - GAME INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Wang, Xinyu - Vandewinkel, Hanne | T/T SET INFO1 - GAME INFO2 | 1
TOT. ANGOLI 1°T;>6;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | BRASILE - I DIVISIONE | Paranaense PR - Bragantino SP | TOT. ANGOLI 1°T | >6
TOT. ANGOLI INFO1°T SQUADRA 1;4+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | TOT. ANGOLI INFO1°T SQUADRA 1 | 4+
TOT. ANGOLI INFO1°T SQUADRA 2;4+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | BRASILE - II DIVISIONE | Juventude RS - Fortaleza CE | TOT. ANGOLI INFO1°T SQUADRA 2 | 4+
TOTALE CARTELLINI CASA TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | TOTALE CARTELLINI CASA TEMPO INFO1 | 2
TOTALE CARTELLINI CASA TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | TOTALE CARTELLINI CASA TEMPO INFO1 | >2
TOTALE CARTELLINI INFO1°T;5;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | TOTALE CARTELLINI INFO1°T | 5
TOTALE CARTELLINI OSPITE TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | TOTALE CARTELLINI OSPITE TEMPO INFO1 | 2
TOTALE CARTELLINI OSPITE TEMPO INFO1;>2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | TOTALE CARTELLINI OSPITE TEMPO INFO1 | >2
TOTALE CORNER (5 ESITI);6 - 8;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | NORVEGIA - I DIVISIONE | Molde - Tromso | TOTALE CORNER (5 ESITI) | 6 - 8
TOTALE CORNER OSPITE;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | TOTALE CORNER OSPITE | 3-4
TOTALE CORNER SQUADRA INFO1 INFO2°T;>3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | USA - I DIVISIONE | San Jose Earthquakes - Saint Louis City SC | TOTALE CORNER SQUADRA INFO1 INFO2°T | >3
TUTTI MARCATORI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPECIALI CALCIO | AGHEHOWA, SAMU (FC PORTO) 15/08 / TRESOLDI, NICOLO (CLUB BRUGES) 15/08 / ADAMS, AKOR (VENEZIA) 15/08 | TUTTI MARCATORI | SI
