des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
VINCENTE;Xavi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | Xavi
VINCENTE INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lamine Yamal
VINCENTE SENZA SQUADRA X;Lione;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X | Lione
VINCERANNO TUTTI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | SPECIALI CALCIO | Groningen 16/08 / Anderlecht 16/08 / Feyenoord 16/08 | VINCERANNO TUTTI | Si
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Taylor Fritz;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Atp Cincinnati Terzo Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Taylor Fritz
X PRIMO TEMPO O X FINALE SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;MARATHON;CALCIO | INGHILTERRA - II DIVISIONE | Watford - Southampton | X PRIMO TEMPO O X FINALE SI/NO | SI
1/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | POLONIA - I DIVISIONE | Gornik Zabrze - Wisla Cracovia | 1/X2 | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET, TOTOSI;CALCIO | BRASILE - I DIVISIONE | Fluminense - Palmeiras | 12 + MULTIGOL | SI
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;360BET;CALCIO | NORVEGIA - I DIVISIONE | Brann - Ham-Kam | 1X + UNDER/OVER | 1X + OVER
1X+U/O INFO1 INFO2°T;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | 1X+U/O INFO1 INFO2°T | 1X + OV
2 O UNDER INFO1 O NG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | ITALIA - COPPA | Palermo FC - Lecce | 2 O UNDER INFO1 O NG | SI
ACCOPPIATA FINALE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Spagna
ACCOPPIATA IN ORDINE FINALE INFO AGG;Como - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Como - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
ACCOPPIATA IN ORDINE FINALE INFO AGG;Juventus - Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Juventus - Napoli
ACCOPPIATA IN ORDINE FINALE INFO AGG;Napoli - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Napoli - Inter
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
CASA NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - COPPA III DIVISIONE | Dolomiti Bellunesi - Treviso | CASA NO BET | X
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | CASA U/O 1°T + 2°T | OV + OV
D C. OUT INFO1° T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | GERMANIA - II DIVISIONE | DSC Arminia Bielefeld - Energie Cottbus | D C. OUT INFO1° T | X2
DNB TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, TOTOSI;CALCIO | BELGIO - I DIVISIONE | RAAL La Louviere - Gent | DNB TEMPO INFO1 | 1
GG 1°T O GG 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | ADO Den Haag - Groningen | GG 1°T O GG 2°T | SI
GG O UN;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ISLANDA - I DIVISIONE | KR Reykjavik - Breidablik Kopavogur | GG O UN | Si
GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | BRASILE - I DIVISIONE | Mirassol FC SP - Flamengo | GIOCATORE INFO1 SEGNA O ASSIST (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | EUROPA - SUPERCOPPA EUROPEA | PSG - Aston Villa | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-0/2-0/2-1
GOL INFO1 TEMPO INFO2;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET;CALCIO | IRLANDA - I DIVISIONE | Shamrock Rovers - Shelbourne FC | GOL INFO1 TEMPO INFO2 | TEAM 2
HANDICAP CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | HANDICAP CORNER | 2
INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | INFO1 SEGNA O IL SUO SOSTITUTO INCL. T.S. | SI
MARCATORE XL;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | WSG Tirol - Salisburgo | MARCATORE XL | Si
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
OSPITE SEGNA;No;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE F | SKN St. Polten - SCR Altach | OSPITE SEGNA | No
OSPITE U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | SCOZIA - I DIVISIONE | St. Johnstone FC - Celtic | OSPITE U/O INFO1 1°T + INFO2 2°T | OV + OV
PARI/DISPARI - INFO1°T;Pari;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | PARI/DISPARI - INFO1°T | Pari
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | ITALIA - COPPA III DIVISIONE | Juventus Next Gen - Forli FC | PARZ/FINALE X/12 SI/NO | SI
PARZ/FINALE X/X2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZ/FINALE X/X2 SI/NO | SI
PRIME DUE IN ORDINE;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City
PRIME DUE IN ORDINE;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE IN ORDINE | Inter - Como
RIS. ESATTO;0-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | ADO Den Haag - Groningen | RIS. ESATTO | 0-4
RIS. ESATTO;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO | 3-4
RIS. ESATTO 1 °T;0-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO 1 °T | 0-1
RIS. ESATTO HT/FT;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;TOTOSI;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | RIS. ESATTO HT/FT | 2-0 3-0
RIS. ESATTO MULTI ESITI 3;0-2 / 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | INGHILTERRA - II DIVISIONE | Watford - Southampton | RIS. ESATTO MULTI ESITI 3 | 0-2 / 0-3
RIS. ESATTO MULTIPLO;0:1,0:2 O 0:3;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO MULTIPLO | 0:1,0:2 O 0:3
RIS.ESATTO MULTIPLO 1;4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | POLONIA - II DIVISIONE | FKS Stal Mielec - Polonia Bytom | RIS.ESATTO MULTIPLO 1 | 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Braga - Gil Vicente | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET, TOTOSI;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
RIS.ESATTO MULTIPLO 4;4-0 4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET, STANLEYBET;CALCIO | ITALIA - COPPA | Lazio - Mantova 1911 | RIS.ESATTO MULTIPLO 4 | 4-0 4-1 4-2 4-3
RISULTATO ESATTO TEMPO;ALTRO;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;3;1;DOMUSBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | RISULTATO ESATTO TEMPO | ALTRO
SEGNANO ENTRAMBE ALMENO 2 GOAL;GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Djurgarden - AIK | SEGNANO ENTRAMBE ALMENO 2 GOAL | GOAL
SET INFO2 - T/T HANDICAP INFO1 GAMES;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Fritz, Taylor - Michelsen, Alex | SET INFO2 - T/T HANDICAP INFO1 GAMES | 1
SET INFO2 - T/T HANDICAP INFO1 GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI CINCINNATI | Townsend, Taylor - Rybakina, Elena | SET INFO2 - T/T HANDICAP INFO1 GAMES | 2
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOMMA GOAL FINALE | >4
SOMMA GOL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Nacional da Madeira - Estoril Praia | SOMMA GOL FINALE | 1
SOMMA GOL INFO1 TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;CALCIO | REP. CECA-III DIVISIONE | Sparta Praga B - FK Admira Prague | SOMMA GOL INFO1 TEMPO | >2
SOSTITUZIONE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | SOSTITUZIONE 1°T | SI
SQUADRA 2 VINCE CON 1 O 2 GOL DI SCARTO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | SQUADRA 2 VINCE CON 1 O 2 GOL DI SCARTO | SI
T/T + U/O;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Rublev, Andrey - Carreno Busta, Pablo | T/T + U/O | 1+Un
T/T + U/O INFO1 GAMES;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;TENNIS | TORNEO DI CINCINNATI | Trungelliti, Marco - Medvedev, Daniil | T/T + U/O INFO1 GAMES | 2+Ov
T/T GAME INFO2 SET INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | ITF FINLANDIA | Daria Kuczer v Yelyzaveta Kotliar | T/T GAME INFO2 SET INFO1 | 2
T/T HAND ANGOLI;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;TOTOSI;CALCIO | OLANDA - I DIVISIONE | Twente - Zwolle | T/T HAND ANGOLI | 1
T/T HAND ANGOLI;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;TOTOSI;CALCIO | PORTOGALLO - I DIVISIONE | Casa Pia Lisbona - Benfica | T/T HAND ANGOLI | 2
T/T HAND. GAME INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Trungelliti, Marco - Medvedev, Daniil | T/T HAND. GAME INFO1 | 1
T/T HAND. GAME INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Fonseca, Joao - Van De Zandschulp, Botic | T/T HAND. GAME INFO1 | 2
T/T HANDICAP SET X;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, STARCASINO;BEACH VOLLEY | EUROPA - CEV EUROPEAN CHAMP. | Mol A B / Soerum C S - Gauthier-Rat A / Rotar T | T/T HANDICAP SET X | 2
T/T INFO1 HANDICAP;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;BASKET | GARA AMICHEVOLE NAZION. FIBA | Giappone - Repubblica di Corea | T/T INFO1 HANDICAP | 1
TOT. ANGOLI INFO1°T SQUADRA 2;4+;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Goteborg | TOT. ANGOLI INFO1°T SQUADRA 2 | 4+
TOTALE CORNER (5 ESITI);6 - 8;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, SPORTBET;CALCIO | ITALIA - COPPA | Genoa - Ascoli | TOTALE CORNER (5 ESITI) | 6 - 8
TOTALE CORNER OSPITE;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Besiktas - Eyupspor | TOTALE CORNER OSPITE | 3-4
TOTALE CORNER SQUADRA INFO1 INFO2°T;>3;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | SVEZIA - I DIVISIONE | Degerfors - Goteborg | TOTALE CORNER SQUADRA INFO1 INFO2°T | >3
TUTTE VINCONO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | SPECIALI CALCIO | Groningen 16/08 / Anderlecht 16/08 / Feyenoord 16/08 | TUTTE VINCONO | SI
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;HOCKEY GHIACCIO | AMERICA - NHL | Colorado Avalanche - Winnipeg Jets | U/O (OT&SO) | OVER
U/O CARTELLINI CASA&OSPITE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | U/O CARTELLINI CASA&OSPITE | OVER+OVER
U/O INFO1 ANGOLI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Aalesunds - Valerenga IF | U/O INFO1 ANGOLI | UNDER
U/O INFO1 CARTELLINI - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | AMERICA - COPPA LIBERTADORES | Cruzeiro - Flamengo | U/O INFO1 CARTELLINI - INFO2°T | OVER
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | CINA - I DIVISIONE | Yunnan Yukun - Zhejiang Greentown FC | U/O INFO1 CORNER | UNDER
U/O INFO1 CORNER - INFO2°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | AUSTRIA - II DIVISIONE | First Vienna - FC Liefering | U/O INFO1 CORNER - INFO2°T | OVER
U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE;OVER+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON;CALCIO | BELGIO - I DIVISIONE | SK Beveren - Anderlecht | U/O INFO1 CORNER 1T + U/O INFO2 CORNER FINALE | OVER+OVER
U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S. | OVER
U/O INFO1 GAME INFO2 SET;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Humbert, Ugo - Zheng, Michael | U/O INFO1 GAME INFO2 SET | OVER
U/O INFO1 GOL PLUS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | U/O INFO1 GOL PLUS | Over
U/O INFO1 PUNTI SET INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;TENNIS TAVOLO | UCRAINA - TT CUP | Mrowetz, Bruno - Cizek, Ales | U/O INFO1 PUNTI SET INFO2 | UNDER
U/O INFO1 SQ. INFO2 INCL. EXTRA INN.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;BASEBALL | COREA DEL SUD - I DIVISIONE | Twins - SSG Landers | U/O INFO1 SQ. INFO2 INCL. EXTRA INN. | OVER
U/O INFO1 SQUADRA INFO2 INFO3 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Iraq - Giordania | U/O INFO1 SQUADRA INFO2 INFO3 TEMPO | OVER
U/O INFO1 TIE BREAK;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;TENNIS | TORNEO DI CINCINNATI | Paul, Tommy - Hurkacz, Hubert | U/O INFO1 TIE BREAK | Over
U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S. | OVER
U/O INFO1 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | U/O INFO1 TIRI TOTALI | OVER
U/O INFO1 TIRI TOTALI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O INFO1 TIRI TOTALI | UNDER
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
U/O INFO1 TIRI TOTALI INCL TS;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | INGHILTERRA-FA COMMUN. SHIELD | Arsenal - Manchester City | U/O INFO1 TIRI TOTALI INCL TS | Under
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
U/O PALI/TRAVERSE INCL. T.S.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | U/O PALI/TRAVERSE INCL. T.S. | Over
U/O PUNTI (INCL. OT);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;BASKET | USA - WNBA | Atlanta Dream - Indiana Fever | U/O PUNTI (INCL. OT) | UNDER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, BBET;BASKET | GARA AMICHEVOLE NAZION. FIBA | Giappone - Repubblica di Corea | U/O PUNTI (INCL. T.S.) | OVER
U/O TIRI TOTALI SQUADRA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | U/O TIRI TOTALI SQUADRA | OVER
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | FRANCIA - SUPERCOPPA | Lens - Paris Saint-Germain | U/O TIRI TOTALI TEAM1 INCL.TS | Over
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cremonese - Sampdoria | UNA VINCE ENTRAMBI TEMPI | SI
VINCE SET 1/PARTITA;G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;TENNIS | TORNEO DI CINCINNATI | OConnell, Christopher - Ruud, Casper | VINCE SET 1/PARTITA | G2 V/V: IL GIOCATORE DUE VINCE IL PRIMO SET E SUCCESSIVAMENTE VINCE L'INCONTRO
VINCENTE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Inter | VINCENTE | 2
VINCENTE;AZ;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | AZ
VINCENTE;Adriana Vilagos;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, MARATHON, STARCASINO;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Lancio Del Giavellotto Donne | VINCENTE | Adriana Vilagos
VINCENTE;Amanal Petros;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, STARCASINO;ATLETICA LEGGERA | CAMPIONATO EUROPEO | Campionati Europei 2026 - Maratona Uomini | VINCENTE | Amanal Petros
VINCENTE;Anderlecht;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Anderlecht
VINCENTE;Andreeva M.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Andreeva M.
VINCENTE;Anisimova A.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Anisimova A.
VINCENTE;Arnaud De Lie;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CICLISMO | UCI WORLD TOUR | Classica Di Amburgo 2026 | VINCENTE | Arnaud De Lie
VINCENTE;Athletic Bilbao;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, BBET, STANLEYBET;CALCIO | SPAGNA - COPPA | Copa del Rey 2026/2027 | VINCENTE | Athletic Bilbao
VINCENTE;Besiktas;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET;CALCIO | TURCHIA - I DIVISIONE | Super Lig 2026/27 | VINCENTE | Besiktas
VINCENTE;Bottas V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bottas V.
VINCENTE;C.Leclerc - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | C.Leclerc - Ferrari
VINCENTE;CHI Bears;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, DOMUSBET, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | CHI Bears
VINCENTE;Cadillac;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Cadillac
