des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
U/O INFO1 GIOCHI GIOCATORE INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;360BET, BBET;TENNIS | CHALLENGER DI SAN MARINO | Muller, Alexandre - Poljicak, Mili | U/O INFO1 GIOCHI GIOCATORE INFO2 | OVER
VAR (ONFIELDREVIEW);SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | VAR (ONFIELDREVIEW) | SI
VINC. A 0 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | AMERICA - COPPA LIBERTADORES | Estudiantes - Universidad Catolica | VINC. A 0 SQUADRA 2 | SI
VINCE 1°SET/MATCH;2/2;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;TENNIS | CHALLENGER DI USA | Liutova, Kristina - Mcnally, Catherine | VINCE 1°SET/MATCH | 2/2
VINCENTE;AL NASR;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | ARABIA S. - I DIVISIONE | Saudi Pro League 2025/26 | VINCENTE | AL NASR
VINCENTE;Aston Martin;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Aston Martin
VINCENTE;Bassani A.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, STARCASINO;MOTOCICLISMO | MONDO - MONDIALE SUPERBIKE | Superbike - Vincente Mondiale 2026 | VINCENTE | Bassani A.
VINCENTE;Belgrano;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;ADMIRAL, TOTOSI;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Belgrano
VINCENTE;DEN HAAG;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2025/2026 | VINCENTE | DEN HAAG
VINCENTE;Falkenbergs FF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STANLEYBET;CALCIO | SVEZIA - II DIVISIONE | Superettan 2026 | VINCENTE | Falkenbergs FF
VINCENTE;Frosinone;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STARCASINO;CALCIO | ITALIA - II DIVISIONE | Serie B 2025/26 | VINCENTE | Frosinone
VINCENTE;Guevara I.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Guevara I.
VINCENTE;Julian Alvarez;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, DOMUSBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Julian Alvarez
VINCENTE;LA Chargers;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | LA Chargers
VINCENTE;Malmo FF;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, DOMUSBET, STANLEYBET;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE | Malmo FF
VINCENTE;Manchester Utd;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE | Manchester Utd
VINCENTE;Marquez A.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Marquez A.
VINCENTE;Marta Kostyuk;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;SPORTBET, STANLEYBET, WILLIAMHILL;TENNIS | AUSTRALIAN OPEN | Australian Open Femminile 2027 | VINCENTE | Marta Kostyuk
VINCENTE;Medvedev D.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, TOTOSI, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Medvedev D.
VINCENTE;NAC;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | NAC
VINCENTE;OSAKA Naomi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STANLEYBET;TENNIS | TORNEO DI WASHINGTON | WTA Washington 2026 | VINCENTE | OSAKA Naomi
VINCENTE;PEGULA Jessica;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, MARATHON, STANLEYBET, STARCASINO;TENNIS | TORNEO DI WASHINGTON | WTA Washington 2026 | VINCENTE | PEGULA Jessica
VINCENTE;Panathinaikos;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;BASKET | EUROPA - EUROLEGA | Eurolega 2026/27 | VINCENTE | Panathinaikos
VINCENTE;Paolini J.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Paolini J.
VINCENTE;Perez S.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;360BET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Perez S.
VINCENTE;Polonia;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, SPORTBET, STANLEYBET;VOLLEY | MONDO - NATIONS LEAGUE | Nations League Maschile 2026 | VINCENTE | Polonia
VINCENTE;Ranieri C.;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, SPORTBET, STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Ranieri C.
VINCENTE;Vancouver Whitecaps;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | USA - I DIVISIONE | MLS 2026 | VINCENTE | Vancouver Whitecaps
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE;Xavi;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;DOMUSBET, STARCASINO;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | Xavi
VINCENTE INFO AGG;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE INFO AGG | Lamine Yamal
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
X O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;2;MARATHON, STANLEYBET;CALCIO | DANIMARCA - II DIVISIONE | Aarhus Fremad - Aalborg | X O OV TEMPO | SI
X O OVER INFO1 O GG;Si;;;;NON_MAPPATO;famiglia non riconosciuta;4;3;STARCASINO;CALCIO | DANIMARCA - II DIVISIONE | AB Gladsaxe - FC Fredericia | X O OVER INFO1 O GG | Si
X2 + GG/NG;X2 + NOGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;4;4;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Losanna | X2 + GG/NG | X2 + NOGOAL
X2/X2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;4;1;ADMIRAL;CALCIO | UCRAINA - I DIVISIONE | FC Zorya Luhansk - Kolos Kovalivka | X2/X2 | SI
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Siviglia - Rayo Vallecano | 12 + MULTIGOL | SI
1X + U/O TEMPO;1X + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;CALCIO | ESTONIA - I DIVISIONE | FC Nomme United - Trans Narva | 1X + U/O TEMPO | 1X + OV
2 O OV TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;BBET;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Slaven Belupo | 2 O OV TEMPO | SI
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | AFRICA - COPPA D'AFRICA F. | Burkina Faso - Tanzania | 2 O OVER INFO1 O GG | SI
ACCOPPIATA FINALE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | ACCOPPIATA FINALE | Argentina - Spagna
ALMENO UN SET 6-0 O 0-6;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | ALMENO UN SET 6-0 O 0-6 | NO
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 25/26 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE SQUADRA;Marko Arnautovic;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | AUSTRIA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Marko Arnautovic
CASA U/O INFO1 1°T + INFO2 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;CALCIO | DANIMARCA - II DIVISIONE | Aarhus Fremad - Aalborg | CASA U/O INFO1 1°T + INFO2 2°T | OV + OV
D.C. IN/OUT+U/O INFO1;12+UN;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | GERMANIA - IV DIVISIONE | Werder Brema II - VfB Oldenburg | D.C. IN/OUT+U/O INFO1 | 12+UN
GARA A INFO2 NEL INFO1 QUARTO;NESSUNO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET;BASKET | FILIPPINE - GOVERNORS CUP | Bolts - Barangay San Miguel | GARA A INFO2 NEL INFO1 QUARTO | NESSUNO
GG/NG + MULTIGOL 2-3;GOAL + MG 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | AUSTRIA - III DIVISIONE | SV Leobendorf - Parndorf | GG/NG + MULTIGOL 2-3 | GOAL + MG 2-3
HANDICAP INFO1 CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Central Cordoba - San Lorenzo | HANDICAP INFO1 CORNER | 2
HANDICAP INFO1 GAMES SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Nakashima, Brandon - Mensik, Jakub | HANDICAP INFO1 GAMES SET INFO2 | 1
INFO1 RETROCESSA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 RETROCESSA | SI
MARCATORE SI/NO INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | BULGARIA - I DIVISIONE | FC CSKA 1948 - FC Arda Kardzhali | MARCATORE SI/NO INCL. T.S. | SI
MODALITA DELLA VITTORIA;SQ 1 NEI SUPPLEMENTARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Paris Saint-Germain - Arsenal | MODALITA DELLA VITTORIA | SQ 1 NEI SUPPLEMENTARI
OSPITE SEGNA;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | OSPITE SEGNA | NO
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;360BET, DOMUSBET;CALCIO | GARA AMICHEVOLE | Juventus - Nizza | OSPITE VINCE A 0 | NO
PARI/DISPARI GAMES;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Humbert, Ugo - Shelton, Ben | PARI/DISPARI GAMES | PARI
PARZ./FIN.+U/O INFO1;X/1+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | GARA AMICHEVOLE | NEC Nimega - Siviglia | PARZ./FIN.+U/O INFO1 | X/1+OVER
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Juventus - Nizza | PARZ/FIN | 1-1
PARZ/FINALE 2/1X SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | GARA AMICHEVOLE | Monaco - Cercle Brugge | PARZ/FINALE 2/1X SI/NO | SI
PARZ/FINALE X/X2 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | PARZ/FINALE X/X2 SI/NO | SI
QUARTO CON PIU'' PUNTI;3^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;BASKET | CILE - I DIVISIONE | Universidad Catolica de Santiago - Espanol de Talca | QUARTO CON PIU'' PUNTI | 3^ QUARTO
QUARTO SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | QUARTO SET | Si
RIS. ESATTO;4-0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | GARA AMICHEVOLE | Wolfsburg - Telstar | RIS. ESATTO | 4-0
RIS. ESATTO 0-2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STANLEYBET;TENNIS | TORNEO DI WASHINGTON | Cocciaretto, Elisabetta - Osaka, Naomi | RIS. ESATTO 0-2 | SI
RIS. ESATTO MULTI ESITI 4;4-0 / 4-1 / 4-2 / 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL;CALCIO | GARA AMICHEVOLE | Olympique Marsiglia - Nimes | RIS. ESATTO MULTI ESITI 4 | 4-0 / 4-1 / 4-2 / 4-3
RIS. ESATTO SET;7-5 7-6;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | RIS. ESATTO SET | 7-5 7-6
RIS.ESATTO MULTIPLO 1;0-3 1-3 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | RIS.ESATTO MULTIPLO 1 | 0-3 1-3 2-3
RIS.ESATTO MULTIPLO 1;1-0 2-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CALCIO | AUSTRIA - II DIVISIONE | Voitsberg - SKU Amstetten | RIS.ESATTO MULTIPLO 1 | 1-0 2-0 2-1
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | AUSTRALIA - II DIVISIONE | Playford City - West Torrens Birkalla | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 1;4-1 4-2 4-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | GARA AMICHEVOLE | Wolfsburg - Telstar | RIS.ESATTO MULTIPLO 1 | 4-1 4-2 4-3
RIS.ESATTO MULTIPLO 2;4-0 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Slaven Belupo | RIS.ESATTO MULTIPLO 2 | 4-0 4-1
RIS.ESATTO MULTIPLO 3;0-2 0-3;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;CALCIO | COREA DEL SUD - II DIVISIONE | Chungbuk Cheongju FC - Suwon Bluewings | RIS.ESATTO MULTIPLO 3 | 0-2 0-3
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
SEGNA GOAL - TEMPO;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | KAZAKISTAN - II DIVISIONE | FC Astana Reserve - FK Arys | SEGNA GOAL - TEMPO | TEAM 1
SEGNA SQ 1 2° T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | SEGNA SQ 1 2° T | SI
SOMMA GOAL FINALE;0;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | Gimnasia y Esgrima Mendoza - Union de Santa Fe | SOMMA GOAL FINALE | 0
SOMMA GOAL FINALE;1;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;WILLIAMHILL;CALCIO | ARGENTINA - I DIVISIONE | CA Belgrano de Cordoba - Argentinos Juniors | SOMMA GOAL FINALE | 1
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | SOMMA GOAL FINALE | >4
SOMMA GOAL OSPITE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | SOMMA GOAL OSPITE | 2
SOMMA GOAL OSPITE;>2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | SOMMA GOAL OSPITE | >2
SOMMA GOL 2° TEMPO;>2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Sporting Lisbona - Nottingham Forest | SOMMA GOL 2° TEMPO | >2
SOMMA GOL TEMPO X;>2;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Monaco - Cercle Brugge | SOMMA GOL TEMPO X | >2
SQUADRA 1 VINCE ALMENO UN SET;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET, SPORTBET;VOLLEY | MONDO - NATIONS LEAGUE | Slovenia - Polonia | SQUADRA 1 VINCE ALMENO UN SET | SI
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;No;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STARCASINO;CALCIO | AUSTRIA - I DIVISIONE | LASK Linz - Grazer AK | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | No
T/T + U/O;1+Un;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | T/T + U/O | 1+Un
T/T 1°SET + U/O INFO1 1°SET;1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;DOMUSBET;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | T/T 1°SET + U/O INFO1 1°SET | 1 + OVER
T/T INFO1 HANDICAP;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, STARCASINO;FOOTBALL AUSTRALIANO | AUSTRALIA - AFL | Fremantle Dockers - Western Bulldogs | T/T INFO1 HANDICAP | 2
TEMPO CON PIÙ GOL;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;STANLEYBET;CALCIO | FINLANDIA - II DIVISIONE | KTP Kotka - SJK Akatemia | TEMPO CON PIÙ GOL | 2
TOT. ANGOLI INFO1°T SQUADRA 2;4+;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;ADMIRAL;CALCIO | NORVEGIA - I DIVISIONE | Bodo Glimt - Lillestrom | TOT. ANGOLI INFO1°T SQUADRA 2 | 4+
U/O (OT&SO);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;BBET;HOCKEY GHIACCIO | AMERICA - NHL | Colorado Avalanche - Winnipeg Jets | U/O (OT&SO) | OVER
U/O ACE GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;SPORTBET;TENNIS | TORNEO DI WASHINGTON | Jodar, Rafael - Musetti, Lorenzo | U/O ACE GIOCATORE X | OVER
U/O CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET;CALCIO | BELGIO - SUPERCOPPA | Club Bruges - Union Saint Gilloise | U/O CARTELLINI INCONTRO | OVER
U/O INFO1 BREAK GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WASHINGTON | Fritz, Taylor - Michelsen, Alex | U/O INFO1 BREAK GIOCATORE INFO2 | Under
U/O INFO1 CARTELLINI;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;MARATHON, TOTOSI;CALCIO | GARA AMICHEVOLE | Birmingham City - Barcellona | U/O INFO1 CARTELLINI | UNDER
U/O INFO1 CARTELLINI;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | ROMANIA - I DIVISIONE | ASC Otelul Galati - FC Dinamo Bucuresti 1948 | U/O INFO1 CARTELLINI | Under
U/O INFO1 CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | CINA - I DIVISIONE | Yunnan Yukun - Zhejiang Greentown FC | U/O INFO1 CORNER | UNDER
U/O INFO1 CORNER INFO2°T;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;CALCIO | POLONIA - I DIVISIONE | LKP Motor Lublin - Jagiellonia Bialystok | U/O INFO1 CORNER INFO2°T | UNDER
U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Colombia - Ghana | U/O INFO1 FALLI COM. SQUADRA INFO2 INCL.T.S. | OVER
U/O INFO1 GOL PLUS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | U/O INFO1 GOL PLUS | Over
U/O INFO1 MATCH POINT;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;ADMIRAL, SPORTBET;TENNIS | TORNEO DI WASHINGTON | Pegula, Jessica - Kalinskaya, Anna | U/O INFO1 MATCH POINT | OVER
U/O INFO1 PUNTI INCL EX IN;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Tampa Bay Rays - Chicago White Sox | U/O INFO1 PUNTI INCL EX IN | UNDER
U/O INFO1 PUNTI INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | USA - WNBA | Portland Fire - Indiana Fever | U/O INFO1 PUNTI INCL. T.S. | UNDER
U/O INFO1 PUNTI SET INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;VOLLEY | MONDO - NATIONS LEAGUE | Slovenia - Polonia | U/O INFO1 PUNTI SET INFO2 | Over
U/O INFO1 SQUADRA INFO2 INFO3 TEMPO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET;BASKET | MONDO - QUALIFICAZIONI MONDIALI | Iraq - Giordania | U/O INFO1 SQUADRA INFO2 INFO3 TEMPO | OVER
U/O INFO1 TIE BREAK;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;3;1;SPORTBET;TENNIS | TORNEO DI WASHINGTON | Eala, Alexandra - Svitolina, Elina | U/O INFO1 TIE BREAK | UNDER
U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | U/O INFO1 TIRI IN PORTA SQUADRA 2 INCL. T.S. | OVER
U/O TEMPO ASIATICO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STARCASINO;CALCIO | IRLANDA DEL NORD - I DIV F. | Derry City Ladies - Glentoran Belfast | U/O TEMPO ASIATICO | Under
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;3;2;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VINCENTE;2;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL;CALCIO | ITALIA - COPPA | Lazio - Inter | VINCENTE | 2
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Hungaroring GARA | VINCENTE | Antonelli A.K.
VINCENTE;Antonia Niedermaier;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;BBET, STANLEYBET;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | VINCENTE | Antonia Niedermaier
VINCENTE;Bottas V.;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;SPORTBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bottas V.
VINCENTE;C.Leclerc - Ferrari;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;STANLEYBET;automobilismo | MONDO - CAMPIONATO FORMULA 1 | ACCOPPIATA MONDIALI PILOTI E COSTRUTTORI 2026 | VINCENTE | C.Leclerc - Ferrari
VINCENTE;COL Avalanche;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;DOMUSBET, MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Central Division 2026/27 | VINCENTE | COL Avalanche
VINCENTE;CS U Craiova;;;;NON_MAPPATO;famiglia non riconosciuta;3;3;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | CS U Craiova
