des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
COMBO GG/NG 1°T - 2°T;NG/GG;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | COMBO GG/NG 1°T - 2°T | NG/GG
D.C. IN+U/O INFO1;1X+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Francia - Marocco | D.C. IN+U/O INFO1 | 1X+OV
DC 1X OR GOL SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | DC 1X OR GOL SI/NO | Si
DNB TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | SPAGNA - III DIVISIONE | Real Jaen CF - UD Ibiza | DNB TEMPO INFO1 | 2
DNB TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Everton - Wolverhampton | DNB TEMPO X | 1
DOPPIETTA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | DOPPIETTA | SI
ESPULSO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | ESPULSO | SI
G2 VINCE ALMENO 1 SET;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | CHALLENGER DI CINA | Tomic, Bernard - Delaney, Jake | G2 VINCE ALMENO 1 SET | No
GARA A INFO1 GAME NEL SET INFO2;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | CHALLENGER DI BRASILE | Valdmannova, Vendula - Pigossi, Laura | GARA A INFO1 GAME NEL SET INFO2 | 1
GARA A INFO1 PUNTI NEL SET INFO2;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;VOLLEY | ASIA - GIOCHI ASIATICI F. | Hong Kong, Cina - Vietnam | GARA A INFO1 PUNTI NEL SET INFO2 | 2
GG 1 TEMPO OR GG 2 TEMPO SI/NO;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | GG 1 TEMPO OR GG 2 TEMPO SI/NO | Si
GG O UN 2.5;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Manchester United - Brighton | GG O UN 2.5 | SI
GG/NG + MULTIGOL 2-3;GOAL + MG 2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Olympique Marsiglia | GG/NG + MULTIGOL 2-3 | GOAL + MG 2-3
GG/NG+PARI/DISPARI;GOAL + PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | ITALIA - III DIVISIONE | Carpi - Ospitaletto | GG/NG+PARI/DISPARI | GOAL + PARI
GIOC. INFO1 MARCATORE 0-15°;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GIOC. INFO1 MARCATORE 0-15° | SI
GIOCATORE INFO1 MARCATORE+12;MARCATORE + 12;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Real Sociedad - Bournemouth | GIOCATORE INFO1 MARCATORE+12 | MARCATORE + 12
GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Olympiakos - Jagiellonia Bialystok | GIOCATORE INFO1 O SUO SOSTITUTO IN ALMENO 1 ASSIST,ALMENO 1 GOL E ALMENO 1 CARTELLINO (INC.TS.) | SI
GIOCATORE INFO1 SEGNA SU RIGORE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE INFO1 SEGNA SU RIGORE (INC.TS.) | SI
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 1-1/2-2/3-3/4-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 1-1/2-2/3-3/4-4
GIOCATORE INFO1 SEGNA+MULTIESITO;GOL + 4-0/4-1/4-2/4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | GIOCATORE INFO1 SEGNA+MULTIESITO | GOL + 4-0/4-1/4-2/4-3
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 0-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 0-2
GIOCATORE INFO1 SEGNA+RIS.ESATTO;Segna & 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | GIOCATORE INFO1 SEGNA+RIS.ESATTO | Segna & 3-2
GIOCATORE X E IL SUO SOSTITUTO IN TOTALE ALMENO Y TIRI IN PORTA INCL. T.S.;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | GIOCATORE X E IL SUO SOSTITUTO IN TOTALE ALMENO Y TIRI IN PORTA INCL. T.S. | SI
HANDICAP CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | HANDICAP CORNER | 1
HANDICAP CORNER;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | OFI Creta - Hoffenheim | HANDICAP CORNER | 2
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Anderlecht - Lione | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI TOTALI | Over
INFO1 QUASI MARCATORE;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Crystal Palace - Lech Poznan | INFO1 QUASI MARCATORE | Si
INFO1 U/O FALLI COMMESSI INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | INFO1 U/O FALLI COMMESSI INFO2 | Over
INFO1 U/O INFO2 GOAL NELLA MANIF.;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | INFO1 U/O INFO2 GOAL NELLA MANIF. | Over
MARCATORE + X2;MARCATORE + X2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | MARCATORE + X2 | MARCATORE + X2
MARCATORE+MULTIESITO;GOL + 1-0/2-0/2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | MARCATORE+MULTIESITO | GOL + 1-0/2-0/2-1
MARCATORE+MULTIESITO;GOL + 3-0/3-1/3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Real Madrid - Inter | MARCATORE+MULTIESITO | GOL + 3-0/3-1/3-2
MARGINE VITTORIA (7 ESITI);21-25;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASKET | MONDO - GARA AMICHEVOLE F. | Ormanspor - CBK Mersin | MARGINE VITTORIA (7 ESITI) | 21-25
MARGINE VITTORIA (7 ESITI);26-30;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASKET | MONDO - GARA AMICHEVOLE F. | Ormanspor - CBK Mersin | MARGINE VITTORIA (7 ESITI) | 26-30
MIGLIOR ASSISTMAN;Lamine Yamal (Barcellona);;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIOR ASSISTMAN | Lamine Yamal (Barcellona)
MIGLIORE DEL GRUPPO;Como;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Como
MIGLIORE DEL GRUPPO;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | MIGLIORE DEL GRUPPO | Roma
MULTIGOAL CASA;SI;NO;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - Udinese | MULTIGOAL CASA | SI
NG O UN 2.5;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | NG O UN 2.5 | NO
NUMERO SET;3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Vosyka, Ladislav - Pros, Ondrej | NUMERO SET | 3
OSPITE SEGNA 1°T;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | OSPITE SEGNA 1°T | NO
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Omonia Nicosia - Celta Vigo | OSPITE VINCE DI 1 O 2 GOL | SI
P/D FALLI COMMESSI (INCL. TS);DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Kuopion Palloseura - Trabzonspor | P/D FALLI COMMESSI (INCL. TS) | DISPARI
P/D FALLI COMMESSI (INCL. TS);PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Riga - Kairat Almaty | P/D FALLI COMMESSI (INCL. TS) | PARI
PAREGGIO ALMENO UN TEMPO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Celtic - Ferencvaros | PAREGGIO ALMENO UN TEMPO | SI
PARI/DISPARI GAMES;DISPARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | CHALLENGER DI POLONIA | Sachko, Vitaliy - Monteiro, Thiago | PARI/DISPARI GAMES | DISPARI
PARI/DISPARI GAMES;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | CHALLENGER DI SLOVENIA | Barthel, Mona - Ristic, Mia | PARI/DISPARI GAMES | PARI
PARI/DISPARI INFO1 TEMPO;PARI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | ASIA - AFC CUP | Shanghai Shenhua - BG Tampines Rovers | PARI/DISPARI INFO1 TEMPO | PARI
PARI/DISPARI SET INFO1;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS TAVOLO | UCRAINA - TT CUP | Filipek, Martin - Moravec, Ladislav | PARI/DISPARI SET INFO1 | Dispari
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Atp Montreal Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZ/FIN+U/O INFO1 INFO2°T;1/1 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Bayer Leverkusen - NK Celje | PARZ/FIN+U/O INFO1 INFO2°T | 1/1 + OVER
PARZ/FIN+UN/OV INFO1;2/2+OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Coventry City - Aston Villa | PARZ/FIN+UN/OV INFO1 | 2/2+OVER
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PIAZZATO NEI PRIMI X SI/NO I.A. 38 (LEGABILE);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CICLISMO | MONDIALI SU STRADA | Campionati Del Mondo 2026 - Cronometro Individuale | PIAZZATO NEI PRIMI X SI/NO I.A. 38 (LEGABILE) | SI
PRIME DUE;Inter - Juventus;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Inter - Juventus
PRIME DUE;Napoli - Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PRIME DUE | Napoli - Roma
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
QUARTO CON PIU'' PUNTI;4^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;BASKET | EUROPA - CHAMPIONS LEAGUE | Benfica - Rasta Vechta | QUARTO CON PIU'' PUNTI | 4^ QUARTO
RIS. ESATTO HT/FT;0-0 1-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | RIS. ESATTO HT/FT | 0-0 1-0
RIS. ESATTO HT/FT;1-0 2-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | RIS. ESATTO HT/FT | 1-0 2-1
RIS. ESATTO HT/FT;2-0 3-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | RIS. ESATTO HT/FT | 2-0 3-0
RIS. ESATTO INFO1°SET;5-7;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | CHALLENGER DI BRASILE | Lys, Eva - Ce, Gabriela | RIS. ESATTO INFO1°SET | 5-7
RIS. ESATTO INFO1°SET;6-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI SAO PAULO | Brace, Cadence - Sierra, Solana | RIS. ESATTO INFO1°SET | 6-3
RIS. ESATTO INFO1°SET;7-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | ITF CINA | Leo Borg - Maxim Shin | RIS. ESATTO INFO1°SET | 7-6
RIS.ESATTO MULTIPLO;2-3 2-4 3-4 1-5;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | RIS.ESATTO MULTIPLO | 2-3 2-4 3-4 1-5
RIS.ESATTO MULTIPLO 5;0-0 1-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | RIS.ESATTO MULTIPLO 5 | 0-0 1-0 0-1
RISULTATO SET INFO1 DOPO 6 GAMES;PAREGGIO 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | CHALLENGER DI FRANCIA | Fuchs Z / Perez B - Liutarevich I / Paris J | RISULTATO SET INFO1 DOPO 6 GAMES | PAREGGIO 3-3
SEGNA + RIS.ESATTO;Segna & 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, SPORTBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | SEGNA + RIS.ESATTO | Segna & 2-0
SEGNA + RIS.ESATTO;Segna & 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | SEGNA + RIS.ESATTO | Segna & 4-1
SEGNA + RIS.ESATTO;Segna & 4-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | SEGNA + RIS.ESATTO | Segna & 4-2
SEGNA E ASSIST (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | SPAGNA - I DIVISIONE | Levante - Athletic Bilbao | SEGNA E ASSIST (INC.TS.) | SI
SEGNA GOAL - TEMPO;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | SEGNA GOAL - TEMPO | TEAM 2
SEGNA GOL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;360BET;CALCIO | ASIA - AFC CHAMPIONS LEAGUE TWO | Machida Zelvia - Preah Khan Reach Svay Rieng | SEGNA GOL | TEAM 1
SEGNA GOL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | ASIA - SOUTH ASIAN GAMES F. | Hong Kong - Filippine | SEGNA GOL | TEAM 2
SEGNA+RIS. ESATTO;3-0 + GIOCATORE SEGNA;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | SEGNA+RIS. ESATTO | 3-0 + GIOCATORE SEGNA
SEGNAGOAL FASCIA ORARIA - GOAL INFO1;1-10 MINUTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Monaco - Lens | SEGNAGOAL FASCIA ORARIA - GOAL INFO1 | 1-10 MINUTO
SET BETTING;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;VOLLEY | EUROPA - CAMP. EUROPEO | Serbia - Belgio | SET BETTING | 2-3
SET BETTING;3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;VOLLEY | EUROPA - CAMP. EUROPEO | Serbia - Belgio | SET BETTING | 3-2
SET INFO2 GAME INFO1 AI VANTAGGI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | TORNEO DI GUADALAJARA | Day, Kayla - Samsonova, Liudmila | SET INFO2 GAME INFO1 AI VANTAGGI | SI
SOMMA GOL CASA;0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Sunderland - AZ Alkmaar | SOMMA GOL CASA | 0
SOMMA GOL CASA;3 o più;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | INGHILTERRA - COPPA | Manchester City - Norwich | SOMMA GOL CASA | 3 o più
SOMMA GOL INFO1°TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | INGHILTERRA - COPPA | Fleetwood Town - Sheffield United FC | SOMMA GOL INFO1°TEMPO | 2
SOSTITUTO SEGNA T.R;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Milan - Benfica | SOSTITUTO SEGNA T.R | SI
SQUADRA PRIMA ALLA GIORNATA X;Napoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | SQUADRA PRIMA ALLA GIORNATA X | Napoli
SQUADRA PRIMA ALLA GIORNATA X;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | SQUADRA PRIMA ALLA GIORNATA X | Roma
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T (ESCLUSO RITIRO);1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | TORNEO DI STOCCARDA | Paul, Tommy - Mpetshi Perricard, Giovanni | T/T (ESCLUSO RITIRO) | 1
T/T + U/O;1+OVER[N];;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;TENNIS | CHALLENGER DI ITALIA | Compagnucci, Tommaso - Martin Manzano, Juan Cruz | T/T + U/O | 1+OVER[N]
T/T + U/O INFO1;2+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | CHALLENGER DI FRANCIA | Rincon, Daniel - Droguet, Titouan | T/T + U/O INFO1 | 2+Ov
T/T HANDICAP ANGOLI - TEMPO X;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | T/T HANDICAP ANGOLI - TEMPO X | 1
T/T HANDICAP INFO1 INFO2 QUARTO;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | COREA DEL SUD - KUBL | Myongji University - Sungkyunkwan University | T/T HANDICAP INFO1 INFO2 QUARTO | 2
T/T HANDICAP INFO1 INFO2 TEMPO;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;PALLAMANO | SPAGNA - I DIVISIONE F. | BM Remudas - Beti Onak | T/T HANDICAP INFO1 INFO2 TEMPO | 2
T/T INFO1 SET (ESCL. RITIRO);2;2;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;TENNIS | CHALLENGER DI SPAGNA | Garcia Cid, Maria - Kabbaj, Yasmine | T/T INFO1 SET (ESCL. RITIRO) | 2
T/T INFO1°SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;VOLLEY | AFRICA - CAMP. PER NAZIONI | Nigeria - Algeria | T/T INFO1°SET | 1
T/T INFO1°SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;VOLLEY | AFRICA - CAMP. PER NAZIONI | Kenya - Ghana | T/T INFO1°SET | 2
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
T/T TEMPO INFO1;1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;BASKET | EUROPA - CHAMPIONS LEAGUE | Fribourg Olympic - Batumi-Rsu | T/T TEMPO INFO1 | 1
TEMPO CON PIU GOL;X;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Hapoel Beer Sheva FC - Dinamo Zagabria | TEMPO CON PIU GOL | X
TESTA A TESTA;2;2;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS TAVOLO | UCRAINA - TT CUP | Precek, Erik - Velky Jr, Dalibor | TESTA A TESTA | 2
TIE BREAK SET INFO1;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | CHALLENGER DI SPAGNA | Maristany Zuleta de Reales, Guiomar - Bassols Ribera, Marina | TIE BREAK SET INFO1 | NO
TOTALE ANGOLI SQUADRA X TEMPO Y;>3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - EUROPA LEAGUE | Juventus - NEC Nimega | TOTALE ANGOLI SQUADRA X TEMPO Y | >3
TOTALE CARTELLINI INFO1°T;4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | AMERICA - COPPA LIBERTADORES | LDU Quito - Palmeiras | TOTALE CARTELLINI INFO1°T | 4
TOTALE CORNER (5 ESITI);6 - 8;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | EUROPA - EUROPA LEAGUE | Besiktas - Marsiglia | TOTALE CORNER (5 ESITI) | 6 - 8
TOTALE CORNER CASA;3-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Levski Sofia - Salisburgo | TOTALE CORNER CASA | 3-4
TOTALE CORNER CASA;5-6;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | EUROPA - EUROPA LEAGUE | Viktoria Plzen - Union Saint Gilloise | TOTALE CORNER CASA | 5-6
TUTTI MARCATORI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | SPECIALI CALCIO | OH, HYEON-GYU (BESIKTAS) 17/09 / KONATE, KARIM (SALISBURGO) 17/09 / OYARZABAL, MIKEL (REAL SOCIEDAD) 17/09 / OSKARSSON, ORRI (REAL SOCIEDAD) 17/09 | TUTTI MARCATORI | SI
U/O;Over;Over;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Barcellona - Racing Santander | U/O | Over
U/O 180 PUNTI GIOC. N;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;FRECCETTE | PDC TOURNAMENTS | Cross, Rob - Searle, Ryan | U/O 180 PUNTI GIOC. N | UNDER
