des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CASA U/O 1°T + 2°T;OV + OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | CASA U/O 1°T + 2°T | OV + OV
CASA VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | COLOMBIA - I DIVISIONE | America de Cali - Nacional Medellin | CASA VINCE A 0 | No
DNB TEMPO INFO1;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, TOTOSI;CALCIO | DANIMARCA - I DIVISIONE | Silkeborg - Odense Boldklub | DNB TEMPO INFO1 | 2
DOPPIA DOPPIA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;BASKET | USA - WNBA | Portland Fire - Seattle Storm | DOPPIA DOPPIA | Si
GOL DA FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | GOL DA FUORI AREA | SI
HT/FT 1X/1X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | Slovan Bratislava - Mjallby | HT/FT 1X/1X | SI
INFO1 PIAZZATO NEI PRIMI INFO2;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France Femminile 2026 | INFO1 PIAZZATO NEI PRIMI INFO2 | Si
MG CASA + MG OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | NK Celje - FC Ararat-Armenia | MG CASA + MG OSPITE | SI
MG INFO1 - INFO2  1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | FINLANDIA - I DIVISIONE | Ilves Tampere - IFK Mariehamn | MG INFO1 - INFO2 1°T | SI
MULTIGOAL INFO1-INFO2 - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | OLANDA - I DIVISIONE | Zwolle - Ajax | MULTIGOAL INFO1-INFO2 - 1°T | SI
MULTIGOAL INFO1-INFO2 - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;MARATHON;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - FC Alverca SAD | MULTIGOAL INFO1-INFO2 - 2°T | SI
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ISRAELE - COPPA | Maccabi Petah Tikva FC - Hapoel Ramat Gan Givatayim FC | OSPITE VINCE A 0 | No
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Parma Calcio - Cagliari Calcio | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
PAREGGIO 1°T O PARTITA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;WILLIAMHILL;CALCIO | ITALIA - COPPA | L.R. Vicenza - Catania | PAREGGIO 1°T O PARTITA | SI
PAREGGIO ALMENO UN TEMPO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | EUROPA - EUROPA LEAGUE | Benfica - Heart of Midlothian FC | PAREGGIO ALMENO UN TEMPO | NO
PARTE TABELLONE VINCENTE;PARTE ALTA DEL TABELLONE;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI TORONTO | Wta Toronto Sing 2026 | PARTE TABELLONE VINCENTE | PARTE ALTA DEL TABELLONE
PARZ/FIN;1-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | PARZ/FIN | 1-1
PARZ/FINALE X/12 SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | PARZ/FINALE X/12 SI/NO | SI
PIAZZATO NEI PRIMI INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | PIAZZATO NEI PRIMI INFO1 | Si
PRIME DUE;Argentina - Spagna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE | Argentina - Spagna
PRIME DUE;PSG / Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | PRIME DUE | PSG / Arsenal
PRIME DUE IN ORDINE;1 Arsenal, 2 Man City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Arsenal, 2 Man City
PRIME DUE IN ORDINE;1 Man City, 2 Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | PRIME DUE IN ORDINE | 1 Man City, 2 Arsenal
PRIME DUE IN ORDINE;1o Spagna - 2o Argentina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | MONDO - MONDIALI | Mondiali 2026 | PRIME DUE IN ORDINE | 1o Spagna - 2o Argentina
QUARTO CON PIU'' PUNTI;4^ QUARTO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;BASKET | CILE - I DIVISIONE | Valdivia - Puerto Montt Basquetbol | QUARTO CON PIU'' PUNTI | 4^ QUARTO
RIS. ESATTO;1-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | RIS. ESATTO | 1-4
RIS. ESATTO;2-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | RIS. ESATTO | 2-4
RIS. ESATTO;4-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | GARA AMICHEVOLE | Manchester City - Atletico Madrid | RIS. ESATTO | 4-3
RIS. ESATTO 2-1;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | RIS. ESATTO 2-1 | SI
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI BULGARIA | Sanchez Jover, Carlos - Lazarov, George | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 0
RIS. ESATTO GAME INFO2 SET INFO1;G2 A 15;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;TENNIS | CHALLENGER DI GERMANIA | Giustino, Lorenzo - Kym, Jerome | RIS. ESATTO GAME INFO2 SET INFO1 | G2 A 15
RIS. ESATTO MULTIPLO;1:2,1:3 O 1:4;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO MULTIPLO | 1:2,1:3 O 1:4
RIS.ESATTO MULTIPLO;4-0 5-0 6-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | RIS.ESATTO MULTIPLO | 4-0 5-0 6-0
RIS.ESATTO MULTIPLO 1;3-0 3-1 3-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | RIS.ESATTO MULTIPLO 1 | 3-0 3-1 3-2
RIS.ESATTO MULTIPLO 2;4-0 4-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | RUSSIA - I DIVISIONE | Zenit San Pietroburgo - Rodina Moscow | RIS.ESATTO MULTIPLO 2 | 4-0 4-1
RIS.ESATTO MULTIPLO 3;1-0 2-0;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | RUSSIA - I DIVISIONE | FK Rubin Kazan - Orenburg | RIS.ESATTO MULTIPLO 3 | 1-0 2-0
RIS.ESATTO MULTIPLO 3;1-1 1-2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STANLEYBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | RIS.ESATTO MULTIPLO 3 | 1-1 1-2
RIS.ESATTO MULTIPLO 4;2-2 2-3 3-2 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Manchester City - Atletico Madrid | RIS.ESATTO MULTIPLO 4 | 2-2 2-3 3-2 3-3
RIS.ESATTO MULTIPLO 5;0-0 1-0 0-1;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Paris Saint-Germain - Manchester United | RIS.ESATTO MULTIPLO 5 | 0-0 1-0 0-1
RIS.ESATTO MULTIPLO 5;0-2 0-3 0-4;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;SPORTBET, STANLEYBET;CALCIO | Amichevoli di Club (Poss. Cambio Format) | Brighton - Roma | RIS.ESATTO MULTIPLO 5 | 0-2 0-3 0-4
RISULTATO ESATTO MULTIPLO;1:2,1:3 O 1:4;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;2;MARATHON, STARCASINO;CALCIO | RUSSIA - I DIVISIONE | Dinamo Mosca - FC Dynamo-Makhachkala | RISULTATO ESATTO MULTIPLO | 1:2,1:3 O 1:4
RISULTATO ESATTO SET;3-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;2;1;STANLEYBET;TENNIS | TORNEO DI MONTREAL | Van De Zandschulp, Botic - Mensik, Jakub | RISULTATO ESATTO SET | 3-6
SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;TOTOSI;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | SQ INFO1 VINCE O IN VANTAGGIO DI INFO2 GOAL | SI
SQUADRA X SEGNA NEI 2 TEMPI SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STANLEYBET;CALCIO | EUROPA - CONFERENCE LEAGUE | Ajax - Shelbourne FC | SQUADRA X SEGNA NEI 2 TEMPI SI/NO | SI
SUPPL. SI/NO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | SUPPL. SI/NO | SI
T/T GAME NEL SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;TENNIS | TORNEO DI BOGOTA | Bassols Ribera, Marina - Herrero Linana, Alicia | T/T GAME NEL SET | 2
T/T HAND INFO1 ANGOLI;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | OLANDA - I DIVISIONE | Heerenveen - Twente | T/T HAND INFO1 ANGOLI | 2
T/T SET;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;VOLLEY | VIETNAM - I DIVISIONE F. | Quang Ninh - Hai Phong | T/T SET | 2
TEMPO CON PIÙ GOAL;2;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | TEMPO CON PIÙ GOAL | 2
TOTALE CORNER OSPITE;7+;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;CALCIO | PORTOGALLO - I DIVISIONE | Moreirense FC - Sporting Braga | TOTALE CORNER OSPITE | 7+
U/O (INCL. OT);Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;BASKET | AUSTRALIA - CAMPIONATO BIG V F. | Warrandyte Venom - Bulleen Boomers | U/O (INCL. OT) | Under
U/O + GG/NG;GG+UN;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;BBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | U/O + GG/NG | GG+UN
U/O + GG/NG;NG+OV;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET;CALCIO | PORTOGALLO - I DIVISIONE | Benfica - Academico de Viseu FC | U/O + GG/NG | NG+OV
U/O INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GARA AMICHEVOLE | Chelsea - Milan | U/O INFO1 - INFO2° TEMPO | Under
U/O INFO1 ACE;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Rinderknech, Arthur - Nakashima, Brandon | U/O INFO1 ACE | Under
U/O INFO1 ACE GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI MONTREAL | Fonseca, Joao - Shelton, Ben | U/O INFO1 ACE GIOCATORE INFO2 | Over
U/O INFO1 ACE GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;STARCASINO;TENNIS | TORNEO DI MONTREAL | Fils, Arthur - Norrie, Cameron | U/O INFO1 ACE GIOCATORE INFO2 | Under
U/O INFO1 BREAK GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI TORONTO | Sabalenka, Aryna - Alexandrova, Ekaterina | U/O INFO1 BREAK GIOCATORE INFO2 | Over
U/O INFO1 BREAK GIOCATORE INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | U/O INFO1 BREAK GIOCATORE INFO2 | UNDER
U/O INFO1 BREAK INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;TOTOSI;TENNIS | TORNEO DI TORONTO | Samsonova, Liudmila - Rybakina, Elena | U/O INFO1 BREAK INCONTRO | OVER
U/O INFO1 CORNER SQUADRA INFO2;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | San Gallo 1879 - Lucerna | U/O INFO1 CORNER SQUADRA INFO2 | UNDER
U/O INFO1 DOPO INFO2 INNING;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;ADMIRAL;BASEBALL | GIAPPONE-NIPPON PROF. BASEBALL | Yomiuri Giants - Tokyo Yakult Swallows | U/O INFO1 DOPO INFO2 INNING | OVER
U/O INFO1 DOPPI FALLI GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;TENNIS | TORNEO DI MONTREAL | Lehecka, Jiri - Jodar, Rafael | U/O INFO1 DOPPI FALLI GIOCATORE INFO2 | Over
U/O INFO1 INCL. O.T.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | FILIPPINE - GOVERNORS CUP | Barangay San Miguel - Blackwater Bossing | U/O INFO1 INCL. O.T. | OVER
U/O INFO1 NEI MIN. INFO2-INFO3;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | ARGENTINA - I DIVISIONE | Boca Juniors - Velez Sarsfield | U/O INFO1 NEI MIN. INFO2-INFO3 | Over
U/O INFO1 PLUS SQ. INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | GERMANIA - SUPERCOPPA | Borussia Dortmund - Bayern Monaco | U/O INFO1 PLUS SQ. INFO2 | OVER
U/O INFO1 PUNTI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;VOLLEY | MONDO - NATIONS LEAGUE | Giappone - Stati Uniti | U/O INFO1 PUNTI | OVER
U/O INFO1 PUNTI INCL. T.S.;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;DOMUSBET;BASKET | USA - WNBA | New York Liberty - Las Vegas Aces | U/O INFO1 PUNTI INCL. T.S. | UNDER
U/O PUNTI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Portland Fire - Seattle Storm | U/O PUNTI | Over
U/O PUNTI TEMPO X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;360BET;BASKET | FILIPPINE - PBA CUP | Phoenix Fuel Masters - Rain or Shine Elasto Painters | U/O PUNTI TEMPO X | OVER
U/O RIMBALZI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;BASKET | USA - WNBA | Portland Fire - Seattle Storm | U/O RIMBALZI | Over
U/O TEMPO ASIATICO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | EUROPA - SUPERCOPPA EUROPEA | Paris Saint-Germain - Aston Villa | U/O TEMPO ASIATICO | Under
ULTIMA CLASSIFICATA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Hull City
UNDER INFO1 CASA + OVER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | UNDER INFO1 CASA + OVER INFO2 OSPITE | SI
VAR (ONFIELDREVIEW);NO;;;;NON_MAPPATO;famiglia non riconosciuta;2;1;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | VAR (ONFIELDREVIEW) | NO
VINCENTE;1   Tadej Pogacar 2   Remco Evenepoel;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;CICLISMO | TOUR DE FRANCE | Tour de France 2026 - Accoppiata in Ordine | VINCENTE | 1 Tadej Pogacar 2 Remco Evenepoel
VINCENTE;A'ja Wilson;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | A'ja Wilson
VINCENTE;A. Iraola;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | A. Iraola
VINCENTE;AEK ATENE;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GRECIA - I DIVISIONE | Super League 1 2025/2026 | VINCENTE | AEK ATENE
VINCENTE;ATL Hawks;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | ATL Hawks
VINCENTE;Ac Trento;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C - Girone A | VINCENTE | Ac Trento
VINCENTE;Alberto Bettiol;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CICLISMO | GIRO DI POLONIA | Giro Di Polonia 2026 | VINCENTE | Alberto Bettiol
VINCENTE;Antonelli A.K.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monaco GARA | VINCENTE | Antonelli A.K.
VINCENTE;Ascoli;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;CALCIO | ITALIA - III DIVISIONE | VINCENTE PLAY OFF SERIE C 2025/2026 | VINCENTE | Ascoli
VINCENTE;Asvel Lyon-Villeurbanne;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | FRANCIA - I DIVISIONE | LNB Pro A 2025/26 | VINCENTE | Asvel Lyon-Villeurbanne
VINCENTE;BOS Celtics;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | BOS Celtics
VINCENTE;Banfield;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Banfield
VINCENTE;Bayern;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 25/26 | VINCENTE | Bayern
VINCENTE;Bearman O.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bearman O.
VINCENTE;Belgio;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | MONDO - MONDIALI | Mondiale 2026 Gruppo G | VINCENTE | Belgio
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Ben Shelton
VINCENTE;Bortoleto G.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Bortoleto G.
VINCENTE;Bristol Rovers;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;CALCIO | INGHILTERRA - IV DIVISIONE | League Two 2026/2027 | VINCENTE | Bristol Rovers
VINCENTE;Brondby;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | Brondby
VINCENTE;CAR Hurricanes;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Metropolitan Division 2026/27 | VINCENTE | CAR Hurricanes
VINCENTE;CHI Bears;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFC North 2026/27 | VINCENTE | CHI Bears
VINCENTE;CIN Bengals;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - AFC Conference 2026/27 | VINCENTE | CIN Bengals
VINCENTE;CONEGLIANO;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;VOLLEY | ITALIA - I DIVISIONE F. | Serie A1 Femminile 2025/2026 | VINCENTE | CONEGLIANO
VINCENTE;Cagliari;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Cagliari
VINCENTE;Cannavaro F.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Cannavaro F.
VINCENTE;Clinton H.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, STANLEYBET;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Vincente Presidenziali USA 2028 | VINCENTE | Clinton H.
VINCENTE;Conte A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Conte A.
VINCENTE;Criciuma;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STARCASINO;CALCIO | BRASILE - II DIVISIONE | Serie B 2026 | VINCENTE | Criciuma
VINCENTE;D. Tedesco;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET;CALCIO | CALCIOMERCATO | Allenatore MILAN AL 01/09/26 | VINCENTE | D. Tedesco
VINCENTE;DEN Broncos;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;BBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | DEN Broncos
VINCENTE;DRAW;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STANLEYBET;golf | SOLHEIM CUP | Solheim Cup 2026 | VINCENTE | DRAW
VINCENTE;De Minaur A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | De Minaur A.
VINCENTE;De Rossi D.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, STANLEYBET;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | De Rossi D.
VINCENTE;Deportivo La Coruna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | SPAGNA - II DIVISIONE | LaLiga 2 2025/2026 | VINCENTE | Deportivo La Coruna
VINCENTE;Duisburg;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GERMANIA - III DIVISIONE | 3.Liga 2026/27 | VINCENTE | Duisburg
VINCENTE;Dylan Harper;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;DOMUSBET, MARATHON;BASKET | USA - NBA | NBA 2026/27 Most Improved Player | VINCENTE | Dylan Harper
VINCENTE;EDM Oilers;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, MARATHON;HOCKEY GHIACCIO | AMERICA - NHL | NHL Stanley Cup 2026/27 | VINCENTE | EDM Oilers
VINCENTE;Eala A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, BBET;TENNIS | US OPEN | US Open - Femminile 2026 | VINCENTE | Eala A.
VINCENTE;Elina Svitolina;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, STARCASINO;TENNIS | ROLAND GARROS | Roland Garros Femminile 27 | VINCENTE | Elina Svitolina
VINCENTE;FK Austria Vienna;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;CALCIO | AUSTRIA - I DIVISIONE | Bundesliga (AUT) 2026/27 | VINCENTE | FK Austria Vienna
VINCENTE;FLA Panthers;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;MARATHON, WILLIAMHILL;HOCKEY GHIACCIO | AMERICA - NHL | NHL Atlantic Division 2026/27 | VINCENTE | FLA Panthers
VINCENTE;Fc Tokyo;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Fc Tokyo
VINCENTE;Felix Auger Aliassime;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL, DOMUSBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Felix Auger Aliassime
VINCENTE;Fernandez A.;;;;NON_MAPPATO;famiglia non riconosciuta;2;2;ADMIRAL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto3 2026 | VINCENTE | Fernandez A.
