concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
SPORTBET;calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|2 o ov|si;1,24;1,24;1,24;1,24;1;1;SPORTBET||calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|2 o ov|si;0,806452;1,0;0,806452;0,887097
SPORTBET;calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|dc x2|x2;1,16;1,16;1,15;1,157143;7;7;SPORTBET||calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|dc x2|x2;0,862069;1,0;0,862069;0,948276
SPORTBET;calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|draw no bet|2;1,32;1,32;1,32;1,32;2;2;SPORTBET||calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|draw no bet|2;0,757576;1,0;0,757576;0,833333
SPORTBET;calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|gg/ng|goal;1,55;1,55;1,55;1,55;4;4;SPORTBET||calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|gg/ng|goal;0,645161;1,0;0,645161;0,709677
SPORTBET;calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|ospite segna|si;1,12;1,12;1,12;1,12;1;1;SPORTBET||calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|ospite segna|si;0,892857;1,0;0,892857;0,982143
SPORTBET;calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|ov 1°t + ov 2°t|si;1,53;1,53;1,53;1,53;1;1;SPORTBET||calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|ov 1°t + ov 2°t|si;0,653595;1,0;0,653595;0,718954
SPORTBET;calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|u/o info1 squadra info2|over;1,59;1,59;1,11;1,35;2;2;SPORTBET||calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|u/o info1 squadra info2|over;0,628931;1,0;0,628931;0,691824
SPORTBET;calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|u/o info1 tempo|over;2,26;2,26;2,26;2,26;1;1;SPORTBET||calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|u/o info1 tempo|over;0,442478;1,0;0,442478;0,486726
SPORTBET;calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|u/o|over;1,16;1,53;1,16;1,382;5;5;SPORTBET||calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|u/o|over;0,862069;1,318966;0,990054;0,999999
SPORTBET;calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|x2 + under/over|x2 + ov;1,42;1,42;1,42;1,42;3;3;SPORTBET||calcio|turchia - i divisione|istanbul basaksehir fk - galatasaray|x2 + under/over|x2 + ov;0,704225;1,0;0,704225;0,774648
SPORTBET;calcio|turchia - i divisione|kasimpasa - amed sportif faaliyetler|u/o|over;1,05;1,05;1,05;1,05;1;1;SPORTBET||calcio|turchia - i divisione|kasimpasa - amed sportif faaliyetler|u/o|over;0,952381;1,0;0,952381;0,999999
SPORTBET;calcio|turchia - i divisione|kocaelispor - samsunspor|u/o|over;1,06;1,06;1,06;1,06;1;1;SPORTBET||calcio|turchia - i divisione|kocaelispor - samsunspor|u/o|over;0,943396;1,0;0,943396;0,999999
SPORTBET;calcio|turchia - i divisione|samsunspor - fenerbahce|1x2|2;1,56;1,56;1,54;1,553333;3;3;SPORTBET||calcio|turchia - i divisione|samsunspor - fenerbahce|1x2|2;0,641026;1,0;0,641026;0,705128
SPORTBET;calcio|turchia - i divisione|samsunspor - fenerbahce|squadra x vince almeno un tempo|si;1,31;1,31;1,31;1,31;1;1;SPORTBET||calcio|turchia - i divisione|samsunspor - fenerbahce|squadra x vince almeno un tempo|si;0,763359;1,0;0,763359;0,839695
SPORTBET;calcio|turchia - i divisione|super lig 2026/27|vincente|fenerbahce;2,2;2,75;2,0;2,5;11;11;SPORTBET||calcio|turchia - i divisione|super lig 2026/27|vincente|fenerbahce;0,454545;1,25;0,508197;0,559017
SPORTBET;calcio|turchia - i divisione|super lig 2026/27|vincente|galatasaray;2,1;2,1;2,1;2,1;6;6;SPORTBET||calcio|turchia - i divisione|super lig 2026/27|vincente|galatasaray;0,47619;1,0;0,47619;0,52381
SPORTBET;calcio|turchia - i divisione|trabzonspor - genclerbirligi sk|1 o ov|si;1,27;1,27;1,27;1,27;1;1;SPORTBET||calcio|turchia - i divisione|trabzonspor - genclerbirligi sk|1 o ov|si;0,787402;1,0;0,787402;0,866142
SPORTBET;calcio|turchia - i divisione|trabzonspor - genclerbirligi sk|1x2|1;1,54;1,56;1,54;1,544444;9;9;SPORTBET||calcio|turchia - i divisione|trabzonspor - genclerbirligi sk|1x2|1;0,649351;1,012987;0,653554;0,718909
SPORTBET;calcio|turchia - i divisione|trabzonspor - genclerbirligi sk|draw no bet|1;1,21;1,21;1,21;1,21;2;2;SPORTBET||calcio|turchia - i divisione|trabzonspor - genclerbirligi sk|draw no bet|1;0,826446;1,0;0,826446;0,909091
SPORTBET;calcio|turchia - i divisione|trabzonspor - genclerbirligi sk|x o ov 2.5 o gg|si;1,35;1,35;1,35;1,35;1;1;SPORTBET||calcio|turchia - i divisione|trabzonspor - genclerbirligi sk|x o ov 2.5 o gg|si;0,740741;1,0;0,740741;0,814815
SPORTBET;calcio|turchia - ii divisione|bandirmaspor - antalyaspor|1x2|x;3,1;3,1;3,1;3,1;2;2;SPORTBET||calcio|turchia - ii divisione|bandirmaspor - antalyaspor|1x2|x;0,322581;1,0;0,322581;0,354839
SPORTBET;calcio|turchia - ii divisione|bandirmaspor - antalyaspor|dc 1x|1x;1,38;1,38;1,38;1,38;1;1;SPORTBET||calcio|turchia - ii divisione|bandirmaspor - antalyaspor|dc 1x|1x;0,724638;1,0;0,724638;0,797101
SPORTBET;calcio|turchia - ii divisione|bandirmaspor - antalyaspor|draw no bet|1;1,8;1,8;1,8;1,8;1;1;SPORTBET||calcio|turchia - ii divisione|bandirmaspor - antalyaspor|draw no bet|1;0,555556;1,0;0,555556;0,611111
SPORTBET;calcio|turchia - ii divisione|bandirmaspor - antalyaspor|gg/ng|goal;1,75;1,75;1,72;1,745714;7;7;SPORTBET||calcio|turchia - ii divisione|bandirmaspor - antalyaspor|gg/ng|goal;0,571429;1,0;0,571429;0,628571
SPORTBET;calcio|turchia - ii divisione|bandirmaspor - antalyaspor|gg/ng|nogoal;1,89;1,89;1,89;1,89;2;2;SPORTBET||calcio|turchia - ii divisione|bandirmaspor - antalyaspor|gg/ng|nogoal;0,529101;1,0;0,529101;0,582011
SPORTBET;calcio|turchia - ii divisione|bandirmaspor - antalyaspor|risultato esatto|1-0;8,6;8,6;8,6;8,6;2;2;SPORTBET||calcio|turchia - ii divisione|bandirmaspor - antalyaspor|risultato esatto|1-0;0,116279;1,0;0,116279;0,127907
SPORTBET;calcio|turchia - ii divisione|bandirmaspor - antalyaspor|u/o info1 tempo|over;1,4;1,4;1,39;1,393333;3;3;SPORTBET||calcio|turchia - ii divisione|bandirmaspor - antalyaspor|u/o info1 tempo|over;0,714286;1,0;0,714286;0,785714
SPORTBET;calcio|turchia - ii divisione|bandirmaspor - antalyaspor|u/o|over;1,31;1,96;1,05;1,35375;8;8;SPORTBET||calcio|turchia - ii divisione|bandirmaspor - antalyaspor|u/o|over;0,763359;1,496183;0,93373;0,999999
SPORTBET;calcio|turchia - ii divisione|bandirmaspor - antalyaspor|x2 + under/over|x2 + ov;1,95;1,95;1,95;1,95;1;1;SPORTBET||calcio|turchia - ii divisione|bandirmaspor - antalyaspor|x2 + under/over|x2 + ov;0,512821;1,0;0,512821;0,564103
SPORTBET;calcio|turchia - ii divisione|boluspor - ankara keciorengucu|1x2|2;1,51;1,61;1,51;1,536667;6;6;SPORTBET||calcio|turchia - ii divisione|boluspor - ankara keciorengucu|1x2|2;0,662252;1,066225;0,683829;0,752212
SPORTBET;calcio|turchia - ii divisione|boluspor - ankara keciorengucu|combo gg/ng|gg/gg;12,0;12,0;12,0;12,0;2;2;SPORTBET||calcio|turchia - ii divisione|boluspor - ankara keciorengucu|combo gg/ng|gg/gg;0,083333;1,0;0,083333;0,091667
SPORTBET;calcio|turchia - ii divisione|boluspor - ankara keciorengucu|dc x2|x2;1,1;1,1;1,1;1,1;1;1;SPORTBET||calcio|turchia - ii divisione|boluspor - ankara keciorengucu|dc x2|x2;0,909091;1,0;0,909091;0,999999
SPORTBET;calcio|turchia - ii divisione|boluspor - ankara keciorengucu|gg o ov 2.5|si;1,34;1,34;1,34;1,34;1;1;SPORTBET||calcio|turchia - ii divisione|boluspor - ankara keciorengucu|gg o ov 2.5|si;0,746269;1,0;0,746269;0,820896
SPORTBET;calcio|turchia - ii divisione|boluspor - ankara keciorengucu|gg/ng|goal;1,63;1,63;1,61;1,623333;3;3;SPORTBET||calcio|turchia - ii divisione|boluspor - ankara keciorengucu|gg/ng|goal;0,613497;1,0;0,613497;0,674847
SPORTBET;calcio|turchia - ii divisione|boluspor - ankara keciorengucu|u/o + gg/ng|gg+ov;1,88;1,88;1,88;1,88;1;1;SPORTBET||calcio|turchia - ii divisione|boluspor - ankara keciorengucu|u/o + gg/ng|gg+ov;0,531915;1,0;0,531915;0,585106
SPORTBET;calcio|turchia - ii divisione|boluspor - ankara keciorengucu|u/o info1 squadra info2|over;1,51;1,51;1,51;1,51;1;1;SPORTBET||calcio|turchia - ii divisione|boluspor - ankara keciorengucu|u/o info1 squadra info2|over;0,662252;1,0;0,662252;0,728477
SPORTBET;calcio|turchia - ii divisione|boluspor - ankara keciorengucu|u/o|over;1,54;1,56;1,02;1,486875;16;16;SPORTBET||calcio|turchia - ii divisione|boluspor - ankara keciorengucu|u/o|over;0,649351;1,012987;0,653554;0,718909
SPORTBET;calcio|turchia - ii divisione|bursaspor - istanbulspor as|1x2|1;1,41;1,41;1,41;1,41;2;2;SPORTBET||calcio|turchia - ii divisione|bursaspor - istanbulspor as|1x2|1;0,70922;1,0;0,70922;0,780142
SPORTBET;calcio|turchia - ii divisione|bursaspor - istanbulspor as|casa segna|si;1,09;1,09;1,09;1,09;1;1;SPORTBET||calcio|turchia - ii divisione|bursaspor - istanbulspor as|casa segna|si;0,917431;1,0;0,917431;0,999999
SPORTBET;calcio|turchia - ii divisione|sariyer sk - pendikspor|1x2|1;2,19;2,19;2,14;2,165;2;2;SPORTBET||calcio|turchia - ii divisione|sariyer sk - pendikspor|1x2|1;0,456621;1,0;0,456621;0,502283
SPORTBET;calcio|turchia - ii divisione|sariyer sk - pendikspor|dc 1x|1x;1,3;1,3;1,3;1,3;1;1;SPORTBET||calcio|turchia - ii divisione|sariyer sk - pendikspor|dc 1x|1x;0,769231;1,0;0,769231;0,846154
SPORTBET;calcio|turchia - ii divisione|sariyer sk - pendikspor|dc x2|x2;1,53;1,53;1,53;1,53;1;1;SPORTBET||calcio|turchia - ii divisione|sariyer sk - pendikspor|dc x2|x2;0,653595;1,0;0,653595;0,718954
SPORTBET;calcio|turchia - ii divisione|sariyer sk - pendikspor|gg o ov 2.5|si;1,58;1,58;1,58;1,58;1;1;SPORTBET||calcio|turchia - ii divisione|sariyer sk - pendikspor|gg o ov 2.5|si;0,632911;1,0;0,632911;0,696203
SPORTBET;calcio|turchia - ii divisione|sariyer sk - pendikspor|gg/ng|goal;1,76;1,76;1,75;1,755;4;4;SPORTBET||calcio|turchia - ii divisione|sariyer sk - pendikspor|gg/ng|goal;0,568182;1,0;0,568182;0,625
SPORTBET;calcio|turchia - ii divisione|sariyer sk - pendikspor|u/o|over;1,05;1,29;1,05;1,21;3;3;SPORTBET||calcio|turchia - ii divisione|sariyer sk - pendikspor|u/o|over;0,952381;1,228571;1,055628;0,999999
SPORTBET;calcio|turchia - ii divisione|umraniyespor - muglaspor|1x2|x;2,95;2,95;2,95;2,95;1;1;SPORTBET||calcio|turchia - ii divisione|umraniyespor - muglaspor|1x2|x;0,338983;1,0;0,338983;0,372881
SPORTBET;calcio|turchia - ii divisione|umraniyespor - muglaspor|dc 12|12;1,3;1,3;1,3;1,3;1;1;SPORTBET||calcio|turchia - ii divisione|umraniyespor - muglaspor|dc 12|12;0,769231;1,0;0,769231;0,846154
SPORTBET;calcio|turchia - ii divisione|umraniyespor - muglaspor|gg/ng|goal;2,04;2,04;2,04;2,04;2;2;SPORTBET||calcio|turchia - ii divisione|umraniyespor - muglaspor|gg/ng|goal;0,490196;1,0;0,490196;0,539216
SPORTBET;calcio|turchia - ii divisione|umraniyespor - muglaspor|u/o info1 tempo|over;1,53;1,53;1,53;1,53;2;2;SPORTBET||calcio|turchia - ii divisione|umraniyespor - muglaspor|u/o info1 tempo|over;0,653595;1,0;0,653595;0,718954
SPORTBET;calcio|turchia - ii divisione|umraniyespor - muglaspor|u/o|over;1,4;1,4;1,4;1,4;1;1;SPORTBET||calcio|turchia - ii divisione|umraniyespor - muglaspor|u/o|over;0,714286;1,0;0,714286;0,785714
SPORTBET;calcio|turchia - ii divisione|umraniyespor - muglaspor|u/o|under;1,53;1,53;1,53;1,53;1;1;SPORTBET||calcio|turchia - ii divisione|umraniyespor - muglaspor|u/o|under;0,653595;1,0;0,653595;0,718954
SPORTBET;calcio|turchia - ii divisione|van spor fk - batman petrolspor|1x2|2;1,95;1,95;1,95;1,95;1;1;SPORTBET||calcio|turchia - ii divisione|van spor fk - batman petrolspor|1x2|2;0,512821;1,0;0,512821;0,564103
SPORTBET;calcio|uganda - i divisione|entebbe uppc fc - updf fc|1x2|1;1,59;1,59;1,59;1,59;5;5;SPORTBET||calcio|uganda - i divisione|entebbe uppc fc - updf fc|1x2|1;0,628931;1,0;0,628931;0,691824
SPORTBET;calcio|uganda - i divisione|entebbe uppc fc - updf fc|gg/ng|goal;2,16;2,16;2,16;2,16;1;1;SPORTBET||calcio|uganda - i divisione|entebbe uppc fc - updf fc|gg/ng|goal;0,462963;1,0;0,462963;0,509259
SPORTBET;calcio|uganda - i divisione|entebbe uppc fc - updf fc|gg/ng|nogoal;1,55;1,55;1,55;1,55;1;1;SPORTBET||calcio|uganda - i divisione|entebbe uppc fc - updf fc|gg/ng|nogoal;0,645161;1,0;0,645161;0,709677
SPORTBET;calcio|uganda - i divisione|entebbe uppc fc - updf fc|u/o|over;1,39;1,39;1,39;1,39;3;3;SPORTBET||calcio|uganda - i divisione|entebbe uppc fc - updf fc|u/o|over;0,719424;1,0;0,719424;0,791367
SPORTBET;calcio|uganda - i divisione|entebbe uppc fc - updf fc|u/o|under;1,53;1,53;1,53;1,53;1;1;SPORTBET||calcio|uganda - i divisione|entebbe uppc fc - updf fc|u/o|under;0,653595;1,0;0,653595;0,718954
SPORTBET;calcio|uganda - i divisione|nec fc - lugazi municipal fc|1x2|1;1,59;1,59;1,57;1,578571;7;7;SPORTBET||calcio|uganda - i divisione|nec fc - lugazi municipal fc|1x2|1;0,628931;1,0;0,628931;0,691824
SPORTBET;calcio|uganda - i divisione|nec fc - lugazi municipal fc|gg/ng|goal;2,36;2,36;2,36;2,36;1;1;SPORTBET||calcio|uganda - i divisione|nec fc - lugazi municipal fc|gg/ng|goal;0,423729;1,0;0,423729;0,466102
SPORTBET;calcio|uganda - i divisione|nec fc - lugazi municipal fc|u/o|over;1,46;1,46;1,46;1,46;3;3;SPORTBET||calcio|uganda - i divisione|nec fc - lugazi municipal fc|u/o|over;0,684932;1,0;0,684932;0,753425
SPORTBET;calcio|uganda - i divisione|nec fc - lugazi municipal fc|u/o|under;1,43;1,43;1,43;1,43;1;1;SPORTBET||calcio|uganda - i divisione|nec fc - lugazi municipal fc|u/o|under;0,699301;1,0;0,699301;0,769231
SPORTBET;calcio|ungheria - i divisione|wkw eto fc gyor - ferencvaros|1x2|2;1,78;1,78;1,78;1,78;1;1;SPORTBET||calcio|ungheria - i divisione|wkw eto fc gyor - ferencvaros|1x2|2;0,561798;1,0;0,561798;0,617978
SPORTBET;calcio|ungheria - i divisione|wkw eto fc gyor - ferencvaros|multigol ospite|si;1,28;1,28;1,28;1,28;3;3;SPORTBET||calcio|ungheria - i divisione|wkw eto fc gyor - ferencvaros|multigol ospite|si;0,78125;1,0;0,78125;0,859375
SPORTBET;calcio|uruguay - camp. riserve i div.|albion fc - cerro largo|gg/ng|goal;1,57;1,57;1,57;1,57;1;1;SPORTBET||calcio|uruguay - camp. riserve i div.|albion fc - cerro largo|gg/ng|goal;0,636943;1,0;0,636943;0,700637
SPORTBET;calcio|uruguay - camp. riserve i div.|boston river - river plate (uru)|gg/ng|goal;1,53;1,53;1,53;1,53;2;2;SPORTBET||calcio|uruguay - camp. riserve i div.|boston river - river plate (uru)|gg/ng|goal;0,653595;1,0;0,653595;0,718954
SPORTBET;calcio|uruguay - camp. riserve i div.|boston river - river plate (uru)|u/o|over;1,62;1,62;1,62;1,62;1;1;SPORTBET||calcio|uruguay - camp. riserve i div.|boston river - river plate (uru)|u/o|over;0,617284;1,0;0,617284;0,679012
SPORTBET;calcio|uruguay - coppa auf|colon fc - ca fenix montevideo|1x2|2;2,28;2,28;2,28;2,28;1;1;SPORTBET||calcio|uruguay - coppa auf|colon fc - ca fenix montevideo|1x2|2;0,438596;1,0;0,438596;0,482456
SPORTBET;calcio|uruguay - coppa auf|colon fc - ca fenix montevideo|dc x2|x2;1,29;1,29;1,29;1,29;1;1;SPORTBET||calcio|uruguay - coppa auf|colon fc - ca fenix montevideo|dc x2|x2;0,775194;1,0;0,775194;0,852713
SPORTBET;calcio|uruguay - coppa auf|colon fc - ca fenix montevideo|gg/ng|goal;1,98;1,99;1,98;1,983333;3;3;SPORTBET||calcio|uruguay - coppa auf|colon fc - ca fenix montevideo|gg/ng|goal;0,505051;1,005051;0,506324;0,556957
SPORTBET;calcio|uruguay - coppa auf|montevideo wanderers - cerro|1x2|1;2,03;2,03;2,03;2,03;1;1;SPORTBET||calcio|uruguay - coppa auf|montevideo wanderers - cerro|1x2|1;0,492611;1,0;0,492611;0,541872
SPORTBET;calcio|uruguay - coppa auf|montevideo wanderers - cerro|dc 1x|1x;1,23;1,23;1,23;1,23;2;2;SPORTBET||calcio|uruguay - coppa auf|montevideo wanderers - cerro|dc 1x|1x;0,813008;1,0;0,813008;0,894309
SPORTBET;calcio|uruguay - coppa auf|montevideo wanderers - cerro|gg/ng|goal;2,08;2,08;2,04;2,06;2;2;SPORTBET||calcio|uruguay - coppa auf|montevideo wanderers - cerro|gg/ng|goal;0,480769;1,0;0,480769;0,528846
SPORTBET;calcio|usa - i divisione femminile|boston legacy fc - angel city fc|gg/ng|goal;1,54;1,54;1,54;1,54;1;1;SPORTBET||calcio|usa - i divisione femminile|boston legacy fc - angel city fc|gg/ng|goal;0,649351;1,0;0,649351;0,714286
SPORTBET;calcio|usa - i divisione femminile|boston legacy fc - angel city fc|u/o|over;1,65;1,65;1,19;1,42;2;2;SPORTBET||calcio|usa - i divisione femminile|boston legacy fc - angel city fc|u/o|over;0,606061;1,0;0,606061;0,666667
SPORTBET;calcio|usa - i divisione|dallas - sporting kansas city|1x2|1;1,43;1,43;1,43;1,43;2;2;SPORTBET||calcio|usa - i divisione|dallas - sporting kansas city|1x2|1;0,699301;1,0;0,699301;0,769231
SPORTBET;calcio|usa - i divisione|dallas - sporting kansas city|u/o|over;1,4;1,4;1,4;1,4;1;1;SPORTBET||calcio|usa - i divisione|dallas - sporting kansas city|u/o|over;0,714286;1,0;0,714286;0,785714
SPORTBET;calcio|usa - i divisione|inter miami - atlanta united|1x2|1;1,39;1,39;1,39;1,39;1;1;SPORTBET||calcio|usa - i divisione|inter miami - atlanta united|1x2|1;0,719424;1,0;0,719424;0,791367
SPORTBET;calcio|usa - i divisione|mls 2026|vincente|inter miami;4,0;5,5;3,75;4,111111;9;9;SPORTBET||calcio|usa - i divisione|mls 2026|vincente|inter miami;0,25;1,375;0,293151;0,322466
SPORTBET;calcio|usa - i divisione|mls 2026|vincente|vancouver whitecaps;8,0;8,0;8,0;8,0;1;1;SPORTBET||calcio|usa - i divisione|mls 2026|vincente|vancouver whitecaps;0,125;1,0;0,125;0,1375
SPORTBET;calcio|venezuela - i divisione|academia puerto cabello - academia anzoategui fc|1x2|1;1,36;1,38;1,36;1,37;2;2;SPORTBET||calcio|venezuela - i divisione|academia puerto cabello - academia anzoategui fc|1x2|1;0,735294;1,014706;0,740681;0,814749
SPORTBET;calcio|venezuela - i divisione|ucv fc - deportivo rayo zuliano|1x2|1;1,45;1,54;1,45;1,51;3;3;SPORTBET||calcio|venezuela - i divisione|ucv fc - deportivo rayo zuliano|1x2|1;0,689655;1,062069;0,710736;0,78181
SPORTBET;ciclismo|tour de france|tour de france 2027|vincente|tadej pogacar;1,2;1,2;1,2;1,2;1;1;SPORTBET||ciclismo|tour de france|tour de france 2027|vincente|tadej pogacar;0,833333;1,0;0,833333;0,916667
SPORTBET;ciclismo|vuelta di spagna|classifica a punti|vincente|wout van aert;2,85;2,85;2,85;2,85;2;2;SPORTBET||ciclismo|vuelta di spagna|classifica a punti|vincente|wout van aert;0,350877;1,0;0,350877;0,385965
SPORTBET;ciclismo|vuelta di spagna|vuelta a espana 2026|piazzato nei|si;6,0;6,0;6,0;6,0;1;1;SPORTBET||ciclismo|vuelta di spagna|vuelta a espana 2026|piazzato nei|si;0,166667;1,0;0,166667;0,183333
SPORTBET;ciclismo|vuelta di spagna|vuelta espana 2026 tappa 10|t/t|1;1,37;1,43;1,37;1,4;2;1;SPORTBET||ciclismo|vuelta di spagna|vuelta espana 2026 tappa 10|t/t|1;0,729927;1,043796;0,74574;0,820313
SPORTBET;ciclismo|vuelta di spagna|vuelta espana 2026 tappa 10|vincente|matthew brennan;2,75;2,75;2,75;2,75;1;1;SPORTBET||ciclismo|vuelta di spagna|vuelta espana 2026 tappa 10|vincente|matthew brennan;0,363636;1,0;0,363636;0,4
SPORTBET;ciclismo|vuelta di spagna|vuelta espana 2026 tappa 10|vincente|wout van aert;3,75;3,75;3,75;3,75;2;2;SPORTBET||ciclismo|vuelta di spagna|vuelta espana 2026 tappa 10|vincente|wout van aert;0,266667;1,0;0,266667;0,293333
SPORTBET;elezioni politiche|elezioni presidenziali usa|partito vincente presidenziali usa 2028|vincente|partito democratico;1,6;1,6;1,6;1,6;1;1;SPORTBET||elezioni politiche|elezioni presidenziali usa|partito vincente presidenziali usa 2028|vincente|partito democratico;0,625;1,0;0,625;0,6875
SPORTBET;motociclismo|mondo - mondiale superbike|superbike - vincente mondiale 2026|vincente|bulega n.;1,01;1,01;1,01;1,01;6;6;SPORTBET||motociclismo|mondo - mondiale superbike|superbike - vincente mondiale 2026|vincente|bulega n.;0,990099;1,0;0,990099;0,999999
SPORTBET;motociclismo|mondo - motomondiale|mondiale moto2 2026|vincente|gonzalez m.;1,1;1,25;1,1;1,2;6;6;SPORTBET||motociclismo|mondo - motomondiale|mondiale moto2 2026|vincente|gonzalez m.;0,909091;1,136364;0,969094;0,999999
SPORTBET;motociclismo|mondo - motomondiale|mondiale moto2 2026|vincente|holgado d.;4,0;4,0;4,0;4,0;1;1;SPORTBET||motociclismo|mondo - motomondiale|mondiale moto2 2026|vincente|holgado d.;0,25;1,0;0,25;0,275
SPORTBET;motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|almansa d.;4,5;4,5;4,5;4,5;1;1;SPORTBET||motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|almansa d.;0,222222;1,0;0,222222;0,244444
SPORTBET;motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|quiles m.;1,01;1,01;1,01;1,01;6;6;SPORTBET||motociclismo|mondo - motomondiale|mondiale moto3 2026|vincente|quiles m.;0,990099;1,0;0,990099;0,999999
SPORTBET;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|bezzecchi m.;4,0;7,5;4,0;5,75;2;2;SPORTBET||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|bezzecchi m.;0,25;1,875;0,342327;0,376559
SPORTBET;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|di giannantonio f.;20,0;20,0;20,0;20,0;1;1;SPORTBET||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|di giannantonio f.;0,05;1,0;0,05;0,055
SPORTBET;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|fernandez r.;100,0;100,0;100,0;100,0;1;1;SPORTBET||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|fernandez r.;0,01;1,0;0,01;0,011
SPORTBET;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|marquez a.;7,5;7,5;7,5;7,5;1;1;SPORTBET||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|marquez a.;0,133333;1,0;0,133333;0,146667
SPORTBET;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|marquez m.;1,35;2,75;1,35;1,577778;9;9;SPORTBET||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|marquez m.;0,740741;2,037037;1,057221;0,999999
SPORTBET;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|martin j.;3,5;3,5;3,5;3,5;3;3;SPORTBET||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|martin j.;0,285714;1,0;0,285714;0,314286
SPORTBET;motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|ogura a.;7,5;7,5;7,5;7,5;2;2;SPORTBET||motociclismo|mondo - motomondiale|mondiale motogp 2026|vincente|ogura a.;0,133333;1,0;0,133333;0,146667
SPORTBET;pallamano|mondo - mondiali|mondiali maschili 2027|vincente|danimarca;1,5;1,5;1,5;1,5;1;1;SPORTBET||pallamano|mondo - mondiali|mondiali maschili 2027|vincente|danimarca;0,666667;1,0;0,666667;0,733333
SPORTBET;snooker|inghilterra - english open|page, jackson - robertson, jimmy|t/t|1;1,67;1,67;1,67;1,67;1;1;SPORTBET||snooker|inghilterra - english open|page, jackson - robertson, jimmy|t/t|1;0,598802;1,0;0,598802;0,658683
SPORTBET;tennis|australian open|australian open femminile 2027|vincente|alexandra eala;100,0;100,0;100,0;100,0;1;1;SPORTBET||tennis|australian open|australian open femminile 2027|vincente|alexandra eala;0,01;1,0;0,01;0,011
SPORTBET;tennis|australian open|australian open femminile 2027|vincente|jessica pegula;25,0;25,0;25,0;25,0;1;1;SPORTBET||tennis|australian open|australian open femminile 2027|vincente|jessica pegula;0,04;1,0;0,04;0,044
SPORTBET;tennis|australian open|australian open femminile 2027|vincente|linda noskova;50,0;50,0;50,0;50,0;1;1;SPORTBET||tennis|australian open|australian open femminile 2027|vincente|linda noskova;0,02;1,0;0,02;0,022
SPORTBET;tennis|australian open|australian open femminile 2027|vincente|marta kostyuk;40,0;40,0;40,0;40,0;1;1;SPORTBET||tennis|australian open|australian open femminile 2027|vincente|marta kostyuk;0,025;1,0;0,025;0,0275
SPORTBET;tennis|australian open|australian open femminile 2027|vincente|naomi osaka;25,0;25,0;25,0;25,0;3;3;SPORTBET||tennis|australian open|australian open femminile 2027|vincente|naomi osaka;0,04;1,0;0,04;0,044
SPORTBET;tennis|australian open|australian open maschile 2027|vincente|alexander zverev;15,0;15,0;15,0;15,0;2;2;SPORTBET||tennis|australian open|australian open maschile 2027|vincente|alexander zverev;0,066667;1,0;0,066667;0,073333
SPORTBET;tennis|australian open|australian open maschile 2027|vincente|carlos alcaraz;2,5;2,5;2,5;2,5;1;1;SPORTBET||tennis|australian open|australian open maschile 2027|vincente|carlos alcaraz;0,4;1,0;0,4;0,44
SPORTBET;tennis|australian open|australian open maschile 2027|vincente|flavio cobolli;150,0;150,0;150,0;150,0;2;2;SPORTBET||tennis|australian open|australian open maschile 2027|vincente|flavio cobolli;0,006667;1,0;0,006667;0,007333
